,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
42,43,Adam Trautman(NO),3,3,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,3.7%
43,44,Nick Vannett(NO),2,2,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
44,45,Stephen Anderson(LAC),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2%
45,46,Ryan Izzo(TEN),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
46,47,Hunter Henry(NE),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,65.9%
47,48,David Njoku(CLE),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,12.9%
48,49,Kaden Smith(NYG),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
49,50,Blake Bell(KC),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.2%
50,51,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
51,52,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
53,54,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9%
54,55,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
58,59,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
59,60,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
65,66,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
66,67,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
69,70,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
72,73,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
73,74,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
74,75,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
84,85,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
86,87,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
87,88,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Mark Andrews(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
93,94,Troy Fumagalli(NE),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
94,95,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
95,96,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
99,100,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
102,103,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
105,106,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
109,110,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
112,113,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
113,114,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,23.7%
114,115,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
115,116,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
116,117,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
117,118,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
121,122,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
124,125,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Jaeden Graham(ATL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
127,128,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
129,130,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
130,131,Kahale Warring(JAC),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
131,132,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,134,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
135,136,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,138,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
138,139,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
139,140,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
140,141,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
143,144,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
145,146,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,147,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,149,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,155,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,164,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Sal Cannella(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,167,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,170,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,172,Lee Smith(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,173,Kyle Rudolph(NYG),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
173,174,Jimmy Graham(CHI),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
174,175,Rob Gronkowski(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
175,176,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,179,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,181,Vance McDonald(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,182,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
182,183,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,186,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,192,Jason Witten(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
192,193,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,197,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,198,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,199,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,200,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Seth DeValve(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,202,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,203,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,204,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
205,206,Adam Shaheen(MIA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,207,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
207,208,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,209,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
209,210,Mason Schreck(CIN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,211,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
212,213,Eric Saubert(DEN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,214,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
214,215,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,216,Temarrick Hemingway(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,217,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,218,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,219,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,223,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,224,Maxx Williams(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4%
224,225,Tyler Kroft(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
225,226,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
226,227,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
228,229,Geoff Swaim(TEN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
229,230,Cameron Brate(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
230,231,Josh Hill(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,232,Darren Fells(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
