rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
276,Mike Brown,1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
277,Joe Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
278,Jermaine Kearse,2,2,49,24.5,43,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
279,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
280,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
281,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
282,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
285,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
286,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
287,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
289,Terrelle Pryor Sr.,0,0,0,0.0,0,0,0,13,112,0,0,1,0.0,0.0,0.0,,WR,1,2013
290,Tori Gurley,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
291,Stephen Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
292,Aldrick Robinson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
293,Jeremy Kerley,3,4,45,15.0,26,1,0,1,-1,0,0,1,0.0,0.0,0.0,,WR,1,2013
294,Denarius Moore,5,7,43,8.6,21,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
295,Cecil Shorts,3,11,40,13.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
296,Doug Baldwin,7,8,91,13.0,25,2,0,1,3,0,0,1,0.0,0.0,0.0,,WR,1,2013
297,Chris Givens,2,3,27,13.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
298,Kendall Wright,2,4,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
299,Brian Quick,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
300,Jarius Wright,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
302,Nick Toon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
303,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
304,Rueben Randle,5,6,101,20.2,26,3,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
305,Michael Floyd,4,6,82,20.5,44,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
306,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
308,Edmond Gates,1,4,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
317,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
319,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,,WR,1,2013
320,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
321,Terrance Williams,2,4,32,16.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
322,Tavon Austin,6,7,41,6.8,14,0,0,1,-1,0,0,1,0.0,0.0,0.1,JAC,WR,1,2013
323,Quinton Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,WR,1,2013
324,Brice Butler,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
326,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
327,Josh Boyce,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
328,Cordarrelle Patterson,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,1,2013
329,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
330,Ace Sanders,3,9,14,4.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
331,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
332,Derek Moye,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
333,Marlon Brown,4,6,65,16.3,23,2,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
334,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
335,Jaron Brown,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,1,2013
336,Ryan Spadola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
337,Kenbrell Thompkins,4,14,42,10.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
338,Kris Durham,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
340,Jerricho Cotchery,4,7,34,8.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
341,Jerome Simpson,7,8,140,20.0,47,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
342,Jason Avant,2,3,13,6.5,7,0,0,0,0,0,1,1,0.0,0.0,0.0,,WR,1,2013
343,James Jones,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
344,Jacoby Jones,3,4,24,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
345,Hakeem Nicks,5,8,114,22.8,57,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
346,Greg Jennings,3,7,33,11.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
347,Jordy Nelson,7,10,130,18.6,37,3,1,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2013
348,Josh Morgan,4,5,51,12.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
349,Eddie Royal,3,6,24,8.0,17,0,2,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
351,Malcom Floyd,1,5,47,47.0,47,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
352,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
353,Lance Moore,2,4,23,11.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
355,Kevin Ogletree,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
357,Kenny Britt,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
359,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
360,Calvin Johnson,4,9,37,9.3,13,0,0,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2013
361,Brian Hartline,9,14,114,12.7,34,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
362,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
363,Brandon Stokley,4,10,34,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
364,Brandon Marshall,8,10,104,13.0,38,1,1,0,0,0,0,1,0.0,0.0,2.6,,WR,1,2013
365,Brandon Gibson,7,10,77,11.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
367,Anquan Boldin,13,17,208,16.0,43,5,1,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2013
368,Andre Johnson,12,16,146,12.2,27,3,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
369,Earl Bennett,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
370,Dwayne Bowe,4,6,30,7.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
371,Donnie Avery,2,5,11,5.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
372,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,,WR,1,2013
373,Davone Bess,5,10,47,9.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
374,Darrius Heyward-Bey,3,4,33,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
376,Marques Colston,5,6,68,13.6,25,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
377,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2013
378,Vincent Brown,2,4,13,6.5,10,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
379,Victor Cruz,5,8,118,23.6,70,1,3,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2013
380,Stephen Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
381,Harry Douglas,4,6,93,23.3,50,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
384,Jacoby Ford,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
386,Riley Cooper,2,6,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
387,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
388,Eric Decker,2,7,32,16.0,27,1,0,0,0,0,0,1,0.0,0.0,0.6,,WR,1,2013
389,Damian Williams,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
390,Brandon LaFell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
391,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
392,Demaryius Thomas,5,11,161,32.2,78,3,2,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2013
393,Greg Little,4,10,26,6.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
394,Austin Pettis,3,6,16,5.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
395,Leonard Hankerson,5,7,80,16.0,27,2,2,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
396,Torrey Smith,4,8,92,23.0,34,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
397,Jerrel Jernigan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
400,Kyle Williams,3,6,36,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
401,Marlon Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
402,Mike Williams,4,8,52,13.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
405,Reggie Wayne,8,8,96,12.0,25,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
406,Pierre Garcon,7,11,64,9.1,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
407,Nate Washington,4,7,46,11.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
408,Nate Burleson,6,6,78,13.0,27,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
409,Miles Austin,10,12,72,7.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
410,Mike Wallace,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
412,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
414,Roddy White,2,2,19,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
415,Wes Welker,9,11,67,7.4,15,0,2,0,0,0,1,1,0.0,0.0,0.0,,WR,1,2013
416,Vincent Jackson,7,13,154,22.0,39,4,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
419,Steve Smith,6,8,51,8.5,15,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
420,Steve Johnson,3,6,39,13.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
421,Sidney Rice,2,3,35,17.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
422,Santonio Holmes,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
423,Santana Moss,5,9,54,10.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
461,Andre Caldwell,1,1,28,28.0,28,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
482,Pat Edwards,3,3,30,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
501,Mohamed Sanu Sr.,4,5,19,4.8,8,0,0,0,0,0,1,1,-0.1,-0.1,0.1,SF,WR,1,2013
502,Marquise Goodwin,1,1,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.3,CHI,WR,1,2013
1,DeSean Jackson,9,15,193,21.4,61,4,1,0,0,0,0,1,25.3,25.3,4.4,LV,WR,2,2013
2,Julio Jones,11,14,182,16.5,81,2,1,0,0,0,0,1,24.2,24.2,60.7,TEN,WR,2,2013
3,Dez Bryant,9,13,141,15.7,53,2,1,0,0,0,0,1,20.1,20.1,2.6,,WR,2,2013
4,Randall Cobb,9,10,128,14.2,35,2,1,0,0,0,0,1,18.8,18.8,7.6,GB,WR,2,2013
5,DeAndre Hopkins,7,13,117,16.7,28,3,1,0,0,0,0,1,17.7,17.7,69.3,ARI,WR,2,2013
6,T.Y. Hilton,6,12,124,20.7,47,3,0,0,0,0,0,1,12.4,12.4,16.8,IND,WR,2,2013
7,Ted Ginn Jr.,3,8,62,20.7,40,1,1,0,0,0,0,1,12.2,12.2,0.0,,WR,2,2013
8,Robert Woods,4,6,68,17.0,28,1,0,1,3,0,0,1,9.1,9.1,29.9,LAR,WR,2,2013
9,Julian Edelman,13,18,78,6.0,10,0,0,1,4,0,0,1,8.2,8.2,13.1,,WR,2,2013
10,Emmanuel Sanders,5,10,78,15.6,43,1,0,0,0,0,0,1,7.8,7.8,46.6,BUF,WR,2,2013
11,Antonio Brown,6,9,57,9.5,18,0,0,0,0,0,0,1,5.7,5.7,84.1,,WR,2,2013
12,Mohamed Sanu Sr.,5,8,40,8.0,14,0,0,1,4,0,0,1,4.4,4.4,0.1,SF,WR,2,2013
13,Alshon Jeffery,1,5,11,11.0,11,0,0,2,30,0,0,1,4.1,4.1,0.1,,WR,2,2013
14,A.J. Green,6,14,41,6.8,10,0,0,0,0,0,0,1,4.1,4.1,51.8,ARI,WR,2,2013
15,Andre Roberts,3,8,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.1,LAC,WR,2,2013
16,Marvin Jones Jr.,3,4,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,55.4,JAC,WR,2,2013
17,Larry Fitzgerald,2,5,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,0.3,,WR,2,2013
18,Travis Benjamin,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,SF,WR,2,2013
19,Golden Tate,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,,WR,2,2013
20,Kenny Stills,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,NO,WR,2,2013
21,Dwayne Harris,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,WR,2,2013
170,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
264,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
265,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
267,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
268,Junior Hemingway,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
269,Jeremy Ebert,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
270,Rod Streater,3,4,42,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,,WR,2,2013
271,Keshawn Martin,2,2,37,18.5,32,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
272,Trevor Graham,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
273,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
274,Stephen Hill,4,8,86,21.5,37,2,0,0,0,0,1,1,0.0,0.0,0.0,,WR,2,2013
275,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
276,Kerry Taylor,3,4,40,13.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
277,Joe Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
278,Michael Preston,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
279,Jermaine Kearse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
280,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
281,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
282,Griff Whalen,2,3,28,14.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
283,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
286,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
287,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
288,Lestar Jean,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
290,Terrelle Pryor Sr.,0,0,0,0.0,0,0,0,9,50,0,0,1,0.0,0.0,0.0,,WR,2,2013
291,Tori Gurley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
292,Stephen Burton,2,3,23,11.5,22,1,0,1,-9,0,0,1,0.0,0.0,0.0,,WR,2,2013
293,Aldrick Robinson,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
294,Ryan Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
295,Denarius Moore,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
296,Cecil Shorts,8,14,93,11.6,22,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
297,Chris Givens,5,8,105,21.0,47,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
298,Brian Quick,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
299,Jarius Wright,1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
301,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
302,Rueben Randle,3,9,14,4.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
303,Michael Floyd,3,7,22,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
304,Kendall Wright,7,11,54,7.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
305,Doug Baldwin,1,1,51,51.0,51,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
306,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
308,Kris Durham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
318,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
319,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,,WR,2,2013
321,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
322,Terrance Williams,3,3,28,9.3,20,1,0,1,-3,0,0,1,0.0,0.0,0.0,,WR,2,2013
323,Justin Hunter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
324,Tavon Austin,6,12,47,7.8,11,0,2,2,8,0,0,1,0.0,0.0,0.1,JAC,WR,2,2013
325,Aaron Dobson,3,10,56,18.7,39,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
326,Quinton Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,WR,2,2013
327,Keenan Allen,2,3,34,17.0,18,0,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,2,2013
328,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
329,Josh Boyce,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
330,Cordarrelle Patterson,2,2,14,7.0,14,0,0,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,2,2013
331,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
332,Ace Sanders,5,7,64,12.8,30,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
333,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
334,Brice Butler,2,3,10,5.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
335,Derek Moye,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
336,Marlon Brown,4,6,45,11.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
337,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
338,Jaron Brown,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,2,2013
339,Ryan Spadola,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
340,Kenbrell Thompkins,2,7,47,23.5,38,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
341,Edmond Gates,2,8,42,21.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
342,Vincent Brown,4,7,26,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
343,Jason Avant,4,7,39,9.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2013
