rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
59,Rob Bironas,3,3,100.0,44,0,2,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,1,2013
60,Sebastian Janikowski,1,2,50.0,38,0,0,1,0,0,2,2,1,0.0,0.0,20.0,FA,K,1,2013
61,Shaun Suisham,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,1,2013
64,Jay Feely,1,2,50.0,30,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,1,2013
66,Billy Cundiff,1,1,100.0,39,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,1,2013
68,Dan Carpenter,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.2,FA,K,1,2013
69,David Akers,2,2,100.0,42,0,0,1,1,0,4,4,1,0.0,0.0,0.0,FA,K,1,2013
70,Garrett Hartley,3,3,100.0,48,0,1,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,1,2013
73,Josh Brown,1,1,100.0,20,0,1,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,1,2013
74,Josh Scobee,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2013
77,Matt Bryant,1,1,100.0,23,0,1,0,0,0,2,2,1,0.0,0.0,1.1,FA,K,1,2013
84,Caleb Sturgis,3,3,100.0,49,0,0,1,2,0,2,2,1,0.0,0.0,0.0,FA,K,1,2013
85,Nick Novak,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.1,FA,K,1,2013
89,Alex Henery,1,1,100.0,48,0,0,0,1,0,4,4,1,0.0,0.0,0.0,FA,K,1,2013
92,Blair Walsh,1,1,100.0,52,0,0,0,0,1,3,3,1,0.0,0.0,0.1,FA,K,1,2013
1,Dan Bailey,3,3,100.0,53,0,0,1,0,2,1,1,1,14.0,14.0,0.0,FA,K,2,2013
2,Matt Prater,2,2,100.0,47,0,0,0,2,0,5,5,1,13.0,13.0,52.8,ARI,K,2,2013
3,Graham Gano,3,3,100.0,39,0,2,1,0,0,2,2,1,11.0,11.0,31.4,NYG,K,2,2013
4,Stephen Hauschka,2,2,100.0,37,0,0,2,0,0,3,3,1,9.0,9.0,0.0,FA,K,2,2013
5,Mike Nugent,2,2,100.0,41,0,1,0,1,0,2,2,1,9.0,9.0,1.0,FA,K,2,2013
6,Mason Crosby,1,1,100.0,28,0,1,0,0,0,5,5,1,8.0,8.0,40.7,GB,K,2,2013
7,Robbie Gould,1,1,100.0,20,0,1,0,0,0,4,4,1,7.0,7.0,22.5,SF,K,2,2013
8,Stephen Gostkowski,2,3,66.7,30,0,1,1,0,0,1,1,1,7.0,7.0,0.1,FA,K,2,2013
9,Ryan Succop,1,2,50.0,40,0,0,0,1,0,2,2,1,6.0,6.0,57.4,TB,K,2,2013
10,Greg Zuerlein,1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,74.2,DAL,K,2,2013
11,Nick Folk,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,81.8,NE,K,2,2013
12,Justin Tucker,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,98.0,BAL,K,2,2013
13,Randy Bullock,0,3,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,10.8,TEN,K,2,2013
25,Adam Vinatieri,2,3,66.7,38,0,0,2,0,0,2,2,1,0.0,0.0,0.2,FA,K,2,2013
29,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,2,2013
55,Phil Dawson,1,1,100.0,21,0,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,2,2013
57,Rian Lindell,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,2,2013
58,Rob Bironas,1,2,50.0,47,0,0,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,2,2013
59,Sebastian Janikowski,4,5,80.0,46,0,2,1,1,0,1,1,1,0.0,0.0,20.0,FA,K,2,2013
60,Shaun Suisham,1,1,100.0,44,0,0,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,2,2013
63,Jay Feely,4,4,100.0,47,0,1,1,2,0,1,1,1,0.0,0.0,0.0,FA,K,2,2013
65,Billy Cundiff,2,2,100.0,51,0,1,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,2,2013
67,Dan Carpenter,3,4,75.0,55,0,1,0,1,1,1,1,1,0.0,0.0,0.2,FA,K,2,2013
68,David Akers,0,2,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,2,2013
69,Garrett Hartley,3,4,75.0,44,0,1,0,2,0,1,1,1,0.0,0.0,0.0,FA,K,2,2013
72,Josh Brown,3,3,100.0,41,0,1,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,2,2013
73,Josh Scobee,1,1,100.0,27,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2013
76,Matt Bryant,1,1,100.0,38,0,0,1,0,0,4,4,1,0.0,0.0,1.1,FA,K,2,2013
77,Caleb Sturgis,1,1,100.0,54,0,0,0,0,1,3,3,1,0.0,0.0,0.0,FA,K,2,2013
84,John Potter,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,2,2013
85,Nick Novak,4,4,100.0,49,0,0,1,3,0,3,3,1,0.0,0.0,0.1,FA,K,2,2013
86,Blair Walsh,3,3,100.0,28,0,3,0,0,0,3,3,1,0.0,0.0,0.1,FA,K,2,2013
90,Alex Henery,3,4,75.0,48,0,1,1,1,0,3,3,1,0.0,0.0,0.0,FA,K,2,2013
1,Matt Prater,3,3,100.0,53,0,0,0,2,1,4,4,1,17.0,17.0,52.8,ARI,K,3,2013
2,Justin Tucker,3,3,100.0,45,0,1,0,2,0,3,3,1,14.0,14.0,98.0,BAL,K,3,2013
3,Ryan Succop,4,5,80.0,38,0,0,4,0,0,2,2,1,14.0,14.0,57.4,TB,K,3,2013
4,Stephen Gostkowski,3,3,100.0,53,0,0,1,1,1,2,2,1,14.0,14.0,0.1,FA,K,3,2013
5,Mason Crosby,3,3,100.0,41,1,1,0,1,0,3,3,1,13.0,13.0,40.7,GB,K,3,2013
6,Robbie Gould,2,2,100.0,47,0,0,1,1,0,4,4,1,11.0,11.0,22.5,SF,K,3,2013
7,Graham Gano,1,1,100.0,53,0,0,0,0,1,5,5,1,10.0,10.0,31.4,NYG,K,3,2013
8,Nick Folk,2,2,100.0,47,0,0,1,1,0,3,3,1,10.0,10.0,81.8,NE,K,3,2013
9,Randy Bullock,3,3,100.0,47,0,2,0,1,0,0,0,1,10.0,10.0,10.8,TEN,K,3,2013
10,Stephen Hauschka,1,1,100.0,21,0,1,0,0,0,6,6,1,9.0,9.0,0.0,FA,K,3,2013
11,Dan Bailey,1,2,50.0,19,1,0,0,0,0,4,4,1,7.0,7.0,0.0,FA,K,3,2013
12,Mike Nugent,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.0,FA,K,3,2013
13,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,74.2,DAL,K,3,2013
25,Adam Vinatieri,2,3,66.7,43,0,0,0,2,0,3,3,1,0.0,0.0,0.2,FA,K,3,2013
29,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,3,2013
55,Phil Dawson,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.1,FA,K,3,2013
57,Rian Lindell,1,2,50.0,30,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2013
58,Rob Bironas,2,3,66.7,37,0,1,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,3,2013
59,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,20.0,FA,K,3,2013
60,Shaun Suisham,3,3,100.0,44,0,1,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,3,2013
63,Jay Feely,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,3,2013
65,Billy Cundiff,1,1,100.0,38,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,3,2013
67,Dan Carpenter,4,4,100.0,43,0,2,1,1,0,0,0,1,0.0,0.0,0.2,FA,K,3,2013
68,David Akers,2,2,100.0,32,0,1,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,3,2013
69,Garrett Hartley,1,1,100.0,31,0,0,1,0,0,4,4,1,0.0,0.0,0.0,FA,K,3,2013
72,Josh Brown,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2013
73,Josh Scobee,1,1,100.0,33,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,3,2013
76,Matt Bryant,3,4,75.0,52,0,1,1,0,1,2,2,1,0.0,0.0,1.1,FA,K,3,2013
77,Caleb Sturgis,2,2,100.0,50,0,0,0,1,1,3,3,1,0.0,0.0,0.0,FA,K,3,2013
84,John Potter,2,2,100.0,43,0,1,0,1,0,2,2,1,0.0,0.0,0.0,FA,K,3,2013
85,Nick Novak,1,2,50.0,44,0,0,0,1,0,2,2,1,0.0,0.0,0.1,FA,K,3,2013
86,Blair Walsh,2,2,100.0,43,0,0,1,1,0,3,3,1,0.0,0.0,0.1,FA,K,3,2013
90,Alex Henery,1,2,50.0,29,0,1,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,3,2013
1,Stephen Gostkowski,3,3,100.0,49,0,1,0,2,0,3,3,1,14.0,14.0,0.1,FA,K,4,2013
2,Stephen Hauschka,3,3,100.0,48,0,0,1,2,0,2,2,1,13.0,13.0,0.0,FA,K,4,2013
3,Matt Prater,1,1,100.0,53,0,0,0,0,1,7,7,1,12.0,12.0,52.8,ARI,K,4,2013
4,Robbie Gould,3,3,100.0,34,0,2,1,0,0,1,1,1,10.0,10.0,22.5,SF,K,4,2013
5,Randy Bullock,2,2,100.0,42,0,1,0,1,0,2,2,1,9.0,9.0,10.8,TEN,K,4,2013
6,Ryan Succop,1,1,100.0,51,0,0,0,0,1,4,4,1,9.0,9.0,57.4,TB,K,4,2013
7,Nick Folk,2,2,100.0,47,0,0,0,2,0,1,1,1,9.0,9.0,81.8,NE,K,4,2013
8,Justin Tucker,2,2,100.0,35,0,1,1,0,0,2,2,1,8.0,8.0,98.0,BAL,K,4,2013
9,Mike Nugent,2,2,100.0,43,0,1,0,1,0,0,0,1,7.0,7.0,1.0,FA,K,4,2013
10,Greg Zuerlein,1,1,100.0,40,0,0,0,1,0,0,0,1,4.0,4.0,74.2,DAL,K,4,2013
11,Dan Bailey,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,FA,K,4,2013
22,Adam Vinatieri,3,3,100.0,46,0,2,0,1,0,4,4,1,0.0,0.0,0.2,FA,K,4,2013
33,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,4,2013
51,Shaun Suisham,2,2,100.0,28,0,2,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,4,2013
53,Phil Dawson,0,2,0.0,0,0,0,0,0,0,5,5,1,0.0,0.0,0.1,FA,K,4,2013
55,Rian Lindell,1,1,100.0,50,0,0,0,0,1,1,1,1,0.0,0.0,0.0,FA,K,4,2013
56,Rob Bironas,1,1,100.0,26,0,1,0,0,0,5,5,1,0.0,0.0,0.0,FA,K,4,2013
57,Sebastian Janikowski,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,20.0,FA,K,4,2013
61,Matt Bryant,3,3,100.0,45,0,2,0,1,0,2,2,1,0.0,0.0,1.1,FA,K,4,2013
64,Billy Cundiff,1,3,33.3,51,0,0,0,0,1,2,2,1,0.0,0.0,0.0,FA,K,4,2013
66,Dan Carpenter,3,3,100.0,27,0,3,0,0,0,2,2,1,0.0,0.0,0.2,FA,K,4,2013
67,David Akers,4,4,100.0,43,0,1,1,2,0,4,4,1,0.0,0.0,0.0,FA,K,4,2013
68,Garrett Hartley,1,2,50.0,29,0,1,0,0,0,5,5,1,0.0,0.0,0.0,FA,K,4,2013
71,Jay Feely,2,2,100.0,42,0,1,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,4,2013
73,Josh Brown,0,1,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,4,2013
74,Josh Scobee,1,1,100.0,53,0,0,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,4,2013
77,Caleb Sturgis,1,1,100.0,34,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,4,2013
79,John Potter,1,1,100.0,25,0,1,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,4,2013
85,Blair Walsh,2,3,66.7,54,0,0,1,0,1,4,4,1,0.0,0.0,0.1,FA,K,4,2013
86,Nick Novak,3,3,100.0,42,0,1,1,1,0,3,3,1,0.0,0.0,0.1,FA,K,4,2013
90,Alex Henery,2,3,66.7,35,0,1,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,4,2013
1,Mason Crosby,5,5,100.0,52,0,1,1,2,1,1,1,1,20.0,20.0,40.7,GB,K,5,2013
2,Justin Tucker,4,4,100.0,50,0,1,0,2,1,2,2,1,18.0,18.0,98.0,BAL,K,5,2013
3,Matt Prater,3,3,100.0,50,0,1,0,1,1,6,6,1,18.0,18.0,52.8,ARI,K,5,2013
4,Stephen Hauschka,4,5,80.0,46,0,0,1,3,0,2,2,1,17.0,17.0,0.0,FA,K,5,2013
5,Ryan Succop,4,4,100.0,48,0,2,1,1,0,2,2,1,15.0,15.0,57.4,TB,K,5,2013
6,Nick Folk,3,3,100.0,43,0,1,1,1,0,3,3,1,13.0,13.0,81.8,NE,K,5,2013
7,Dan Bailey,2,2,100.0,48,0,0,0,2,0,4,4,1,12.0,12.0,0.0,FA,K,5,2013
8,Greg Zuerlein,2,2,100.0,37,0,0,2,0,0,4,4,1,10.0,10.0,74.2,DAL,K,5,2013
9,Mike Nugent,2,2,100.0,50,0,0,1,0,1,1,1,1,9.0,9.0,1.0,FA,K,5,2013
10,Graham Gano,2,2,100.0,51,0,1,0,0,1,0,0,1,8.0,8.0,31.4,NYG,K,5,2013
11,Stephen Gostkowski,2,2,100.0,42,1,0,0,1,0,0,0,1,7.0,7.0,0.1,FA,K,5,2013
12,Robbie Gould,1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,4.0,22.5,SF,K,5,2013
13,Randy Bullock,1,2,50.0,41,0,0,0,1,0,0,0,1,4.0,4.0,10.8,TEN,K,5,2013
25,Adam Vinatieri,2,2,100.0,49,0,0,0,2,0,2,2,1,0.0,0.0,0.2,FA,K,5,2013
29,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,5,2013
55,Phil Dawson,2,2,100.0,38,0,1,1,0,0,4,4,1,0.0,0.0,0.1,FA,K,5,2013
57,Rob Bironas,1,2,50.0,22,0,1,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,5,2013
58,Sebastian Janikowski,2,2,100.0,50,0,0,0,1,1,3,3,1,0.0,0.0,20.0,FA,K,5,2013
61,Jay Feely,2,2,100.0,50,0,0,0,1,1,2,2,1,0.0,0.0,0.0,FA,K,5,2013
63,Billy Cundiff,3,3,100.0,44,0,1,1,1,0,4,4,1,0.0,0.0,0.0,FA,K,5,2013
65,Dan Carpenter,1,1,100.0,52,0,0,0,0,1,3,3,1,0.0,0.0,0.2,FA,K,5,2013
66,David Akers,1,1,100.0,53,0,0,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,5,2013
67,Garrett Hartley,4,4,100.0,48,1,0,1,2,0,2,2,1,0.0,0.0,0.0,FA,K,5,2013
70,Josh Brown,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,5,2013
71,Josh Scobee,2,2,100.0,48,0,0,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,5,2013
74,Matt Bryant,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,1.1,FA,K,5,2013
75,Caleb Sturgis,3,4,75.0,48,0,1,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,5,2013
82,Nick Novak,1,2,50.0,35,0,0,1,0,0,2,2,1,0.0,0.0,0.1,FA,K,5,2013
86,Alex Henery,5,5,100.0,41,0,2,1,2,0,3,3,1,0.0,0.0,0.0,FA,K,5,2013
1,Mason Crosby,4,5,80.0,50,0,0,2,1,1,1,1,1,16.0,16.0,40.7,GB,K,6,2013
2,Stephen Gostkowski,3,3,100.0,54,0,1,1,0,1,3,3,1,14.0,14.0,0.1,FA,K,6,2013
3,Robbie Gould,2,2,100.0,52,0,0,0,1,1,3,3,1,12.0,12.0,22.5,SF,K,6,2013
4,Mike Nugent,2,3,66.7,46,0,0,0,2,0,3,3,1,11.0,11.0,1.0,FA,K,6,2013
5,Kai Forbath,3,4,75.0,33,0,1,2,0,0,1,1,1,10.0,10.0,3.0,LAR,K,6,2013
6,Greg Zuerlein,1,1,100.0,42,0,0,0,1,0,5,5,1,9.0,9.0,74.2,DAL,K,6,2013
7,Stephen Hauschka,2,2,100.0,31,0,1,1,0,0,2,2,1,8.0,8.0,0.0,FA,K,6,2013
8,Randy Bullock,2,2,100.0,35,0,1,1,0,0,1,1,1,7.0,7.0,10.8,TEN,K,6,2013
9,Dan Bailey,1,1,100.0,30,0,0,1,0,0,4,4,1,7.0,7.0,0.0,FA,K,6,2013
10,Nick Folk,2,2,100.0,39,0,1,1,0,0,0,0,1,6.0,6.0,81.8,NE,K,6,2013
11,Ryan Succop,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,57.4,TB,K,6,2013
12,Matt Prater,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,52.8,ARI,K,6,2013
13,Justin Tucker,1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,5.0,98.0,BAL,K,6,2013
14,Graham Gano,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,31.4,NYG,K,6,2013
24,Adam Vinatieri,3,3,100.0,51,0,0,1,0,2,0,0,1,0.0,0.0,0.2,FA,K,6,2013
35,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,6,2013
56,Phil Dawson,3,3,100.0,44,0,1,1,1,0,3,3,1,0.0,0.0,0.1,FA,K,6,2013
58,Rian Lindell,2,2,100.0,38,0,1,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,6,2013
59,Rob Bironas,2,2,100.0,38,0,1,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,6,2013
60,Sebastian Janikowski,0,1,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,20.0,FA,K,6,2013
61,Shaun Suisham,4,4,100.0,48,0,0,2,2,0,1,1,1,0.0,0.0,0.0,FA,K,6,2013
64,Jay Feely,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,6,2013
66,Billy Cundiff,1,1,100.0,40,0,0,0,1,0,2,2,1,0.0,0.0,0.0,FA,K,6,2013
68,Dan Carpenter,1,1,100.0,51,0,0,0,0,1,3,3,1,0.0,0.0,0.2,FA,K,6,2013
69,David Akers,1,1,100.0,51,0,0,0,0,1,4,4,1,0.0,0.0,0.0,FA,K,6,2013
70,Garrett Hartley,2,2,100.0,39,0,1,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,6,2013
73,Josh Brown,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,6,2013
74,Josh Scobee,2,2,100.0,50,0,0,1,0,1,1,1,1,0.0,0.0,0.0,FA,K,6,2013
83,Nick Novak,4,4,100.0,50,0,0,3,0,1,1,1,1,0.0,0.0,0.1,FA,K,6,2013
87,Alex Henery,1,1,100.0,24,0,1,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,6,2013
90,Blair Walsh,1,1,100.0,22,0,1,0,0,0,1,1,1,0.0,0.0,0.1,FA,K,6,2013
1,Graham Gano,3,3,100.0,50,0,0,2,0,1,3,3,1,14.0,14.0,31.4,NYG,K,7,2013
2,Nick Folk,3,3,100.0,42,0,0,2,1,0,3,3,1,13.0,13.0,81.8,NE,K,7,2013
3,Robbie Gould,2,3,66.7,49,0,0,0,2,0,5,5,1,13.0,13.0,22.5,SF,K,7,2013
4,Stephen Hauschka,2,2,100.0,51,0,0,0,1,1,4,4,1,13.0,13.0,0.0,FA,K,7,2013
5,Randy Bullock,3,3,100.0,48,0,1,0,2,0,1,1,1,12.0,12.0,10.8,TEN,K,7,2013
6,Mike Nugent,2,3,66.7,54,0,0,0,1,1,3,3,1,12.0,12.0,1.0,FA,K,7,2013
7,Justin Tucker,3,3,100.0,46,0,0,2,1,0,1,1,1,11.0,11.0,98.0,BAL,K,7,2013
8,Stephen Gostkowski,2,2,100.0,44,0,0,1,1,0,3,3,1,10.0,10.0,0.1,FA,K,7,2013
9,Matt Prater,2,2,100.0,47,0,0,1,1,0,3,3,1,10.0,10.0,52.8,ARI,K,7,2013
10,Kai Forbath,1,1,100.0,38,0,0,1,0,0,6,6,1,9.0,9.0,3.0,LAR,K,7,2013
11,Greg Zuerlein,2,2,100.0,42,0,1,0,1,0,1,1,1,8.0,8.0,74.2,DAL,K,7,2013
12,Mason Crosby,1,2,50.0,26,0,1,0,0,0,4,4,1,7.0,7.0,40.7,GB,K,7,2013
13,Dan Bailey,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,0.0,FA,K,7,2013
14,Ryan Succop,1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,5.0,57.4,TB,K,7,2013
24,Adam Vinatieri,3,3,100.0,52,0,1,0,1,1,4,4,1,0.0,0.0,0.2,FA,K,7,2013
35,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,7,2013
56,Phil Dawson,1,1,100.0,44,0,0,0,1,0,4,4,1,0.0,0.0,0.1,FA,K,7,2013
58,Rian Lindell,3,3,100.0,41,0,0,2,1,0,2,2,1,0.0,0.0,0.0,FA,K,7,2013
59,Rob Bironas,1,1,100.0,31,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,7,2013
60,Shaun Suisham,4,4,100.0,42,0,1,2,1,0,1,1,1,0.0,0.0,0.0,FA,K,7,2013
63,Jay Feely,3,3,100.0,52,0,1,0,1,1,1,1,1,0.0,0.0,0.0,FA,K,7,2013
65,Billy Cundiff,2,2,100.0,46,0,0,0,2,0,1,1,1,0.0,0.0,0.0,FA,K,7,2013
67,Dan Carpenter,3,3,100.0,39,0,1,2,0,0,2,2,1,0.0,0.0,0.2,FA,K,7,2013
68,David Akers,1,2,50.0,36,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,7,2013
71,Josh Brown,3,3,100.0,36,0,1,2,0,0,2,2,1,0.0,0.0,0.0,FA,K,7,2013
72,Josh Scobee,2,2,100.0,30,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,7,2013
75,Matt Bryant,1,1,100.0,23,0,1,0,0,0,4,4,1,0.0,0.0,1.1,FA,K,7,2013
82,Caleb Sturgis,0,1,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,7,2013
83,Nick Novak,1,1,100.0,20,0,1,0,0,0,3,3,1,0.0,0.0,0.1,FA,K,7,2013
87,Alex Henery,1,2,50.0,31,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,7,2013
90,Blair Walsh,0,1,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.1,FA,K,7,2013
1,Dan Bailey,3,3,100.0,53,0,0,0,1,2,3,3,1,17.0,17.0,0.0,FA,K,8,2013
2,Mason Crosby,3,3,100.0,45,0,1,1,1,0,5,5,1,15.0,15.0,40.7,GB,K,8,2013
3,Nick Folk,3,3,100.0,50,0,0,0,2,1,0,0,1,13.0,13.0,81.8,NE,K,8,2013
4,Ryan Succop,3,4,75.0,42,0,0,1,2,0,2,2,1,13.0,13.0,57.4,TB,K,8,2013
5,Stephen Gostkowski,2,2,100.0,48,0,0,1,1,0,3,3,1,10.0,10.0,0.1,FA,K,8,2013
6,Matt Prater,1,1,100.0,19,1,0,0,0,0,6,6,1,9.0,9.0,52.8,ARI,K,8,2013
7,Greg Zuerlein,3,4,75.0,33,0,2,1,0,0,0,0,1,9.0,9.0,74.2,DAL,K,8,2013
8,Graham Gano,1,1,100.0,29,0,1,0,0,0,4,4,1,7.0,7.0,31.4,NYG,K,8,2013
9,Mike Nugent,0,0,0.0,0,0,0,0,0,0,7,7,1,7.0,7.0,1.0,FA,K,8,2013
10,Kai Forbath,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.0,LAR,K,8,2013
11,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,K,8,2013
32,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,8,2013
51,Phil Dawson,0,0,0.0,0,0,0,0,0,0,6,6,1,0.0,0.0,0.1,FA,K,8,2013
53,Rian Lindell,2,2,100.0,48,0,0,0,2,0,1,1,1,0.0,0.0,0.0,FA,K,8,2013
55,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,20.0,FA,K,8,2013
