rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,1,2013
19,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,1,2013
20,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,1,2013
21,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,1,2013
22,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,1,2013
23,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,1,2013
24,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.2,FA,K,1,2013
25,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,1,2013
26,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,1,2013
27,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,1,2013
28,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2013
29,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,1,2013
30,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,1,2013
31,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,1,2013
32,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,1,2013
33,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,1,2013
34,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,1,2013
35,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,1,2013
36,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,1,2013
37,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,1,2013
38,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,1,2013
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,1,2013
40,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2013
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,1,2013
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,1,2013
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,1,2013
44,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2013
45,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,1,2013
46,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,1,2013
47,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2013
48,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2013
49,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,1,2013
50,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,1,2013
51,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,1,2013
52,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,1,2013
53,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,1,2013
54,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2013
55,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2013
56,Phil Dawson,2,3,66.7,33,0,1,1,0,0,4,4,1,0.0,0.0,0.1,FA,K,1,2013
57,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2013
58,Rian Lindell,1,1,100.0,37,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,1,2013
59,Rob Bironas,3,3,100.0,44,0,2,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,1,2013
60,Sebastian Janikowski,1,2,50.0,38,0,0,1,0,0,2,2,1,0.0,0.0,20.0,FA,K,1,2013
61,Shaun Suisham,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,1,2013
62,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2013
63,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2013
64,Jay Feely,1,2,50.0,30,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,1,2013
65,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,1,2013
66,Billy Cundiff,1,1,100.0,39,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,1,2013
67,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2013
68,Dan Carpenter,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.2,FA,K,1,2013
69,David Akers,2,2,100.0,42,0,0,1,1,0,4,4,1,0.0,0.0,0.0,FA,K,1,2013
70,Garrett Hartley,3,3,100.0,48,0,1,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,1,2013
71,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2013
72,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,1,2013
73,Josh Brown,1,1,100.0,20,0,1,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,1,2013
74,Josh Scobee,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2013
75,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2013
76,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,1,2013
77,Matt Bryant,1,1,100.0,23,0,1,0,0,0,2,2,1,0.0,0.0,1.1,FA,K,1,2013
78,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,1,2013
79,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,1,2013
80,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,1,2013
81,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2013
82,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,1,2013
83,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2013
84,Caleb Sturgis,3,3,100.0,49,0,0,1,2,0,2,2,1,0.0,0.0,0.0,FA,K,1,2013
85,Nick Novak,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.1,FA,K,1,2013
86,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2013
87,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2013
88,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2013
89,Alex Henery,1,1,100.0,48,0,0,0,1,0,4,4,1,0.0,0.0,0.0,FA,K,1,2013
90,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2013
91,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,1,2013
92,Blair Walsh,1,1,100.0,52,0,0,0,0,1,3,3,1,0.0,0.0,0.1,FA,K,1,2013
1,Dan Bailey,3,3,100.0,53,0,0,1,0,2,1,1,1,14.0,14.0,0.0,FA,K,2,2013
2,Matt Prater,2,2,100.0,47,0,0,0,2,0,5,5,1,13.0,13.0,52.8,ARI,K,2,2013
3,Graham Gano,3,3,100.0,39,0,2,1,0,0,2,2,1,11.0,11.0,31.4,NYG,K,2,2013
4,Stephen Hauschka,2,2,100.0,37,0,0,2,0,0,3,3,1,9.0,9.0,0.0,FA,K,2,2013
5,Mike Nugent,2,2,100.0,41,0,1,0,1,0,2,2,1,9.0,9.0,1.0,FA,K,2,2013
6,Mason Crosby,1,1,100.0,28,0,1,0,0,0,5,5,1,8.0,8.0,40.7,GB,K,2,2013
7,Robbie Gould,1,1,100.0,20,0,1,0,0,0,4,4,1,7.0,7.0,22.5,SF,K,2,2013
8,Stephen Gostkowski,2,3,66.7,30,0,1,1,0,0,1,1,1,7.0,7.0,0.1,FA,K,2,2013
9,Ryan Succop,1,2,50.0,40,0,0,0,1,0,2,2,1,6.0,6.0,57.4,TB,K,2,2013
10,Greg Zuerlein,1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,74.2,DAL,K,2,2013
11,Nick Folk,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,81.8,NE,K,2,2013
12,Justin Tucker,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,98.0,BAL,K,2,2013
13,Randy Bullock,0,3,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,10.8,TEN,K,2,2013
14,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,2,2013
15,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,2,2013
16,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,2,2013
17,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2,2013
18,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,2,2013
19,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,2,2013
20,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,2,2013
21,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,2,2013
22,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,2,2013
23,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,2,2013
24,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,2,2013
25,Adam Vinatieri,2,3,66.7,38,0,0,2,0,0,2,2,1,0.0,0.0,0.2,FA,K,2,2013
26,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,2,2013
27,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,2,2013
28,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,2,2013
29,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,2,2013
30,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,2,2013
31,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,2,2013
32,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,2,2013
33,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,2,2013
34,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,2,2013
35,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2013
36,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,2,2013
37,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2013
38,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,2,2013
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,2,2013
40,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2013
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2,2013
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,2,2013
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,2,2013
44,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,2,2013
45,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,2,2013
46,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2013
47,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2013
48,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,2,2013
49,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,2,2013
50,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,2,2013
51,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,2,2013
52,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,2,2013
53,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2013
54,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2013
55,Phil Dawson,1,1,100.0,21,0,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,2,2013
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2013
57,Rian Lindell,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,2,2013
58,Rob Bironas,1,2,50.0,47,0,0,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,2,2013
59,Sebastian Janikowski,4,5,80.0,46,0,2,1,1,0,1,1,1,0.0,0.0,20.0,FA,K,2,2013
60,Shaun Suisham,1,1,100.0,44,0,0,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,2,2013
61,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2013
62,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2013
63,Jay Feely,4,4,100.0,47,0,1,1,2,0,1,1,1,0.0,0.0,0.0,FA,K,2,2013
64,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,2,2013
65,Billy Cundiff,2,2,100.0,51,0,1,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,2,2013
66,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2013
67,Dan Carpenter,3,4,75.0,55,0,1,0,1,1,1,1,1,0.0,0.0,0.2,FA,K,2,2013
68,David Akers,0,2,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,2,2013
69,Garrett Hartley,3,4,75.0,44,0,1,0,2,0,1,1,1,0.0,0.0,0.0,FA,K,2,2013
70,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2013
71,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,2,2013
72,Josh Brown,3,3,100.0,41,0,1,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,2,2013
73,Josh Scobee,1,1,100.0,27,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2013
74,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2013
75,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,2,2013
76,Matt Bryant,1,1,100.0,38,0,0,1,0,0,4,4,1,0.0,0.0,1.1,FA,K,2,2013
77,Caleb Sturgis,1,1,100.0,54,0,0,0,0,1,3,3,1,0.0,0.0,0.0,FA,K,2,2013
78,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,2,2013
79,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,2,2013
80,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,2,2013
81,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2013
82,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,2,2013
83,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2013
84,John Potter,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,2,2013
85,Nick Novak,4,4,100.0,49,0,0,1,3,0,3,3,1,0.0,0.0,0.1,FA,K,2,2013
86,Blair Walsh,3,3,100.0,28,0,3,0,0,0,3,3,1,0.0,0.0,0.1,FA,K,2,2013
87,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2013
88,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2013
89,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2013
90,Alex Henery,3,4,75.0,48,0,1,1,1,0,3,3,1,0.0,0.0,0.0,FA,K,2,2013
91,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,2,2013
92,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2013
93,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,2,2013
1,Matt Prater,3,3,100.0,53,0,0,0,2,1,4,4,1,17.0,17.0,52.8,ARI,K,3,2013
2,Justin Tucker,3,3,100.0,45,0,1,0,2,0,3,3,1,14.0,14.0,98.0,BAL,K,3,2013
3,Ryan Succop,4,5,80.0,38,0,0,4,0,0,2,2,1,14.0,14.0,57.4,TB,K,3,2013
4,Stephen Gostkowski,3,3,100.0,53,0,0,1,1,1,2,2,1,14.0,14.0,0.1,FA,K,3,2013
5,Mason Crosby,3,3,100.0,41,1,1,0,1,0,3,3,1,13.0,13.0,40.7,GB,K,3,2013
6,Robbie Gould,2,2,100.0,47,0,0,1,1,0,4,4,1,11.0,11.0,22.5,SF,K,3,2013
7,Graham Gano,1,1,100.0,53,0,0,0,0,1,5,5,1,10.0,10.0,31.4,NYG,K,3,2013
8,Nick Folk,2,2,100.0,47,0,0,1,1,0,3,3,1,10.0,10.0,81.8,NE,K,3,2013
9,Randy Bullock,3,3,100.0,47,0,2,0,1,0,0,0,1,10.0,10.0,10.8,TEN,K,3,2013
10,Stephen Hauschka,1,1,100.0,21,0,1,0,0,0,6,6,1,9.0,9.0,0.0,FA,K,3,2013
11,Dan Bailey,1,2,50.0,19,1,0,0,0,0,4,4,1,7.0,7.0,0.0,FA,K,3,2013
12,Mike Nugent,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.0,FA,K,3,2013
13,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,74.2,DAL,K,3,2013
14,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,3,2013
15,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,3,2013
16,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,3,2013
17,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,3,2013
18,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,3,2013
19,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,3,2013
20,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,3,2013
21,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,3,2013
22,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,3,2013
23,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,3,2013
24,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,3,2013
25,Adam Vinatieri,2,3,66.7,43,0,0,0,2,0,3,3,1,0.0,0.0,0.2,FA,K,3,2013
26,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,3,2013
27,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,3,2013
28,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,3,2013
29,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,3,2013
30,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,3,2013
31,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,3,2013
32,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,3,2013
33,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,3,2013
34,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,3,2013
35,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2013
36,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,3,2013
37,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2013
38,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,3,2013
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,3,2013
40,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2013
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,3,2013
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,3,2013
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,3,2013
44,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,3,2013
45,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,3,2013
46,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2013
47,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2013
48,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,3,2013
49,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,3,2013
