rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Jake Elliott,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,22.5,PHI,K,1,2021
20,Ryan Santoso,2,2,100.0,29,0,2,0,0,0,1,2,1,7.0,7.0,0.1,FA,K,1,2021
21,Austin Seibert,1,2,50.0,49,0,0,0,1,0,2,2,1,6.0,6.0,0.1,DET,K,1,2021
22,Younghoe Koo,2,2,100.0,27,0,2,0,0,0,0,0,1,6.0,6.0,40.9,ATL,K,1,2021
23,Jason Sanders,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,22.6,MIA,K,1,2021
24,Rodrigo Blankenship,1,1,100.0,21,0,1,0,0,0,1,1,1,4.0,4.0,4.1,IND,K,1,2021
25,Jason Myers,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.1,SEA,K,1,2021
26,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,7.1,CLE,K,1,2021
27,Mason Crosby,1,1,100.0,39,0,0,1,0,0,0,0,1,3.0,3.0,40.7,GB,K,1,2021
28,Josh Lambo,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.2,FA,K,1,2021
29,Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1,CHI,K,1,2021
30,Michael Badgley,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,19.9,IND,K,1,2021
31,Graham Gano,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,31.4,NYG,K,1,2021
32,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,1,2021
33,Elliott Fry,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.4,FA,K,1,2021
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,1,2021
35,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,1,2021
36,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,1,2021
37,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,1,2021
38,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,1,2021
39,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,1,2021
40,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,1,2021
41,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,K,1,2021
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,1,2021
43,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2021
44,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,1,2021
45,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,1,2021
46,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,1,2021
47,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2021
48,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,1,2021
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,1,2021
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2021
51,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2021
52,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,K,1,2021
53,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,1,2021
54,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,1,2021
55,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2021
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2021
57,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2021
58,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2021
59,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2021
60,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,1,2021
61,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2021
62,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2021
63,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,1,2021
64,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2021
65,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,1,2021
66,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,1,2021
67,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,1,2021
68,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2021
69,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2021
70,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2021
71,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2021
72,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2021
73,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2021
74,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,1,2021
1,Graham Gano,5,5,100.0,55,0,1,1,1,2,2,2,1,22.0,22.0,31.4,NYG,K,2,2021
2,Daniel Carlson,4,4,100.0,46,0,0,1,3,0,2,2,1,17.0,17.0,74.3,LV,K,2,2021
3,Nick Folk,4,4,100.0,49,0,1,1,2,0,1,2,1,15.0,15.0,81.8,NE,K,2,2021
4,Randy Bullock,4,5,80.0,36,0,1,3,0,0,3,3,1,15.0,15.0,10.8,TEN,K,2,2021
5,Dustin Hopkins,3,3,100.0,49,0,0,1,2,0,3,3,1,14.0,14.0,14.5,LAC,K,2,2021
6,Greg Joseph,2,3,66.7,52,0,0,0,0,2,3,4,1,13.0,13.0,69.1,MIN,K,2,2021
7,Brandon McManus,3,3,100.0,46,0,0,1,2,0,2,2,1,13.0,13.0,44.3,DEN,K,2,2021
8,Matt Prater,2,2,100.0,62,0,1,0,0,1,4,4,1,12.0,12.0,52.8,ARI,K,2,2021
9,Rodrigo Blankenship,3,3,100.0,48,0,0,1,2,0,1,1,1,12.0,12.0,4.1,IND,K,2,2021
10,Greg Zuerlein,2,2,100.0,56,0,0,1,0,1,2,2,1,10.0,10.0,74.2,DAL,K,2,2021
11,Tristan Vizcaino,3,4,75.0,46,0,1,1,1,0,0,0,1,10.0,10.0,0.8,FA,K,2,2021
12,Zane Gonzalez,2,3,66.7,42,0,1,0,1,0,2,3,1,9.0,9.0,2.6,CAR,K,2,2021
13,Matt Gay,2,2,100.0,38,0,0,2,0,0,3,3,1,9.0,9.0,89.8,LAR,K,2,2021
14,Cairo Santos,2,2,100.0,28,0,2,0,0,0,2,2,1,8.0,8.0,2.1,CHI,K,2,2021
15,Justin Tucker,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,98.0,BAL,K,2,2021
16,Chris Boswell,1,1,100.0,56,0,0,0,0,1,2,2,1,7.0,7.0,51.0,PIT,K,2,2021
17,Chase McLaughlin,1,1,100.0,30,0,0,1,0,0,4,4,1,7.0,7.0,7.1,CLE,K,2,2021
18,Evan McPherson,1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,7.0,34.2,CIN,K,2,2021
19,Austin Seibert,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,0.1,DET,K,2,2021
20,Matt Ammendola,2,3,66.7,35,0,1,1,0,0,0,0,1,6.0,6.0,0.1,NYJ,K,2,2021
21,Ryan Succop,0,0,0.0,0,0,0,0,0,0,6,7,1,6.0,6.0,57.4,TB,K,2,2021
22,Robbie Gould,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,22.5,SF,K,2,2021
23,Jason Myers,1,1,100.0,31,0,0,1,0,0,3,4,1,6.0,6.0,22.1,SEA,K,2,2021
24,Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,40.7,GB,K,2,2021
25,Tyler Bass,0,1,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,84.8,BUF,K,2,2021
26,Harrison Butker,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,76.6,KC,K,2,2021
27,Younghoe Koo,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,40.9,ATL,K,2,2021
28,Jake Elliott,1,2,50.0,45,0,0,0,1,0,0,0,1,4.0,4.0,22.5,PHI,K,2,2021
29,Joey Slye,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.6,WAS,K,2,2021
30,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.8,FA,K,2,2021
31,Josh Lambo,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2,FA,K,2,2021
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,2,2021
33,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.6,MIA,K,2,2021
34,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,2,2021
35,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2,2021
36,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,2,2021
37,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,2,2021
38,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,2,2021
39,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,2,2021
40,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,2,2021
41,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,2,2021
42,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2,2021
43,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2021
44,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,2,2021
45,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,K,2,2021
46,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2021
47,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,2,2021
48,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2021
49,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2021
50,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,2,2021
51,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,2,2021
52,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,2,2021
53,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,2,2021
54,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2021
55,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2021
56,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2021
57,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2021
58,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2021
59,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,2,2021
60,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2021
61,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2021
62,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,2,2021
63,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2021
64,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,2,2021
65,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,2,2021
66,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2021
67,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2021
68,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2021
69,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2021
70,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2021
71,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2021
72,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,2,2021
1,Chase McLaughlin,4,4,100.0,57,0,1,0,1,2,2,2,1,19.0,19.0,7.1,CLE,K,3,2021
2,Justin Tucker,4,5,80.0,66,0,0,2,0,2,1,1,1,17.0,17.0,98.0,BAL,K,3,2021
3,Brandon McManus,4,4,100.0,47,0,1,1,2,0,2,2,1,16.0,16.0,44.3,DEN,K,3,2021
4,Mason Crosby,3,3,100.0,54,0,0,1,0,2,3,3,1,16.0,16.0,40.7,GB,K,3,2021
5,Tyler Bass,3,3,100.0,48,0,2,0,1,0,4,4,1,14.0,14.0,84.8,BUF,K,3,2021
6,Daniel Carlson,3,3,100.0,50,0,1,1,0,1,2,3,1,13.0,13.0,74.3,LV,K,3,2021
7,Greg Joseph,3,3,100.0,43,0,1,1,1,0,3,3,1,13.0,13.0,69.1,MIN,K,3,2021
8,Rodrigo Blankenship,3,4,75.0,43,0,2,0,1,0,1,1,1,11.0,11.0,4.1,IND,K,3,2021
9,Jason Sanders,2,3,66.7,50,0,0,0,1,1,2,2,1,11.0,11.0,22.6,MIA,K,3,2021
10,Matt Gay,2,2,100.0,48,0,1,0,1,0,4,4,1,11.0,11.0,89.8,LAR,K,3,2021
11,Nick Folk,2,2,100.0,45,0,1,0,1,0,1,1,1,8.0,8.0,81.8,NE,K,3,2021
12,Evan McPherson,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,34.2,CIN,K,3,2021
13,Cairo Santos,2,2,100.0,47,0,1,0,1,0,0,0,1,7.0,7.0,2.1,CHI,K,3,2021
14,Matt Prater,1,2,50.0,34,0,0,1,0,0,4,4,1,7.0,7.0,52.8,ARI,K,3,2021
15,Jason Myers,1,2,50.0,53,0,0,0,0,1,2,2,1,7.0,7.0,22.1,SEA,K,3,2021
16,Graham Gano,2,2,100.0,31,0,1,1,0,0,0,0,1,6.0,6.0,31.4,NYG,K,3,2021
17,Younghoe Koo,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,40.9,ATL,K,3,2021
18,Zane Gonzalez,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,2.6,CAR,K,3,2021
19,Ryan Succop,1,2,50.0,26,0,1,0,0,0,3,3,1,6.0,6.0,57.4,TB,K,3,2021
20,Harrison Butker,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,76.6,KC,K,3,2021
21,Joey Slye,1,1,100.0,53,0,0,0,0,1,0,1,1,5.0,5.0,1.6,WAS,K,3,2021
22,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,5,6,1,5.0,5.0,74.2,DAL,K,3,2021
23,Randy Bullock,1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,5.0,10.8,TEN,K,3,2021
24,Ryan Santoso,1,1,100.0,35,0,0,1,0,0,2,2,1,5.0,5.0,0.1,FA,K,3,2021
25,Chris Boswell,1,2,50.0,26,0,1,0,0,0,1,1,1,4.0,4.0,51.0,PIT,K,3,2021
26,Robbie Gould,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5,SF,K,3,2021
27,Tristan Vizcaino,1,1,100.0,24,0,1,0,0,0,1,3,1,4.0,4.0,0.8,FA,K,3,2021
28,Aldrick Rosas,0,2,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.8,FA,K,3,2021
29,Jake Elliott,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,PHI,K,3,2021
30,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,14.5,LAC,K,3,2021
31,Josh Lambo,0,0,0.0,0,0,0,0,0,0,1,3,1,1.0,1.0,3.2,FA,K,3,2021
32,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,3,2021
33,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2021
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,3,2021
35,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,3,2021
36,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,3,2021
37,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,3,2021
38,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,3,2021
39,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,3,2021
40,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,3,2021
41,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,3,2021
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,3,2021
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,3,2021
44,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,3,2021
45,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,3,2021
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2021
47,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,K,3,2021
48,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2021
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,3,2021
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2021
51,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,K,3,2021
52,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,3,2021
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,3,2021
54,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,3,2021
55,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2021
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2021
57,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2021
58,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2021
59,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2021
60,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,3,2021
61,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2021
62,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2021
63,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,3,2021
64,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2021
65,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,3,2021
66,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,3,2021
67,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2021
68,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2021
69,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,3,2021
70,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2021
71,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2021
72,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,3,2021
73,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,3,2021
1,Tyler Bass,4,4,100.0,33,0,3,1,0,0,4,4,1,16.0,16.0,84.8,BUF,K,4,2021
2,Ryan Succop,4,5,80.0,48,0,2,0,2,0,1,1,1,15.0,15.0,57.4,TB,K,4,2021
3,Matt Prater,3,3,100.0,55,0,2,0,0,1,4,4,1,15.0,15.0,52.8,ARI,K,4,2021
4,Justin Tucker,3,3,100.0,46,0,1,0,2,0,2,2,1,13.0,13.0,98.0,BAL,K,4,2021
5,Jake Elliott,3,3,100.0,31,0,2,1,0,0,3,3,1,12.0,12.0,22.5,PHI,K,4,2021
6,Randy Bullock,3,4,75.0,46,0,0,1,2,0,1,1,1,12.0,12.0,10.8,TEN,K,4,2021
7,Rodrigo Blankenship,2,2,100.0,43,0,0,1,1,0,3,3,1,10.0,10.0,4.1,IND,K,4,2021
8,Chase McLaughlin,2,2,100.0,53,0,0,0,1,1,0,0,1,9.0,9.0,7.1,CLE,K,4,2021
9,Matt Gay,2,3,66.7,42,0,1,0,1,0,2,2,1,9.0,9.0,89.8,LAR,K,4,2021
10,Mason Crosby,2,2,100.0,29,0,2,0,0,0,3,3,1,9.0,9.0,40.7,GB,K,4,2021
11,Matt Ammendola,2,2,100.0,27,0,2,0,0,0,3,3,1,9.0,9.0,0.1,NYJ,K,4,2021
12,Graham Gano,2,3,66.7,48,0,1,0,1,0,1,1,1,8.0,8.0,31.4,NYG,K,4,2021
13,Chris Boswell,1,1,100.0,52,0,0,0,0,1,2,2,1,7.0,7.0,51.0,PIT,K,4,2021
14,Harrison Butker,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,76.6,KC,K,4,2021
