rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Kenyan Drake,6,11,1.8,6,0,0,5,5,59,11.8,0,0,1,7.0,7.0,29.4,LV,RB,1,2021
35,Cordarrelle Patterson,7,54,7.7,14,0,0,2,2,13,6.5,0,0,1,6.7,6.7,95.1,ATL,RB,1,2021
36,James White,4,12,3.0,10,0,0,6,7,49,8.2,0,0,1,6.1,6.1,7.9,NE,RB,1,2021
37,Leonard Fournette,9,32,3.6,7,0,0,5,7,27,5.4,0,0,1,5.9,5.9,74.8,TB,RB,1,2021
38,Carlos Hyde,9,44,4.9,13,0,0,2,2,14,7.0,0,0,1,5.8,5.8,6.9,JAC,RB,1,2021
39,James Robinson,5,25,5.0,7,0,0,3,6,29,9.7,0,0,1,5.4,5.4,76.3,JAC,RB,1,2021
40,Tony Jones Jr.,11,50,4.5,9,0,0,1,1,3,3.0,0,0,1,5.3,5.3,2.9,NO,RB,1,2021
41,James Conner,16,53,3.3,8,0,0,0,0,0,0.0,0,0,1,5.3,5.3,94.6,ARI,RB,1,2021
42,Najee Harris,16,45,2.8,18,0,0,1,3,4,4.0,0,0,1,4.9,4.9,99.9,PIT,RB,1,2021
43,Tony Pollard,3,14,4.7,11,0,0,4,4,29,7.3,0,0,1,4.3,4.3,75.3,DAL,RB,1,2021
44,Javonte Williams,14,45,3.2,12,0,0,1,1,-4,-4.0,0,0,1,4.1,4.1,92.7,DEN,RB,1,2021
45,Damien Williams,6,12,2.0,6,0,0,4,5,28,7.0,0,0,1,4.0,4.0,4.4,CHI,RB,1,2021
46,Ezekiel Elliott,11,33,3.0,13,0,0,2,2,6,3.0,0,0,1,3.9,3.9,99.7,DAL,RB,1,2021
47,Jeremy McNichols,2,9,4.5,8,0,0,3,4,24,8.0,0,0,1,3.3,3.3,7.6,,RB,1,2021
48,Keith Smith,2,13,6.5,8,0,0,3,3,18,6.0,0,0,1,3.1,3.1,0.0,ATL,RB,1,2021
49,Samaje Perine,5,22,4.4,13,0,0,1,1,7,7.0,0,0,1,2.9,2.9,15.2,CIN,RB,1,2021
50,Salvon Ahmed,3,4,1.3,8,0,0,2,3,24,12.0,0,0,1,2.8,2.8,1.6,MIA,RB,1,2021
51,Saquon Barkley,10,26,2.6,5,0,0,1,3,1,1.0,0,0,1,2.7,2.7,97.6,NYG,RB,1,2021
52,Larry Rountree III,8,27,3.4,13,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.7,LAC,RB,1,2021
53,AJ Dillon,4,19,4.8,6,0,0,1,2,7,7.0,0,0,1,2.6,2.6,87.4,GB,RB,1,2021
54,Ty Johnson,4,15,3.8,12,0,0,1,3,11,11.0,0,0,1,2.6,2.6,15.8,NYJ,RB,1,2021
55,Tevin Coleman,9,24,2.7,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,18.5,NYJ,RB,1,2021
56,Alec Ingold,0,0,0.0,0,0,0,4,4,22,5.5,0,0,1,2.2,2.2,0.1,LV,RB,1,2021
57,Aaron Jones,5,9,1.8,3,0,0,2,2,13,6.5,0,0,1,2.2,2.2,98.9,GB,RB,1,2021
58,Michael Carter,4,6,1.5,2,0,0,1,2,14,14.0,0,0,1,2.0,2.0,79.1,NYJ,RB,1,2021
59,Raheem Mostert,2,20,10.0,11,0,0,0,0,0,0.0,0,0,1,2.0,2.0,13.0,SF,RB,1,2021
60,Ameer Abdullah,1,4,4.0,4,0,0,2,2,15,7.5,0,0,1,1.9,1.9,10.4,CAR,RB,1,2021
61,Malcolm Brown,5,16,3.2,5,0,0,0,0,0,0.0,0,0,1,1.6,1.6,3.6,MIA,RB,1,2021
62,Patrick Ricard,0,0,0.0,0,0,0,2,3,15,7.5,0,0,1,1.5,1.5,0.1,BAL,RB,1,2021
63,Kylin Hill,5,14,2.8,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.2,GB,RB,1,2021
64,Devontae Booker,4,7,1.8,6,0,0,1,1,6,6.0,0,0,1,1.3,1.3,23.3,NYG,RB,1,2021
65,Giovani Bernard,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,1.2,1.2,5.4,TB,RB,1,2021
66,DeeJay Dallas,1,5,5.0,5,0,0,1,1,5,5.0,0,0,1,1.0,1.0,2.3,SEA,RB,1,2021
67,Jaret Patterson,2,9,4.5,5,0,0,0,1,0,0.0,0,0,1,0.9,0.9,23.7,WAS,RB,1,2021
68,C.J. Ham,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.1,MIN,RB,1,2021
69,J.D. McKissic,1,8,8.0,8,0,0,0,1,0,0.0,0,0,1,0.8,0.8,32.9,WAS,RB,1,2021
70,Rashaad Penny,2,8,4.0,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,78.9,SEA,RB,1,2021
71,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,1.0,SF,RB,1,2021
72,Justin Jackson,1,5,5.0,5,0,0,1,1,2,2.0,0,0,1,0.7,0.7,42.5,LAC,RB,1,2021
73,Alexander Mattison,1,2,2.0,2,0,0,1,1,4,4.0,0,0,1,0.6,0.6,75.0,MIN,RB,1,2021
74,Rex Burkhead,0,0,0.0,0,0,0,1,2,6,6.0,0,0,1,0.6,0.6,31.5,HOU,RB,1,2021
75,Gary Brightwell,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,NYG,RB,1,2021
76,Brandon Bolden,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,10.7,NE,RB,1,2021
77,Ty Montgomery,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.6,NO,RB,1,2021
78,Trenton Cannon,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,SF,RB,1,2021
79,Darrel Williams,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,79.6,KC,RB,1,2021
80,Chuba Hubbard,0,0,0.0,0,0,0,2,2,4,2.0,0,0,1,0.4,0.4,58.1,CAR,RB,1,2021
81,Matt Breida,4,4,1.0,7,0,0,0,0,0,0.0,0,0,1,0.4,0.4,8.2,BUF,RB,1,2021
82,Gabe Nabers,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,LAC,RB,1,2021
83,Mekhi Sargent,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.5,JAC,RB,1,2021
84,Michael Burton,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,KC,RB,1,2021
85,Sony Michel,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,89.4,LAR,RB,1,2021
92,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2021
99,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,CLE,RB,1,2021
102,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,1,2021
116,Jason Cabinda,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,1,2021
117,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,RB,1,2021
128,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,RB,1,2021
133,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,1,2021
159,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,PIT,RB,1,2021
165,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,1,2021
170,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.4,CHI,RB,1,2021
172,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,LAR,RB,1,2021
184,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,1,2021
189,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,1,2021
208,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,1,2021
209,Andy Janovich,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,1,2021
217,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.1,JAC,RB,1,2021
221,Elijhaa Penny,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,1,2021
223,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.0,CHI,RB,1,2021
225,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,RB,1,2021
227,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,MIN,RB,1,2021
236,Ronald Jones II,4,14,3.5,5,0,0,0,0,0,0.0,0,1,1,-0.6,-0.6,83.5,TB,RB,1,2021
237,Rhamondre Stevenson,1,2,2.0,2,0,0,1,1,9,9.0,0,1,1,-0.9,-0.9,50.4,NE,RB,1,2021
1,Derrick Henry,35,182,5.2,60,0,3,6,6,55,9.2,0,0,1,41.7,41.7,78.0,TEN,RB,2,2021
2,Aaron Jones,17,67,3.9,9,0,1,6,6,48,8.0,3,0,1,35.5,35.5,98.9,GB,RB,2,2021
3,Tony Pollard,13,109,8.4,28,0,1,3,3,31,10.3,0,0,1,20.0,20.0,75.3,DAL,RB,2,2021
4,Christian McCaffrey,24,72,3.0,16,0,1,5,6,65,13.0,0,0,1,19.7,19.7,47.2,CAR,RB,2,2021
5,Cordarrelle Patterson,7,11,1.6,10,0,1,5,7,58,11.6,1,0,1,18.9,18.9,95.1,ATL,RB,2,2021
6,Nick Chubb,11,95,8.6,26,0,1,1,1,3,3.0,0,0,1,15.8,15.8,99.8,CLE,RB,2,2021
7,Ezekiel Elliott,16,71,4.4,19,0,1,2,2,26,13.0,0,0,1,15.7,15.7,99.7,DAL,RB,2,2021
8,J.D. McKissic,4,10,2.5,4,0,1,5,6,83,16.6,0,0,1,15.3,15.3,32.9,WAS,RB,2,2021
9,Chris Carson,13,31,2.4,8,0,2,0,0,0,0.0,0,0,1,15.1,15.1,31.7,SEA,RB,2,2021
10,Devin Singletary,13,82,6.3,46,0,1,2,3,9,4.5,0,0,1,15.1,15.1,89.1,BUF,RB,2,2021
11,Dalvin Cook,22,131,6.0,16,0,0,2,3,17,8.5,0,0,1,14.8,14.8,100.0,MIN,RB,2,2021
12,Darrell Henderson Jr.,13,53,4.1,13,0,1,3,5,29,9.7,0,0,1,14.2,14.2,76.0,LAR,RB,2,2021
13,Najee Harris,10,38,3.8,14,0,0,5,5,43,8.6,1,0,1,14.1,14.1,99.9,PIT,RB,2,2021
14,Austin Ekeler,9,54,6.0,20,0,0,9,9,61,6.8,0,0,1,13.5,13.5,99.9,LAC,RB,2,2021
15,Zack Moss,8,26,3.3,10,0,2,2,2,8,4.0,0,1,1,13.4,13.4,36.8,BUF,RB,2,2021
16,James White,5,20,4.0,7,0,1,6,6,45,7.5,0,0,1,12.5,12.5,7.9,NE,RB,2,2021
17,Damien Harris,16,62,3.9,26,0,1,1,1,2,2.0,0,0,1,12.4,12.4,89.8,NE,RB,2,2021
18,Demetric Felton,0,0,0.0,0,0,0,2,2,51,25.5,1,0,1,11.1,11.1,0.7,CLE,RB,2,2021
19,Latavius Murray,9,36,4.0,8,0,1,0,0,0,0.0,0,0,1,9.6,9.6,22.2,BAL,RB,2,2021
20,Ty'Son Williams,13,77,5.9,20,0,0,2,2,16,8.0,0,0,1,9.3,9.3,5.2,BAL,RB,2,2021
21,Michael Carter,11,59,5.4,14,0,0,2,3,29,14.5,0,0,1,8.8,8.8,79.1,NYJ,RB,2,2021
22,Phillip Lindsay,5,2,0.4,5,0,0,1,1,22,22.0,1,0,1,8.4,8.4,9.0,MIA,RB,2,2021
23,David Montgomery,20,61,3.1,11,0,0,3,4,18,6.0,0,0,1,7.9,7.9,98.7,CHI,RB,2,2021
24,D'Andre Swift,8,37,4.6,12,0,0,4,5,41,10.3,0,0,1,7.8,7.8,97.2,DET,RB,2,2021
25,Leonard Fournette,11,52,4.7,10,0,0,4,4,24,6.0,0,0,1,7.6,7.6,74.8,TB,RB,2,2021
26,Chase Edmonds,8,46,5.8,14,0,0,5,5,29,5.8,0,0,1,7.5,7.5,85.1,ARI,RB,2,2021
27,Javonte Williams,13,64,4.9,16,0,0,1,1,10,10.0,0,0,1,7.4,7.4,92.7,DEN,RB,2,2021
28,Antonio Gibson,13,69,5.3,14,0,0,2,2,4,2.0,0,0,1,7.3,7.3,95.9,WAS,RB,2,2021
29,Joe Mixon,20,69,3.5,10,0,0,1,2,2,2.0,0,0,1,7.1,7.1,98.1,CIN,RB,2,2021
30,Melvin Gordon III,13,31,2.4,8,0,0,2,2,38,19.0,0,0,1,6.9,6.9,87.8,DEN,RB,2,2021
31,Saquon Barkley,13,57,4.4,41,0,0,2,3,12,6.0,0,0,1,6.9,6.9,97.6,NYG,RB,2,2021
32,James Robinson,11,47,4.3,12,0,0,3,3,17,5.7,0,0,1,6.4,6.4,76.3,JAC,RB,2,2021
33,Mike Davis,9,38,4.2,8,0,0,7,7,25,3.6,0,0,1,6.3,6.3,49.7,ATL,RB,2,2021
34,Andy Janovich,2,0,0.0,1,0,1,0,0,0,0.0,0,0,1,6.0,6.0,0.1,CLE,RB,2,2021
35,JaMycal Hasty,5,38,7.6,21,0,0,4,5,21,5.3,0,0,1,5.9,5.9,4.2,SF,RB,2,2021
36,Miles Sanders,13,55,4.2,10,0,0,1,2,4,4.0,0,0,1,5.9,5.9,77.0,PHI,RB,2,2021
37,Darrel Williams,3,-2,-0.7,2,0,1,0,0,0,0.0,0,0,1,5.8,5.8,79.6,KC,RB,2,2021
38,Kenyan Drake,7,9,1.3,5,0,0,5,6,46,9.2,0,0,1,5.5,5.5,29.4,LV,RB,2,2021
39,Kareem Hunt,13,51,3.9,13,0,0,1,1,2,2.0,0,0,1,5.3,5.3,82.1,CLE,RB,2,2021
40,Elijah Mitchell,17,42,2.5,10,0,0,2,2,11,5.5,0,0,1,5.3,5.3,88.5,SF,RB,2,2021
41,Jonathan Taylor,15,51,3.4,13,0,0,1,1,2,2.0,0,0,1,5.3,5.3,100.0,IND,RB,2,2021
42,Kenneth Gainwell,6,14,2.3,6,0,0,2,3,18,9.0,0,0,1,5.2,5.2,12.8,PHI,RB,2,2021
43,Ty Johnson,12,50,4.2,17,0,0,0,0,0,0.0,0,0,1,5.0,5.0,15.8,NYJ,RB,2,2021
44,David Johnson,6,25,4.2,8,0,0,2,2,22,11.0,0,0,1,4.7,4.7,35.4,HOU,RB,2,2021
45,Myles Gaskin,5,25,5.0,18,0,0,4,5,21,5.3,0,0,1,4.6,4.6,83.2,MIA,RB,2,2021
46,Sony Michel,10,46,4.6,11,0,0,0,0,0,0.0,0,0,1,4.6,4.6,89.4,LAR,RB,2,2021
47,Mark Ingram II,14,41,2.9,8,0,0,1,2,-1,-1.0,0,0,1,4.0,4.0,39.1,NO,RB,2,2021
48,Jamaal Williams,7,25,3.6,8,0,0,3,3,12,4.0,0,0,1,3.7,3.7,58.2,DET,RB,2,2021
49,Ronald Jones II,6,27,4.5,10,0,0,1,3,9,9.0,0,0,1,3.6,3.6,83.5,TB,RB,2,2021
50,Peyton Barber,13,32,2.5,13,0,0,0,0,0,0.0,0,0,1,3.2,3.2,1.2,LV,RB,2,2021
51,Alvin Kamara,8,5,0.6,5,0,0,4,6,25,6.3,0,0,1,3.0,3.0,100.0,NO,RB,2,2021
52,Justin Jackson,4,21,5.3,7,0,0,1,1,8,8.0,0,0,1,2.9,2.9,42.5,LAC,RB,2,2021
53,Jeremy McNichols,1,3,3.0,3,0,0,3,3,26,8.7,0,0,1,2.9,2.9,7.6,,RB,2,2021
54,Devonta Freeman,2,29,14.5,31,0,0,0,0,0,0.0,0,0,1,2.9,2.9,74.2,BAL,RB,2,2021
55,Alexander Mattison,3,11,3.7,6,0,0,1,1,17,17.0,0,0,1,2.8,2.8,75.0,MIN,RB,2,2021
56,Clyde Edwards-Helaire,13,46,3.5,9,0,0,0,0,0,0.0,0,1,1,2.6,2.6,86.8,KC,RB,2,2021
57,AJ Dillon,5,18,3.6,8,0,0,1,1,8,8.0,0,0,1,2.6,2.6,87.4,GB,RB,2,2021
58,James Conner,8,26,3.3,9,0,0,0,0,0,0.0,0,0,1,2.6,2.6,94.6,ARI,RB,2,2021
59,Alex Collins,1,25,25.0,25,0,0,0,0,0,0.0,0,0,1,2.5,2.5,18.8,SEA,RB,2,2021
60,Tevin Coleman,5,24,4.8,17,0,0,0,0,0,0.0,0,0,1,2.4,2.4,18.5,NYJ,RB,2,2021
61,Nyheim Hines,1,5,5.0,5,0,0,1,2,17,17.0,0,0,1,2.2,2.2,44.8,IND,RB,2,2021
62,Malcolm Brown,5,21,4.2,12,0,0,0,0,0,0.0,0,0,1,2.1,2.1,3.6,MIA,RB,2,2021
63,Salvon Ahmed,6,17,2.8,8,0,0,0,3,0,0.0,0,0,1,1.7,1.7,1.6,MIA,RB,2,2021
64,Kyle Juszczyk,1,2,2.0,2,0,0,2,3,15,7.5,0,0,1,1.7,1.7,1.0,SF,RB,2,2021
65,Giovani Bernard,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,5.4,TB,RB,2,2021
66,Marlon Mack,5,16,3.2,6,0,0,0,1,0,0.0,0,0,1,1.6,1.6,1.6,IND,RB,2,2021
67,Jerick McKinnon,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.8,KC,RB,2,2021
68,Chris Evans,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.5,CIN,RB,2,2021
69,Travis Homer,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.3,SEA,RB,2,2021
70,Michael Burton,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.1,KC,RB,2,2021
71,Devontae Booker,2,9,4.5,7,0,0,1,1,2,2.0,0,0,1,1.1,1.1,23.3,NYG,RB,2,2021
72,Chuba Hubbard,8,10,1.3,9,0,0,0,1,0,0.0,0,0,1,1.0,1.0,58.1,CAR,RB,2,2021
73,Trey Sermon,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.8,0.8,13.9,SF,RB,2,2021
74,Kylin Hill,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.2,GB,RB,2,2021
75,Tony Jones Jr.,3,7,2.3,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,2.9,NO,RB,2,2021
76,Carlos Hyde,2,7,3.5,6,0,0,0,2,0,0.0,0,0,1,0.7,0.7,6.9,JAC,RB,2,2021
77,Elijhaa Penny,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,NYG,RB,2,2021
78,Damien Williams,2,6,3.0,6,0,0,2,3,-2,-1.0,0,0,1,0.4,0.4,4.4,CHI,RB,2,2021
79,Keith Smith,2,3,1.5,3,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.0,ATL,RB,2,2021
80,J.J. Taylor,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.7,NE,RB,2,2021
81,Ty Montgomery,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.6,NO,RB,2,2021
82,Reggie Gilliam,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,BUF,RB,2,2021
83,Patrick Ricard,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,BAL,RB,2,2021
84,Benny Snell Jr.,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.9,PIT,RB,2,2021
86,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,2,2021
92,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,RB,2,2021
94,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2021
110,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,2,2021
124,Jason Cabinda,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DET,RB,2,2021
125,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,RB,2,2021
154,Alec Ingold,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,LV,RB,2,2021
171,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,LAR,RB,2,2021
182,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2021
183,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2021
186,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2021
188,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2021
210,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,2,2021
217,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,2,2021
226,Samaje Perine,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,2,2021
233,Ameer Abdullah,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,10.4,CAR,RB,2,2021
236,Trenton Cannon,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.1,SF,RB,2,2021
237,Larry Rountree III,1,-1,-1.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.2,-0.2,0.7,LAC,RB,2,2021
1,Ezekiel Elliott,17,95,5.6,13,0,2,3,3,21,7.0,0,0,1,23.6,23.6,99.7,DAL,RB,3,2021
2,Kareem Hunt,10,81,8.1,29,0,1,6,7,74,12.3,0,0,1,21.5,21.5,82.1,CLE,RB,3,2021
3,Peyton Barber,23,111,4.8,27,0,1,3,5,31,10.3,0,0,1,20.2,20.2,1.2,LV,RB,3,2021
4,James Robinson,15,88,5.9,21,0,1,6,6,46,7.7,0,0,1,19.4,19.4,76.3,JAC,RB,3,2021
