rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16.0,Jared Cook,5.0,8.0,56.0,11.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,50.2,LAC,TE,1,2021
17.0,Jonnu Smith,5.0,5.0,42.0,8.4,11.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4.8,4.8,22.7,NE,TE,1,2021
18.0,James O'Shaughnessy,6.0,8.0,48.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,1.7,JAC,TE,1,2021
19.0,Dalton Schultz,6.0,6.0,45.0,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,89.9,DAL,TE,1,2021
20.0,Cole Kmet,5.0,7.0,42.0,8.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,33.3,CHI,TE,1,2021
21.0,Dawson Knox,4.0,4.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,87.2,BUF,TE,1,2021
22.0,Tyler Conklin,4.0,4.0,41.0,10.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,40.5,MIN,TE,1,2021
23.0,Will Dissly,3.0,3.0,37.0,12.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.2,SEA,TE,1,2021
24.0,C.J. Uzomah,2.0,2.0,35.0,17.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,20.8,CIN,TE,1,2021
25.0,Zach Ertz,2.0,2.0,34.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,85.8,ARI,TE,1,2021
26.0,Kyle Pitts,4.0,8.0,31.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,97.4,ATL,TE,1,2021
27.0,Hunter Henry,3.0,3.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,65.9,NE,TE,1,2021
28.0,Hayden Hurst,4.0,4.0,28.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.9,ATL,TE,1,2021
29.0,Austin Hooper,3.0,3.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,28.8,CLE,TE,1,2021
30.0,Tyler Kroft,3.0,5.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,NYJ,TE,1,2021
31.0,Pat Freiermuth,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,56.7,PIT,TE,1,2021
32.0,Ryan Griffin,3.0,6.0,22.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.6,NYJ,TE,1,2021
33.0,Jack Doyle,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,IND,TE,1,2021
34.0,Blake Jarwin,3.0,3.0,20.0,6.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.7,DAL,TE,1,2021
35.0,Mark Andrews,3.0,5.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,99.9,BAL,TE,1,2021
36.0,Marcedes Lewis,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,GB,TE,1,2021
37.0,Anthony Firkser,3.0,4.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,3.7,TEN,TE,1,2021
38.0,Eric Ebron,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,3.0,PIT,TE,1,2021
39.0,Adam Trautman,3.0,6.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,3.7,NO,TE,1,2021
40.0,Harrison Bryant,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,CLE,TE,1,2021
41.0,Ian Thomas,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,CAR,TE,1,2021
42.0,Jimmy Graham,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,CHI,TE,1,2021
43.0,Durham Smythe,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,MIA,TE,1,2021
44.0,Kyle Rudolph,2.0,5.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,NYG,TE,1,2021
45.0,Robert Tonyan,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,18.6,GB,TE,1,2021
46.0,Eric Saubert,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,DEN,TE,1,2021
47.0,Dan Arnold,2.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,6.7,JAC,TE,1,2021
48.0,Blake Bell,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,0.5,0.2,KC,TE,1,2021
49.0,Darren Fells,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TB,TE,1,2021
50.0,Stephen Anderson,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,LAC,TE,1,2021
55.0,Jared Pinkney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,1,2021
96.0,Mike Gesicki,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.6,MIA,TE,1,2021
100.0,Jordan Akins,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,HOU,TE,1,2021
104.0,Chris Herndon IV,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,MIN,TE,1,2021
117.0,Donald Parham Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,TE,1,2021
123.0,Kaden Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,1,2021
130.0,Josh Oliver,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,1,2021
135.0,Dominique Dafney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,1,2021
138.0,Tommy Tremble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,CAR,TE,1,2021
177.0,Demetrius Harris,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,TE,1,2021
194.0,Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,1,2021
197.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,1,2021
198.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,1,2021
206.0,Mo Alie-Cox,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,1,2021
207.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,1,2021
209.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,1,2021
217.0,Maxx Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,ARI,TE,1,2021
221.0,Geoff Swaim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,TEN,TE,1,2021
223.0,Zach Gentry,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.2,PIT,TE,1,2021
1.0,Travis Kelce,7.0,8.0,109.0,15.6,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,100.0,KC,TE,2,2021
2.0,Rob Gronkowski,4.0,5.0,39.0,9.8,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,97.7,TB,TE,2,2021
3.0,T.J. Hockenson,8.0,9.0,66.0,8.3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,57.4,DET,TE,2,2021
4.0,Robert Tonyan,3.0,3.0,52.0,17.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,18.6,GB,TE,2,2021
5.0,Maxx Williams,7.0,7.0,94.0,13.4,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.4,ARI,TE,2,2021
6.0,Foster Moreau,2.0,3.0,34.0,17.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,23.7,LV,TE,2,2021
7.0,Noah Fant,4.0,6.0,33.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,80.3,DEN,TE,2,2021
8.0,Jack Doyle,5.0,8.0,64.0,12.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,2.2,IND,TE,2,2021
9.0,Ricky Seals-Jones,1.0,1.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,10.8,WAS,TE,2,2021
10.0,Dawson Knox,2.0,3.0,17.0,8.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,87.2,BUF,TE,2,2021
11.0,Kyle Pitts,5.0,6.0,73.0,14.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,97.4,ATL,TE,2,2021
12.0,Darren Waller,5.0,7.0,65.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,92.6,LV,TE,2,2021
13.0,Mark Andrews,5.0,5.0,57.0,11.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,99.9,BAL,TE,2,2021
14.0,Dan Arnold,3.0,4.0,55.0,18.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,6.7,JAC,TE,2,2021
15.0,Harrison Bryant,4.0,4.0,49.0,12.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.2,CLE,TE,2,2021
16.0,Logan Thomas,5.0,7.0,45.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,27.1,WAS,TE,2,2021
17.0,MyCole Pruitt,3.0,3.0,43.0,14.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,TEN,TE,2,2021
18.0,Hunter Henry,2.0,4.0,42.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,65.9,NE,TE,2,2021
19.0,Mike Gesicki,3.0,6.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,87.6,MIA,TE,2,2021
20.0,Austin Hooper,5.0,5.0,40.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,28.8,CLE,TE,2,2021
21.0,Blake Jarwin,3.0,4.0,37.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,2.7,DAL,TE,2,2021
22.0,Pat Freiermuth,4.0,4.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,56.7,PIT,TE,2,2021
23.0,Jonnu Smith,4.0,5.0,28.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,22.7,NE,TE,2,2021
24.0,Jared Cook,3.0,5.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,50.2,LAC,TE,2,2021
25.0,Kyle Rudolph,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.3,NYG,TE,2,2021
26.0,James O'Shaughnessy,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,1.7,JAC,TE,2,2021
27.0,Kaden Smith,2.0,2.0,24.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,NYG,TE,2,2021
28.0,Dallas Goedert,2.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,89.8,PHI,TE,2,2021
29.0,Albert Okwuegbunam,4.0,4.0,24.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,1.0,DEN,TE,2,2021
30.0,Juwan Johnson,1.0,3.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,1.9,NO,TE,2,2021
31.0,O.J. Howard,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.2,TB,TE,2,2021
32.0,Blake Bell,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,KC,TE,2,2021
33.0,Mo Alie-Cox,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,2.2,IND,TE,2,2021
34.0,David Njoku,2.0,3.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,12.9,CLE,TE,2,2021
35.0,Dalton Schultz,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,89.9,DAL,TE,2,2021
36.0,George Kittle,4.0,4.0,17.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,99.7,SF,TE,2,2021
37.0,Jordan Akins,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,HOU,TE,2,2021
38.0,Tyler Conklin,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,40.5,MIN,TE,2,2021
39.0,Tommy Hudson,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TEN,TE,2,2021
40.0,Derek Carrier,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,LV,TE,2,2021
41.0,Geoff Swaim,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,TEN,TE,2,2021
42.0,Ryan Griffin,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,NYJ,TE,2,2021
43.0,Lee Smith,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,ATL,TE,2,2021
44.0,Stephen Anderson,2.0,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.2,LAC,TE,2,2021
45.0,Josh Oliver,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,BAL,TE,2,2021
46.0,Cameron Brate,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.8,TB,TE,2,2021
47.0,Tyler Kroft,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,NYJ,TE,2,2021
48.0,Tyler Higbee,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,77.4,LAR,TE,2,2021
49.0,Cethan Carter,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,MIA,TE,2,2021
50.0,Ian Thomas,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,CAR,TE,2,2021
51.0,Eric Saubert,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,DEN,TE,2,2021
52.0,Zach Ertz,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,85.8,ARI,TE,2,2021
53.0,Hayden Hurst,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.9,ATL,TE,2,2021
54.0,Luke Farrell,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,JAC,TE,2,2021
55.0,C.J. Uzomah,2.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,20.8,CIN,TE,2,2021
56.0,Gerald Everett,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,35.7,SEA,TE,2,2021
62.0,Matthew Orzech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,2,2021
65.0,Parker Hesse,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,2,2021
79.0,Jody Fortson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,2,2021
80.0,Donald Parham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,TE,2,2021
82.0,Cole Kmet,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,CHI,TE,2,2021
85.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,2,2021
87.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,2,2021
99.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,2,2021
124.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,2,2021
125.0,Pharaoh Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,HOU,TE,2,2021
158.0,John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WAS,TE,2,2021
160.0,Jack Stoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,2,2021
181.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,TE,2,2021
204.0,Adam Shaheen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,2,2021
209.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,2,2021
218.0,Eric Ebron,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,PIT,TE,2,2021
223.0,Chris Manhertz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,2,2021
1.0,Dalton Schultz,6.0,7.0,80.0,13.3,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,89.9,DAL,TE,3,2021
2.0,Tyler Conklin,7.0,8.0,70.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,40.5,MIN,TE,3,2021
3.0,Zach Ertz,4.0,7.0,53.0,13.3,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,85.8,ARI,TE,3,2021
4.0,Mark Andrews,5.0,7.0,109.0,21.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,99.9,BAL,TE,3,2021
5.0,Dawson Knox,4.0,5.0,49.0,12.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,87.2,BUF,TE,3,2021
6.0,Travis Kelce,7.0,11.0,104.0,14.9,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,100.0,KC,TE,3,2021
7.0,George Kittle,7.0,9.0,92.0,13.1,39.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,10.1,10.1,99.7,SF,TE,3,2021
8.0,Tyler Higbee,5.0,5.0,40.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,77.4,LAR,TE,3,2021
9.0,Tommy Tremble,1.0,1.0,30.0,30.0,30.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,9.7,9.7,0.3,CAR,TE,3,2021
10.0,Mike Gesicki,10.0,12.0,86.0,8.6,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,87.6,MIA,TE,3,2021
11.0,Pat Freiermuth,3.0,5.0,22.0,7.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,56.7,PIT,TE,3,2021
12.0,Logan Thomas,4.0,4.0,42.0,10.5,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.2,8.2,27.1,WAS,TE,3,2021
13.0,Austin Hooper,2.0,3.0,19.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,28.8,CLE,TE,3,2021
14.0,Lee Smith,3.0,3.0,7.0,2.3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,ATL,TE,3,2021
15.0,Dallas Goedert,2.0,4.0,66.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,89.8,PHI,TE,3,2021
16.0,Rob Gronkowski,4.0,7.0,55.0,13.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,97.7,TB,TE,3,2021
17.0,Gerald Everett,5.0,5.0,54.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,35.7,SEA,TE,3,2021
18.0,Darren Waller,5.0,7.0,54.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,92.6,LV,TE,3,2021
19.0,Will Dissly,1.0,1.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.2,SEA,TE,3,2021
20.0,Hunter Henry,5.0,6.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,65.9,NE,TE,3,2021
21.0,Cameron Brate,4.0,5.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,2.8,TB,TE,3,2021
