rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
130,Josh Oliver,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2021
135,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2021
138,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CAR,TE,1,2021
177,Demetrius Harris,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,1,2021
194,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2021
197,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2021
198,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2021
206,Mo Alie-Cox,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,1,2021
207,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2021
209,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,1,2021
217,Maxx Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,1,2021
221,Geoff Swaim,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,1,2021
223,Zach Gentry,1,1,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.2,PIT,TE,1,2021
1,Travis Kelce,7,8,109,15.6,46,0,1,0,0,0,0,1,16.9,16.9,100.0,KC,TE,2,2021
2,Rob Gronkowski,4,5,39,9.8,20,0,2,0,0,0,0,1,15.9,15.9,97.7,TB,TE,2,2021
3,T.J. Hockenson,8,9,66,8.3,20,0,1,0,0,0,0,1,12.6,12.6,57.4,DET,TE,2,2021
4,Robert Tonyan,3,3,52,17.3,22,0,1,0,0,0,0,1,11.2,11.2,18.6,GB,TE,2,2021
5,Maxx Williams,7,7,94,13.4,34,0,0,0,0,0,0,1,9.4,9.4,0.4,ARI,TE,2,2021
6,Foster Moreau,2,3,34,17.0,25,0,1,0,0,0,0,1,9.4,9.4,23.7,LV,TE,2,2021
7,Noah Fant,4,6,33,8.3,14,0,1,0,0,0,0,1,9.3,9.3,80.3,DEN,TE,2,2021
8,Jack Doyle,5,8,64,12.8,34,0,0,0,0,0,0,1,8.4,8.4,2.2,IND,TE,2,2021
9,Ricky Seals-Jones,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,10.8,WAS,TE,2,2021
10,Dawson Knox,2,3,17,8.5,9,0,1,0,0,0,0,1,7.7,7.7,87.2,BUF,TE,2,2021
11,Kyle Pitts,5,6,73,14.6,24,0,0,0,0,0,0,1,7.3,7.3,97.4,ATL,TE,2,2021
12,Darren Waller,5,7,65,13.0,25,0,0,0,0,0,0,1,6.5,6.5,92.6,LV,TE,2,2021
13,Mark Andrews,5,5,57,11.4,20,0,0,0,0,0,0,1,5.7,5.7,99.9,BAL,TE,2,2021
14,Dan Arnold,3,4,55,18.3,19,0,0,0,0,0,0,1,5.5,5.5,6.7,JAC,TE,2,2021
15,Harrison Bryant,4,4,49,12.3,29,0,0,0,0,0,0,1,4.9,4.9,0.2,CLE,TE,2,2021
16,Logan Thomas,5,7,45,9.0,24,0,0,0,0,0,0,1,4.5,4.5,27.1,WAS,TE,2,2021
17,MyCole Pruitt,3,3,43,14.3,22,0,0,0,0,0,0,1,4.3,4.3,0.0,TEN,TE,2,2021
18,Hunter Henry,2,4,42,21.0,32,0,0,0,0,0,0,1,4.2,4.2,65.9,NE,TE,2,2021
19,Mike Gesicki,3,6,41,13.7,18,0,0,0,0,0,0,1,4.1,4.1,87.6,MIA,TE,2,2021
20,Austin Hooper,5,5,40,8.0,13,0,0,0,0,0,0,1,4.0,4.0,28.8,CLE,TE,2,2021
21,Blake Jarwin,3,4,37,12.3,20,0,0,0,0,0,0,1,3.7,3.7,2.7,DAL,TE,2,2021
22,Pat Freiermuth,4,4,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,56.7,PIT,TE,2,2021
23,Jonnu Smith,4,5,28,7.0,19,0,0,0,0,0,0,1,2.8,2.8,22.7,NE,TE,2,2021
24,Jared Cook,3,5,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,50.2,LAC,TE,2,2021
25,Kyle Rudolph,2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.3,NYG,TE,2,2021
26,James O'Shaughnessy,1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,1.7,JAC,TE,2,2021
27,Kaden Smith,2,2,24,12.0,21,0,0,0,0,0,0,1,2.4,2.4,0.0,NYG,TE,2,2021
28,Dallas Goedert,2,2,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,89.8,PHI,TE,2,2021
29,Albert Okwuegbunam,4,4,24,6.0,14,0,0,0,0,0,0,1,2.4,2.4,1.0,DEN,TE,2,2021
30,Juwan Johnson,1,3,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,1.9,NO,TE,2,2021
31,O.J. Howard,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,1.2,TB,TE,2,2021
32,Blake Bell,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.2,KC,TE,2,2021
33,Mo Alie-Cox,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,2.2,IND,TE,2,2021
34,David Njoku,2,3,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,12.9,CLE,TE,2,2021
35,Dalton Schultz,2,2,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,89.9,DAL,TE,2,2021
36,George Kittle,4,4,17,4.3,8,0,0,0,0,0,0,1,1.7,1.7,99.7,SF,TE,2,2021
37,Jordan Akins,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.3,HOU,TE,2,2021
38,Tyler Conklin,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,40.5,MIN,TE,2,2021
39,Tommy Hudson,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,TEN,TE,2,2021
40,Derek Carrier,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,LV,TE,2,2021
41,Geoff Swaim,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.3,TEN,TE,2,2021
42,Ryan Griffin,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.6,NYJ,TE,2,2021
43,Lee Smith,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,2,2021
44,Stephen Anderson,2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.2,LAC,TE,2,2021
45,Josh Oliver,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,TE,2,2021
46,Cameron Brate,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.8,TB,TE,2,2021
47,Tyler Kroft,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,NYJ,TE,2,2021
48,Tyler Higbee,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,77.4,LAR,TE,2,2021
49,Cethan Carter,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIA,TE,2,2021
50,Ian Thomas,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CAR,TE,2,2021
51,Eric Saubert,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,TE,2,2021
52,Zach Ertz,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,85.8,ARI,TE,2,2021
53,Hayden Hurst,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.9,ATL,TE,2,2021
54,Luke Farrell,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,TE,2,2021
55,C.J. Uzomah,2,2,4,2.0,3,0,0,0,0,0,0,1,0.4,0.4,20.8,CIN,TE,2,2021
56,Gerald Everett,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,35.7,,TE,2,2021
62,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,2,2021
65,Parker Hesse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2021
79,Jody Fortson,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,2,2021
80,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,TE,2,2021
82,Cole Kmet,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,CHI,TE,2,2021
85,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2021
87,Reggie Gilliam,0,0,0,0.0,0,0,0,2,2,0,0,1,0.0,0.0,0.0,BUF,TE,2,2021
99,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2021
124,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,2,2021
125,Pharaoh Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,TE,2,2021
158,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,WAS,TE,2,2021
160,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2021
181,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,2,2021
204,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,2,2021
209,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2021
218,Eric Ebron,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,,TE,2,2021
223,Chris Manhertz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2021
1,Dalton Schultz,6,7,80,13.3,22,0,2,0,0,0,0,1,20.0,20.0,89.9,DAL,TE,3,2021
2,Tyler Conklin,7,8,70,10.0,17,0,1,0,0,0,0,1,13.0,13.0,40.5,MIN,TE,3,2021
3,Zach Ertz,4,7,53,13.3,27,0,1,0,0,0,0,1,11.3,11.3,85.8,ARI,TE,3,2021
4,Mark Andrews,5,7,109,21.8,41,0,0,0,0,0,0,1,10.9,10.9,99.9,BAL,TE,3,2021
5,Dawson Knox,4,5,49,12.3,19,0,1,0,0,0,0,1,10.9,10.9,87.2,BUF,TE,3,2021
6,Travis Kelce,7,11,104,14.9,28,0,0,0,0,0,0,1,10.4,10.4,100.0,KC,TE,3,2021
7,George Kittle,7,9,92,13.1,39,0,0,1,9,0,0,1,10.1,10.1,99.7,SF,TE,3,2021
8,Tyler Higbee,5,5,40,8.0,12,0,1,0,0,0,0,1,10.0,10.0,77.4,LAR,TE,3,2021
9,Tommy Tremble,1,1,30,30.0,30,0,0,1,7,1,0,1,9.7,9.7,0.3,CAR,TE,3,2021
10,Mike Gesicki,10,12,86,8.6,27,0,0,0,0,0,0,1,8.6,8.6,87.6,MIA,TE,3,2021
11,Pat Freiermuth,3,5,22,7.3,15,0,1,0,0,0,0,1,8.2,8.2,56.7,PIT,TE,3,2021
12,Logan Thomas,4,4,42,10.5,15,0,1,0,0,0,1,1,8.2,8.2,27.1,WAS,TE,3,2021
13,Austin Hooper,2,3,19,9.5,13,0,1,0,0,0,0,1,7.9,7.9,28.8,CLE,TE,3,2021
14,Lee Smith,3,3,7,2.3,3,0,1,0,0,0,0,1,6.7,6.7,0.0,,TE,3,2021
15,Dallas Goedert,2,4,66,33.0,38,0,0,0,0,0,0,1,6.6,6.6,89.8,PHI,TE,3,2021
16,Rob Gronkowski,4,7,55,13.8,26,0,0,0,0,0,0,1,5.5,5.5,97.7,TB,TE,3,2021
17,Gerald Everett,5,5,54,10.8,17,0,0,0,0,0,0,1,5.4,5.4,35.7,,TE,3,2021
18,Darren Waller,5,7,54,10.8,23,0,0,0,0,0,0,1,5.4,5.4,92.6,LV,TE,3,2021
19,Will Dissly,1,1,39,39.0,39,0,0,0,0,0,0,1,3.9,3.9,0.2,SEA,TE,3,2021
20,Hunter Henry,5,6,36,7.2,9,0,0,0,0,0,0,1,3.6,3.6,65.9,NE,TE,3,2021
21,Cameron Brate,4,5,35,8.8,17,0,0,0,0,0,0,1,3.5,3.5,2.8,TB,TE,3,2021
22,Kyle Pitts,2,3,35,17.5,25,0,0,0,0,0,0,1,3.5,3.5,97.4,ATL,TE,3,2021
23,Darren Fells,2,3,35,17.5,24,0,0,0,0,0,0,1,3.5,3.5,0.0,,TE,3,2021
24,Jordan Akins,4,5,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,0.3,HOU,TE,3,2021
25,Geoff Swaim,3,4,27,9.0,26,0,0,0,0,0,0,1,2.7,2.7,0.3,TEN,TE,3,2021
26,Jared Cook,2,3,27,13.5,21,0,0,0,0,0,0,1,2.7,2.7,50.2,LAC,TE,3,2021
27,Dan Arnold,2,4,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,6.7,JAC,TE,3,2021
28,Donald Parham Jr.,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.7,LAC,TE,3,2021
29,Maxx Williams,3,3,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.4,ARI,TE,3,2021
30,Noah Fant,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,80.3,DEN,TE,3,2021
31,Jacob Hollister,2,6,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,JAC,TE,3,2021
32,Blake Jarwin,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,2.7,DAL,TE,3,2021
33,Mo Alie-Cox,2,2,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,2.2,IND,TE,3,2021
34,Tyler Kroft,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.2,NYJ,TE,3,2021
35,O.J. Howard,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.2,TB,TE,3,2021
36,Cole Kmet,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,33.3,CHI,TE,3,2021
37,T.J. Hockenson,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,57.4,DET,TE,3,2021
38,Jack Doyle,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.2,IND,TE,3,2021
39,Kaden Smith,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,TE,3,2021
40,Foster Moreau,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,23.7,LV,TE,3,2021
41,MyCole Pruitt,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,TEN,TE,3,2021
42,Albert Okwuegbunam,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.0,DEN,TE,3,2021
43,Josh Oliver,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,TE,3,2021
44,Robert Tonyan,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,18.6,GB,TE,3,2021
45,Blake Bell,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,KC,TE,3,2021
46,Noah Gray,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3,KC,TE,3,2021
47,Ryan Griffin,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.6,NYJ,TE,3,2021
48,Josiah Deguara,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.4,GB,TE,3,2021
49,Jonnu Smith,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,22.7,NE,TE,3,2021
50,Tommy Hudson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,TEN,TE,3,2021
51,Tommy Sweeney,2,2,2,1.0,1,0,0,0,0,0,0,1,0.2,0.2,0.5,BUF,TE,3,2021
52,Evan Engram,2,6,21,10.5,13,0,0,0,0,0,1,1,0.1,0.1,28.5,NYG,TE,3,2021
58,Harrison Bryant,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CLE,TE,3,2021
59,Adam Trautman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,NO,TE,3,2021
74,Juwan Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,TE,3,2021
86,Reggie Gilliam,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,3,2021
92,Jody Fortson,2,2,7,3.5,5,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,TE,3,2021
94,Hayden Hurst,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.9,ATL,TE,3,2021
99,Durham Smythe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,3,2021
104,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,TE,3,2021
110,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,3,2021
141,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,WAS,TE,3,2021
154,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,3,2021
173,Jimmy Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,CHI,TE,3,2021
178,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,3,2021
203,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,3,2021
208,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2021
209,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,3,2021
211,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,3,2021
216,Eric Ebron,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,,TE,3,2021
219,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,3,2021
221,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2021
222,C.J. Uzomah,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,3,2021
224,Luke Farrell,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,JAC,TE,3,2021
1,C.J. Uzomah,5,6,95,19.0,31,0,2,0,0,0,0,1,21.5,21.5,20.8,CIN,TE,4,2021
2,Mo Alie-Cox,3,5,42,14.0,28,0,2,0,0,0,0,1,16.2,16.2,2.2,IND,TE,4,2021
3,Dawson Knox,5,8,37,7.4,25,0,2,0,0,0,0,1,15.7,15.7,87.2,BUF,TE,4,2021
4,Jared Cook,6,7,70,11.7,22,0,1,0,0,0,0,1,13.0,13.0,50.2,LAC,TE,4,2021
5,Maxx Williams,5,5,66,13.2,25,0,1,0,0,0,0,1,12.6,12.6,0.4,ARI,TE,4,2021
6,Dalton Schultz,6,8,58,9.7,18,0,1,0,0,0,0,1,11.8,11.8,89.9,DAL,TE,4,2021
7,Mike Gesicki,5,6,57,11.4,22,0,1,0,0,0,0,1,11.7,11.7,87.6,MIA,TE,4,2021
8,Dallas Goedert,5,5,56,11.2,21,0,1,0,0,0,0,1,11.6,11.6,89.8,PHI,TE,4,2021
9,Darren Waller,4,7,50,12.5,21,0,1,0,0,0,0,1,11.0,11.0,92.6,LV,TE,4,2021
10,Noah Fant,6,10,46,7.7,14,0,1,0,0,0,0,1,10.6,10.6,80.3,DEN,TE,4,2021
11,Hunter Henry,4,5,32,8.0,11,0,1,0,0,0,0,1,9.2,9.2,65.9,NE,TE,4,2021
12,Ross Dwelley,1,1,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,0.1,SF,TE,4,2021
