player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Joe Flacco,QB,BAL,9.0,641.0,71.0,95.0,3.0,0.0,62.0,62.0,137.0,21.4,2018
Josh Johnson,QB,WAS,4.0,205.0,51.0,86.0,11.0,0.0,56.0,56.0,49.5,24.1,2018
Josh McCown,QB,NYJ,4.0,191.0,48.0,79.0,3.0,0.0,60.0,60.0,20.7,10.8,2018
Julian Edelman,WR,NE,12.0,748.0,62.0,87.0,1.0,14.0,11.0,16.0,133.4,17.8,2018
Larry Fitzgerald,WR,ARI,16.0,871.0,54.0,91.0,0.0,13.0,8.0,13.0,116.7,13.4,2018
LeSean McCoy,RB,BUF,14.0,490.0,35.0,53.0,33.0,9.0,40.0,42.0,93.2,19.0,2018
Marcedes Lewis,TE,GB,16.0,190.0,12.0,18.0,0.0,2.0,2.0,2.0,3.9,2.1,2018
Marshawn Lynch,RB,OAK,6.0,209.0,35.0,50.0,43.0,10.0,50.0,53.0,64.0,30.6,2018
Matt Ryan,QB,ATL,16.0,1048.0,66.0,98.0,3.0,0.0,61.0,61.0,354.0,33.8,2018
Matt Schaub,QB,ATL,3.0,12.0,4.0,6.0,8.0,8.0,75.0,75.0,0.1,0.8,2018
Matthew Slater,WR,NE,16.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Matthew Stafford,QB,DET,16.0,1052.0,66.0,97.0,2.0,0.0,55.0,55.0,212.1,20.2,2018
Michael Crabtree,WR,BAL,16.0,806.0,50.0,68.0,0.0,12.0,7.0,12.0,78.7,9.8,2018
Philip Rivers,QB,LAC,16.0,963.0,60.0,96.0,2.0,0.0,55.0,55.0,284.9,29.6,2018
Ryan Fitzpatrick,QB,TB,8.0,427.0,53.0,77.0,8.0,0.0,66.0,66.0,165.8,38.8,2018
Ted Ginn Jr.,WR,NO,5.0,196.0,39.0,56.0,2.0,15.0,10.0,17.0,35.5,18.1,2018
Tom Brady,QB,NE,16.0,1093.0,68.0,97.0,2.0,0.0,54.0,54.0,280.4,25.7,2018
Vernon Davis,TE,WAS,14.0,449.0,32.0,49.0,0.0,8.0,6.0,8.0,50.7,11.3,2018
Golden Tate,WR,PHI,15.0,606.0,40.0,62.0,1.0,19.0,13.0,19.0,108.9,18.0,2018
Andre Roberts,WR,NYJ,16.0,195.0,12.0,19.0,1.0,9.0,6.0,10.0,13.9,7.1,2018
Colt McCoy,QB,WAS,3.0,100.0,33.0,54.0,10.0,0.0,64.0,64.0,27.2,27.2,2018
Emmanuel Sanders,WR,DEN,12.0,659.0,55.0,84.0,1.0,15.0,12.0,16.0,127.2,19.3,2018
Jimmy Graham,TE,GB,16.0,794.0,50.0,74.0,0.0,11.0,7.0,11.0,75.6,9.5,2018
Joe Webb III,QB,HOU,16.0,35.0,2.0,3.0,0.0,9.0,6.0,9.0,1.3,3.7,2018
Rob Gronkowski,TE,NE,13.0,839.0,65.0,91.0,0.0,9.0,6.0,9.0,84.2,10.0,2018
Antonio Brown,WR,PIT,15.0,997.0,66.0,95.0,0.0,17.0,11.0,17.0,219.7,22.0,2018
Logan Paulsen,TE,ATL,15.0,364.0,24.0,37.0,0.0,2.0,2.0,2.0,15.1,4.1,2018
A.J. Green,WR,CIN,9.0,458.0,51.0,78.0,0.0,17.0,10.0,17.0,103.4,22.6,2018
Blaine Gabbert,QB,TEN,8.0,211.0,26.0,43.0,3.0,0.0,51.0,51.0,33.0,15.6,2018
Julio Jones,WR,ATL,16.0,818.0,51.0,77.0,0.0,21.0,14.0,21.0,212.8,26.0,2018
Cam Newton,QB,CAR,14.0,885.0,63.0,98.0,11.0,0.0,65.0,65.0,282.6,31.9,2018
Mark Ingram II,RB,NO,12.0,350.0,29.0,45.0,39.0,8.0,45.0,47.0,121.5,34.7,2018
Randall Cobb,WR,GB,9.0,465.0,52.0,78.0,0.0,13.0,8.0,13.0,48.4,10.4,2018
Kyle Rudolph,TE,MIN,16.0,925.0,58.0,88.0,0.0,9.0,7.0,9.0,87.4,9.4,2018
Andy Dalton,QB,CIN,11.0,627.0,57.0,90.0,3.0,0.0,61.0,61.0,174.5,27.8,2018
Lance Kendricks,TE,GB,16.0,315.0,20.0,29.0,0.0,8.0,6.0,8.0,23.0,7.3,2018
Luke Stocker,TE,TEN,16.0,480.0,30.0,49.0,0.0,4.0,3.0,5.0,28.5,5.9,2018
Anthony Sherman,RB,KC,16.0,98.0,6.0,9.0,1.0,9.0,9.0,10.0,15.8,16.1,2018
Dion Lewis,RB,TEN,16.0,600.0,38.0,61.0,26.0,11.0,36.0,37.0,101.7,17.0,2018
Lee Smith,TE,OAK,16.0,283.0,18.0,27.0,0.0,4.0,4.0,4.0,25.3,8.9,2018
Dwayne Harris,WR,OAK,15.0,54.0,4.0,5.0,4.0,11.0,15.0,15.0,5.2,9.6,2018
Tyrod Taylor,QB,CLE,4.0,185.0,46.0,61.0,9.0,0.0,55.0,55.0,41.4,22.4,2018
Virgil Green,TE,LAC,16.0,674.0,42.0,67.0,0.0,4.0,3.0,4.0,27.0,4.0,2018
Robert Griffin III,QB,BAL,3.0,21.0,7.0,9.0,0.0,0.0,29.0,29.0,0.8,3.8,2018
Ryan Tannehill,QB,MIA,11.0,580.0,53.0,97.0,6.0,0.0,53.0,53.0,142.0,24.5,2018
Nick Foles,QB,PHI,5.0,357.0,71.0,97.0,3.0,0.0,57.0,57.0,75.2,21.1,2018
Kirk Cousins,QB,MIN,16.0,1051.0,66.0,99.0,4.0,0.0,62.0,62.0,282.1,26.8,2018
Russell Wilson,QB,SEA,16.0,1069.0,67.0,100.0,6.0,0.0,46.0,46.0,298.4,27.9,2018
Lamar Miller,RB,HOU,14.0,619.0,44.0,65.0,34.0,6.0,38.0,40.0,147.6,23.8,2018
Alshon Jeffery,WR,PHI,13.0,770.0,59.0,89.0,0.0,12.0,8.0,12.0,120.3,15.6,2018
Mohamed Sanu Sr.,WR,ATL,16.0,830.0,52.0,78.0,1.0,11.0,9.0,12.0,116.4,14.0,2018
T.Y. Hilton,WR,IND,14.0,763.0,55.0,77.0,0.0,16.0,10.0,16.0,163.0,21.4,2018
Travis Benjamin,WR,LAC,12.0,278.0,23.0,36.0,3.0,9.0,7.0,11.0,28.7,10.3,2018
Marvin Jones Jr.,WR,DET,9.0,538.0,60.0,88.0,0.0,12.0,7.0,12.0,80.8,15.0,2018
Rhett Ellison,TE,NYG,14.0,559.0,40.0,62.0,0.0,6.0,4.0,6.0,35.2,6.3,2018
Alfred Morris,RB,SF,12.0,250.0,21.0,31.0,44.0,6.0,48.0,50.0,60.1,24.0,2018
Brandon Bolden,RB,MIA,16.0,25.0,2.0,3.0,32.0,12.0,44.0,44.0,26.4,105.6,2018
Derek Carrier,TE,OAK,16.0,232.0,15.0,22.0,0.0,5.0,3.0,5.0,12.7,5.5,2018
Case Keenum,QB,DEN,16.0,1073.0,67.0,100.0,2.0,0.0,57.0,57.0,215.0,20.0,2018
Josh Gordon,WR,NE,12.0,634.0,53.0,72.0,0.0,11.0,6.0,11.0,97.7,15.4,2018
Cole Beasley,WR,DAL,16.0,712.0,45.0,66.0,0.0,12.0,9.0,12.0,85.2,12.0,2018
Chris Hogan,WR,NE,16.0,804.0,50.0,72.0,0.0,7.0,4.0,7.0,71.2,8.9,2018
Garrett Celek,TE,SF,15.0,278.0,19.0,28.0,0.0,3.0,2.0,3.0,21.0,7.6,2018
Jermaine Kearse,WR,NYJ,14.0,626.0,45.0,70.0,0.0,12.0,6.0,12.0,43.1,6.9,2018
Josh Bellamy,WR,CHI,16.0,323.0,20.0,30.0,0.0,8.0,4.0,8.0,19.7,6.1,2018
Travis Kelce,TE,KC,16.0,993.0,62.0,94.0,0.0,15.0,10.0,15.0,191.6,19.3,2018
Marquise Goodwin,WR,SF,11.0,436.0,40.0,63.0,1.0,10.0,6.0,11.0,64.4,14.8,2018
Russell Shepard,WR,NYG,12.0,183.0,15.0,24.0,0.0,10.0,5.0,10.0,30.8,16.8,2018
DeAndre Hopkins,WR,HOU,16.0,1084.0,68.0,99.0,0.0,15.0,11.0,15.0,218.5,20.2,2018
Robert Woods,WR,LAR,16.0,1042.0,65.0,94.0,2.0,13.0,10.0,14.0,179.6,17.2,2018
Kenny Stills,WR,MIA,15.0,744.0,50.0,87.0,0.0,9.0,5.0,9.0,97.4,13.1,2018
Cordarrelle Patterson,RB,NE,15.0,230.0,15.0,22.0,18.0,12.0,27.0,30.0,69.5,30.2,2018
Keenan Allen,WR,LAC,16.0,793.0,50.0,79.0,1.0,17.0,13.0,18.0,163.1,20.6,2018
Tavon Austin,WR,DAL,7.0,115.0,16.0,25.0,5.0,11.0,12.0,17.0,31.5,27.4,2018
Giovani Bernard,RB,CIN,12.0,330.0,28.0,43.0,17.0,15.0,28.0,32.0,60.9,18.5,2018
Theo Riddick,RB,DET,14.0,415.0,30.0,43.0,10.0,18.0,24.0,28.0,55.5,13.4,2018
Chris Thompson,RB,WAS,10.0,310.0,31.0,49.0,14.0,18.0,27.0,32.0,50.6,16.3,2018
Rex Burkhead,RB,NE,8.0,151.0,19.0,28.0,38.0,13.0,47.0,51.0,35.7,23.6,2018
Kenjon Barner,RB,CAR,9.0,47.0,5.0,7.0,40.0,2.0,43.0,43.0,7.4,15.7,2018
Mike Glennon,QB,ARI,2.0,26.0,13.0,21.0,0.0,0.0,81.0,81.0,10.9,41.9,2018
Matt Barkley,QB,BUF,1.0,73.0,73.0,100.0,4.0,0.0,38.0,38.0,17.1,23.4,2018
Geno Smith,QB,LAC,5.0,32.0,6.0,10.0,25.0,0.0,38.0,38.0,-1.5,-4.7,2018
Zach Ertz,TE,PHI,16.0,1000.0,63.0,91.0,0.0,16.0,12.0,16.0,164.3,16.4,2018
Jordan Reed,TE,WAS,13.0,512.0,39.0,60.0,0.0,16.0,11.0,16.0,65.8,12.9,2018
Tyler Eifert,TE,CIN,4.0,133.0,33.0,49.0,0.0,14.0,11.0,14.0,23.9,18.0,2018
Levine Toilolo,TE,DET,16.0,528.0,33.0,49.0,0.0,5.0,4.0,5.0,32.3,6.1,2018
Vance McDonald,TE,PIT,15.0,564.0,38.0,55.0,0.0,13.0,9.0,13.0,83.0,14.7,2018
Kyle Juszczyk,RB,SF,16.0,664.0,42.0,63.0,1.0,6.0,6.0,7.0,37.4,5.6,2018
Luke Willson,TE,DET,14.0,425.0,30.0,46.0,0.0,4.0,3.0,4.0,8.7,2.0,2018
Latavius Murray,RB,MIN,16.0,461.0,29.0,44.0,30.0,6.0,35.0,36.0,109.9,23.8,2018
Ryan Griffin,TE,HOU,14.0,743.0,53.0,76.0,0.0,6.0,3.0,6.0,30.5,4.1,2018
Demetrius Harris,TE,KC,15.0,371.0,25.0,37.0,0.0,7.0,3.0,7.0,34.4,9.3,2018
Zach Line,RB,NO,16.0,226.0,14.0,21.0,4.0,4.0,6.0,8.0,17.5,7.7,2018
James Develin,RB,NE,16.0,398.0,25.0,35.0,2.0,5.0,5.0,6.0,30.9,7.8,2018
Jack Doyle,TE,IND,6.0,333.0,56.0,81.0,0.0,10.0,8.0,10.0,34.5,10.4,2018
Patrick DiMarco,RB,BUF,16.0,168.0,11.0,16.0,1.0,2.0,2.0,3.0,7.1,4.2,2018
Teddy Bridgewater,QB,NO,5.0,71.0,14.0,22.0,15.0,0.0,48.0,48.0,7.2,10.1,2018
Blake Bortles,QB,JAC,13.0,776.0,60.0,90.0,7.0,0.0,59.0,59.0,173.3,22.3,2018
AJ McCarron,QB,OAK,2.0,12.0,6.0,10.0,25.0,0.0,50.0,50.0,0.1,0.8,2018
Derek Carr,QB,OAK,16.0,1030.0,64.0,98.0,2.0,0.0,56.0,56.0,215.8,21.0,2018
Logan Thomas,TE,BUF,12.0,286.0,24.0,36.0,0.0,6.0,5.0,6.0,8.3,2.9,2018
Carlos Hyde,RB,JAC,14.0,385.0,28.0,39.0,45.0,4.0,47.0,49.0,88.4,23.0,2018
Devonta Freeman,RB,ATL,2.0,67.0,34.0,47.0,21.0,10.0,28.0,31.0,9.1,13.6,2018
Sammy Watkins,WR,KC,10.0,459.0,46.0,69.0,1.0,12.0,10.0,13.0,75.1,16.4,2018
Mike Evans,WR,TB,16.0,940.0,59.0,84.0,0.0,15.0,9.0,15.0,198.4,21.1,2018
Brandin Cooks,WR,LAR,16.0,990.0,62.0,90.0,1.0,12.0,9.0,13.0,163.2,16.5,2018
Davante Adams,WR,GB,15.0,952.0,63.0,93.0,0.0,18.0,12.0,18.0,218.6,23.0,2018
Jordan Matthews,WR,PHI,14.0,346.0,25.0,37.0,0.0,8.0,6.0,8.0,42.0,12.1,2018
Donte Moncrief,WR,JAC,16.0,817.0,51.0,78.0,0.0,11.0,6.0,11.0,82.8,10.1,2018
Allen Robinson II,WR,CHI,13.0,765.0,59.0,85.0,0.0,12.0,7.0,12.0,98.3,12.8,2018
Odell Beckham Jr.,WR,NYG,12.0,716.0,60.0,93.0,1.0,17.0,12.0,18.0,153.4,21.4,2018
Jarvis Landry,WR,CLE,16.0,958.0,60.0,87.0,0.0,16.0,9.0,16.0,136.1,14.2,2018
Paul Richardson Jr.,WR,WAS,7.0,371.0,53.0,76.0,1.0,9.0,6.0,10.0,39.1,10.5,2018
Eric Ebron,TE,IND,16.0,636.0,40.0,56.0,0.0,17.0,11.0,18.0,156.2,24.6,2018
Trey Burton,TE,CHI,16.0,860.0,54.0,79.0,0.0,9.0,6.0,9.0,93.1,10.8,2018
James White,RB,NE,16.0,601.0,38.0,54.0,16.0,20.0,30.0,36.0,189.6,31.5,2018
Cody Latimer,WR,NYG,6.0,209.0,35.0,52.0,0.0,8.0,5.0,8.0,25.0,12.0,2018
Jimmy Garoppolo,QB,SF,3.0,196.0,65.0,99.0,4.0,0.0,49.0,49.0,47.9,24.4,2018
John Brown,WR,BAL,16.0,757.0,47.0,63.0,0.0,13.0,6.0,13.0,101.9,13.5,2018
Richard Rodgers,TE,PHI,7.0,42.0,6.0,9.0,0.0,2.0,2.0,2.0,0.7,1.7,2018
Ryan Grant,WR,IND,14.0,562.0,40.0,57.0,0.0,9.0,6.0,9.0,39.4,7.0,2018
Garrett Gilbert,QB,CAR,1.0,13.0,13.0,18.0,0.0,0.0,23.0,23.0,1.6,12.3,2018
Damien Williams,RB,KC,16.0,207.0,13.0,20.0,24.0,12.0,35.0,36.0,75.6,36.5,2018
Albert Wilson,WR,MIA,7.0,232.0,33.0,56.0,3.0,15.0,15.0,19.0,70.8,30.5,2018
Taylor Gabriel,WR,CHI,16.0,830.0,52.0,76.0,1.0,11.0,9.0,12.0,84.9,10.2,2018
Willie Snead IV,WR,BAL,16.0,821.0,51.0,69.0,0.0,12.0,8.0,12.0,72.4,8.8,2018
Allen Hurns,WR,DAL,16.0,451.0,28.0,42.0,0.0,8.0,4.0,8.0,41.5,9.2,2018
Bennie Fowler III,WR,NYG,10.0,369.0,37.0,57.0,0.0,7.0,4.0,7.0,25.9,7.0,2018
Dontrelle Inman,WR,IND,9.0,371.0,41.0,59.0,0.0,11.0,8.0,11.0,48.4,13.0,2018
Keith Smith,RB,OAK,16.0,161.0,10.0,15.0,1.0,4.0,4.0,5.0,2.3,1.4,2018
Adam Thielen,WR,MIN,16.0,1011.0,63.0,96.0,0.0,15.0,12.0,16.0,194.3,19.2,2018
Cameron Brate,TE,TB,16.0,535.0,33.0,48.0,0.0,9.0,6.0,9.0,62.9,11.8,2018
Roosevelt Nix,RB,PIT,16.0,112.0,7.0,10.0,1.0,5.0,4.0,6.0,4.2,3.8,2018
Josh Hill,TE,NO,16.0,654.0,41.0,62.0,0.0,4.0,2.0,4.0,24.5,3.7,2018
Darren Fells,TE,CLE,16.0,422.0,26.0,38.0,0.0,3.0,3.0,3.0,29.7,7.0,2018
Seth Roberts,WR,OAK,15.0,569.0,38.0,59.0,1.0,11.0,8.0,12.0,61.9,10.9,2018
Marcus Mariota,QB,TEN,14.0,775.0,55.0,88.0,8.0,0.0,51.0,51.0,175.0,22.6,2018
Jameis Winston,QB,TB,11.0,689.0,63.0,88.0,7.0,0.0,62.0,62.0,196.0,28.4,2018
Amari Cooper,WR,DAL,15.0,834.0,56.0,79.0,0.0,13.0,9.0,13.0,140.4,16.8,2018
DeVante Parker,WR,MIA,11.0,411.0,37.0,65.0,0.0,11.0,6.0,11.0,36.9,9.0,2018
Kevin White,WR,CHI,9.0,170.0,19.0,27.0,0.0,5.0,2.0,5.0,9.2,5.4,2018
Melvin Gordon III,RB,LAC,12.0,524.0,44.0,69.0,33.0,13.0,43.0,46.0,225.5,43.0,2018
Todd Gurley II,RB,LAR,14.0,826.0,59.0,86.0,31.0,10.0,38.0,41.0,313.1,37.9,2018
Devin Funchess,WR,CAR,14.0,622.0,44.0,67.0,0.0,13.0,7.0,13.0,78.9,12.7,2018
Maxx Williams,TE,BAL,13.0,379.0,29.0,39.0,1.0,4.0,5.0,5.0,21.1,5.6,2018
Ameer Abdullah,RB,MIN,10.0,17.0,2.0,3.0,6.0,24.0,24.0,29.0,0.9,5.3,2018
Tevin Coleman,RB,ATL,16.0,581.0,36.0,54.0,29.0,8.0,34.0,36.0,161.6,27.8,2018
Sean Mannion,QB,LAR,3.0,36.0,12.0,18.0,19.0,0.0,28.0,28.0,0.0,0.0,2018
Taylor Heinicke,QB,CAR,6.0,92.0,15.0,22.0,5.0,0.0,67.0,67.0,13.9,15.1,2018
Duke Johnson Jr.,RB,CLE,16.0,461.0,29.0,42.0,9.0,13.0,19.0,22.0,85.0,18.4,2018
Jay Ajayi,RB,PHI,4.0,120.0,30.0,42.0,38.0,5.0,42.0,43.0,38.4,32.0,2018
T.J. Yeldon,RB,JAC,14.0,507.0,36.0,54.0,21.0,15.0,31.0,36.0,118.1,23.3,2018
Mike Davis,RB,SEA,15.0,390.0,26.0,38.0,29.0,11.0,37.0,39.0,102.8,26.4,2018
David Johnson,RB,ARI,16.0,748.0,47.0,79.0,34.0,10.0,41.0,45.0,196.7,26.3,2018
Malcolm Brown,RB,LAR,12.0,123.0,10.0,15.0,35.0,6.0,39.0,41.0,34.4,28.0,2018
Clive Walford,TE,NYJ,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Nick O'Leary,TE,MIA,12.0,372.0,31.0,53.0,0.0,3.0,2.0,3.0,14.6,3.9,2018
Jesse James,TE,PIT,16.0,563.0,35.0,50.0,0.0,7.0,5.0,7.0,54.3,9.6,2018
Tyler Kroft,TE,CIN,5.0,118.0,24.0,35.0,0.0,5.0,3.0,5.0,3.6,3.1,2018
Nick Boyle,TE,BAL,16.0,654.0,41.0,55.0,0.0,6.0,4.0,6.0,21.3,3.3,2018
MyCole Pruitt,TE,TEN,15.0,192.0,13.0,21.0,0.0,6.0,5.0,6.0,16.2,8.4,2018
Blake Bell,TE,JAC,10.0,220.0,22.0,34.0,0.0,5.0,4.0,5.0,6.7,3.0,2018
Nelson Agholor,WR,PHI,16.0,982.0,61.0,90.0,0.0,10.0,7.0,10.0,101.4,10.3,2018
Justin Hardy,WR,ATL,16.0,223.0,14.0,21.0,0.0,10.0,6.0,10.0,25.3,11.3,2018
Tyler Lockett,WR,SEA,16.0,907.0,57.0,84.0,1.0,8.0,8.0,9.0,165.4,18.2,2018
Breshad Perriman,WR,CLE,10.0,218.0,22.0,35.0,2.0,11.0,9.0,13.0,46.2,21.2,2018
Jamison Crowder,WR,WAS,9.0,430.0,48.0,77.0,1.0,12.0,8.0,13.0,53.8,12.5,2018
Ty Montgomery,RB,BAL,13.0,264.0,20.0,28.0,16.0,15.0,25.0,31.0,46.2,17.5,2018
Phillip Dorsett II,WR,NE,16.0,399.0,25.0,36.0,1.0,11.0,9.0,12.0,49.9,12.5,2018
Stefon Diggs,WR,MIN,15.0,874.0,58.0,87.0,1.0,17.0,13.0,18.0,164.3,18.8,2018
Chris Manhertz,TE,CAR,16.0,348.0,22.0,33.0,0.0,1.0,1.0,1.0,11.2,3.2,2018
Jake Kumerow,WR,GB,5.0,136.0,27.0,38.0,0.0,8.0,6.0,8.0,16.3,12.0,2018
C.J. Uzomah,TE,CIN,16.0,841.0,53.0,84.0,0.0,8.0,5.0,8.0,61.9,7.4,2018
DeAndre Carter,WR,HOU,14.0,284.0,20.0,29.0,0.0,9.0,8.0,9.0,20.3,7.1,2018
Darren Waller,TE,OAK,4.0,42.0,11.0,17.0,2.0,14.0,17.0,17.0,9.6,22.9,2018
James O'Shaughnessy,TE,JAC,14.0,533.0,38.0,58.0,0.0,7.0,5.0,7.0,21.4,4.0,2018
Chris Conley,WR,KC,16.0,802.0,50.0,76.0,0.0,6.0,4.0,6.0,59.4,7.4,2018
Geoff Swaim,TE,DAL,9.0,512.0,57.0,88.0,0.0,6.0,5.0,6.0,30.2,5.9,2018
Michael Burton,RB,CHI,8.0,49.0,6.0,9.0,0.0,2.0,2.0,2.0,0.6,1.2,2018
Damiere Byrd,WR,CAR,8.0,44.0,6.0,9.0,0.0,5.0,2.0,5.0,0.8,1.8,2018
J.J. Nelson,WR,ARI,14.0,214.0,15.0,26.0,2.0,9.0,5.0,11.0,6.4,3.0,2018
Matt LaCosse,TE,DEN,15.0,417.0,28.0,41.0,0.0,9.0,6.0,9.0,31.0,7.4,2018
Tyrell Williams,WR,LAC,16.0,760.0,48.0,76.0,0.0,8.0,6.0,9.0,96.8,12.7,2018
Raheem Mostert,RB,SF,9.0,90.0,10.0,15.0,38.0,8.0,44.0,46.0,32.6,36.2,2018
Eric Tomlinson,TE,NYJ,15.0,355.0,24.0,37.0,0.0,4.0,2.0,4.0,7.2,2.0,2018
Rod Smith,RB,DAL,16.0,150.0,9.0,14.0,29.0,8.0,35.0,37.0,24.7,16.5,2018
Darius Jennings,WR,TEN,16.0,179.0,11.0,18.0,1.0,8.0,7.0,9.0,11.1,6.2,2018
Daniel Brown,TE,CHI,14.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Adam Humphries,WR,TB,16.0,781.0,49.0,70.0,0.0,13.0,10.0,14.0,112.7,14.4,2018
Laquon Treadwell,WR,MIN,15.0,543.0,36.0,55.0,0.0,10.0,6.0,10.0,36.2,6.7,2018
Ezekiel Elliott,RB,DAL,15.0,890.0,59.0,89.0,34.0,11.0,43.0,45.0,252.2,28.3,2018
Jared Goff,QB,LAR,16.0,1065.0,67.0,97.0,4.0,0.0,57.0,57.0,310.3,29.1,2018
Corey Coleman,WR,NYG,8.0,132.0,17.0,26.0,1.0,6.0,5.0,7.0,7.6,5.8,2018
Josh Doctson,WR,WAS,15.0,848.0,57.0,88.0,0.0,9.0,5.0,9.0,65.2,7.7,2018
Derrick Henry,RB,TEN,16.0,401.0,25.0,41.0,54.0,4.0,58.0,59.0,186.3,46.5,2018
Carson Wentz,QB,PHI,11.0,724.0,66.0,99.0,5.0,0.0,60.0,60.0,192.4,26.6,2018
Michael Thomas,WR,NO,16.0,929.0,58.0,88.0,0.0,16.0,13.0,16.0,190.5,20.5,2018
Alex Collins,RB,BAL,10.0,312.0,31.0,41.0,37.0,7.0,41.0,43.0,93.6,30.0,2018
Tyler Boyd,WR,CIN,14.0,774.0,55.0,85.0,0.0,14.0,10.0,14.0,145.1,18.7,2018
Devontae Booker,RB,DEN,16.0,318.0,20.0,30.0,11.0,16.0,23.0,27.0,49.8,15.7,2018
Pharoh Cooper,WR,ARI,7.0,6.0,1.0,1.0,0.0,17.0,0.0,17.0,0.0,0.0,2018
Sterling Shepard,WR,NYG,16.0,934.0,58.0,90.0,0.0,11.0,7.0,12.0,116.5,12.5,2018
Austin Hooper,TE,ATL,16.0,809.0,51.0,76.0,0.0,11.0,9.0,11.0,92.0,11.4,2018
Jordan Howard,RB,CHI,16.0,624.0,39.0,57.0,40.0,4.0,43.0,44.0,160.0,25.6,2018
Rashard Higgins,WR,CLE,13.0,484.0,37.0,54.0,0.0,11.0,8.0,11.0,79.2,16.4,2018
Tajae Sharpe,WR,TEN,16.0,591.0,37.0,60.0,0.0,8.0,5.0,8.0,45.2,7.6,2018
Dak Prescott,QB,DAL,16.0,1070.0,67.0,99.0,7.0,0.0,56.0,56.0,285.7,26.7,2018
Jonathan Williams,RB,NO,3.0,18.0,6.0,9.0,17.0,6.0,22.0,22.0,0.1,0.6,2018
C.J. Prosise,RB,SEA,5.0,30.0,6.0,9.0,3.0,10.0,13.0,13.0,1.9,6.3,2018
Jeff Driskel,QB,CIN,9.0,373.0,41.0,69.0,7.0,0.0,54.0,54.0,85.1,22.8,2018
Tyler Higbee,TE,LAR,16.0,789.0,49.0,72.0,0.0,4.0,3.0,4.0,41.2,5.2,2018
William Fuller V,WR,HOU,7.0,375.0,54.0,77.0,0.0,12.0,9.0,12.0,74.3,19.8,2018
Kenyan Drake,RB,MIA,16.0,545.0,34.0,59.0,22.0,13.0,32.0,35.0,153.2,28.1,2018
Jacoby Brissett,QB,IND,4.0,18.0,5.0,7.0,39.0,0.0,61.0,61.0,-0.6,-3.3,2018
Nick Vannett,TE,SEA,15.0,530.0,35.0,53.0,0.0,8.0,5.0,8.0,44.9,8.5,2018
Chris Moore,WR,BAL,16.0,472.0,30.0,40.0,1.0,5.0,5.0,6.0,27.3,5.8,2018
Tyler Ervin,RB,HOU,9.0,77.0,9.0,12.0,0.0,5.0,4.0,5.0,3.5,4.5,2018
Demarcus Robinson,WR,KC,16.0,418.0,26.0,40.0,0.0,8.0,5.0,8.0,52.8,12.6,2018
Seth DeValve,TE,CLE,13.0,98.0,8.0,11.0,0.0,7.0,5.0,7.0,13.4,13.7,2018
Wendell Smallwood,RB,PHI,16.0,324.0,20.0,30.0,27.0,11.0,35.0,38.0,89.4,27.6,2018
Jakeem Grant Sr.,WR,MIA,10.0,282.0,28.0,47.0,0.0,12.0,8.0,12.0,39.3,13.9,2018
