player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Michael Crabtree,WR,OAK,14.0,598.0,43.0,67.0,0.0,17.0,10.0,17.0,113.8,19.0,2017
Philip Rivers,QB,LAC,16.0,1026.0,64.0,97.0,2.0,0.0,58.0,58.0,270.5,26.4,2017
Ryan Fitzpatrick,QB,TB,6.0,299.0,50.0,73.0,5.0,0.0,60.0,60.0,73.7,24.6,2017
Ted Ginn Jr.,WR,NO,15.0,614.0,41.0,63.0,2.0,11.0,10.0,13.0,106.6,17.4,2017
Tom Brady,QB,NE,16.0,1115.0,70.0,98.0,2.0,0.0,54.0,54.0,295.9,26.5,2017
Vernon Davis,TE,WAS,16.0,799.0,50.0,79.0,0.0,9.0,5.0,9.0,78.8,9.9,2017
Dez Bryant,WR,DAL,16.0,891.0,56.0,84.0,0.0,15.0,8.0,15.0,117.5,13.2,2017
Golden Tate,WR,DET,16.0,789.0,49.0,76.0,1.0,15.0,12.0,16.0,132.5,16.8,2017
Andre Roberts,WR,ATL,16.0,32.0,2.0,3.0,0.0,13.0,3.0,13.0,-0.8,-2.5,2017
Colt McCoy,QB,WAS,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Emmanuel Sanders,WR,DEN,12.0,636.0,53.0,75.0,0.0,14.0,7.0,14.0,67.5,10.6,2017
Jimmy Graham,TE,SEA,16.0,729.0,46.0,68.0,0.0,13.0,8.0,13.0,114.0,15.6,2017
Joe Webb III,QB,BUF,16.0,39.0,2.0,4.0,21.0,0.0,38.0,38.0,4.8,12.3,2017
Rob Gronkowski,TE,NE,14.0,904.0,65.0,90.0,0.0,12.0,8.0,12.0,158.3,17.5,2017
Antonio Brown,WR,PIT,14.0,890.0,64.0,90.0,0.0,18.0,11.0,18.0,209.3,23.5,2017
Logan Paulsen,TE,SF,14.0,144.0,10.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,2017
A.J. Green,WR,CIN,16.0,854.0,53.0,89.0,0.0,17.0,9.0,17.0,151.8,17.8,2017
Blaine Gabbert,QB,ARI,5.0,342.0,68.0,100.0,6.0,0.0,56.0,56.0,61.6,18.0,2017
Julio Jones,WR,ATL,16.0,766.0,48.0,75.0,0.0,19.0,12.0,19.0,163.9,21.4,2017
Cam Newton,QB,CAR,16.0,1051.0,66.0,98.0,13.0,0.0,60.0,60.0,299.5,28.5,2017
Mark Ingram II,RB,NO,16.0,569.0,36.0,55.0,40.0,12.0,51.0,53.0,220.0,38.7,2017
Randall Cobb,WR,GB,15.0,743.0,50.0,76.0,1.0,12.0,10.0,14.0,93.4,12.6,2017
Kyle Rudolph,TE,MIN,16.0,923.0,58.0,83.0,0.0,9.0,6.0,9.0,101.2,11.0,2017
Andy Dalton,QB,CIN,16.0,936.0,59.0,97.0,4.0,0.0,57.0,57.0,210.7,22.5,2017
Lance Kendricks,TE,GB,16.0,468.0,29.0,45.0,0.0,7.0,4.0,7.0,26.3,5.6,2017
Luke Stocker,TE,TEN,12.0,174.0,15.0,22.0,0.0,3.0,2.0,3.0,9.0,5.2,2017
Anthony Sherman,RB,KC,16.0,181.0,11.0,18.0,8.0,4.0,11.0,12.0,14.7,8.1,2017
Dion Lewis,RB,NE,16.0,405.0,25.0,36.0,44.0,9.0,52.0,53.0,165.0,40.7,2017
Lee Smith,TE,OAK,16.0,338.0,21.0,34.0,0.0,3.0,2.0,3.0,7.6,2.2,2017
Dwayne Harris,WR,NYG,5.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Tyrod Taylor,QB,BUF,15.0,928.0,62.0,94.0,9.0,0.0,54.0,54.0,222.6,24.0,2017
Virgil Green,TE,DEN,16.0,533.0,33.0,47.0,0.0,4.0,3.0,4.0,25.1,4.7,2017
Nick Foles,QB,PHI,7.0,210.0,30.0,42.0,5.0,0.0,53.0,53.0,33.8,16.1,2017
Kirk Cousins,QB,WAS,16.0,1008.0,63.0,100.0,5.0,0.0,58.0,58.0,277.6,27.5,2017
Russell Wilson,QB,SEA,16.0,1062.0,66.0,100.0,9.0,0.0,61.0,61.0,347.8,32.7,2017
Lamar Miller,RB,HOU,16.0,752.0,47.0,69.0,32.0,6.0,36.0,38.0,157.5,20.9,2017
Alshon Jeffery,WR,PHI,16.0,929.0,58.0,82.0,0.0,13.0,6.0,13.0,138.9,15.0,2017
Mohamed Sanu Sr.,WR,ATL,15.0,755.0,50.0,78.0,1.0,13.0,10.0,13.0,107.3,14.2,2017
T.Y. Hilton,WR,IND,16.0,927.0,58.0,90.0,0.0,12.0,6.0,12.0,118.6,12.8,2017
Travis Benjamin,WR,LAC,16.0,566.0,35.0,53.0,2.0,11.0,8.0,14.0,90.3,16.0,2017
Marvin Jones Jr.,WR,DET,16.0,1002.0,63.0,96.0,0.0,11.0,6.0,11.0,164.1,16.4,2017
Rhett Ellison,TE,NYG,16.0,538.0,34.0,50.0,0.0,6.0,4.0,6.0,35.5,6.6,2017
Alfred Morris,RB,DAL,14.0,204.0,15.0,22.0,56.0,4.0,60.0,61.0,65.2,32.0,2017
Brandon Bolden,RB,NE,16.0,42.0,3.0,4.0,31.0,10.0,33.0,40.0,7.4,17.6,2017
Derek Carrier,TE,LAR,14.0,185.0,13.0,20.0,0.0,6.0,4.0,6.0,7.1,3.8,2017
Case Keenum,QB,MIN,15.0,1015.0,68.0,97.0,4.0,0.0,51.0,51.0,238.1,23.5,2017
Josh Gordon,WR,CLE,5.0,258.0,52.0,84.0,0.0,16.0,7.0,16.0,39.5,15.3,2017
Cole Beasley,WR,DAL,15.0,572.0,38.0,57.0,0.0,11.0,6.0,11.0,55.4,9.7,2017
Chris Hogan,WR,NE,9.0,591.0,66.0,90.0,1.0,10.0,6.0,10.0,75.6,12.8,2017
Garrett Celek,TE,SF,16.0,561.0,35.0,51.0,0.0,6.0,4.0,6.0,57.6,10.3,2017
Jermaine Kearse,WR,NYJ,16.0,879.0,55.0,85.0,0.0,12.0,7.0,12.0,111.0,12.6,2017
Josh Bellamy,WR,CHI,15.0,437.0,29.0,47.0,0.0,11.0,6.0,11.0,44.2,10.1,2017
Travis Kelce,TE,KC,15.0,873.0,58.0,91.0,0.0,14.0,10.0,14.0,150.5,17.2,2017
Marquise Goodwin,WR,SF,16.0,768.0,48.0,70.0,1.0,14.0,8.0,14.0,112.6,14.7,2017
Russell Shepard,WR,CAR,15.0,479.0,32.0,48.0,0.0,7.0,4.0,7.0,28.1,5.9,2017
DeAndre Hopkins,WR,HOU,15.0,1022.0,68.0,98.0,0.0,17.0,9.0,17.0,213.8,20.9,2017
Robert Woods,WR,LAR,12.0,645.0,54.0,82.0,0.0,13.0,9.0,13.0,107.3,16.6,2017
Kenny Stills,WR,MIA,16.0,939.0,59.0,91.0,0.0,11.0,6.0,11.0,116.7,12.4,2017
Cordarrelle Patterson,RB,OAK,16.0,430.0,27.0,43.0,3.0,10.0,10.0,13.0,55.0,12.8,2017
Keenan Allen,WR,LAC,16.0,897.0,56.0,84.0,0.0,18.0,12.0,18.0,182.2,20.3,2017
Tavon Austin,WR,LAR,16.0,228.0,14.0,22.0,26.0,10.0,32.0,36.0,29.7,13.0,2017
Giovani Bernard,RB,CIN,16.0,482.0,30.0,50.0,22.0,12.0,31.0,34.0,108.7,22.6,2017
Le'Veon Bell,RB,PIT,15.0,945.0,63.0,90.0,34.0,11.0,43.0,45.0,256.6,27.2,2017
Theo Riddick,RB,DET,16.0,469.0,29.0,45.0,18.0,15.0,29.0,33.0,101.0,21.5,2017
Chris Thompson,RB,WAS,10.0,338.0,34.0,51.0,19.0,16.0,30.0,35.0,112.4,33.3,2017
Rex Burkhead,RB,NE,10.0,195.0,20.0,28.0,33.0,18.0,48.0,51.0,99.8,51.2,2017
Kenjon Barner,RB,PHI,13.0,77.0,6.0,8.0,21.0,10.0,27.0,31.0,17.3,22.5,2017
Tyler Bray,QB,KC,1.0,4.0,4.0,6.0,25.0,0.0,50.0,50.0,-2.0,-50.0,2017
Mike Glennon,QB,CHI,4.0,264.0,66.0,100.0,2.0,0.0,55.0,55.0,33.6,12.7,2017
Geno Smith,QB,NYG,2.0,66.0,33.0,51.0,6.0,0.0,61.0,61.0,9.7,14.7,2017
Zach Ertz,TE,PHI,14.0,776.0,55.0,80.0,0.0,14.0,10.0,14.0,128.4,16.5,2017
Jordan Reed,TE,WAS,6.0,234.0,39.0,61.0,0.0,15.0,12.0,15.0,33.1,14.1,2017
Tyler Eifert,TE,CIN,2.0,104.0,52.0,83.0,0.0,5.0,4.0,5.0,4.6,4.4,2017
Levine Toilolo,TE,ATL,15.0,422.0,28.0,44.0,0.0,3.0,3.0,3.0,24.2,5.7,2017
Vance McDonald,TE,PIT,10.0,271.0,27.0,39.0,0.0,9.0,5.0,9.0,24.8,9.2,2017
Kyle Juszczyk,RB,SF,14.0,395.0,28.0,41.0,2.0,11.0,10.0,12.0,36.6,9.3,2017
Luke Willson,TE,SEA,16.0,378.0,24.0,35.0,0.0,6.0,4.0,6.0,39.3,10.4,2017
Latavius Murray,RB,MIN,16.0,420.0,26.0,38.0,51.0,4.0,55.0,55.0,142.4,33.9,2017
Ryan Griffin,TE,HOU,7.0,349.0,50.0,69.0,0.0,7.0,4.0,7.0,23.8,6.8,2017
Demetrius Harris,TE,KC,16.0,482.0,30.0,47.0,0.0,7.0,4.0,7.0,28.4,5.9,2017
Zach Line,RB,NO,12.0,168.0,14.0,22.0,4.0,3.0,5.0,7.0,9.6,5.7,2017
James Develin,RB,NE,16.0,345.0,22.0,30.0,0.0,3.0,2.0,3.0,3.8,1.1,2017
Jack Doyle,TE,IND,15.0,909.0,61.0,95.0,0.0,12.0,9.0,12.0,89.0,9.8,2017
Patrick DiMarco,RB,BUF,16.0,265.0,17.0,25.0,1.0,4.0,3.0,5.0,2.6,1.0,2017
Teddy Bridgewater,QB,MIN,1.0,9.0,9.0,14.0,33.0,0.0,56.0,56.0,-2.3,-25.6,2017
Blake Bortles,QB,JAC,16.0,1103.0,69.0,98.0,5.0,0.0,53.0,53.0,249.7,22.6,2017
AJ McCarron,QB,CIN,3.0,26.0,9.0,15.0,0.0,0.0,54.0,54.0,2.7,10.4,2017
Derek Carr,QB,OAK,15.0,931.0,62.0,98.0,2.0,0.0,58.0,58.0,206.3,22.2,2017
Logan Thomas,TE,BUF,12.0,155.0,13.0,20.0,0.0,6.0,5.0,6.0,12.7,8.2,2017
Carlos Hyde,RB,SF,16.0,782.0,49.0,71.0,31.0,11.0,38.0,42.0,175.0,22.4,2017
Devonta Freeman,RB,ATL,14.0,551.0,39.0,61.0,36.0,9.0,42.0,44.0,164.2,29.8,2017
Sammy Watkins,WR,LAR,15.0,774.0,52.0,80.0,0.0,9.0,5.0,9.0,107.3,13.9,2017
Mike Evans,WR,TB,15.0,881.0,59.0,87.0,0.0,15.0,8.0,15.0,132.1,15.0,2017
Brandin Cooks,WR,NE,16.0,1056.0,66.0,93.0,1.0,11.0,7.0,12.0,156.2,14.8,2017
Davante Adams,WR,GB,14.0,777.0,56.0,85.0,0.0,15.0,10.0,15.0,148.5,19.1,2017
Jordan Matthews,WR,BUF,10.0,508.0,51.0,78.0,0.0,7.0,5.0,7.0,32.2,6.3,2017
Donte Moncrief,WR,IND,12.0,613.0,51.0,79.0,0.0,8.0,4.0,8.0,51.1,8.3,2017
Allen Robinson II,WR,JAC,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,1.7,56.7,2017
Odell Beckham Jr.,WR,NYG,4.0,211.0,53.0,77.0,0.0,19.0,12.0,20.0,49.0,23.2,2017
Jarvis Landry,WR,MIA,16.0,929.0,58.0,90.0,0.0,17.0,12.0,18.0,148.0,15.9,2017
Paul Richardson Jr.,WR,SEA,16.0,817.0,51.0,77.0,0.0,10.0,5.0,10.0,106.3,13.0,2017
Eric Ebron,TE,DET,16.0,549.0,34.0,53.0,0.0,16.0,10.0,16.0,79.4,14.5,2017
Trey Burton,TE,PHI,15.0,300.0,20.0,28.0,0.0,10.0,8.0,10.0,56.8,18.9,2017
James White,RB,NE,14.0,383.0,27.0,39.0,11.0,19.0,26.0,30.0,78.0,20.4,2017
Cody Latimer,WR,DEN,11.0,378.0,34.0,49.0,0.0,8.0,5.0,8.0,42.7,11.3,2017
Jimmy Garoppolo,QB,SF,6.0,351.0,59.0,84.0,4.0,0.0,55.0,55.0,86.9,24.8,2017
Jerick McKinnon,RB,MIN,16.0,527.0,33.0,47.0,28.0,13.0,38.0,41.0,127.1,24.1,2017
John Brown,WR,ARI,10.0,491.0,49.0,71.0,0.0,11.0,4.0,11.0,48.9,10.0,2017
Richard Rodgers,TE,GB,15.0,305.0,20.0,31.0,0.0,6.0,4.0,6.0,22.0,7.2,2017
Ryan Grant,WR,WAS,16.0,612.0,38.0,60.0,0.0,11.0,7.0,11.0,81.3,13.3,2017
Damien Williams,RB,MIA,11.0,194.0,18.0,28.0,24.0,14.0,34.0,38.0,39.6,20.4,2017
Albert Wilson,WR,KC,13.0,536.0,41.0,64.0,1.0,12.0,8.0,12.0,74.0,13.8,2017
Taylor Gabriel,WR,ATL,16.0,541.0,34.0,53.0,1.0,9.0,8.0,11.0,48.7,9.0,2017
Willie Snead IV,WR,NO,11.0,259.0,24.0,37.0,0.0,6.0,3.0,6.0,7.2,2.8,2017
Allen Hurns,WR,JAC,10.0,537.0,54.0,77.0,0.0,10.0,7.0,10.0,60.4,11.2,2017
Bennie Fowler III,WR,DEN,16.0,575.0,36.0,51.0,0.0,10.0,5.0,10.0,53.0,9.2,2017
Dontrelle Inman,WR,CHI,12.0,455.0,38.0,61.0,0.0,10.0,5.0,10.0,40.3,8.9,2017
Keith Smith,RB,DAL,16.0,128.0,8.0,12.0,0.0,4.0,4.0,4.0,2.6,2.0,2017
Senorise Perry,RB,MIA,16.0,26.0,2.0,3.0,31.0,4.0,35.0,35.0,3.3,12.7,2017
Adam Thielen,WR,MIN,16.0,1031.0,64.0,92.0,0.0,14.0,9.0,14.0,148.8,14.4,2017
Cameron Brate,TE,TB,16.0,582.0,36.0,53.0,0.0,13.0,8.0,13.0,95.1,16.3,2017
Roosevelt Nix,RB,PIT,16.0,181.0,11.0,16.0,2.0,2.0,3.0,3.0,12.6,7.0,2017
Josh Hill,TE,NO,16.0,586.0,37.0,57.0,0.0,4.0,3.0,4.0,13.7,2.3,2017
Darren Fells,TE,DET,16.0,550.0,34.0,53.0,0.0,5.0,3.0,5.0,35.7,6.5,2017
Seth Roberts,WR,OAK,15.0,749.0,50.0,79.0,0.0,9.0,6.0,9.0,47.5,6.3,2017
Marcus Mariota,QB,TEN,15.0,943.0,63.0,98.0,6.0,0.0,54.0,54.0,210.4,22.3,2017
Jameis Winston,QB,TB,13.0,790.0,61.0,90.0,4.0,0.0,60.0,60.0,201.8,25.5,2017
Amari Cooper,WR,OAK,14.0,709.0,51.0,81.0,0.0,14.0,7.0,14.0,110.4,15.6,2017
DeVante Parker,WR,MIA,13.0,675.0,52.0,81.0,0.0,14.0,8.0,14.0,73.0,10.8,2017
Kevin White,WR,CHI,1.0,47.0,47.0,70.0,0.0,9.0,4.0,9.0,0.6,1.3,2017
Melvin Gordon III,RB,LAC,16.0,748.0,47.0,70.0,38.0,11.0,46.0,49.0,230.1,30.8,2017
Brett Hundley,QB,GB,11.0,623.0,57.0,90.0,6.0,0.0,57.0,57.0,123.6,19.8,2017
Todd Gurley II,RB,LAR,15.0,788.0,53.0,81.0,35.0,11.0,44.0,46.0,319.3,40.5,2017
Devin Funchess,WR,CAR,16.0,841.0,53.0,79.0,0.0,13.0,7.0,13.0,132.0,15.7,2017
Maxx Williams,TE,BAL,11.0,315.0,29.0,41.0,1.0,6.0,5.0,6.0,13.2,4.2,2017
Ameer Abdullah,RB,DET,14.0,378.0,27.0,41.0,44.0,9.0,50.0,53.0,99.4,26.3,2017
Tevin Coleman,RB,ATL,15.0,425.0,28.0,45.0,37.0,9.0,43.0,46.0,140.9,33.2,2017
Sean Mannion,QB,LAR,5.0,101.0,20.0,30.0,9.0,0.0,46.0,46.0,5.3,5.2,2017
Taylor Heinicke,QB,HOU,1.0,9.0,9.0,16.0,11.0,0.0,22.0,22.0,0.6,6.7,2017
Duke Johnson Jr.,RB,CLE,16.0,566.0,35.0,53.0,14.0,16.0,28.0,31.0,142.1,25.1,2017
Jay Ajayi,RB,PHI,14.0,507.0,36.0,53.0,41.0,7.0,46.0,48.0,111.1,21.9,2017
T.J. Yeldon,RB,JAC,10.0,226.0,23.0,31.0,22.0,18.0,35.0,40.0,57.7,25.5,2017
Mike Davis,RB,SEA,6.0,175.0,29.0,48.0,39.0,10.0,47.0,49.0,37.1,21.2,2017
David Johnson,RB,ARI,1.0,46.0,46.0,61.0,24.0,20.0,37.0,43.0,7.1,15.4,2017
Malcolm Brown,RB,LAR,11.0,149.0,14.0,21.0,42.0,7.0,48.0,50.0,35.9,24.1,2017
Clive Walford,TE,OAK,13.0,130.0,10.0,16.0,0.0,10.0,7.0,10.0,8.0,6.2,2017
Nick O'Leary,TE,BUF,15.0,547.0,36.0,55.0,0.0,6.0,4.0,6.0,42.2,7.7,2017
Jesse James,TE,PIT,16.0,908.0,57.0,82.0,0.0,7.0,5.0,7.0,55.2,6.1,2017
Tyler Kroft,TE,CIN,16.0,825.0,52.0,86.0,0.0,8.0,5.0,8.0,82.4,10.0,2017
Nick Boyle,TE,BAL,15.0,695.0,46.0,69.0,0.0,5.0,4.0,5.0,22.3,3.2,2017
MyCole Pruitt,TE,HOU,1.0,13.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Blake Bell,TE,MIN,13.0,146.0,11.0,16.0,0.0,3.0,2.0,3.0,3.9,2.7,2017
Nelson Agholor,WR,PHI,16.0,811.0,51.0,72.0,0.0,12.0,8.0,12.0,131.5,16.2,2017
Justin Hardy,WR,ATL,16.0,381.0,24.0,37.0,0.0,8.0,5.0,8.0,40.1,10.5,2017
Tyler Lockett,WR,SEA,16.0,691.0,43.0,65.0,1.0,10.0,8.0,12.0,73.3,10.6,2017
Breshad Perriman,WR,BAL,11.0,385.0,35.0,51.0,0.0,9.0,3.0,9.0,7.7,2.0,2017
Jamison Crowder,WR,WAS,15.0,670.0,45.0,71.0,1.0,15.0,11.0,16.0,94.3,14.1,2017
Ty Montgomery,RB,GB,8.0,275.0,34.0,52.0,26.0,11.0,34.0,37.0,68.6,24.9,2017
Phillip Dorsett II,WR,NE,15.0,377.0,25.0,35.0,0.0,5.0,3.0,5.0,20.1,5.3,2017
Stefon Diggs,WR,MIN,14.0,779.0,56.0,80.0,1.0,12.0,9.0,13.0,134.2,17.2,2017
Chris Manhertz,TE,CAR,16.0,289.0,18.0,27.0,0.0,1.0,1.0,1.0,1.7,0.6,2017
C.J. Uzomah,TE,CIN,14.0,211.0,15.0,25.0,0.0,7.0,5.0,7.0,15.2,7.2,2017
Trevor Siemian,QB,DEN,11.0,676.0,61.0,87.0,5.0,0.0,56.0,56.0,126.2,18.7,2017
James O'Shaughnessy,TE,JAC,16.0,236.0,15.0,21.0,0.0,10.0,6.0,10.0,20.9,8.9,2017
Chris Conley,WR,KC,5.0,292.0,58.0,89.0,0.0,5.0,4.0,5.0,17.5,6.0,2017
Geoff Swaim,TE,DAL,15.0,172.0,11.0,17.0,0.0,1.0,1.0,1.0,2.5,1.5,2017
Michael Burton,RB,CHI,16.0,179.0,11.0,18.0,2.0,2.0,3.0,4.0,1.7,0.9,2017
Damiere Byrd,WR,CAR,8.0,186.0,23.0,36.0,1.0,9.0,6.0,10.0,23.7,12.7,2017
J.J. Nelson,WR,ARI,16.0,537.0,34.0,48.0,1.0,11.0,6.0,12.0,64.1,11.9,2017
Matt LaCosse,TE,DEN,5.0,51.0,10.0,16.0,0.0,2.0,0.0,2.0,0.0,0.0,2017
Tyrell Williams,WR,LAC,16.0,850.0,53.0,80.0,0.0,8.0,5.0,8.0,94.8,11.2,2017
Raheem Mostert,RB,SF,11.0,15.0,1.0,2.0,40.0,0.0,40.0,40.0,1.0,6.7,2017
Eric Tomlinson,TE,NYJ,14.0,411.0,29.0,45.0,0.0,3.0,2.0,3.0,18.1,4.4,2017
DeAndrew White,WR,HOU,2.0,89.0,45.0,72.0,0.0,8.0,1.0,8.0,2.4,2.7,2017
Rod Smith,RB,DAL,15.0,231.0,15.0,23.0,24.0,10.0,32.0,34.0,73.4,31.8,2017
Daniel Brown,TE,CHI,14.0,242.0,17.0,28.0,0.0,8.0,5.0,8.0,12.9,5.3,2017
Adam Humphries,WR,TB,16.0,681.0,43.0,63.0,0.0,12.0,9.0,12.0,67.7,9.9,2017
Ross Travis,TE,IND,15.0,114.0,8.0,12.0,0.0,15.0,6.0,15.0,7.6,6.7,2017
Laquon Treadwell,WR,MIN,16.0,500.0,31.0,45.0,0.0,7.0,4.0,7.0,20.0,4.0,2017
Ezekiel Elliott,RB,DAL,10.0,589.0,59.0,85.0,41.0,6.0,46.0,48.0,177.2,30.1,2017
Jared Goff,QB,LAR,15.0,932.0,62.0,96.0,3.0,0.0,54.0,54.0,255.5,27.4,2017
Corey Coleman,WR,CLE,9.0,449.0,50.0,79.0,0.0,13.0,5.0,13.0,42.5,9.5,2017
Josh Doctson,WR,WAS,16.0,752.0,47.0,74.0,0.0,10.0,5.0,11.0,84.8,11.3,2017
Derrick Henry,RB,TEN,16.0,408.0,26.0,40.0,43.0,4.0,46.0,47.0,124.0,30.4,2017
Carson Wentz,QB,PHI,13.0,881.0,68.0,94.0,7.0,0.0,57.0,57.0,283.7,32.2,2017
Michael Thomas,WR,NO,16.0,851.0,53.0,82.0,0.0,18.0,12.0,18.0,154.5,18.2,2017
Alex Collins,RB,BAL,15.0,379.0,25.0,37.0,56.0,9.0,62.0,65.0,148.0,39.1,2017
Tyler Boyd,WR,CIN,10.0,307.0,31.0,47.0,0.0,10.0,7.0,10.0,34.5,11.2,2017
Paul Perkins,RB,NYG,11.0,123.0,11.0,17.0,33.0,8.0,40.0,41.0,13.6,11.1,2017
Devontae Booker,RB,DEN,13.0,291.0,22.0,32.0,27.0,13.0,37.0,40.0,61.4,21.1,2017
Pharoh Cooper,WR,LAR,16.0,205.0,13.0,20.0,0.0,9.0,6.0,10.0,7.0,3.4,2017
Hunter Henry,TE,LAC,14.0,599.0,43.0,65.0,0.0,10.0,8.0,10.0,81.9,13.7,2017
Sterling Shepard,WR,NYG,11.0,687.0,62.0,90.0,1.0,12.0,9.0,13.0,85.5,12.4,2017
Austin Hooper,TE,ATL,16.0,789.0,49.0,77.0,0.0,8.0,6.0,8.0,70.6,8.9,2017
Jordan Howard,RB,CHI,16.0,576.0,36.0,58.0,48.0,6.0,52.0,53.0,176.5,30.6,2017
Rashard Higgins,WR,CLE,15.0,663.0,44.0,66.0,0.0,8.0,4.0,8.0,41.6,6.3,2017
Dak Prescott,QB,DAL,16.0,1050.0,66.0,99.0,5.0,0.0,52.0,52.0,260.8,24.8,2017
C.J. Prosise,RB,SEA,5.0,74.0,15.0,22.0,15.0,15.0,23.0,30.0,11.0,14.9,2017
Tyler Higbee,TE,LAR,16.0,730.0,46.0,71.0,0.0,6.0,3.0,6.0,35.5,4.9,2017
William Fuller V,WR,HOU,10.0,523.0,52.0,79.0,0.0,10.0,6.0,10.0,85.2,16.3,2017
Kenyan Drake,RB,MIA,16.0,475.0,30.0,46.0,28.0,10.0,35.0,38.0,110.3,23.2,2017
Jacoby Brissett,QB,IND,16.0,989.0,62.0,96.0,6.0,0.0,54.0,54.0,206.0,20.8,2017
Nick Vannett,TE,SEA,15.0,278.0,19.0,28.0,0.0,5.0,4.0,5.0,18.4,6.6,2017
Chris Moore,WR,BAL,13.0,376.0,29.0,43.0,1.0,10.0,5.0,11.0,47.9,12.7,2017
Tyler Ervin,RB,HOU,4.0,86.0,22.0,29.0,5.0,13.0,14.0,17.0,5.0,5.8,2017
Demarcus Robinson,WR,KC,16.0,585.0,37.0,57.0,0.0,7.0,4.0,7.0,21.2,3.6,2017
Seth DeValve,TE,CLE,16.0,531.0,33.0,50.0,0.0,11.0,6.0,11.0,43.5,8.2,2017
Wendell Smallwood,RB,PHI,8.0,173.0,22.0,31.0,27.0,10.0,35.0,38.0,33.7,19.5,2017
Jakeem Grant Sr.,WR,MIA,16.0,133.0,8.0,13.0,2.0,17.0,12.0,19.0,31.5,23.7,2017
