player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,year
Dion Lewis,RB,TEN,16,366,23,37,15,9,22,23,41.3,11.3,2019
Lee Smith,TE,BUF,16,320,20,30,0,2,1,2,9.1,2.8,2019
Dwayne Harris,WR,OAK,3,5,2,3,0,20,20,20,0.7,14.0,2019
Tyrod Taylor,QB,LAC,8,31,4,6,32,3,52,55,6.0,19.4,2019
Virgil Green,TE,LAC,15,379,25,38,0,3,2,3,13.8,3.6,2019
Robert Griffin III,QB,BAL,7,139,20,30,14,0,42,42,18.0,12.9,2019
Ryan Tannehill,QB,TEN,12,637,53,86,7,0,52,52,230.2,36.1,2019
Nick Foles,QB,JAC,4,185,46,68,2,0,65,65,39.7,21.5,2019
Kirk Cousins,QB,MIN,15,966,64,99,3,0,49,49,250.4,25.9,2019
Russell Wilson,QB,SEA,16,1107,69,99,7,0,53,53,333.5,30.1,2019
Alshon Jeffery,WR,PHI,10,493,49,68,0,15,9,15,79.2,16.1,2019
Mohamed Sanu Sr.,WR,NE,15,758,51,73,0,12,8,12,65.1,8.6,2019
T.Y. Hilton,WR,IND,10,478,48,72,0,14,9,14,80.1,16.8,2019
Travis Benjamin,WR,LAC,5,189,38,56,0,8,3,8,3.0,1.6,2019
Marvin Jones Jr.,WR,DET,13,818,63,90,0,11,8,11,131.9,16.1,2019
Rhett Ellison,TE,NYG,10,324,32,48,0,9,6,9,22.7,7.0,2019
Alfred Morris,RB,ARI,1,3,3,5,33,0,33,33,0.4,13.3,2019
Brandon Bolden,RB,NE,15,94,6,9,16,12,26,28,41.9,44.6,2019
Alex Tanney,QB,NYG,1,2,2,3,0,0,50,50,0.0,0.0,2019
Derek Carrier,TE,OAK,16,177,11,17,1,11,8,11,19.5,11.0,2019
Case Keenum,QB,WAS,10,447,45,76,2,0,57,57,108.4,24.3,2019
Josh Gordon,WR,SEA,11,462,42,59,0,10,6,11,47.7,10.3,2019
Cole Beasley,WR,BUF,15,729,49,72,0,15,9,15,117.8,16.2,2019
Chris Hogan,WR,CAR,7,154,22,32,0,10,5,10,6.7,4.4,2019
Garrett Celek,TE,SF,5,60,12,18,0,0,0,0,0.0,0.0,2019
Josh Bellamy,WR,NYJ,7,63,9,15,0,5,3,5,2.0,3.2,2019
Travis Kelce,TE,KC,16,971,61,92,0,14,10,14,157.3,16.2,2019
Marquise Goodwin,WR,SF,9,269,30,42,0,8,5,8,26.1,9.7,2019
Russell Shepard,WR,NYG,3,73,24,37,0,11,4,11,2.5,3.4,2019
DeAndre Hopkins,WR,HOU,15,971,65,97,0,15,11,16,165.5,17.0,2019
Robert Woods,WR,LAR,15,985,66,93,2,14,11,16,142.9,14.5,2019
Kenny Stills,WR,HOU,13,587,45,69,0,9,7,9,80.1,13.6,2019
Cordarrelle Patterson,RB,CHI,16,203,13,19,8,8,14,17,24.6,12.1,2019
Keenan Allen,WR,LAC,16,931,58,88,0,16,11,16,157.5,16.9,2019
Tavon Austin,WR,DAL,14,304,22,31,2,8,6,10,34.4,11.3,2019
Giovani Bernard,RB,CIN,16,443,28,40,12,10,19,22,38.4,8.7,2019
Le'Veon Bell,RB,NYJ,15,782,52,82,31,10,40,41,149.0,19.1,2019
Chris Thompson,RB,WAS,11,311,28,46,12,19,25,31,51.6,16.6,2019
Rex Burkhead,RB,NE,13,264,20,29,25,14,35,39,74.1,28.1,2019
Kenjon Barner,RB,ATL,14,65,5,6,6,12,17,20,9.1,14.0,2019
Mike Glennon,QB,OAK,2,23,12,19,9,0,52,52,4.2,18.3,2019
Matt Barkley,QB,BUF,2,78,39,55,3,0,68,68,9.0,11.5,2019
Zach Ertz,TE,PHI,15,932,62,85,0,14,9,14,127.6,13.7,2019
Tyler Eifert,TE,CIN,16,491,31,45,0,13,9,13,63.6,13.0,2019
Levine Toilolo,TE,SF,13,191,15,21,0,1,1,1,1.0,0.5,2019
Vance McDonald,TE,PIT,14,684,49,78,0,8,6,8,45.5,6.7,2019
Kyle Juszczyk,RB,SF,12,388,32,49,1,6,6,7,30.6,7.9,2019
Luke Willson,TE,SEA,8,243,30,44,0,4,3,4,7.9,3.3,2019
Latavius Murray,RB,NO,16,433,27,41,34,10,42,44,123.2,28.5,2019
Ryan Griffin,TE,NYJ,13,662,51,79,0,6,5,6,64.0,9.7,2019
Ryan Griffin,QB,TB,2,10,5,6,40,0,80,80,0.6,6.0,2019
Demetrius Harris,TE,CLE,15,548,37,55,0,5,3,5,34.9,6.4,2019
Zach Line,RB,NO,12,215,18,27,3,5,6,8,5.6,2.6,2019
James Develin,RB,NE,2,58,29,41,3,0,3,3,0.3,0.5,2019
Jack Doyle,TE,IND,16,798,50,74,0,9,5,9,68.8,8.6,2019
Patrick DiMarco,RB,BUF,16,167,10,16,2,4,5,6,4.8,2.9,2019
Teddy Bridgewater,QB,NO,9,400,44,65,7,0,56,56,92.5,23.1,2019
Blake Bortles,QB,LAR,3,11,4,5,18,0,36,36,-0.8,-7.3,2019
AJ McCarron,QB,HOU,2,69,35,55,7,0,61,61,17.9,25.9,2019
Derek Carr,QB,OAK,16,996,62,98,3,0,54,54,252.5,25.4,2019
Logan Thomas,TE,DET,16,336,21,31,0,8,5,8,23.3,6.9,2019
Carlos Hyde,RB,HOU,16,529,33,49,46,3,48,49,143.2,27.1,2019
Devonta Freeman,RB,ATL,14,658,47,65,28,11,37,39,138.6,21.1,2019
Sammy Watkins,WR,KC,14,740,53,79,0,12,7,12,86.5,11.7,2019
Mike Evans,WR,TB,13,791,61,84,0,15,8,15,165.7,20.9,2019
Brandin Cooks,WR,LAR,14,700,50,72,1,10,7,11,75.5,10.8,2019
Davante Adams,WR,GB,12,678,57,84,0,19,12,19,129.7,19.1,2019
Jordan Matthews,WR,PHI,3,137,46,65,0,9,3,9,3.3,2.4,2019
Donte Moncrief,WR,CAR,8,135,17,25,0,11,3,11,1.8,1.3,2019
Allen Robinson II,WR,CHI,16,1003,63,93,0,15,10,15,156.9,15.6,2019
Odell Beckham Jr.,WR,CLE,16,990,62,95,0,13,8,14,127.3,12.9,2019
Jarvis Landry,WR,CLE,16,973,61,93,0,14,9,14,154.4,15.9,2019
Paul Richardson Jr.,WR,WAS,10,398,40,71,0,11,7,11,36.5,9.2,2019
Eric Ebron,TE,IND,11,325,30,42,0,16,10,16,55.5,17.1,2019
Trey Burton,TE,CHI,8,283,35,57,0,8,5,8,8.4,3.0,2019
James White,RB,NE,15,490,33,46,14,19,29,33,128.2,26.2,2019
Cody Latimer,WR,NYG,15,370,25,37,0,11,6,11,42.0,11.4,2019
Jimmy Garoppolo,QB,SF,16,1052,66,99,4,0,50,50,260.2,24.7,2019
John Brown,WR,BUF,15,913,61,90,0,13,8,13,147.8,16.2,2019
Richard Rodgers,TE,PHI,1,5,5,7,0,0,0,0,0.0,0.0,2019
Ryan Grant,WR,OAK,2,88,44,75,0,10,5,10,1.4,1.6,2019
Garrett Gilbert,QB,CLE,5,8,2,3,38,0,75,75,-0.3,-3.8,2019
Damien Williams,RB,KC,11,367,33,52,30,10,38,40,111.1,30.3,2019
Albert Wilson,WR,MIA,13,440,34,49,1,14,11,16,46.4,10.5,2019
Taylor Gabriel,WR,CHI,9,445,49,75,1,11,7,11,61.3,13.8,2019
Willie Snead IV,WR,BAL,16,679,42,61,0,7,5,7,64.1,9.4,2019
Allen Hurns,WR,MIA,14,522,37,54,0,9,6,9,51.6,9.9,2019
Bennie Fowler III,WR,NYG,8,334,42,60,0,11,7,11,23.3,7.0,2019
Dontrelle Inman,WR,IND,7,191,27,43,0,11,6,11,18.1,9.5,2019
Keith Smith,RB,ATL,16,196,12,17,3,2,3,5,2.1,1.1,2019
Senorise Perry,RB,BUF,11,9,1,1,33,11,44,44,0.4,4.4,2019
Adam Thielen,WR,MIN,10,436,44,68,1,11,8,12,84.4,19.4,2019
Cameron Brate,TE,TB,16,430,27,38,0,13,8,13,55.1,12.8,2019
Roosevelt Nix,RB,PIT,3,34,11,17,0,9,6,9,0.4,1.2,2019
Josh Hill,TE,NO,16,649,41,61,0,5,4,5,40.6,6.3,2019
Darren Fells,TE,HOU,16,740,46,69,0,6,5,6,76.1,10.3,2019
Diontae Spencer,WR,DEN,16,70,4,7,4,11,13,16,1.7,2.4,2019
Seth Roberts,WR,BAL,16,552,35,50,0,6,4,6,39.1,7.1,2019
Marcus Mariota,QB,TEN,7,354,51,80,7,0,52,52,87.1,24.6,2019
Jameis Winston,QB,TB,16,1127,70,99,5,0,61,61,335.2,29.7,2019
Amari Cooper,WR,DAL,16,845,53,75,0,14,9,14,167.5,19.8,2019
DeVante Parker,WR,MIA,16,905,57,84,0,14,8,14,174.2,19.2,2019
Melvin Gordon III,RB,LAC,12,427,36,54,38,13,48,51,138.8,32.5,2019
Brett Hundley,QB,ARI,3,40,13,22,18,0,45,45,6.1,15.3,2019
Todd Gurley II,RB,LAR,15,786,52,74,28,6,32,35,188.4,24.0,2019
Devin Funchess,WR,IND,1,36,36,57,0,14,8,14,3.2,8.9,2019
Maxx Williams,TE,ARI,16,488,31,46,0,4,3,4,26.2,5.4,2019
Ameer Abdullah,RB,MIN,16,135,8,13,17,16,28,33,24.3,18.0,2019
Tevin Coleman,RB,SF,14,381,27,41,36,8,41,44,114.4,30.0,2019
Sean Mannion,QB,MIN,3,54,18,31,11,0,50,50,0.5,0.9,2019
Duke Johnson Jr.,RB,HOU,16,511,32,48,16,12,25,28,110.0,21.5,2019
Jay Ajayi,RB,PHI,3,21,7,9,48,5,48,52,3.0,14.3,2019
T.J. Yeldon,RB,BUF,6,150,25,36,11,10,20,21,16.7,11.1,2019
Mike Davis,RB,CAR,12,79,7,10,16,10,25,27,4.9,6.2,2019
David Johnson,RB,ARI,13,437,34,50,22,11,30,32,105.5,24.1,2019
Malcolm Brown,RB,LAR,14,222,16,23,31,3,32,34,57.1,25.7,2019
Clive Walford,TE,MIA,7,114,16,22,0,7,4,7,6.1,5.4,2019
Nick O'Leary,TE,JAC,12,319,27,41,0,6,4,6,16.9,5.3,2019
Jesse James,TE,DET,16,493,31,45,0,5,3,5,14.2,2.9,2019
Tyler Kroft,TE,BUF,11,244,22,34,0,6,2,6,13.1,5.4,2019
Nick Boyle,TE,BAL,16,768,48,69,0,6,4,6,44.1,5.7,2019
MyCole Pruitt,TE,TEN,16,439,27,44,0,2,1,2,15.0,3.4,2019
Blake Bell,TE,KC,15,397,26,40,0,4,2,4,6.7,1.7,2019
Nelson Agholor,WR,PHI,11,690,63,88,0,10,6,10,55.0,8.0,2019
Justin Hardy,WR,ATL,16,197,12,17,0,13,10,13,19.5,9.9,2019
Tyler Lockett,WR,SEA,16,994,62,89,0,11,9,11,153.2,15.4,2019
Devin Smith,WR,DAL,4,136,34,51,0,7,4,7,17.3,12.7,2019
Breshad Perriman,WR,TB,14,644,46,64,0,11,6,11,102.1,15.9,2019
Jamison Crowder,WR,NYJ,16,802,50,78,0,15,10,15,119.7,14.9,2019
Ty Montgomery,RB,NYJ,16,151,9,15,21,11,30,32,19.3,12.8,2019
Phillip Dorsett II,WR,NE,14,566,40,57,1,10,6,10,71.8,12.7,2019
Stefon Diggs,WR,MIN,15,772,51,79,1,12,9,13,149.1,19.3,2019
Chris Manhertz,TE,CAR,15,342,23,32,0,0,0,0,1.1,0.3,2019
Jake Kumerow,WR,GB,14,328,23,35,0,6,4,6,27.9,8.5,2019
C.J. Uzomah,TE,CIN,16,644,40,58,0,6,4,6,36.2,5.6,2019
DeAndre Carter,WR,HOU,16,208,13,19,0,7,5,7,14.2,6.8,2019
Darren Waller,TE,OAK,16,922,58,90,0,13,10,13,131.0,14.2,2019
Trevor Siemian,QB,NYJ,1,18,18,28,0,0,33,33,0.1,0.6,2019
James O'Shaughnessy,TE,JAC,5,207,41,61,0,10,7,10,27.3,13.2,2019
Chris Conley,WR,JAC,16,864,54,79,0,10,5,10,109.5,12.7,2019
Geoff Swaim,TE,JAC,6,198,33,50,0,9,7,9,6.5,3.3,2019
Michael Burton,RB,WAS,10,69,7,12,0,1,0,1,0.0,0.0,2019
Damiere Byrd,WR,ARI,11,455,41,63,0,10,7,10,39.9,8.8,2019
J.J. Nelson,WR,OAK,2,52,26,46,0,10,8,10,9.6,18.5,2019
Matt LaCosse,TE,NE,11,433,39,55,0,4,3,4,19.1,4.4,2019
Tyrell Williams,WR,OAK,14,727,52,83,0,9,6,9,101.1,13.9,2019
Raheem Mostert,RB,SF,16,360,23,34,38,6,42,44,151.2,42.0,2019
Eric Tomlinson,TE,OAK,8,120,15,21,0,1,1,1,0.1,0.1,2019
DeAndrew White,WR,CAR,10,59,6,8,0,15,7,15,5.1,8.6,2019
Darius Jennings,WR,TEN,8,50,6,10,0,10,4,10,1.7,3.4,2019
Daniel Brown,TE,NYJ,16,299,19,29,0,4,2,4,13.2,4.4,2019
Adam Humphries,WR,TEN,12,375,31,50,0,13,10,13,49.5,13.2,2019
Ross Travis,TE,IND,3,23,8,12,0,26,17,26,3.1,13.5,2019
Laquon Treadwell,WR,MIN,13,171,13,20,0,9,5,9,24.4,14.3,2019
Ezekiel Elliott,RB,DAL,16,937,59,83,32,8,38,40,257.7,27.5,2019
Jared Goff,QB,LAR,16,1095,68,99,3,0,60,60,263.5,24.1,2019
Josh Doctson,WR,MIN,1,7,7,11,0,0,0,0,0.0,0.0,2019
Derrick Henry,RB,TEN,15,589,39,63,51,4,54,56,276.6,47.0,2019
Carson Wentz,QB,PHI,16,1148,72,98,5,0,58,58,282.9,24.6,2019
Michael Thomas,WR,NO,16,941,59,88,0,20,16,20,225.6,24.0,2019
Tyler Boyd,WR,CIN,16,978,61,89,0,15,10,16,132.9,13.6,2019
Paul Perkins,RB,DET,4,24,6,9,50,4,54,54,3.8,15.8,2019
Devontae Booker,RB,DEN,16,26,2,3,8,35,31,42,6.6,25.4,2019
Pharoh Cooper,WR,ARI,13,233,18,28,0,14,11,15,30.5,13.1,2019
Hunter Henry,TE,LAC,12,614,51,79,0,12,9,12,95.2,15.5,2019
Sterling Shepard,WR,NYG,10,602,60,90,1,14,10,15,84.8,14.1,2019
Austin Hooper,TE,ATL,13,724,56,78,0,13,10,13,116.7,16.1,2019
Jordan Howard,RB,PHI,10,280,28,39,43,5,46,48,101.4,36.2,2019
Rashard Higgins,WR,CLE,10,172,17,26,0,6,2,6,11.5,6.7,2019
Tajae Sharpe,WR,TEN,15,431,29,46,0,8,6,8,56.9,13.2,2019
Dak Prescott,QB,DAL,16,1116,70,99,5,0,58,58,348.9,31.3,2019
Jonathan Williams,RB,IND,9,99,11,17,49,5,55,55,35.4,35.8,2019
C.J. Prosise,RB,SEA,9,123,14,20,19,10,27,28,18.8,15.3,2019
Jeff Driskel,QB,DET,3,218,73,100,10,0,59,59,61.2,28.1,2019
Tyler Higbee,TE,LAR,15,695,46,67,0,13,10,13,91.4,13.2,2019
Will Fuller V,WR,HOU,11,564,51,78,0,13,9,13,85.0,15.1,2019
Kenyan Drake,RB,ARI,14,614,44,69,28,11,36,39,164.2,26.7,2019
Jacoby Brissett,QB,IND,15,947,63,94,6,0,53,53,222.7,23.5,2019
Nick Vannett,TE,PIT,16,473,30,46,0,5,4,5,16.6,3.5,2019
Chris Moore,WR,BAL,14,159,11,16,1,3,3,4,2.1,1.3,2019
Tyler Ervin,RB,GB,10,28,3,4,4,14,11,18,2.1,7.5,2019
Demarcus Robinson,WR,KC,16,735,46,69,0,7,4,7,68.9,9.4,2019
Seth DeValve,TE,JAC,12,324,27,40,0,6,4,6,14.0,4.3,2019
Wendell Smallwood,RB,WAS,15,134,9,15,16,10,23,26,14.5,10.8,2019
Jakeem Grant Sr.,WR,MIA,10,217,22,34,2,15,11,17,26.9,12.4,2019
Robby Anderson,WR,NYJ,16,927,58,90,0,10,6,10,110.3,11.9,2019
Cody Core,WR,NYG,16,65,4,6,0,8,5,8,2.8,4.3,2019
Alex Erickson,WR,CIN,16,615,38,56,1,13,8,14,53.2,8.7,2019
Josh Ferguson,RB,WAS,2,3,2,3,100,0,100,100,0.9,30.0,2019
Brandon Allen,QB,DEN,3,176,59,99,6,0,53,53,34.5,19.6,2019
Andy Janovich,RB,DEN,7,130,19,29,1,4,5,5,10.3,7.9,2019
Derek Watt,RB,LAC,16,122,8,12,6,4,8,10,10.2,8.4,2019
Tyreek Hill,WR,KC,12,563,47,72,1,16,12,17,130.3,23.1,2019
Johnny Holton,WR,PIT,16,266,17,27,0,6,2,6,3.0,1.1,2019
DeAndre Washington,RB,OAK,16,271,17,27,40,15,53,55,85.9,31.7,2019
Marcus Johnson,WR,IND,8,412,52,80,0,8,4,8,39.7,9.6,2019
Ben Braunecker,TE,CHI,11,144,13,20,0,8,4,8,11.9,8.3,2019
Dwayne Washington,RB,NO,16,18,1,2,44,6,50,50,6.6,36.7,2019
Trevor Davis,WR,MIA,14,206,15,22,2,5,6,7,20.4,9.9,2019
Geronimo Allison,WR,GB,16,638,40,59,0,9,5,9,41.4,6.5,2019
Danny Vitale,RB,GB,15,170,11,17,1,7,5,8,10.0,5.9,2019
Mike Thomas,WR,LAR,16,34,2,3,0,15,6,15,1.4,4.1,2019
Peyton Barber,RB,TB,16,338,21,30,46,7,50,53,100.5,29.7,2019
J.P. Holtz,TE,CHI,15,334,22,33,0,2,2,2,9.1,2.7,2019
Chester Rogers,WR,IND,12,406,34,48,0,7,4,7,29.7,7.3,2019
Tevin Jones,WR,PIT,5,145,29,46,0,7,3,7,6.1,4.2,2019
Alex Ellis,TE,PHI,3,6,2,3,0,0,0,0,0.0,0.0,2019
Kalif Raymond,WR,TEN,8,96,12,20,1,13,10,14,20.5,21.4,2019
Marvin Hall,WR,DET,9,127,14,21,1,9,6,9,32.8,25.8,2019
Jaydon Mickens,WR,TB,1,26,26,51,0,0,0,0,0.0,0.0,2019
Jalen Richard,RB,OAK,16,299,19,29,13,14,25,27,46.8,15.7,2019
C.J. Ham,RB,MIN,16,354,22,35,2,7,7,9,20.6,5.8,2019
J.D. McKissic,RB,DET,16,257,16,24,15,16,28,31,49.8,19.4,2019
Joshua Perkins,TE,PHI,5,131,26,34,0,10,7,10,14.7,11.2,2019
Elijhaa Penny,RB,NYG,16,127,8,12,12,3,13,15,4.8,3.8,2019
Duke Williams,WR,BUF,4,175,44,72,0,11,7,11,22.6,12.9,2019
Troymaine Pope,RB,LAC,14,29,2,3,34,10,41,45,7.4,25.5,2019
Dalvin Cook,RB,MIN,14,604,43,66,41,10,50,52,239.4,39.6,2019
Mike Williams,WR,LAC,15,839,56,85,0,11,6,11,112.3,13.4,2019
Leonard Fournette,RB,JAC,15,901,60,88,29,11,38,41,183.4,20.4,2019
O.J. Howard,TE,TB,14,779,56,79,0,7,4,7,49.9,6.4,2019
Mitchell Trubisky,QB,CHI,15,942,63,92,5,0,60,60,212.8,22.6,2019
Corey Davis,WR,TEN,15,713,48,75,0,10,6,10,72.1,10.1,2019
John Ross,WR,CIN,8,403,50,71,1,14,8,15,67.0,16.6,2019
Christian McCaffrey,RB,CAR,16,1039,65,93,28,14,39,41,355.2,34.2,2019
Deshaun Watson,QB,HOU,15,997,66,99,8,0,58,58,332.0,33.3,2019
David Njoku,TE,CLE,4,99,25,41,0,10,5,10,10.1,10.2,2019
Chris Godwin,WR,TB,14,936,67,92,0,13,9,13,190.1,20.3,2019
Evan Engram,TE,NYG,8,444,56,80,1,15,11,16,65.4,14.7,2019
Patrick Mahomes II,QB,KC,14,880,63,93,5,0,60,60,291.9,33.2,2019
Joe Mixon,RB,CIN,16,653,41,59,43,7,48,49,190.4,29.2,2019
Alvin Kamara,RB,NO,14,626,45,68,27,15,40,43,167.5,26.8,2019
Wayne Gallman Jr.,RB,NYG,10,163,16,24,18,10,25,28,37.2,22.8,2019
Samaje Perine,RB,MIA,7,11,2,2,45,0,45,45,1.6,14.5,2019
Jamaal Williams,RB,GB,14,373,27,40,29,12,39,41,107.3,28.8,2019
Kareem Hunt,RB,CLE,8,309,39,60,14,14,26,28,64.4,20.8,2019
Taywan Taylor,WR,CLE,3,28,9,14,0,4,0,4,0.0,0.0,2019
JuJu Smith-Schuster,WR,PIT,12,573,48,76,0,12,7,12,71.2,12.4,2019
Zay Jones,WR,OAK,15,630,42,63,0,7,4,7,21.9,3.5,2019
Isaiah Ford,WR,MIA,8,224,28,39,0,16,11,16,25.5,11.4,2019
Cooper Kupp,WR,LAR,16,883,55,80,0,15,11,16,176.5,20.0,2019
Curtis Samuel,WR,CAR,16,955,60,85,2,11,8,13,117.7,12.3,2019
Dede Westbrook,WR,JAC,15,745,50,73,1,14,10,14,90.7,12.2,2019
Josh Reynolds,WR,LAR,16,480,30,43,1,9,5,10,40.9,8.5,2019
Marlon Mack,RB,IND,14,510,36,54,48,3,51,52,167.3,32.8,2019
Jeremy McNichols,RB,JAC,1,3,3,4,0,0,0,0,0.0,0.0,2019
Corey Clement,RB,PHI,4,3,1,1,0,0,0,0,-4.0,-133.3,2019
James Conner,RB,PIT,10,328,33,53,35,12,46,47,111.5,34.0,2019
Brian Hill,RB,ATL,12,235,20,26,33,6,37,39,57.2,24.3,2019
Tarik Cohen,RB,CHI,16,533,33,50,12,20,27,32,84.9,15.9,2019
Adam Shaheen,TE,CHI,8,174,22,34,0,7,5,7,7.4,4.3,2019
Gerald Everett,TE,LAR,13,440,34,50,0,14,9,14,52.8,12.0,2019
Jonnu Smith,TE,TEN,16,701,44,70,1,6,6,7,69.7,9.9,2019
Jeremy Sprinkle,TE,WAS,16,600,38,64,0,7,4,7,30.1,5.0,2019
Cooper Rush,QB,DAL,2,5,3,4,0,0,0,0,0.0,0.0,2019
T.J. Logan,RB,TB,12,23,2,3,13,13,22,26,2.3,10.0,2019
Austin Ekeler,RB,LAC,16,599,37,57,22,18,37,40,217.0,36.2,2019
Kenny Golladay,WR,DET,16,937,59,86,0,12,7,12,183.0,19.5,2019
Mack Hollins,WR,MIA,16,411,26,35,0,6,2,6,12.5,3.0,2019
Krishawn Hogan,WR,NO,8,83,10,16,0,1,1,1,0.4,0.5,2019
George Kittle,TE,SF,14,801,57,88,1,13,11,14,137.5,17.2,2019
Antony Auclair,TE,TB,8,172,22,30,0,2,1,2,1.1,0.6,2019
Robert Tonyan,TE,GB,11,193,18,25,0,8,5,8,16.0,8.3,2019
Jacob Hollister,TE,SEA,11,514,47,67,0,11,8,11,52.9,10.3,2019
Cody Hollister,WR,TEN,5,6,1,2,0,33,33,33,1.3,21.7,2019
Austin Carr,WR,NO,6,188,31,46,0,2,1,2,0.9,0.5,2019
Josh Malone,WR,NYJ,2,21,11,16,0,0,0,0,0.0,0.0,2019
Mason Schreck,TE,CIN,2,4,2,3,0,0,0,0,0.0,0.0,2019
Cethan Carter,TE,CIN,15,96,6,9,0,3,2,3,7.3,7.6,2019
Tim Patrick,WR,DEN,8,287,36,57,0,11,6,11,21.8,7.6,2019
Mo Alie-Cox,TE,IND,16,354,22,33,0,3,2,3,9.3,2.6,2019
Darrell Daniels,TE,ARI,11,47,4,7,0,6,2,6,0.4,0.9,2019
Isaiah McKenzie,WR,BUF,15,451,30,44,2,9,8,10,36.3,8.0,2019
Gehrig Dieter,WR,KC,2,6,3,5,0,0,0,0,0.0,0.0,2019
Ryan Switzer,WR,PIT,9,81,9,14,0,14,10,14,2.7,3.3,2019
Blake Jarwin,TE,DAL,16,434,27,38,0,9,7,9,54.5,12.6,2019
Jamal Agnew,WR,DET,13,16,1,2,6,13,13,19,0.0,0.0,2019
