player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Jimmy Graham,TE,CHI,15.0,589.0,39.0,58.0,0.0,12.0,8.0,12.0,90.5,15.4,2020
Rob Gronkowski,TE,TB,16.0,808.0,51.0,75.0,0.0,10.0,6.0,10.0,104.3,12.9,2020
Antonio Brown,WR,TB,8.0,323.0,40.0,62.0,1.0,19.0,15.0,20.0,72.1,22.3,2020
A.J. Green,WR,CIN,16.0,819.0,51.0,76.0,0.0,13.0,6.0,13.0,64.3,7.9,2020
Blaine Gabbert,QB,TB,4.0,49.0,12.0,18.0,18.0,0.0,51.0,51.0,15.3,31.2,2020
Julio Jones,WR,ATL,9.0,469.0,52.0,72.0,0.0,14.0,11.0,14.0,95.1,20.3,2020
Cam Newton,QB,NE,15.0,876.0,58.0,93.0,16.0,0.0,58.0,58.0,269.3,30.7,2020
Mark Ingram II,RB,BAL,11.0,161.0,15.0,23.0,45.0,5.0,48.0,50.0,46.9,29.1,2020
Randall Cobb,WR,HOU,10.0,370.0,37.0,60.0,0.0,13.0,11.0,13.0,62.1,16.8,2020
Kyle Rudolph,TE,MIN,12.0,574.0,48.0,72.0,0.0,6.0,5.0,6.0,37.4,6.5,2020
Andy Dalton,QB,DAL,11.0,621.0,56.0,83.0,5.0,0.0,58.0,58.0,143.9,23.2,2020
Luke Stocker,TE,ATL,16.0,502.0,31.0,45.0,0.0,2.0,1.0,2.0,6.3,1.3,2020
Anthony Sherman,RB,KC,12.0,60.0,5.0,7.0,5.0,3.0,7.0,8.0,7.3,12.2,2020
Dion Lewis,RB,NYG,16.0,304.0,19.0,30.0,10.0,10.0,16.0,19.0,38.2,12.6,2020
Lee Smith,TE,BUF,10.0,171.0,17.0,26.0,0.0,4.0,2.0,4.0,15.5,9.1,2020
Tyrod Taylor,QB,LAC,2.0,75.0,38.0,49.0,8.0,0.0,48.0,48.0,9.0,12.0,2020
Virgil Green,TE,LAC,6.0,141.0,24.0,32.0,0.0,4.0,2.0,4.0,11.0,7.8,2020
Bruce Miller,TE,JAC,8.0,62.0,8.0,13.0,0.0,3.0,2.0,3.0,0.2,0.3,2020
Robert Griffin III,QB,BAL,4.0,61.0,15.0,26.0,20.0,0.0,43.0,43.0,4.6,7.5,2020
Ryan Tannehill,QB,TEN,16.0,1052.0,66.0,98.0,4.0,0.0,50.0,50.0,350.3,33.3,2020
Nick Foles,QB,CHI,8.0,433.0,54.0,80.0,4.0,0.0,67.0,67.0,103.7,23.9,2020
Kirk Cousins,QB,MIN,16.0,1082.0,68.0,100.0,3.0,0.0,51.0,51.0,319.2,29.5,2020
Russell Wilson,QB,SEA,16.0,1047.0,65.0,98.0,8.0,0.0,61.0,61.0,372.6,35.6,2020
Lamar Miller,RB,CHI,1.0,5.0,5.0,10.0,0.0,40.0,40.0,40.0,0.6,12.0,2020
Alshon Jeffery,WR,PHI,7.0,202.0,29.0,41.0,0.0,6.0,3.0,6.0,17.5,8.7,2020
Mohamed Sanu Sr.,WR,DET,10.0,281.0,28.0,42.0,0.0,9.0,6.0,9.0,27.0,9.6,2020
T.Y. Hilton,WR,IND,15.0,688.0,46.0,67.0,0.0,14.0,8.0,14.0,108.2,15.7,2020
Marvin Jones Jr.,WR,DET,16.0,917.0,57.0,90.0,0.0,13.0,8.0,13.0,151.8,16.6,2020
Alfred Morris,RB,NYG,9.0,111.0,12.0,19.0,50.0,4.0,52.0,53.0,37.7,34.0,2020
Case Keenum,QB,CLE,2.0,15.0,8.0,11.0,0.0,0.0,67.0,67.0,1.8,12.0,2020
Cole Beasley,WR,BUF,15.0,681.0,45.0,66.0,0.0,16.0,12.0,16.0,125.5,18.4,2020
Chris Hogan,WR,NYJ,5.0,273.0,55.0,82.0,0.0,10.0,5.0,10.0,11.8,4.3,2020
Travis Kelce,TE,KC,14.0,857.0,61.0,86.0,0.0,16.0,12.0,16.0,200.8,23.4,2020
DeAndre Hopkins,WR,ARI,16.0,1042.0,65.0,92.0,0.0,15.0,11.0,15.0,172.8,16.6,2020
Robert Woods,WR,LAR,15.0,934.0,62.0,89.0,2.0,13.0,11.0,15.0,152.6,16.3,2020
Kenny Stills,WR,HOU,10.0,166.0,17.0,27.0,0.0,11.0,7.0,11.0,20.4,12.3,2020
Cordarrelle Patterson,RB,CHI,15.0,188.0,13.0,19.0,32.0,11.0,42.0,44.0,47.2,25.1,2020
Keenan Allen,WR,LAC,14.0,874.0,62.0,83.0,0.0,17.0,12.0,17.0,145.1,16.6,2020
Tavon Austin,WR,GB,4.0,30.0,8.0,12.0,0.0,17.0,17.0,17.0,0.0,0.0,2020
Giovani Bernard,RB,CIN,16.0,518.0,32.0,48.0,24.0,11.0,33.0,35.0,111.1,21.4,2020
Le'Veon Bell,RB,KC,11.0,270.0,25.0,36.0,30.0,7.0,36.0,38.0,58.6,21.7,2020
Theo Riddick,RB,LV,4.0,48.0,12.0,16.0,13.0,13.0,23.0,25.0,5.7,11.9,2020
Chris Thompson,RB,JAC,8.0,155.0,19.0,31.0,5.0,15.0,17.0,19.0,22.6,14.6,2020
Rex Burkhead,RB,NE,9.0,243.0,27.0,41.0,23.0,13.0,33.0,36.0,77.6,31.9,2020
Kenjon Barner,RB,TB,6.0,6.0,1.0,1.0,0.0,17.0,0.0,17.0,0.0,0.0,2020
Tyler Bray,QB,CHI,1.0,5.0,5.0,10.0,0.0,0.0,100.0,100.0,0.7,14.0,2020
Mike Glennon,QB,JAC,5.0,288.0,58.0,88.0,2.0,0.0,64.0,64.0,65.5,22.7,2020
Matt Barkley,QB,BUF,5.0,53.0,11.0,15.0,11.0,0.0,51.0,51.0,10.3,19.4,2020
Geno Smith,QB,SEA,1.0,18.0,18.0,25.0,11.0,0.0,39.0,39.0,1.1,6.1,2020
Zach Ertz,TE,PHI,11.0,636.0,58.0,81.0,0.0,11.0,6.0,11.0,41.5,6.5,2020
Jordan Reed,TE,SF,10.0,247.0,25.0,36.0,0.0,19.0,11.0,19.0,47.1,19.1,2020
Tyler Eifert,TE,JAC,15.0,549.0,37.0,58.0,0.0,11.0,7.0,11.0,46.9,8.5,2020
Levine Toilolo,TE,NYG,16.0,275.0,17.0,27.0,0.0,2.0,2.0,2.0,4.6,1.7,2020
Vance McDonald,TE,PIT,14.0,485.0,35.0,51.0,0.0,4.0,3.0,4.0,9.9,2.0,2020
Kyle Juszczyk,RB,SF,16.0,472.0,30.0,43.0,4.0,6.0,8.0,10.0,62.6,13.3,2020
Luke Willson,TE,BAL,8.0,85.0,11.0,17.0,0.0,4.0,1.0,4.0,1.2,1.4,2020
Latavius Murray,RB,NO,15.0,364.0,24.0,36.0,40.0,7.0,46.0,47.0,113.2,31.1,2020
Ryan Griffin,TE,NYJ,15.0,391.0,26.0,42.0,0.0,3.0,2.0,3.0,8.6,2.2,2020
Demetrius Harris,TE,CHI,14.0,197.0,14.0,21.0,0.0,6.0,3.0,6.0,3.0,1.5,2020
Jack Doyle,TE,IND,14.0,544.0,39.0,57.0,0.0,6.0,4.0,6.0,41.1,7.6,2020
Teddy Bridgewater,QB,CAR,15.0,927.0,62.0,96.0,6.0,0.0,59.0,59.0,252.1,27.2,2020
AJ McCarron,QB,HOU,2.0,1.0,1.0,1.0,0.0,0.0,100.0,100.0,0.8,80.0,2020
Derek Carr,QB,LV,16.0,1007.0,63.0,93.0,4.0,0.0,55.0,55.0,281.0,27.9,2020
Logan Thomas,TE,WAS,16.0,1010.0,63.0,93.0,0.0,11.0,8.0,11.0,104.6,10.4,2020
Carlos Hyde,RB,SEA,10.0,261.0,26.0,38.0,31.0,8.0,37.0,39.0,68.9,26.4,2020
Devonta Freeman,RB,NYG,5.0,136.0,27.0,45.0,40.0,7.0,45.0,47.0,29.0,21.3,2020
Sammy Watkins,WR,KC,9.0,481.0,53.0,72.0,0.0,10.0,7.0,10.0,49.1,10.2,2020
Mike Evans,WR,TB,16.0,856.0,54.0,80.0,0.0,13.0,8.0,13.0,178.6,20.9,2020
Brandin Cooks,WR,HOU,15.0,802.0,53.0,87.0,0.0,15.0,10.0,15.0,151.0,18.8,2020
Davante Adams,WR,GB,14.0,773.0,55.0,84.0,0.0,19.0,15.0,19.0,243.4,31.5,2020
Jordan Matthews,WR,SF,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Donte Moncrief,WR,NE,6.0,25.0,4.0,7.0,4.0,8.0,8.0,12.0,1.9,7.6,2020
Allen Robinson II,WR,CHI,15.0,861.0,57.0,85.0,0.0,17.0,11.0,17.0,153.9,17.9,2020
Odell Beckham Jr.,WR,CLE,7.0,317.0,45.0,70.0,1.0,14.0,9.0,15.0,63.8,20.1,2020
Jarvis Landry,WR,CLE,15.0,699.0,47.0,71.0,1.0,14.0,11.0,16.0,116.0,16.6,2020
Eric Ebron,TE,PIT,15.0,766.0,51.0,74.0,0.0,12.0,7.0,12.0,85.8,11.2,2020
Trey Burton,TE,IND,13.0,375.0,29.0,42.0,1.0,13.0,8.0,13.0,55.3,14.7,2020
James White,RB,NE,13.0,291.0,22.0,37.0,11.0,19.0,25.0,30.0,61.7,21.2,2020
Jimmy Garoppolo,QB,SF,6.0,305.0,51.0,77.0,3.0,0.0,49.0,49.0,69.4,22.8,2020
Jerick McKinnon,RB,SF,16.0,372.0,23.0,34.0,22.0,12.0,31.0,34.0,93.2,25.1,2020
John Brown,WR,BUF,9.0,454.0,50.0,77.0,0.0,11.0,7.0,11.0,63.8,14.1,2020
Richard Rodgers,TE,PHI,14.0,271.0,19.0,27.0,0.0,11.0,9.0,11.0,46.5,17.2,2020
Garrett Gilbert,QB,DAL,1.0,73.0,73.0,100.0,4.0,0.0,56.0,56.0,15.5,21.2,2020
Willie Snead IV,WR,BAL,13.0,536.0,41.0,63.0,0.0,9.0,6.0,9.0,61.2,11.4,2020
Bennie Fowler III,WR,NO,5.0,56.0,11.0,17.0,0.0,11.0,4.0,11.0,1.1,2.0,2020
Dontrelle Inman,WR,WAS,10.0,324.0,32.0,48.0,0.0,9.0,6.0,9.0,28.3,8.7,2020
Keith Smith,RB,ATL,16.0,222.0,14.0,20.0,2.0,7.0,7.0,9.0,6.6,3.0,2020
Adam Thielen,WR,MIN,15.0,927.0,62.0,91.0,0.0,12.0,8.0,12.0,180.0,19.4,2020
Cameron Brate,TE,TB,16.0,318.0,20.0,30.0,0.0,11.0,9.0,11.0,40.2,12.6,2020
Josh Hill,TE,NO,14.0,359.0,26.0,38.0,0.0,3.0,2.0,3.0,10.6,3.0,2020
Darren Fells,TE,HOU,16.0,539.0,34.0,55.0,0.0,5.0,4.0,5.0,55.2,10.2,2020
Diontae Spencer,WR,DEN,11.0,65.0,6.0,9.0,5.0,9.0,9.0,14.0,10.5,16.2,2020
Seth Roberts,WR,CAR,7.0,93.0,13.0,21.0,0.0,6.0,4.0,6.0,3.1,3.3,2020
Kyle Nelson,TE,SF,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Marcus Mariota,QB,LV,1.0,65.0,65.0,86.0,14.0,0.0,57.0,57.0,26.8,41.2,2020
Jameis Winston,QB,NO,4.0,54.0,14.0,21.0,15.0,0.0,35.0,35.0,2.4,4.4,2020
Amari Cooper,WR,DAL,16.0,933.0,58.0,82.0,1.0,14.0,11.0,15.0,144.8,15.5,2020
DeVante Parker,WR,MIA,14.0,726.0,52.0,78.0,0.0,14.0,9.0,14.0,103.3,14.2,2020
Kevin White,WR,SF,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Melvin Gordon III,RB,DEN,15.0,627.0,42.0,62.0,34.0,7.0,39.0,41.0,166.4,26.5,2020
Todd Gurley II,RB,ATL,15.0,507.0,34.0,48.0,38.0,7.0,43.0,45.0,138.2,27.3,2020
Maxx Williams,TE,ARI,9.0,326.0,36.0,52.0,0.0,3.0,2.0,3.0,16.2,5.0,2020
Ameer Abdullah,RB,MIN,16.0,74.0,5.0,7.0,11.0,12.0,22.0,23.0,22.0,29.7,2020
Tevin Coleman,RB,SF,8.0,63.0,8.0,12.0,44.0,8.0,51.0,52.0,8.7,13.8,2020
Taylor Heinicke,QB,WAS,1.0,25.0,25.0,35.0,12.0,0.0,88.0,88.0,11.7,46.8,2020
Duke Johnson Jr.,RB,HOU,11.0,355.0,32.0,51.0,22.0,10.0,30.0,32.0,56.4,15.9,2020
T.J. Yeldon,RB,BUF,3.0,42.0,14.0,21.0,24.0,10.0,26.0,33.0,15.2,36.2,2020
Mike Davis,RB,CAR,15.0,580.0,39.0,60.0,28.0,12.0,39.0,41.0,147.5,25.4,2020
David Johnson,RB,HOU,12.0,550.0,46.0,74.0,27.0,8.0,33.0,35.0,146.5,26.6,2020
Malcolm Brown,RB,LAR,15.0,443.0,30.0,42.0,21.0,7.0,26.0,28.0,74.4,16.8,2020
Jesse James,TE,DET,16.0,445.0,28.0,44.0,0.0,5.0,3.0,5.0,24.9,5.6,2020
Tyler Kroft,TE,BUF,10.0,298.0,30.0,44.0,0.0,5.0,4.0,5.0,29.9,10.0,2020
Nick Boyle,TE,BAL,9.0,383.0,43.0,65.0,0.0,4.0,4.0,4.0,23.3,6.1,2020
MyCole Pruitt,TE,TEN,11.0,262.0,24.0,36.0,0.0,3.0,2.0,3.0,16.9,6.5,2020
Blake Bell,TE,DAL,16.0,358.0,22.0,31.0,0.0,4.0,3.0,4.0,11.2,3.1,2020
Nelson Agholor,WR,LV,16.0,733.0,46.0,67.0,0.0,11.0,7.0,11.0,137.6,18.8,2020
Tyler Lockett,WR,SEA,16.0,944.0,59.0,88.0,0.0,14.0,11.0,14.0,165.4,17.5,2020
Breshad Perriman,WR,NYJ,12.0,651.0,54.0,90.0,0.0,9.0,5.0,9.0,69.1,10.6,2020
Jamison Crowder,WR,NYJ,12.0,592.0,49.0,79.0,0.0,15.0,10.0,15.0,113.0,19.1,2020
Ty Montgomery,RB,NO,6.0,72.0,12.0,18.0,26.0,8.0,31.0,35.0,12.8,17.8,2020
Stefon Diggs,WR,BUF,16.0,966.0,60.0,89.0,0.0,17.0,13.0,17.0,201.6,20.9,2020
Chris Manhertz,TE,CAR,16.0,502.0,31.0,49.0,0.0,2.0,1.0,2.0,5.2,1.0,2020
Jake Kumerow,WR,BUF,6.0,17.0,3.0,4.0,0.0,6.0,6.0,6.0,8.2,48.2,2020
C.J. Uzomah,TE,CIN,2.0,96.0,48.0,60.0,0.0,11.0,8.0,11.0,14.7,15.3,2020
DeAndre Carter,WR,CHI,13.0,36.0,3.0,4.0,0.0,6.0,3.0,6.0,-1.2,-3.3,2020
Darren Waller,TE,LV,16.0,993.0,62.0,91.0,0.0,15.0,11.0,15.0,171.6,17.3,2020
James O'Shaughnessy,TE,JAC,15.0,445.0,30.0,47.0,0.0,9.0,6.0,9.0,26.2,5.9,2020
Chris Conley,WR,JAC,15.0,428.0,29.0,45.0,0.0,15.0,9.0,15.0,57.1,13.3,2020
Geoff Swaim,TE,TEN,10.0,354.0,35.0,53.0,0.0,3.0,3.0,3.0,14.3,4.0,2020
Michael Burton,RB,NO,15.0,208.0,14.0,21.0,3.0,2.0,5.0,5.0,4.6,2.2,2020
Damiere Byrd,WR,NE,15.0,828.0,55.0,88.0,0.0,8.0,5.0,8.0,59.9,7.2,2020
Raheem Mostert,RB,SF,8.0,237.0,30.0,42.0,44.0,8.0,51.0,52.0,83.7,35.3,2020
Eric Tomlinson,TE,BAL,7.0,125.0,18.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,2020
Daniel Brown,TE,NYJ,16.0,28.0,2.0,3.0,0.0,7.0,7.0,7.0,3.1,11.1,2020
Adam Humphries,WR,TEN,7.0,227.0,32.0,46.0,0.0,15.0,11.0,16.0,34.8,15.3,2020
Ross Travis,TE,NYJ,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Laquon Treadwell,WR,ATL,5.0,59.0,12.0,18.0,0.0,12.0,10.0,12.0,16.9,28.6,2020
Ezekiel Elliott,RB,DAL,15.0,777.0,52.0,72.0,31.0,9.0,38.0,41.0,171.7,22.1,2020
Jared Goff,QB,LAR,14.0,974.0,70.0,100.0,5.0,0.0,58.0,58.0,236.1,24.2,2020
Derrick Henry,RB,TEN,16.0,705.0,44.0,65.0,54.0,4.0,56.0,58.0,314.1,44.6,2020
Carson Wentz,QB,PHI,12.0,807.0,67.0,97.0,6.0,0.0,61.0,61.0,213.4,26.4,2020
Michael Thomas,WR,NO,7.0,345.0,49.0,73.0,0.0,16.0,12.0,16.0,43.9,12.7,2020
Alex Collins,RB,SEA,3.0,52.0,17.0,26.0,35.0,4.0,37.0,38.0,20.1,38.7,2020
Tyler Boyd,WR,CIN,15.0,746.0,50.0,74.0,1.0,15.0,12.0,16.0,113.6,15.2,2020
Devontae Booker,RB,LV,16.0,238.0,15.0,22.0,39.0,9.0,46.0,48.0,68.7,28.9,2020
Pharoh Cooper,WR,CAR,16.0,143.0,9.0,14.0,0.0,6.0,3.0,6.0,7.3,5.1,2020
Hunter Henry,TE,LAC,14.0,913.0,65.0,87.0,0.0,10.0,7.0,10.0,85.3,9.3,2020
Sterling Shepard,WR,NYG,12.0,561.0,47.0,72.0,1.0,16.0,13.0,17.0,96.5,17.2,2020
Austin Hooper,TE,CLE,13.0,684.0,53.0,78.0,0.0,10.0,7.0,10.0,67.5,9.9,2020
Jordan Howard,RB,PHI,7.0,68.0,10.0,15.0,51.0,1.0,53.0,53.0,29.7,43.7,2020
Rashard Higgins,WR,CLE,13.0,502.0,39.0,59.0,0.0,10.0,7.0,10.0,83.9,16.7,2020
Tajae Sharpe,WR,MIN,4.0,28.0,7.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,2020
Dak Prescott,QB,DAL,5.0,347.0,69.0,92.0,5.0,0.0,69.0,69.0,138.6,39.9,2020
Jonathan Williams,RB,DET,5.0,27.0,5.0,8.0,4.0,15.0,19.0,19.0,0.6,2.2,2020
C.J. Prosise,RB,HOU,10.0,45.0,5.0,7.0,22.0,11.0,33.0,33.0,7.7,17.1,2020
Jeff Driskel,QB,DEN,3.0,115.0,38.0,55.0,5.0,0.0,61.0,61.0,32.0,27.8,2020
Tyler Higbee,TE,LAR,15.0,814.0,54.0,78.0,0.0,7.0,6.0,7.0,84.2,10.3,2020
William Fuller V,WR,HOU,11.0,579.0,53.0,87.0,0.0,13.0,9.0,13.0,135.9,23.5,2020
Kenyan Drake,RB,ARI,15.0,615.0,41.0,58.0,39.0,5.0,43.0,44.0,167.2,27.2,2020
Jacoby Brissett,QB,IND,11.0,47.0,4.0,6.0,36.0,0.0,53.0,53.0,20.6,43.8,2020
Nick Vannett,TE,DEN,15.0,361.0,24.0,36.0,0.0,6.0,4.0,6.0,15.5,4.3,2020
Chris Moore,WR,BAL,3.0,14.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Tyler Ervin,RB,GB,8.0,142.0,18.0,26.0,9.0,11.0,17.0,20.0,15.1,10.6,2020
Demarcus Robinson,WR,KC,15.0,689.0,46.0,66.0,0.0,9.0,7.0,9.0,62.6,9.1,2020
Seth DeValve,TE,ARI,4.0,48.0,12.0,17.0,0.0,2.0,0.0,2.0,0.0,0.0,2020
Jakeem Grant Sr.,WR,MIA,14.0,371.0,27.0,41.0,1.0,15.0,11.0,15.0,51.3,13.8,2020
Robby Anderson,WR,CAR,16.0,806.0,50.0,78.0,0.0,17.0,12.0,17.0,129.2,16.0,2020
D.J. Foster,RB,ARI,10.0,25.0,3.0,4.0,8.0,4.0,12.0,12.0,0.9,3.6,2020
Alex Erickson,WR,CIN,16.0,198.0,12.0,18.0,3.0,9.0,9.0,12.0,10.6,5.4,2020
Brandon Allen,QB,CIN,5.0,277.0,55.0,95.0,5.0,0.0,56.0,56.0,53.6,19.4,2020
Stephen Anderson,TE,LAC,16.0,139.0,9.0,12.0,0.0,8.0,6.0,8.0,10.6,7.6,2020
Andy Janovich,RB,CLE,14.0,172.0,12.0,18.0,1.0,3.0,2.0,4.0,1.7,1.0,2020
Derek Watt,RB,PIT,12.0,52.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Tyreek Hill,WR,KC,14.0,849.0,61.0,85.0,2.0,15.0,11.0,17.0,229.5,27.0,2020
DeAndre Washington,RB,MIA,4.0,87.0,22.0,33.0,36.0,11.0,41.0,47.0,12.1,13.9,2020
Marcus Johnson,WR,IND,11.0,303.0,28.0,40.0,0.0,9.0,5.0,9.0,25.5,8.4,2020
Nate Sudfeld,QB,PHI,1.0,18.0,18.0,26.0,11.0,0.0,78.0,78.0,-0.5,-2.8,2020
Dwayne Washington,RB,NO,11.0,11.0,1.0,1.0,73.0,0.0,73.0,73.0,1.5,13.6,2020
Temarrick Hemingway,TE,WAS,8.0,62.0,8.0,11.0,0.0,3.0,2.0,3.0,1.0,1.6,2020
Mike Thomas,WR,CIN,14.0,231.0,17.0,24.0,0.0,9.0,6.0,10.0,17.3,7.5,2020
Peyton Barber,RB,WAS,16.0,192.0,12.0,18.0,49.0,4.0,51.0,53.0,51.0,26.6,2020
J.P. Holtz,TE,CHI,15.0,83.0,6.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,2020
Kalif Raymond,WR,TEN,15.0,248.0,17.0,25.0,0.0,6.0,4.0,6.0,18.4,7.4,2020
Marvin Hall,WR,CLE,12.0,358.0,30.0,45.0,0.0,9.0,5.0,9.0,42.3,11.8,2020
Jaydon Mickens,WR,TB,10.0,75.0,8.0,11.0,0.0,13.0,9.0,13.0,5.8,7.7,2020
Jalen Richard,RB,LV,13.0,192.0,15.0,21.0,11.0,12.0,21.0,23.0,32.1,16.7,2020
C.J. Ham,RB,MIN,15.0,406.0,27.0,40.0,1.0,3.0,3.0,5.0,17.5,4.3,2020
Marken Michel,WR,CAR,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
J.D. McKissic,RB,WAS,16.0,641.0,40.0,59.0,13.0,17.0,26.0,30.0,111.4,17.4,2020
Garrett Griffin,TE,NO,4.0,91.0,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Tommylee Lewis,WR,NO,5.0,23.0,5.0,7.0,9.0,13.0,13.0,22.0,1.9,8.3,2020
Elijhaa Penny,RB,NYG,14.0,73.0,5.0,8.0,8.0,4.0,11.0,12.0,3.5,4.8,2020
Duke Williams,WR,BUF,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Troymaine Pope,RB,LAC,6.0,63.0,11.0,13.0,24.0,16.0,37.0,40.0,11.8,18.7,2020
Dalvin Cook,RB,MIN,14.0,669.0,48.0,70.0,47.0,8.0,53.0,55.0,293.8,43.9,2020
Mike Williams,WR,LAC,15.0,799.0,53.0,71.0,0.0,11.0,6.0,11.0,105.7,13.2,2020
Leonard Fournette,RB,TB,13.0,383.0,29.0,43.0,25.0,12.0,35.0,38.0,96.0,25.1,2020
O.J. Howard,TE,TB,4.0,132.0,33.0,48.0,0.0,14.0,8.0,14.0,26.6,20.2,2020
Mitchell Trubisky,QB,CHI,10.0,570.0,57.0,83.0,6.0,0.0,58.0,58.0,161.8,28.4,2020
Corey Davis,WR,TEN,14.0,719.0,51.0,77.0,0.0,13.0,9.0,13.0,126.4,17.6,2020
John Ross,WR,CIN,3.0,87.0,29.0,37.0,0.0,8.0,2.0,8.0,1.7,2.0,2020
Christian McCaffrey,RB,CAR,3.0,171.0,57.0,77.0,35.0,11.0,44.0,46.0,73.3,42.9,2020
Deshaun Watson,QB,HOU,16.0,979.0,61.0,100.0,9.0,0.0,65.0,65.0,376.4,38.4,2020
David Njoku,TE,CLE,13.0,410.0,32.0,47.0,0.0,7.0,5.0,7.0,33.3,8.1,2020
Chris Godwin,WR,TB,12.0,675.0,56.0,85.0,0.0,12.0,10.0,12.0,126.0,18.7,2020
D'Onta Foreman,RB,TEN,6.0,29.0,5.0,7.0,76.0,3.0,79.0,79.0,16.0,55.2,2020
Evan Engram,TE,NYG,16.0,837.0,52.0,82.0,1.0,13.0,8.0,14.0,78.0,9.3,2020
