player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Lamar Miller,RB,HOU,14.0,623.0,45.0,63.0,43.0,6.0,48.0,49.0,160.1,25.7,2016
Alshon Jeffery,WR,CHI,12.0,693.0,58.0,93.0,0.0,14.0,8.0,14.0,94.1,13.6,2016
Mohamed Sanu Sr.,WR,ATL,15.0,746.0,50.0,76.0,0.0,11.0,8.0,11.0,89.8,12.0,2016
T.Y. Hilton,WR,IND,16.0,947.0,59.0,86.0,0.0,16.0,10.0,16.0,182.8,19.3,2016
Travis Benjamin,WR,SD,14.0,548.0,39.0,59.0,0.0,14.0,9.0,14.0,85.4,15.6,2016
Marvin Jones Jr.,WR,DET,15.0,879.0,59.0,91.0,0.0,12.0,6.0,12.0,117.3,13.3,2016
Rhett Ellison,TE,MIN,15.0,259.0,17.0,26.0,0.0,5.0,4.0,6.0,11.8,4.6,2016
Alfred Morris,RB,DAL,14.0,130.0,9.0,14.0,53.0,5.0,55.0,58.0,37.4,28.8,2016
Brandon Bolden,RB,NE,14.0,13.0,1.0,1.0,8.0,31.0,23.0,38.0,1.9,14.6,2016
Derek Carrier,TE,WAS,8.0,80.0,10.0,16.0,0.0,3.0,3.0,3.0,1.0,1.3,2016
Case Keenum,QB,LAR,10.0,596.0,60.0,92.0,3.0,0.0,57.0,57.0,111.0,18.6,2016
Cole Beasley,WR,DAL,16.0,601.0,38.0,57.0,0.0,16.0,13.0,17.0,114.0,19.0,2016
Chris Hogan,WR,NE,15.0,829.0,55.0,80.0,0.0,7.0,5.0,7.0,90.9,11.0,2016
Garrett Celek,TE,SF,16.0,606.0,38.0,59.0,0.0,8.0,5.0,8.0,51.0,8.4,2016
Jermaine Kearse,WR,SEA,16.0,829.0,52.0,78.0,0.0,11.0,5.0,11.0,57.1,6.9,2016
Josh Bellamy,WR,CHI,16.0,304.0,19.0,30.0,1.0,13.0,8.0,14.0,37.9,12.5,2016
Travis Kelce,TE,KC,16.0,887.0,55.0,87.0,0.0,13.0,10.0,13.0,138.0,15.6,2016
Marquise Goodwin,WR,BUF,15.0,640.0,43.0,65.0,0.0,11.0,5.0,11.0,61.1,9.5,2016
Russell Shepard,WR,TB,14.0,432.0,31.0,44.0,0.0,9.0,6.0,9.0,47.0,10.9,2016
DeAndre Hopkins,WR,HOU,16.0,1084.0,68.0,97.0,0.0,14.0,7.0,14.0,119.4,11.0,2016
Robert Woods,WR,BUF,13.0,634.0,49.0,72.0,0.0,12.0,8.0,12.0,67.9,10.7,2016
Kenny Stills,WR,MIA,16.0,795.0,50.0,84.0,0.0,10.0,5.0,10.0,126.6,15.9,2016
Cordarrelle Patterson,RB,MIN,16.0,531.0,33.0,50.0,1.0,13.0,11.0,15.0,61.6,11.6,2016
Keenan Allen,WR,SD,1.0,27.0,27.0,37.0,0.0,26.0,22.0,26.0,6.3,23.3,2016
Tavon Austin,WR,LAR,15.0,730.0,49.0,77.0,4.0,15.0,12.0,18.0,88.8,12.2,2016
Giovani Bernard,RB,CIN,10.0,394.0,39.0,57.0,23.0,13.0,33.0,36.0,83.3,21.1,2016
Le'Veon Bell,RB,PIT,12.0,781.0,65.0,96.0,33.0,12.0,43.0,46.0,242.4,31.0,2016
Theo Riddick,RB,DET,10.0,423.0,42.0,65.0,22.0,16.0,34.0,38.0,108.8,25.7,2016
Chris Thompson,RB,WAS,16.0,487.0,30.0,46.0,14.0,13.0,24.0,27.0,98.5,20.2,2016
Rex Burkhead,RB,CIN,16.0,238.0,15.0,22.0,31.0,8.0,38.0,39.0,58.9,24.7,2016
Kenjon Barner,RB,PHI,13.0,100.0,8.0,11.0,27.0,11.0,32.0,38.0,29.1,29.1,2016
Mike Glennon,QB,TB,2.0,15.0,8.0,10.0,0.0,0.0,73.0,73.0,9.0,60.0,2016
Matt Barkley,QB,CHI,7.0,412.0,59.0,93.0,2.0,0.0,54.0,54.0,70.8,17.2,2016
Geno Smith,QB,NYJ,2.0,33.0,17.0,27.0,6.0,0.0,48.0,48.0,7.9,23.9,2016
Zach Ertz,TE,PHI,14.0,849.0,61.0,85.0,0.0,12.0,9.0,12.0,105.6,12.4,2016
Jordan Reed,TE,WAS,12.0,565.0,47.0,72.0,0.0,16.0,12.0,16.0,102.6,18.2,2016
Tyler Eifert,TE,CIN,8.0,428.0,54.0,78.0,0.0,11.0,7.0,11.0,69.4,16.2,2016
Levine Toilolo,TE,ATL,16.0,572.0,36.0,55.0,0.0,3.0,2.0,3.0,38.4,6.7,2016
Vance McDonald,TE,SF,11.0,443.0,40.0,62.0,0.0,10.0,5.0,10.0,63.1,14.2,2016
Kyle Juszczyk,RB,BAL,16.0,463.0,29.0,41.0,1.0,11.0,9.0,12.0,36.8,7.9,2016
Luke Willson,TE,SEA,11.0,350.0,32.0,46.0,0.0,6.0,4.0,6.0,24.9,7.1,2016
Latavius Murray,RB,OAK,14.0,525.0,38.0,53.0,37.0,8.0,43.0,45.0,175.2,33.4,2016
Ryan Griffin,TE,HOU,16.0,508.0,32.0,45.0,0.0,15.0,10.0,15.0,54.2,10.7,2016
Demetrius Harris,TE,KC,16.0,459.0,29.0,45.0,0.0,7.0,4.0,7.0,20.3,4.4,2016
Zach Line,RB,MIN,15.0,210.0,14.0,22.0,3.0,1.0,3.0,5.0,1.5,0.7,2016
James Develin,RB,NE,16.0,350.0,22.0,31.0,0.0,2.0,1.0,2.0,1.8,0.5,2016
Jack Doyle,TE,IND,16.0,754.0,47.0,69.0,0.0,10.0,8.0,10.0,86.4,11.5,2016
Patrick DiMarco,RB,ATL,16.0,323.0,20.0,31.0,0.0,3.0,2.0,3.0,11.2,3.5,2016
Blake Bortles,QB,JAC,16.0,1112.0,70.0,100.0,5.0,0.0,62.0,62.0,270.1,24.3,2016
AJ McCarron,QB,CIN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Derek Carr,QB,OAK,15.0,1045.0,70.0,98.0,4.0,0.0,57.0,57.0,268.4,25.7,2016
Carlos Hyde,RB,SF,13.0,535.0,41.0,63.0,41.0,6.0,46.0,47.0,165.1,30.9,2016
Devonta Freeman,RB,ATL,16.0,607.0,38.0,58.0,37.0,11.0,46.0,48.0,230.1,37.9,2016
Sammy Watkins,WR,BUF,8.0,381.0,48.0,76.0,0.0,14.0,7.0,14.0,55.0,14.4,2016
Mike Evans,WR,TB,16.0,949.0,59.0,84.0,0.0,18.0,10.0,18.0,208.1,21.9,2016
Brandin Cooks,WR,NO,16.0,881.0,55.0,76.0,1.0,13.0,10.0,14.0,168.3,19.1,2016
Davante Adams,WR,GB,16.0,912.0,57.0,84.0,0.0,13.0,8.0,13.0,171.7,18.8,2016
Jordan Matthews,WR,PHI,14.0,845.0,60.0,87.0,0.0,14.0,9.0,14.0,98.4,11.6,2016
Donte Moncrief,WR,IND,9.0,468.0,52.0,78.0,0.0,12.0,7.0,12.0,72.6,15.5,2016
Allen Robinson II,WR,JAC,16.0,1048.0,66.0,94.0,0.0,14.0,7.0,14.0,126.3,12.1,2016
Odell Beckham Jr.,WR,NYG,16.0,1003.0,63.0,94.0,0.0,17.0,10.0,17.0,195.6,19.5,2016
Jarvis Landry,WR,MIA,16.0,892.0,56.0,94.0,1.0,15.0,11.0,15.0,137.5,15.4,2016
Paul Richardson Jr.,WR,SEA,15.0,338.0,23.0,34.0,0.0,11.0,7.0,11.0,35.3,10.4,2016
Eric Ebron,TE,DET,13.0,708.0,54.0,82.0,0.0,12.0,9.0,12.0,83.2,11.8,2016
Trey Burton,TE,PHI,15.0,328.0,22.0,31.0,0.0,18.0,11.0,18.0,38.7,11.8,2016
James White,RB,NE,16.0,425.0,27.0,38.0,9.0,20.0,23.0,29.0,101.7,23.9,2016
Cody Latimer,WR,DEN,12.0,217.0,18.0,27.0,0.0,7.0,4.0,7.0,7.6,3.5,2016
Jimmy Garoppolo,QB,NE,6.0,144.0,24.0,33.0,7.0,1.0,51.0,51.0,35.1,24.4,2016
Jerick McKinnon,RB,MIN,15.0,513.0,34.0,52.0,31.0,10.0,40.0,42.0,105.4,20.5,2016
John Brown,WR,ARI,15.0,595.0,40.0,56.0,0.0,12.0,7.0,12.0,64.7,10.9,2016
Richard Rodgers,TE,GB,16.0,604.0,38.0,56.0,0.0,8.0,5.0,8.0,39.1,6.5,2016
Ryan Grant,WR,WAS,16.0,271.0,17.0,26.0,0.0,7.0,3.0,7.0,7.6,2.8,2016
Damien Williams,RB,MIA,15.0,160.0,11.0,18.0,22.0,20.0,36.0,42.0,70.4,44.0,2016
Albert Wilson,WR,KC,16.0,467.0,29.0,46.0,0.0,11.0,7.0,11.0,50.9,10.9,2016
Taylor Gabriel,WR,ATL,13.0,351.0,27.0,41.0,1.0,14.0,11.0,15.0,105.9,30.2,2016
Willie Snead IV,WR,NO,15.0,743.0,50.0,69.0,0.0,14.0,10.0,14.0,119.5,16.1,2016
Allen Hurns,WR,JAC,11.0,637.0,58.0,83.0,0.0,12.0,5.0,12.0,65.7,10.3,2016
Bennie Fowler III,WR,DEN,13.0,241.0,19.0,27.0,0.0,10.0,5.0,10.0,26.5,11.0,2016
Dontrelle Inman,WR,SD,16.0,958.0,60.0,90.0,0.0,10.0,6.0,10.0,105.0,11.0,2016
Keith Smith,RB,DAL,16.0,135.0,8.0,13.0,1.0,2.0,4.0,4.0,0.1,0.1,2016
Adam Thielen,WR,MIN,16.0,788.0,49.0,75.0,0.0,12.0,9.0,12.0,126.2,16.0,2016
Cameron Brate,TE,TB,15.0,705.0,47.0,66.0,0.0,11.0,8.0,11.0,114.0,16.2,2016
Roosevelt Nix,RB,PIT,10.0,100.0,10.0,15.0,0.0,2.0,2.0,2.0,0.5,0.5,2016
Josh Hill,TE,NO,9.0,362.0,40.0,56.0,0.0,6.0,4.0,6.0,20.9,5.8,2016
Darren Fells,TE,ARI,14.0,370.0,26.0,37.0,0.0,5.0,4.0,5.0,21.4,5.8,2016
Seth Roberts,WR,OAK,16.0,746.0,47.0,67.0,0.0,10.0,5.0,10.0,73.7,9.9,2016
Marcus Mariota,QB,TEN,15.0,964.0,64.0,96.0,6.0,0.0,53.0,53.0,260.7,27.0,2016
Jameis Winston,QB,TB,16.0,1120.0,70.0,99.0,5.0,0.0,55.0,55.0,256.5,22.9,2016
Amari Cooper,WR,OAK,16.0,995.0,62.0,89.0,0.0,13.0,8.0,13.0,148.9,15.0,2016
DeVante Parker,WR,MIA,15.0,736.0,49.0,82.0,0.0,12.0,8.0,12.0,98.4,13.4,2016
Kevin White,WR,CHI,4.0,192.0,48.0,79.0,1.0,19.0,10.0,19.0,19.6,10.2,2016
Melvin Gordon III,RB,SD,13.0,658.0,51.0,75.0,39.0,9.0,45.0,47.0,209.6,31.9,2016
Brett Hundley,QB,GB,4.0,22.0,6.0,8.0,14.0,0.0,59.0,59.0,-1.5,-6.8,2016
Todd Gurley II,RB,LAR,16.0,748.0,47.0,75.0,37.0,8.0,43.0,45.0,155.2,20.7,2016
Devin Funchess,WR,CAR,15.0,493.0,33.0,47.0,0.0,12.0,5.0,12.0,63.1,12.8,2016
Maxx Williams,TE,BAL,4.0,54.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Ameer Abdullah,RB,DET,2.0,57.0,29.0,40.0,32.0,9.0,40.0,40.0,21.8,38.2,2016
Tevin Coleman,RB,ATL,13.0,353.0,27.0,41.0,33.0,11.0,42.0,45.0,160.1,45.4,2016
Sean Mannion,QB,LAR,1.0,16.0,16.0,27.0,6.0,0.0,44.0,44.0,-1.3,-8.1,2016
Duke Johnson Jr.,RB,CLE,16.0,457.0,29.0,44.0,16.0,16.0,28.0,32.0,92.0,20.1,2016
Jay Ajayi,RB,MIA,15.0,581.0,39.0,65.0,45.0,6.0,49.0,51.0,188.3,32.4,2016
T.J. Yeldon,RB,JAC,15.0,577.0,38.0,55.0,23.0,12.0,31.0,34.0,87.7,15.2,2016
Mike Davis,RB,SF,8.0,66.0,8.0,13.0,29.0,8.0,33.0,36.0,11.5,17.4,2016
David Johnson,RB,ARI,16.0,964.0,60.0,84.0,30.0,12.0,39.0,43.0,327.8,34.0,2016
Malcolm Brown,RB,WAS,17.0,61.0,4.0,6.0,30.0,5.0,34.0,34.0,6.5,10.7,2016
Clive Walford,TE,OAK,15.0,701.0,47.0,67.0,0.0,7.0,5.0,7.0,53.9,7.7,2016
Nick O'Leary,TE,BUF,16.0,373.0,23.0,35.0,0.0,4.0,2.0,4.0,13.4,3.6,2016
Jesse James,TE,PIT,16.0,856.0,54.0,79.0,0.0,7.0,5.0,7.0,51.8,6.1,2016
Tyler Kroft,TE,CIN,14.0,375.0,27.0,39.0,0.0,3.0,3.0,3.0,9.2,2.5,2016
Nick Boyle,TE,BAL,6.0,115.0,19.0,28.0,0.0,5.0,5.0,5.0,4.4,3.8,2016
MyCole Pruitt,TE,CHI,4.0,41.0,10.0,15.0,0.0,5.0,5.0,5.0,1.3,3.2,2016
Blake Bell,TE,SF,13.0,106.0,8.0,13.0,0.0,8.0,4.0,8.0,8.5,8.0,2016
Nelson Agholor,WR,PHI,15.0,883.0,59.0,82.0,1.0,8.0,5.0,8.0,51.9,5.9,2016
Justin Hardy,WR,ATL,16.0,292.0,18.0,28.0,0.0,11.0,7.0,11.0,44.3,15.2,2016
Tyler Lockett,WR,SEA,15.0,557.0,37.0,56.0,1.0,12.0,8.0,13.0,83.1,14.9,2016
Devin Smith,WR,NYJ,4.0,35.0,9.0,13.0,0.0,0.0,0.0,0.0,2.0,5.7,2016
Breshad Perriman,WR,BAL,16.0,486.0,30.0,43.0,0.0,14.0,7.0,14.0,68.1,14.0,2016
Jamison Crowder,WR,WAS,16.0,779.0,49.0,73.0,0.0,13.0,9.0,13.0,124.5,16.0,2016
Ty Montgomery,RB,GB,15.0,392.0,26.0,38.0,20.0,14.0,31.0,34.0,96.5,24.6,2016
Phillip Dorsett II,WR,IND,15.0,796.0,53.0,77.0,0.0,7.0,4.0,8.0,65.8,8.3,2016
Stefon Diggs,WR,MIN,13.0,694.0,53.0,81.0,0.0,16.0,13.0,17.0,109.3,15.7,2016
Chris Manhertz,TE,CAR,7.0,55.0,8.0,11.0,0.0,2.0,2.0,2.0,1.0,1.8,2016
C.J. Uzomah,TE,CIN,10.0,411.0,41.0,62.0,0.0,9.0,6.0,9.0,29.4,7.2,2016
Malcolm Johnson,RB,CLE,7.0,85.0,12.0,18.0,1.0,8.0,7.0,9.0,2.6,3.1,2016
Darren Waller,TE,BAL,12.0,235.0,20.0,28.0,0.0,7.0,4.0,7.0,20.5,8.7,2016
Trevor Siemian,QB,DEN,14.0,896.0,64.0,95.0,3.0,0.0,57.0,57.0,191.6,21.4,2016
James O'Shaughnessy,TE,KC,16.0,111.0,7.0,11.0,0.0,3.0,2.0,3.0,-0.1,-0.1,2016
Chris Conley,WR,KC,16.0,816.0,51.0,80.0,0.0,8.0,5.0,8.0,53.0,6.5,2016
Geoff Swaim,TE,DAL,9.0,203.0,23.0,32.0,0.0,4.0,3.0,4.0,6.9,3.4,2016
Michael Burton,RB,DET,15.0,95.0,6.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,2016
Damiere Byrd,WR,CAR,1.0,11.0,11.0,16.0,0.0,9.0,9.0,9.0,1.6,14.5,2016
J.J. Nelson,WR,ARI,15.0,472.0,31.0,44.0,1.0,16.0,8.0,17.0,105.1,22.3,2016
Tyrell Williams,WR,SD,16.0,892.0,56.0,84.0,0.0,13.0,8.0,13.0,147.9,16.6,2016
Raheem Mostert,RB,SF,3.0,4.0,1.0,2.0,25.0,0.0,25.0,25.0,0.6,15.0,2016
Eric Tomlinson,TE,NYJ,7.0,135.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Rod Smith,RB,DAL,7.0,4.0,1.0,1.0,0.0,25.0,25.0,25.0,0.4,10.0,2016
Daniel Brown,TE,CHI,8.0,261.0,33.0,48.0,0.0,8.0,6.0,8.0,18.4,7.0,2016
Adam Humphries,WR,TB,15.0,646.0,43.0,60.0,1.0,13.0,9.0,14.0,78.0,12.1,2016
Ross Travis,TE,KC,6.0,56.0,9.0,14.0,0.0,11.0,5.0,11.0,1.5,2.7,2016
Laquon Treadwell,WR,MIN,9.0,80.0,9.0,13.0,0.0,4.0,1.0,4.0,1.5,1.9,2016
Ezekiel Elliott,RB,DAL,15.0,712.0,47.0,71.0,45.0,6.0,50.0,51.0,293.4,41.2,2016
Jared Goff,QB,LAR,7.0,392.0,56.0,94.0,2.0,0.0,54.0,54.0,53.2,13.6,2016
Corey Coleman,WR,CLE,10.0,533.0,53.0,87.0,0.0,14.0,7.0,14.0,60.3,11.3,2016
Josh Doctson,WR,WAS,2.0,31.0,16.0,25.0,0.0,19.0,6.0,19.0,6.6,21.3,2016
Derrick Henry,RB,TEN,15.0,270.0,18.0,27.0,41.0,6.0,46.0,46.0,92.7,34.3,2016
Carson Wentz,QB,PHI,16.0,1126.0,70.0,99.0,4.0,0.0,58.0,58.0,213.0,18.9,2016
Michael Thomas,WR,NO,15.0,867.0,58.0,79.0,0.0,14.0,11.0,14.0,163.7,18.9,2016
Alex Collins,RB,SEA,11.0,140.0,13.0,19.0,22.0,8.0,30.0,30.0,24.9,17.8,2016
Tyler Boyd,WR,CIN,16.0,739.0,46.0,68.0,1.0,11.0,8.0,12.0,70.1,9.5,2016
Paul Perkins,RB,NYG,14.0,289.0,21.0,31.0,39.0,8.0,44.0,47.0,61.8,21.4,2016
Devontae Booker,RB,DEN,16.0,492.0,31.0,46.0,35.0,9.0,42.0,45.0,111.7,22.7,2016
Pharoh Cooper,WR,LAR,10.0,208.0,21.0,34.0,0.0,10.0,7.0,10.0,8.6,4.1,2016
Hunter Henry,TE,SD,15.0,573.0,38.0,58.0,0.0,9.0,6.0,9.0,94.2,16.4,2016
Sterling Shepard,WR,NYG,16.0,1006.0,63.0,95.0,0.0,10.0,7.0,11.0,119.4,11.9,2016
Austin Hooper,TE,ATL,14.0,404.0,29.0,44.0,0.0,7.0,5.0,7.0,45.1,11.2,2016
Jordan Howard,RB,CHI,15.0,654.0,44.0,69.0,39.0,8.0,43.0,46.0,201.1,30.7,2016
Rashard Higgins,WR,CLE,16.0,183.0,11.0,18.0,0.0,7.0,3.0,7.0,7.7,4.2,2016
Tajae Sharpe,WR,TEN,16.0,790.0,49.0,74.0,0.0,11.0,5.0,11.0,64.3,8.1,2016
Dak Prescott,QB,DAL,16.0,1011.0,63.0,96.0,6.0,0.0,51.0,51.0,287.1,28.4,2016
Jonathan Williams,RB,BUF,11.0,92.0,8.0,12.0,29.0,2.0,32.0,33.0,11.4,12.4,2016
C.J. Prosise,RB,SEA,6.0,147.0,25.0,38.0,20.0,13.0,32.0,33.0,44.0,29.9,2016
Tyler Higbee,TE,LAR,16.0,402.0,25.0,40.0,0.0,7.0,3.0,7.0,14.5,3.6,2016
William Fuller V,WR,HOU,14.0,829.0,59.0,84.0,0.0,11.0,6.0,11.0,75.2,9.1,2016
Kenyan Drake,RB,MIA,16.0,109.0,7.0,11.0,30.0,9.0,39.0,39.0,34.5,31.7,2016
Jacoby Brissett,QB,NE,3.0,156.0,52.0,79.0,10.0,0.0,46.0,46.0,28.3,18.1,2016
Nick Vannett,TE,SEA,9.0,85.0,9.0,15.0,0.0,5.0,4.0,5.0,3.2,3.8,2016
Chris Moore,WR,BAL,15.0,162.0,11.0,15.0,2.0,10.0,6.0,12.0,6.5,4.0,2016
Tyler Ervin,RB,HOU,12.0,27.0,2.0,3.0,4.0,19.0,15.0,22.0,-1.9,-7.0,2016
Seth DeValve,TE,CLE,12.0,93.0,8.0,12.0,0.0,13.0,11.0,13.0,24.7,26.6,2016
Wendell Smallwood,RB,PHI,13.0,164.0,13.0,18.0,47.0,8.0,51.0,55.0,40.7,24.8,2016
Jakeem Grant Sr.,WR,MIA,16.0,19.0,1.0,2.0,5.0,5.0,5.0,11.0,-1.9,-10.0,2016
Robby Anderson,WR,NYJ,16.0,718.0,45.0,69.0,0.0,11.0,6.0,11.0,72.9,10.2,2016
