rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
12.0,Tyler Higbee,5.0,6.0,68.0,13.6,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,77.4,TE,1,2021,LAR
13.0,Pharaoh Brown,4.0,5.0,67.0,16.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,TE,1,2021,HOU
14.0,Noah Fant,6.0,8.0,62.0,10.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,80.3,TE,1,2021,DEN
15.0,Albert Okwuegbunam,3.0,3.0,16.0,5.3,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.6,5.6,1.0,TE,1,2021,DEN
16.0,Jared Cook,5.0,8.0,56.0,11.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,50.2,TE,1,2021,LAC
17.0,Jonnu Smith,5.0,5.0,42.0,8.4,11.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4.8,4.8,22.7,TE,1,2021,NE
18.0,James O'Shaughnessy,6.0,8.0,48.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,1.7,TE,1,2021,JAC
19.0,Dalton Schultz,6.0,6.0,45.0,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,89.9,TE,1,2021,DAL
20.0,Cole Kmet,5.0,7.0,42.0,8.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,33.3,TE,1,2021,CHI
21.0,Dawson Knox,4.0,4.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,87.2,TE,1,2021,BUF
22.0,Tyler Conklin,4.0,4.0,41.0,10.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,40.5,TE,1,2021,MIN
23.0,Will Dissly,3.0,3.0,37.0,12.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.2,TE,1,2021,SEA
24.0,C.J. Uzomah,2.0,2.0,35.0,17.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,20.8,TE,1,2021,CIN
25.0,Zach Ertz,2.0,2.0,34.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,85.8,TE,1,2021,PHI
26.0,Kyle Pitts,4.0,8.0,31.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,97.4,TE,1,2021,ATL
27.0,Hunter Henry,3.0,3.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,65.9,TE,1,2021,NE
28.0,Hayden Hurst,4.0,4.0,28.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.9,TE,1,2021,ATL
29.0,Austin Hooper,3.0,3.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,28.8,TE,1,2021,CLE
30.0,Tyler Kroft,3.0,5.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,TE,1,2021,NYJ
31.0,Pat Freiermuth,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,56.7,TE,1,2021,PIT
32.0,Ryan Griffin,3.0,6.0,22.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.6,TE,1,2021,NYJ
33.0,Jack Doyle,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,TE,1,2021,IND
34.0,Blake Jarwin,3.0,3.0,20.0,6.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.7,TE,1,2021,DAL
35.0,Mark Andrews,3.0,5.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,99.9,TE,1,2021,BAL
36.0,Marcedes Lewis,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,TE,1,2021,GB
37.0,Anthony Firkser,3.0,4.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,3.7,TE,1,2021,TEN
38.0,Eric Ebron,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,3.0,TE,1,2021,PIT
39.0,Adam Trautman,3.0,6.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,3.7,TE,1,2021,NO
40.0,Harrison Bryant,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,TE,1,2021,CLE
41.0,Ian Thomas,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,TE,1,2021,CAR
42.0,Jimmy Graham,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,TE,1,2021,CHI
43.0,Durham Smythe,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,1,2021,MIA
44.0,Kyle Rudolph,2.0,5.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,TE,1,2021,NYG
45.0,Robert Tonyan,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,18.6,TE,1,2021,GB
46.0,Eric Saubert,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,1,2021,DEN
47.0,Dan Arnold,2.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,6.7,TE,1,2021,CAR
48.0,Blake Bell,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,0.5,0.2,TE,1,2021,KC
49.0,Darren Fells,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,1,2021,DET
50.0,Stephen Anderson,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,TE,1,2021,LAC
96.0,Mike Gesicki,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.6,TE,1,2021,MIA
100.0,Jordan Akins,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,TE,1,2021,HOU
104.0,Chris Herndon IV,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,1,2021,MIN
117.0,Donald Parham Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,TE,1,2021,LAC
123.0,Kaden Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2021,NYG
130.0,Josh Oliver,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2021,BAL
135.0,Dominique Dafney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2021,GB
138.0,Tommy Tremble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,TE,1,2021,CAR
176.0,Demetrius Harris,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,1,2021,ARI
196.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2021,BAL
205.0,Mo Alie-Cox,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,TE,1,2021,IND
206.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2021,ARI
208.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2021,LAR
216.0,Maxx Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,TE,1,2021,ARI
220.0,Geoff Swaim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,TE,1,2021,TEN
222.0,Zach Gentry,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.2,TE,1,2021,PIT
