,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
23,24,Jared Cook(LAC),3,5,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,50.2%
24,25,Kyle Rudolph(NYG),2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.3%
25,26,James O'Shaughnessy(JAC),1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,1.7%
26,27,Kaden Smith(NYG),2,2,24,12.0,21,0,0,0,0,0,0,1,2.4,2.4,0.0%
27,28,Dallas Goedert(PHI),2,2,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,89.8%
28,29,Albert Okwuegbunam(DEN),4,4,24,6.0,14,0,0,0,0,0,0,1,2.4,2.4,1.0%
29,30,Juwan Johnson(NO),1,3,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,1.9%
30,31,O.J. Howard(TB),1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,1.2%
31,32,Blake Bell(KC),1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.2%
32,33,Mo Alie-Cox(IND),1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,2.2%
33,34,David Njoku(CLE),2,3,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,12.9%
34,35,Dalton Schultz(DAL),2,2,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,89.9%
35,36,George Kittle(SF),4,4,17,4.3,8,0,0,0,0,0,0,1,1.7,1.7,99.7%
36,37,Jordan Akins(HOU),1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.3%
37,38,Tyler Conklin(MIN),2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,40.5%
38,39,Tommy Hudson(TEN),1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
39,40,Derek Carrier(LV),2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0%
40,41,Geoff Swaim(TEN),2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.3%
41,42,Ryan Griffin(NYJ),2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.6%
42,43,Lee Smith(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
43,44,Stephen Anderson(LAC),2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.2%
44,45,Josh Oliver(BAL),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
45,46,Cameron Brate(TB),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.8%
46,47,Tyler Kroft(NYJ),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2%
47,48,Tyler Higbee(LAR),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,77.4%
48,49,Cethan Carter(MIA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
49,50,Ian Thomas(CAR),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
50,51,Eric Saubert(DEN),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
51,52,Zach Ertz(ARI),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,85.8%
52,53,Hayden Hurst(ATL),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.9%
53,54,Luke Farrell(JAC),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
54,55,C.J. Uzomah(CIN),2,2,4,2.0,3,0,0,0,0,0,0,1,0.4,0.4,20.8%
55,56,Gerald Everett(SEA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,35.7%
56,57,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,62,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
62,63,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Parker Hesse(ATL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
65,66,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
69,70,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
73,74,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Jody Fortson(KC),1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
78,79,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
79,80,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Cole Kmet(CHI),1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
81,82,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
84,85,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Reggie Gilliam(BUF),0,0,0,0,0,0,0,2,2,0,0,1,0.0,0.0,0.0%
86,87,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
97,98,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
99,100,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
100,101,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
104,105,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
106,107,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
109,110,Sal Cannella(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
121,122,Pharaoh Brown(HOU),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
122,123,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
125,126,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
127,128,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
130,131,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
132,133,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,134,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,136,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,139,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
139,140,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
141,142,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,146,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
146,147,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
147,148,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
148,149,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,150,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
155,156,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,157,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,158,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
163,164,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,167,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Jimmy Graham(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
173,174,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
178,179,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Marcedes Lewis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
190,191,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
196,197,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
199,200,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,201,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,206,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,208,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
208,209,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,213,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Eric Ebron(PIT),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0%
214,215,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
218,219,Chris Manhertz(JAC),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
