rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Tyler Higbee,5.0,6.0,48.0,9.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,77.4,TE,13,2021,LAR
16.0,Mike Gesicki,7.0,11.0,46.0,6.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,87.6,TE,13,2021,MIA
17.0,Pat Freiermuth,3.0,4.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,56.7,TE,13,2021,PIT
18.0,Dalton Schultz,5.0,5.0,43.0,8.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,89.9,TE,13,2021,DAL
19.0,John Bates,3.0,4.0,42.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.6,TE,13,2021,WAS
20.0,Cole Kmet,3.0,7.0,41.0,13.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,33.3,TE,13,2021,CHI
21.0,Foster Moreau,1.0,3.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,23.7,TE,13,2021,LV
22.0,Noah Fant,4.0,4.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,80.3,TE,13,2021,DEN
23.0,Jared Cook,3.0,4.0,29.0,9.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,50.2,TE,13,2021,LAC
24.0,Juwan Johnson,1.0,1.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,1.9,TE,13,2021,NO
25.0,Travis Kelce,3.0,8.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,100.0,TE,13,2021,KC
26.0,Albert Okwuegbunam,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.0,TE,13,2021,DEN
27.0,C.J. Uzomah,3.0,6.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,20.8,TE,13,2021,CIN
28.0,Kyle Rudolph,2.0,4.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,TE,13,2021,NYG
29.0,Dawson Knox,2.0,6.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,87.2,TE,13,2021,BUF
30.0,Jack Doyle,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,2.2,TE,13,2021,IND
31.0,James O'Shaughnessy,2.0,6.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,1.7,TE,13,2021,JAC
32.0,Jonnu Smith,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.1,1.1,22.7,TE,13,2021,NE
33.0,Zach Ertz,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,85.8,TE,13,2021,ARI
34.0,Zach Gentry,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,TE,13,2021,PIT
35.0,Garrett Griffin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,13,2021,NO
36.0,Hunter Long,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TE,13,2021,MIA
37.0,Will Dissly,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,TE,13,2021,SEA
38.0,Demetrius Harris,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,13,2021,ARI
39.0,Brevin Jordan,2.0,4.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.4,TE,13,2021,HOU
40.0,Kylen Granson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,TE,13,2021,IND
41.0,Kendall Blanton,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.2,TE,13,2021,LAR
42.0,Donald Parham Jr.,2.0,4.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.7,TE,13,2021,LAC
43.0,Pharaoh Brown,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.1,TE,13,2021,HOU
73.0,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2021,SF
95.0,Durham Smythe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2021,MIA
110.0,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2021,BAL
128.0,Sammis Reyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2021,WAS
134.0,Kenny Yeboah,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2021,NYJ
163.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2021,ATL
164.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2021,MIN
192.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,13,2021,LAC
193.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2021,BAL
203.0,Mo Alie-Cox,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,TE,13,2021,IND
221.0,Gerald Everett,4.0,6.0,7.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.3,-3.3,35.7,TE,13,2021,SEA
