,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
25,26,Jared Cook(LAC),2,3,27,13.5,21,0,0,0,0,0,0,1,2.7,2.7,50.2%
26,27,Dan Arnold(JAC),2,4,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,6.7%
27,28,Donald Parham Jr.(LAC),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.7%
28,29,Maxx Williams(ARI),3,3,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.4%
29,30,Noah Fant(DEN),2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,80.3%
30,31,Jacob Hollister(JAC),2,6,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0%
31,32,Blake Jarwin(DAL),2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,2.7%
32,33,Mo Alie-Cox(IND),2,2,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,2.2%
33,34,Tyler Kroft(NYJ),2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.2%
34,35,O.J. Howard(TB),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.2%
35,36,Cole Kmet(CHI),1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,33.3%
36,37,T.J. Hockenson(DET),2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,57.4%
37,38,Jack Doyle(IND),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.2%
38,39,Kaden Smith(NYG),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
39,40,Foster Moreau(LV),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,23.7%
40,41,MyCole Pruitt(TEN),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
41,42,Albert Okwuegbunam(DEN),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.0%
42,43,Josh Oliver(BAL),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
43,44,Robert Tonyan(GB),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,18.6%
44,45,Blake Bell(KC),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2%
45,46,Noah Gray(KC),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3%
46,47,Ryan Griffin(NYJ),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.6%
47,48,Josiah Deguara(GB),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.4%
48,49,Jonnu Smith(NE),1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,22.7%
49,50,Tommy Hudson(TEN),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
50,51,Tommy Sweeney(BUF),2,2,2,1.0,1,0,0,0,0,0,0,1,0.2,0.2,0.5%
51,52,Evan Engram(NYG),2,6,21,10.5,13,0,0,0,0,0,1,1,0.1,0.1,28.5%
52,53,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Harrison Bryant(CLE),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
58,59,Adam Trautman(NO),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.7%
59,60,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,62,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
69,70,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Juwan Johnson(NO),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9%
73,74,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Reggie Gilliam(BUF),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
84,85,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Jody Fortson(KC),2,2,7,3.5,5,0,1,0,0,0,0,1,0.0,0.0,0.0%
90,91,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Hayden Hurst(ATL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.9%
92,93,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
93,94,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Durham Smythe(MIA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
97,98,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
98,99,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
102,103,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
105,106,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
107,108,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
109,110,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
112,113,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
116,117,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,126,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,134,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,135,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
135,136,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
138,139,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
140,141,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,146,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,147,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,149,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,150,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
151,152,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Sal Cannella(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,164,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
164,165,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,167,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Kyle Rudolph(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
168,169,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,Jimmy Graham(CHI),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
170,171,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
175,176,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,179,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Marcedes Lewis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
188,189,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
194,195,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
195,196,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
198,199,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,200,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,205,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,206,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
206,207,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,208,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Eric Ebron(PIT),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0%
212,213,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,216,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
216,217,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,218,C.J. Uzomah(CIN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,20.8%
218,219,James O'Shaughnessy(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%
219,220,Luke Farrell(JAC),1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0%
