rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
22.0,Kyle Pitts,2.0,3.0,35.0,17.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,97.4,TE,3,2021,ATL
23.0,Darren Fells,2.0,3.0,35.0,17.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,3,2021,DET
24.0,Jordan Akins,4.0,5.0,32.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.3,TE,3,2021,HOU
25.0,Geoff Swaim,3.0,4.0,27.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.3,TE,3,2021,TEN
26.0,Jared Cook,2.0,3.0,27.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,50.2,TE,3,2021,LAC
27.0,Dan Arnold,2.0,4.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,6.7,TE,3,2021,CAR
28.0,Donald Parham Jr.,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.7,TE,3,2021,LAC
29.0,Maxx Williams,3.0,3.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.4,TE,3,2021,ARI
30.0,Noah Fant,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,80.3,TE,3,2021,DEN
31.0,Jacob Hollister,2.0,6.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,3,2021,JAC
32.0,Blake Jarwin,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.7,TE,3,2021,DAL
33.0,Mo Alie-Cox,2.0,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.2,TE,3,2021,IND
34.0,Tyler Kroft,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,TE,3,2021,NYJ
35.0,O.J. Howard,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.2,TE,3,2021,TB
36.0,Cole Kmet,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,33.3,TE,3,2021,CHI
37.0,T.J. Hockenson,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,57.4,TE,3,2021,DET
38.0,Jack Doyle,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.2,TE,3,2021,IND
39.0,Kaden Smith,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,3,2021,NYG
40.0,Foster Moreau,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,23.7,TE,3,2021,LV
41.0,MyCole Pruitt,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,3,2021,TEN
42.0,Albert Okwuegbunam,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.0,TE,3,2021,DEN
43.0,Josh Oliver,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,3,2021,BAL
44.0,Robert Tonyan,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,18.6,TE,3,2021,GB
45.0,Blake Bell,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,TE,3,2021,KC
46.0,Noah Gray,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3,TE,3,2021,KC
47.0,Ryan Griffin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.6,TE,3,2021,NYJ
48.0,Josiah Deguara,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.4,TE,3,2021,GB
49.0,Jonnu Smith,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,22.7,TE,3,2021,NE
50.0,Tommy Hudson,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,3,2021,TEN
51.0,Tommy Sweeney,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.5,TE,3,2021,BUF
52.0,Evan Engram,2.0,6.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,28.5,TE,3,2021,NYG
58.0,Harrison Bryant,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,3,2021,CLE
59.0,Adam Trautman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,TE,3,2021,NO
74.0,Juwan Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,TE,3,2021,NO
94.0,Hayden Hurst,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,TE,3,2021,ATL
99.0,Durham Smythe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2021,MIA
104.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2021,HOU
110.0,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2021,CIN
141.0,John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,TE,3,2021,WAS
171.0,Jimmy Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,TE,3,2021,CHI
176.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2021,ARI
201.0,Adam Shaheen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2021,MIA
206.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2021,ARI
207.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2021,DEN
209.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2021,LAR
214.0,Eric Ebron,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,TE,3,2021,PIT
217.0,Jesse James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2021,CLE
219.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2021,JAC
220.0,C.J. Uzomah,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.8,TE,3,2021,CIN
222.0,Luke Farrell,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,TE,3,2021,JAC
