rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
31,Devin Singletary,151,775,5.1,38,7,2,29,41,194,6.7,2,1,12,118.9,9.9,89.1,BUF,RB,2019
32,Tevin Coleman,137,544,4.0,48,4,6,21,30,180,8.6,1,0,14,114.4,8.2,18.5,SF,RB,2019
33,James Conner,116,464,4.0,25,2,4,34,38,251,7.4,3,1,10,111.5,11.2,94.6,PIT,RB,2019
34,Damien Williams,111,498,4.5,91,2,5,30,37,213,7.1,2,1,11,111.1,10.1,4.4,KC,RB,2019
36,Jamaal Williams,107,460,4.3,45,1,1,39,45,253,6.5,5,0,14,107.3,7.7,58.2,GB,RB,2019
37,David Johnson,94,345,3.7,18,0,2,36,47,370,10.3,4,1,13,105.5,8.1,35.4,ARI,RB,2019
38,Jordan Howard,119,525,4.4,20,1,6,10,14,69,6.9,1,0,10,101.4,10.1,18.7,PHI,RB,2019
39,Peyton Barber,154,470,3.1,17,0,6,16,24,115,7.2,1,1,16,100.5,6.3,1.2,TB,RB,2019
40,Royce Freeman,132,496,3.8,26,1,3,43,50,256,6.0,1,0,16,99.2,6.2,5.2,DEN,RB,2019
41,LeSean McCoy,101,465,4.6,39,4,4,28,34,181,6.5,1,2,13,90.6,7.0,2.0,KC,RB,2019
42,DeAndre Washington,108,387,3.6,36,1,3,36,41,292,8.1,0,0,16,85.9,5.4,11.0,OAK,RB,2019
43,Gus Edwards,133,711,5.3,63,5,2,7,7,45,6.4,0,1,16,85.6,5.4,9.6,BAL,RB,2019
44,Tarik Cohen,64,213,3.3,19,0,0,79,104,456,5.8,3,0,16,84.9,5.3,3.0,CHI,RB,2019
45,Matt Breida,123,623,5.1,83,4,1,19,22,120,6.3,1,1,13,84.3,6.5,8.2,SF,RB,2019
46,Frank Gore,166,599,3.6,41,4,2,13,16,100,7.7,0,0,16,81.9,5.1,12.2,BUF,RB,2019
47,Kerryon Johnson,113,403,3.6,20,1,3,10,15,127,12.7,1,1,8,75.0,9.4,0.1,DET,RB,2019
48,Tony Pollard,86,455,5.3,44,4,2,15,20,107,7.1,1,1,15,74.2,4.9,75.3,DAL,RB,2019
49,Rex Burkhead,65,302,4.6,33,1,3,27,38,279,10.3,0,1,13,74.1,5.7,31.5,NE,RB,2019
50,Nyheim Hines,52,199,3.8,18,0,2,44,58,320,7.3,0,1,16,73.9,4.6,44.8,IND,RB,2019
51,Boston Scott,61,245,4.0,25,1,5,24,26,204,8.5,0,1,11,72.9,6.6,27.7,PHI,RB,2019
52,Chase Edmonds,60,303,5.1,37,4,4,12,21,105,8.8,1,0,13,70.8,5.4,85.1,ARI,RB,2019
53,Rashaad Penny,65,370,5.7,58,4,3,8,11,83,10.4,1,1,10,67.3,6.7,78.9,SEA,RB,2019
54,Kareem Hunt,43,179,4.2,16,0,2,37,44,285,7.7,1,0,9,64.4,7.2,82.1,CLE,RB,2019
55,Jaylen Samuels,66,175,2.7,13,0,1,47,57,305,6.5,1,1,14,58.4,4.2,0.1,PIT,RB,2019
56,Alexander Mattison,100,462,4.6,35,4,1,10,12,82,8.2,0,1,13,58.4,4.5,75.0,MIN,RB,2019
57,Brian Hill,78,323,4.1,27,2,2,10,14,69,6.9,1,0,12,57.2,4.8,0.1,ATL,RB,2019
58,Malcolm Brown,69,255,3.7,17,0,5,2,6,16,8.0,0,0,14,57.1,4.1,3.6,LAR,RB,2019
60,Darrel Williams,41,141,3.4,41,1,3,15,20,167,11.1,1,1,12,52.8,4.4,79.6,KC,RB,2019
61,Chris Thompson,37,138,3.7,16,0,0,42,58,378,9.0,0,0,11,51.6,4.7,0.0,WAS,RB,2019
62,Derrius Guice,42,245,5.8,60,3,2,7,9,79,11.3,1,0,5,50.4,10.1,1.1,WAS,RB,2019
63,J.D. McKissic,38,205,5.4,44,2,0,34,42,233,6.9,1,0,16,49.8,3.1,32.9,DET,RB,2019
64,Jordan Wilkins,51,307,6.0,55,2,2,7,11,43,6.1,0,0,14,47.0,3.4,0.0,IND,RB,2019
65,Mike Boone,49,273,5.6,59,3,3,3,4,17,5.7,0,0,16,47.0,2.9,1.5,MIN,RB,2019
66,Jalen Richard,39,145,3.7,13,0,0,36,43,323,9.0,0,0,16,46.8,2.9,0.7,OAK,RB,2019
67,Patrick Laird,62,168,2.7,18,0,1,23,30,204,8.9,0,0,15,45.2,3.0,0.0,MIA,RB,2019
69,Bo Scarbrough,89,377,4.2,30,2,1,1,4,5,5.0,0,1,6,42.2,7.0,0.0,DET,RB,2019
70,Brandon Bolden,15,68,4.5,21,1,3,9,11,111,12.3,1,0,15,41.9,2.8,10.7,NE,RB,2019
71,Justice Hill,58,225,3.9,18,0,2,8,15,70,8.8,0,0,16,41.5,2.6,0.1,BAL,RB,2019
72,Dion Lewis,54,209,3.9,17,0,0,25,32,164,6.6,1,1,16,41.3,2.6,2.0,TEN,RB,2019
73,Dare Ogunbowale,11,17,1.5,12,0,2,35,46,286,8.2,0,1,16,40.3,2.5,31.1,TB,RB,2019
74,Giovani Bernard,53,170,3.2,25,1,0,30,43,234,7.8,0,1,16,38.4,2.4,5.4,CIN,RB,2019
75,Kalen Ballage,74,135,1.8,8,0,3,14,24,63,4.5,0,0,12,37.8,3.2,0.1,MIA,RB,2019
76,Ryquell Armstead,35,108,3.1,16,0,0,14,24,144,10.3,2,0,16,37.2,2.3,0.0,JAC,RB,2019
78,Ty Johnson,63,273,4.3,40,1,0,24,31,109,4.5,0,1,16,36.2,2.3,15.8,DET,RB,2019
79,Jonathan Williams,49,235,4.8,48,1,1,5,5,59,11.8,0,0,9,35.4,3.9,0.6,IND,RB,2019
80,Kyle Juszczyk,3,7,2.3,6,0,0,20,24,239,12.0,1,0,12,30.6,2.6,1.0,SF,RB,2019
81,Qadree Ollison,22,50,2.3,6,0,4,1,2,7,7.0,0,0,8,29.7,3.7,0.3,ATL,RB,2019
82,Mark Walton,53,201,3.8,19,0,0,15,21,89,5.9,0,1,7,27.0,3.9,2.0,MIA,RB,2019
83,Bilal Powell,59,229,3.9,17,0,0,7,12,33,4.7,0,0,14,26.2,1.9,0.0,NYJ,RB,2019
84,Dontrell Hilliard,13,49,3.8,11,0,2,12,15,92,7.7,0,0,14,26.1,1.9,27.5,CLE,RB,2019
85,Ito Smith,22,106,4.8,28,1,1,11,14,87,7.9,0,0,7,25.3,3.6,0.0,ATL,RB,2019
86,Myles Gaskin,36,133,3.7,27,1,1,7,12,51,7.3,0,0,7,24.4,3.5,83.2,MIA,RB,2019
87,Ameer Abdullah,23,115,5.0,15,0,0,15,21,88,5.9,1,1,16,24.3,1.5,10.4,MIN,RB,2019
88,Reggie Bonnafon,16,116,7.3,59,1,1,6,10,57,9.5,0,0,16,23.3,1.5,0.0,CAR,RB,2019
89,Darwin Thompson,37,128,3.5,12,0,1,9,10,43,4.8,0,0,12,23.1,1.9,0.0,KC,RB,2019
90,Justin Jackson,29,200,6.9,40,3,0,9,11,22,2.4,0,0,7,22.2,3.2,42.5,LAC,RB,2019
91,C.J. Ham,7,17,2.4,9,0,0,17,26,149,8.8,1,1,16,20.6,1.3,0.1,MIN,RB,2019
92,Ty Montgomery,32,103,3.2,15,0,0,13,17,90,6.9,0,0,16,19.3,1.2,0.6,NYJ,RB,2019
93,C.J. Prosise,23,72,3.1,17,0,1,10,12,76,7.6,0,1,9,18.8,2.1,0.0,SEA,RB,2019
95,Travis Homer,18,114,6.3,29,1,0,11,13,56,5.1,0,0,16,17.0,1.1,0.3,SEA,RB,2019
96,T.J. Yeldon,17,63,3.7,12,0,0,13,15,124,9.5,0,1,6,16.7,2.8,0.0,BUF,RB,2019
97,Wendell Smallwood,22,81,3.7,17,0,0,9,13,64,7.1,0,0,15,14.5,1.0,0.0,WAS,RB,2019
98,Wes Hills,10,21,2.1,15,0,2,2,2,1,0.5,0,0,1,14.2,14.2,0.1,DET,RB,2019
99,Trey Edmunds,22,92,4.2,45,1,0,6,7,48,8.0,0,0,12,14.0,1.2,0.0,PIT,RB,2019
101,Alec Ingold,10,17,1.7,4,0,0,6,6,44,7.3,1,0,16,12.1,0.8,0.1,OAK,RB,2019
102,Darren Sproles,17,66,3.9,17,0,0,6,10,24,4.0,0,0,6,11.0,1.8,0.1,PHI,RB,2019
103,Javorius Allen,10,36,3.6,19,0,1,1,2,9,9.0,0,0,11,10.5,1.0,0.1,NYG,RB,2019
104,Andy Janovich,1,1,1.0,1,0,1,5,5,42,8.4,0,0,8,10.3,1.3,0.1,DEN,RB,2019
105,Derek Watt,7,10,1.4,3,0,1,3,5,32,10.7,0,0,16,10.2,0.6,0.1,LAC,RB,2019
106,Danny Vitale,1,3,3.0,3,0,0,7,12,97,13.9,0,0,15,10.0,0.7,0.0,GB,RB,2019
107,Marshawn Lynch,12,34,2.8,15,0,1,0,0,0,0.0,0,0,2,9.4,4.7,0.3,SEA,RB,2019
108,D'Ernest Johnson,4,21,5.3,13,0,0,6,7,71,11.8,0,0,16,9.2,0.6,18.7,CLE,RB,2019
109,Kenjon Barner,4,28,7.0,12,0,0,6,8,22,3.7,0,1,14,9.1,0.7,0.0,ATL,RB,2019
111,Troymaine Pope,10,20,2.0,8,0,0,2,3,14,7.0,1,1,14,7.4,0.5,0.0,LAC,RB,2019
112,Spencer Ware,17,51,3.0,6,0,0,5,7,22,4.4,0,0,3,7.3,2.4,0.0,KC,RB,2019
113,Devontae Booker,2,9,4.5,5,0,0,6,9,57,9.5,0,0,16,6.6,0.4,23.3,DEN,RB,2019
114,Dwayne Washington,8,60,7.5,31,1,0,1,1,6,6.0,0,0,16,6.6,0.4,0.1,NO,RB,2019
115,Tra Carson,18,48,2.7,12,0,0,4,4,18,4.5,0,0,4,6.6,1.7,0.0,CIN,RB,2019
116,Zach Line,7,20,2.9,5,0,0,6,10,36,6.0,0,0,12,5.6,0.5,0.0,NO,RB,2019
117,Khari Blasingame,0,0,0.0,0,0,0,4,5,54,13.5,0,0,6,5.4,0.9,0.0,TEN,RB,2019
118,Jon Hilliman,30,91,3.0,10,0,0,3,4,1,0.3,0,2,3,5.2,1.7,0.1,NYG,RB,2019
119,Devine Ozigbo,9,27,3.0,9,0,0,3,5,23,7.7,0,0,10,5.0,0.5,0.0,JAC,RB,2019
120,Taiwan Jones,9,40,4.4,11,0,0,1,1,9,9.0,0,0,11,4.9,0.4,0.0,HOU,RB,2019
121,Mike Davis,13,27,2.1,8,0,0,7,8,22,3.1,0,0,12,4.9,0.4,49.7,CIN,RB,2019
122,Patrick DiMarco,3,7,2.3,4,0,0,5,7,41,8.2,0,0,16,4.8,0.3,0.0,BUF,RB,2019
123,Elijhaa Penny,15,39,2.6,6,0,0,2,4,9,4.5,0,0,16,4.8,0.3,0.1,NYG,RB,2019
124,C.J. Anderson,16,43,2.7,9,0,0,0,0,0,0.0,0,0,2,4.3,2.2,1.0,DET,RB,2019
125,Paul Perkins,12,29,2.4,13,0,0,1,1,9,9.0,0,0,4,3.8,1.0,0.0,DET,RB,2019
126,Anthony Sherman,4,9,2.3,5,0,0,2,3,22,11.0,0,0,16,3.1,0.2,0.0,KC,RB,2019
127,Jay Ajayi,10,30,3.0,11,0,0,0,1,0,0.0,0,0,4,3.0,0.8,7.0,PHI,RB,2019
128,Dalyn Dawkins,11,26,2.4,14,0,0,0,1,0,0.0,0,0,2,2.6,1.3,0.1,TEN,RB,2019
129,T.J. Logan,3,10,3.3,6,0,0,2,3,13,6.5,0,0,12,2.3,0.2,0.0,TB,RB,2019
130,Tyler Ervin,1,10,10.0,10,0,0,2,4,11,5.5,0,0,10,2.1,0.2,0.0,CIN,RB,2019
131,Keith Smith,5,8,1.6,3,0,0,1,4,13,13.0,0,0,16,2.1,0.1,0.0,ATL,RB,2019
132,Nick Bawden,0,0,0.0,0,0,0,4,6,17,4.3,0,0,10,1.7,0.2,0.0,DET,RB,2019
133,Zach Zenner,3,-2,-0.7,1,0,0,2,3,19,9.5,0,0,6,1.7,0.3,0.0,3TM,RB,2019
134,Samaje Perine,5,16,3.2,9,0,0,0,0,0,0.0,0,0,7,1.6,0.2,15.2,CIN,RB,2019
135,Damien Harris,4,12,3.0,13,0,0,0,0,0,0.0,0,0,2,1.2,0.6,89.8,NE,RB,2019
136,Josh Adams,8,12,1.5,10,0,0,0,0,0,0.0,0,0,3,1.2,0.4,0.0,NYJ,RB,2019
137,Dexter Williams,5,11,2.2,5,0,0,0,0,0,0.0,0,0,4,1.1,0.3,0.0,GB,RB,2019
138,Buddy Howell,5,10,2.0,4,0,0,0,0,0,0.0,0,0,16,1.0,0.1,0.0,HOU,RB,2019
139,Josh Ferguson,3,9,3.0,7,0,0,0,0,0,0.0,0,0,2,0.9,0.5,0.0,WAS,RB,2019
140,Jordan Scarlett,4,9,2.3,6,0,0,0,0,0,0.0,0,0,9,0.9,0.1,0.0,CAR,RB,2019
141,John Kelly,3,9,3.0,6,0,0,0,0,0,0.0,0,0,5,0.9,0.2,0.0,LAR,RB,2019
142,Ricky Ortiz,0,0,0.0,0,0,0,1,1,8,8.0,0,0,2,0.8,0.4,0.0,NO,RB,2019
143,Ryan Nall,2,8,4.0,7,0,0,0,0,0,0.0,0,0,8,0.8,0.1,0.0,CHI,RB,2019
144,Tony Brooks-James,8,7,0.9,8,0,0,0,0,0,0.0,0,0,3,0.7,0.2,0.0,PIT,RB,2019
145,De'Lance Turner,4,6,1.5,5,0,0,0,0,0,0.0,0,0,9,0.6,0.1,0.1,MIA,RB,2019
146,Jakob Johnson,0,0,0.0,0,0,0,1,2,5,5.0,0,0,4,0.5,0.1,0.0,NE,RB,2019
147,Alfred Morris,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,ARI,RB,2019
148,Roosevelt Nix,0,0,0.0,0,0,0,2,3,4,2.0,0,0,3,0.4,0.1,0.0,PIT,RB,2019
149,Senorise Perry,3,3,1.0,6,0,0,1,1,1,1.0,0,0,11,0.4,0.0,0.0,BUF,RB,2019
150,James Develin,2,3,1.5,2,0,0,0,0,0,0.0,0,0,2,0.3,0.2,0.0,NE,RB,2019
183,Andrew Beck,1,3,3.0,3,0,0,9,12,90,10.0,1,0,16,0.0,0.0,0.0,DEN,RB,2019
257,Nick Bellore,0,0,0.0,0,0,0,2,2,23,11.5,1,0,14,0.0,0.0,0.0,SEA,RB,2019
