rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
24,Sony Michel,247,912,3.7,26,3,7,12,20,94,7.8,0,1,16,140.6,8.8,89.4,LAR,2019,RB
25,Melvin Gordon III,162,612,3.8,24,2,8,42,55,296,7.0,1,3,12,138.8,11.6,87.8,DEN,2019,RB
26,Devonta Freeman,184,656,3.6,28,3,2,59,70,410,6.9,4,2,14,138.6,9.9,74.2,BAL,2019,RB
27,Ronald Jones II,172,724,4.2,49,6,6,31,40,309,10.0,0,2,16,135.3,8.5,83.5,TB,2019,RB
28,Adrian Peterson,211,898,4.3,32,6,5,17,23,142,8.4,0,2,16,130.0,8.1,4.9,SEA,2019,RB
29,James White,67,263,3.9,32,1,1,72,95,645,9.0,5,1,15,128.2,8.5,7.9,NE,2019,RB
30,Latavius Murray,146,637,4.4,30,3,5,34,43,235,6.9,1,0,16,123.2,7.7,22.2,BAL,2019,RB
31,Devin Singletary,151,775,5.1,38,7,2,29,41,194,6.7,2,1,12,118.9,9.9,89.1,BUF,2019,RB
32,Tevin Coleman,137,544,4.0,48,4,6,21,30,180,8.6,1,0,14,114.4,8.2,18.5,NYJ,2019,RB
33,James Conner,116,464,4.0,25,2,4,34,38,251,7.4,3,1,10,111.5,11.2,94.6,ARI,2019,RB
34,Damien Williams,111,498,4.5,91,2,5,30,37,213,7.1,2,1,11,111.1,10.1,4.4,CHI,2019,RB
35,Duke Johnson Jr.,83,410,4.9,40,3,2,44,62,410,9.3,3,1,16,110.0,6.9,7.4,MIA,2019,RB
36,Jamaal Williams,107,460,4.3,45,1,1,39,45,253,6.5,5,0,14,107.3,7.7,58.2,DET,2019,RB
37,David Johnson,94,345,3.7,18,0,2,36,47,370,10.3,4,1,13,105.5,8.1,35.4,HOU,2019,RB
38,Jordan Howard,119,525,4.4,20,1,6,10,14,69,6.9,1,0,10,101.4,10.1,18.7,PHI,2019,RB
39,Peyton Barber,154,470,3.1,17,0,6,16,24,115,7.2,1,1,16,100.5,6.3,1.2,LV,2019,RB
40,Royce Freeman,132,496,3.8,26,1,3,43,50,256,6.0,1,0,16,99.2,6.2,5.2,HOU,2019,RB
41,LeSean McCoy,101,465,4.6,39,4,4,28,34,181,6.5,1,2,13,90.6,7.0,2.0,FA,2019,RB
42,DeAndre Washington,108,387,3.6,36,1,3,36,41,292,8.1,0,0,16,85.9,5.4,11.0,FA,2019,RB
43,Gus Edwards,133,711,5.3,63,5,2,7,7,45,6.4,0,1,16,85.6,5.4,9.6,BAL,2019,RB
44,Tarik Cohen,64,213,3.3,19,0,0,79,104,456,5.8,3,0,16,84.9,5.3,3.0,CHI,2019,RB
45,Matt Breida,123,623,5.1,83,4,1,19,22,120,6.3,1,1,13,84.3,6.5,8.2,BUF,2019,RB
46,Frank Gore,166,599,3.6,41,4,2,13,16,100,7.7,0,0,16,81.9,5.1,12.2,FA,2019,RB
47,Kerryon Johnson,113,403,3.6,20,1,3,10,15,127,12.7,1,1,8,75.0,9.4,0.1,FA,2019,RB
48,Tony Pollard,86,455,5.3,44,4,2,15,20,107,7.1,1,1,15,74.2,4.9,75.3,DAL,2019,RB
49,Rex Burkhead,65,302,4.6,33,1,3,27,38,279,10.3,0,1,13,74.1,5.7,31.5,HOU,2019,RB
50,Nyheim Hines,52,199,3.8,18,0,2,44,58,320,7.3,0,1,16,73.9,4.6,44.8,IND,2019,RB
51,Boston Scott,61,245,4.0,25,1,5,24,26,204,8.5,0,1,11,72.9,6.6,27.7,PHI,2019,RB
52,Chase Edmonds,60,303,5.1,37,4,4,12,21,105,8.8,1,0,13,70.8,5.4,85.1,ARI,2019,RB
53,Rashaad Penny,65,370,5.7,58,4,3,8,11,83,10.4,1,1,10,67.3,6.7,78.9,SEA,2019,RB
54,Kareem Hunt,43,179,4.2,16,0,2,37,44,285,7.7,1,0,9,64.4,7.2,82.1,CLE,2019,RB
55,Alexander Mattison,100,462,4.6,35,4,1,10,12,82,8.2,0,1,13,58.4,4.5,75.0,MIN,2019,RB
56,Jaylen Samuels,66,175,2.7,13,0,1,47,57,305,6.5,1,1,14,58.4,4.2,0.1,ARI,2019,RB
57,Brian Hill,78,323,4.1,27,2,2,10,14,69,6.9,1,0,12,57.2,4.8,0.1,SF,2019,RB
58,Malcolm Brown,69,255,3.7,17,0,5,2,6,16,8.0,0,0,14,57.1,4.1,3.6,MIA,2019,RB
59,Benny Snell Jr.,108,426,3.9,23,3,2,3,4,23,7.7,0,1,13,54.9,4.2,0.9,PIT,2019,RB
60,Darrel Williams,41,141,3.4,41,1,3,15,20,167,11.1,1,1,12,52.8,4.4,79.6,KC,2019,RB
61,Chris Thompson,37,138,3.7,16,0,0,42,58,378,9.0,0,0,11,51.6,4.7,0.0,FA,2019,RB
62,Derrius Guice,42,245,5.8,60,3,2,7,9,79,11.3,1,0,5,50.4,10.1,1.1,FA,2019,RB
63,J.D. McKissic,38,205,5.4,44,2,0,34,42,233,6.9,1,0,16,49.8,3.1,32.9,WAS,2019,RB
64,Jordan Wilkins,51,307,6.0,55,2,2,7,11,43,6.1,0,0,14,47.0,3.4,0.0,FA,2019,RB
65,Mike Boone,49,273,5.6,59,3,3,3,4,17,5.7,0,0,16,47.0,2.9,1.5,DEN,2019,RB
66,Jalen Richard,39,145,3.7,13,0,0,36,43,323,9.0,0,0,16,46.8,2.9,0.7,FA,2019,RB
67,Patrick Laird,62,168,2.7,18,0,1,23,30,204,8.9,0,0,15,45.2,3.0,0.0,MIA,2019,RB
68,Jeff Wilson Jr.,27,105,3.9,25,1,4,3,5,34,11.3,1,0,11,43.9,4.0,56.1,SF,2019,RB
69,Bo Scarbrough,89,377,4.2,30,2,1,1,4,5,5.0,0,1,6,42.2,7.0,0.0,LV,2019,RB
70,Brandon Bolden,15,68,4.5,21,1,3,9,11,111,12.3,1,0,15,41.9,2.8,10.7,NE,2019,RB
71,Justice Hill,58,225,3.9,18,0,2,8,15,70,8.8,0,0,16,41.5,2.6,0.1,BAL,2019,RB
72,Dion Lewis,54,209,3.9,17,0,0,25,32,164,6.6,1,1,16,41.3,2.6,2.0,FA,2019,RB
73,Dare Ogunbowale,11,17,1.5,12,0,2,35,46,286,8.2,0,1,16,40.3,2.5,31.1,JAC,2019,RB
74,Giovani Bernard,53,170,3.2,25,1,0,30,43,234,7.8,0,1,16,38.4,2.4,5.4,TB,2019,RB
75,Kalen Ballage,74,135,1.8,8,0,3,14,24,63,4.5,0,0,12,37.8,3.2,0.1,PIT,2019,RB
76,Wayne Gallman Jr.,29,110,3.8,22,1,2,11,16,102,9.3,1,1,10,37.2,3.7,1.0,MIN,2019,RB
77,Ryquell Armstead,35,108,3.1,16,0,0,14,24,144,10.3,2,0,16,37.2,2.3,0.0,JAC,2019,RB
78,Ty Johnson,63,273,4.3,40,1,0,24,31,109,4.5,0,1,16,36.2,2.3,15.8,NYJ,2019,RB
79,Jonathan Williams,49,235,4.8,48,1,1,5,5,59,11.8,0,0,9,35.4,3.9,0.6,WAS,2019,RB
80,Kyle Juszczyk,3,7,2.3,6,0,0,20,24,239,12.0,1,0,12,30.6,2.6,1.0,SF,2019,RB
81,Qadree Ollison,22,50,2.3,6,0,4,1,2,7,7.0,0,0,8,29.7,3.7,0.3,ATL,2019,RB
82,Mark Walton,53,201,3.8,19,0,0,15,21,89,5.9,0,1,7,27.0,3.9,2.0,FA,2019,RB
83,Bilal Powell,59,229,3.9,17,0,0,7,12,33,4.7,0,0,14,26.2,1.9,0.0,FA,2019,RB
84,Dontrell Hilliard,13,49,3.8,11,0,2,12,15,92,7.7,0,0,14,26.1,1.9,27.5,TEN,2019,RB
85,Ito Smith,22,106,4.8,28,1,1,11,14,87,7.9,0,0,7,25.3,3.6,0.0,DAL,2019,RB
86,Myles Gaskin,36,133,3.7,27,1,1,7,12,51,7.3,0,0,7,24.4,3.5,83.2,MIA,2019,RB
87,Ameer Abdullah,23,115,5.0,15,0,0,15,21,88,5.9,1,1,16,24.3,1.5,10.4,CAR,2019,RB
88,Reggie Bonnafon,16,116,7.3,59,1,1,6,10,57,9.5,0,0,16,23.3,1.5,0.0,WAS,2019,RB
89,Darwin Thompson,37,128,3.5,12,0,1,9,10,43,4.8,0,0,12,23.1,1.9,0.0,SEA,2019,RB
90,Justin Jackson,29,200,6.9,40,3,0,9,11,22,2.4,0,0,7,22.2,3.2,42.5,LAC,2019,RB
91,C.J. Ham,7,17,2.4,9,0,0,17,26,149,8.8,1,1,16,20.6,1.3,0.1,MIN,2019,RB
92,Ty Montgomery,32,103,3.2,15,0,0,13,17,90,6.9,0,0,16,19.3,1.2,0.6,NO,2019,RB
93,C.J. Prosise,23,72,3.1,17,0,1,10,12,76,7.6,0,1,9,18.8,2.1,0.0,FA,2019,RB
94,Darrell Henderson Jr.,39,147,3.8,22,1,0,4,6,37,9.3,0,0,13,18.4,1.4,76.0,LAR,2019,RB
95,Travis Homer,18,114,6.3,29,1,0,11,13,56,5.1,0,0,16,17.0,1.1,0.3,SEA,2019,RB
96,T.J. Yeldon,17,63,3.7,12,0,0,13,15,124,9.5,0,1,6,16.7,2.8,0.0,FA,2019,RB
97,Wendell Smallwood,22,81,3.7,17,0,0,9,13,64,7.1,0,0,15,14.5,1.0,0.0,FA,2019,RB
98,Wes Hills,10,21,2.1,15,0,2,2,2,1,0.5,0,0,1,14.2,14.2,0.1,FA,2019,RB
99,Trey Edmunds,22,92,4.2,45,1,0,6,7,48,8.0,0,0,12,14.0,1.2,0.0,PIT,2019,RB
100,Kerrith Whyte Jr.,24,122,5.1,21,1,0,1,1,9,9.0,0,0,6,13.1,2.2,0.0,FA,2019,RB
101,Alec Ingold,10,17,1.7,4,0,0,6,6,44,7.3,1,0,16,12.1,0.8,0.1,LV,2019,RB
102,Darren Sproles,17,66,3.9,17,0,0,6,10,24,4.0,0,0,6,11.0,1.8,0.1,FA,2019,RB
103,Javorius Allen,10,36,3.6,19,0,1,1,2,9,9.0,0,0,11,10.5,1.0,0.1,FA,2019,RB
104,Andy Janovich,1,1,1.0,1,0,1,5,5,42,8.4,0,0,8,10.3,1.3,0.1,CLE,2019,RB
105,Derek Watt,7,10,1.4,3,0,1,3,5,32,10.7,0,0,16,10.2,0.6,0.1,PIT,2019,RB
106,Danny Vitale,1,3,3.0,3,0,0,7,12,97,13.9,0,0,15,10.0,0.7,0.0,FA,2019,RB
107,Marshawn Lynch,12,34,2.8,15,0,1,0,0,0,0.0,0,0,2,9.4,4.7,0.3,FA,2019,RB
108,D'Ernest Johnson,4,21,5.3,13,0,0,6,7,71,11.8,0,0,16,9.2,0.6,18.7,CLE,2019,RB
109,Kenjon Barner,4,28,7.0,12,0,0,6,8,22,3.7,0,1,14,9.1,0.7,0.0,TB,2019,RB
110,Alex Armah Jr.,6,11,1.8,4,0,1,2,2,6,3.0,0,0,16,7.7,0.5,0.0,WAS,2019,RB
111,Troymaine Pope,10,20,2.0,8,0,0,2,3,14,7.0,1,1,14,7.4,0.5,0.0,FA,2019,RB
112,Spencer Ware,17,51,3.0,6,0,0,5,7,22,4.4,0,0,3,7.3,2.4,0.0,FA,2019,RB
113,Dwayne Washington,8,60,7.5,31,1,0,1,1,6,6.0,0,0,16,6.6,0.4,0.1,NO,2019,RB
114,Tra Carson,18,48,2.7,12,0,0,4,4,18,4.5,0,0,4,6.6,1.7,0.0,FA,2019,RB
115,Devontae Booker,2,9,4.5,5,0,0,6,9,57,9.5,0,0,16,6.6,0.4,23.3,NYG,2019,RB
116,Zach Line,7,20,2.9,5,0,0,6,10,36,6.0,0,0,12,5.6,0.5,0.0,FA,2019,RB
117,Khari Blasingame,0,0,0.0,0,0,0,4,5,54,13.5,0,0,6,5.4,0.9,0.0,TEN,2019,RB
118,Jon Hilliman,30,91,3.0,10,0,0,3,4,1,0.3,0,2,3,5.2,1.7,0.1,FA,2019,RB
119,Devine Ozigbo,9,27,3.0,9,0,0,3,5,23,7.7,0,0,10,5.0,0.5,0.0,NE,2019,RB
120,Taiwan Jones,9,40,4.4,11,0,0,1,1,9,9.0,0,0,11,4.9,0.4,0.0,BUF,2019,RB
121,Mike Davis,13,27,2.1,8,0,0,7,8,22,3.1,0,0,12,4.9,0.4,49.7,ATL,2019,RB
122,Patrick DiMarco,3,7,2.3,4,0,0,5,7,41,8.2,0,0,16,4.8,0.3,0.0,FA,2019,RB
123,Elijhaa Penny,15,39,2.6,6,0,0,2,4,9,4.5,0,0,16,4.8,0.3,0.1,NYG,2019,RB
124,C.J. Anderson,16,43,2.7,9,0,0,0,0,0,0.0,0,0,2,4.3,2.2,1.0,FA,2019,RB
125,Paul Perkins,12,29,2.4,13,0,0,1,1,9,9.0,0,0,4,3.8,1.0,0.0,FA,2019,RB
126,Anthony Sherman,4,9,2.3,5,0,0,2,3,22,11.0,0,0,16,3.1,0.2,0.0,FA,2019,RB
127,Jay Ajayi,10,30,3.0,11,0,0,0,1,0,0.0,0,0,4,3.0,0.8,7.0,FA,2019,RB
128,Dalyn Dawkins,11,26,2.4,14,0,0,0,1,0,0.0,0,0,2,2.6,1.3,0.1,DET,2019,RB
129,T.J. Logan,3,10,3.3,6,0,0,2,3,13,6.5,0,0,12,2.3,0.2,0.0,FA,2019,RB
130,Keith Smith,5,8,1.6,3,0,0,1,4,13,13.0,0,0,16,2.1,0.1,0.0,ATL,2019,RB
131,Tyler Ervin,1,10,10.0,10,0,0,2,4,11,5.5,0,0,10,2.1,0.2,0.0,FA,2019,RB
132,Nick Bawden,0,0,0.0,0,0,0,4,6,17,4.3,0,0,10,1.7,0.2,0.0,NYJ,2019,RB
133,Zach Zenner,3,-2,-0.7,1,0,0,2,3,19,9.5,0,0,6,1.7,0.3,0.0,FA,2019,RB
134,Samaje Perine,5,16,3.2,9,0,0,0,0,0,0.0,0,0,7,1.6,0.2,15.2,CIN,2019,RB
135,Josh Adams,8,12,1.5,10,0,0,0,0,0,0.0,0,0,3,1.2,0.4,0.0,NO,2019,RB
136,Damien Harris,4,12,3.0,13,0,0,0,0,0,0.0,0,0,2,1.2,0.6,89.8,NE,2019,RB
137,Dexter Williams,5,11,2.2,5,0,0,0,0,0,0.0,0,0,4,1.1,0.3,0.0,CLE,2019,RB
138,Buddy Howell,5,10,2.0,4,0,0,0,0,0,0.0,0,0,16,1.0,0.1,0.0,LAR,2019,RB
139,Jordan Scarlett,4,9,2.3,6,0,0,0,0,0,0.0,0,0,9,0.9,0.1,0.0,MIA,2019,RB
140,Josh Ferguson,3,9,3.0,7,0,0,0,0,0,0.0,0,0,2,0.9,0.5,0.0,FA,2019,RB
141,John Kelly,3,9,3.0,6,0,0,0,0,0,0.0,0,0,5,0.9,0.2,0.0,CLE,2019,RB
142,Ryan Nall,2,8,4.0,7,0,0,0,0,0,0.0,0,0,8,0.8,0.1,0.0,CHI,2019,RB
143,Ricky Ortiz,0,0,0.0,0,0,0,1,1,8,8.0,0,0,2,0.8,0.4,0.0,FA,2019,RB
144,Tony Brooks-James,8,7,0.9,8,0,0,0,0,0,0.0,0,0,3,0.7,0.2,0.0,FA,2019,RB
145,De'Lance Turner,4,6,1.5,5,0,0,0,0,0,0.0,0,0,9,0.6,0.1,0.1,FA,2019,RB
146,Jakob Johnson,0,0,0.0,0,0,0,1,2,5,5.0,0,0,4,0.5,0.1,0.0,NE,2019,RB
147,Roosevelt Nix,0,0,0.0,0,0,0,2,3,4,2.0,0,0,3,0.4,0.1,0.0,FA,2019,RB
148,Alfred Morris,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,NYG,2019,RB
149,Senorise Perry,3,3,1.0,6,0,0,1,1,1,1.0,0,0,11,0.4,0.0,0.0,FA,2019,RB
150,James Develin,2,3,1.5,2,0,0,0,0,0,0.0,0,0,2,0.3,0.2,0.0,FA,2019,RB
151,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,2019,RB
152,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2019,RB
153,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,2019,RB
154,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2019,RB
155,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,2019,RB
156,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,2019,RB
157,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,2019,RB
158,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,2019,RB
159,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,2019,RB
160,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2019,RB
161,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,2019,RB
162,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2019,RB
163,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,2019,RB
164,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,2019,RB
165,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,2019,RB
166,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,2019,RB
167,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,2019,RB
168,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2019,RB
169,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2019,RB
170,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,2019,RB
171,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2019,RB
172,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,2019,RB
173,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,2019,RB
174,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,2019,RB
175,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2019,RB
176,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,2019,RB
177,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,13,0.0,0.0,0.0,FA,2019,RB
178,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2019,RB
179,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2019,RB
180,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2019,RB
181,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,11,0.0,0.0,0.1,CIN,2019,RB
182,Trevon Wesco,1,2,2.0,2,0,0,2,3,47,23.5,0,0,16,0.0,0.0,0.0,NYJ,2019,RB
183,Donnie Ernsberger,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,2019,RB
184,Jordan Chunn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,2019,RB
185,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,2019,RB
186,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2019,RB
187,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,16,0.0,0.0,0.0,NYG,2019,RB
188,Andrew Beck,1,3,3.0,3,0,0,9,12,90,10.0,1,0,16,0.0,0.0,0.0,DEN,2019,RB
189,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,2019,RB
190,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,2019,RB
191,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2019,RB
192,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,2019,RB
193,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2019,RB
194,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,2019,RB
195,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,2019,RB
196,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,2019,RB
197,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2019,RB
198,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,2019,RB
199,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,2019,RB
200,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2019,RB
201,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,2019,RB
202,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,2019,RB
203,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2019,RB
204,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,2019,RB
205,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,2019,RB
206,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,2019,RB
207,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2019,RB
208,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,2019,RB
209,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,12.7,DET,2019,RB
210,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.4,NYJ,2019,RB
211,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2019,RB
212,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,2019,RB
213,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,2019,RB
214,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,2019,RB
215,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,2019,RB
216,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,2019,RB
217,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,2019,RB
218,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,2019,RB
219,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,2019,RB
220,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,2019,RB
