rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
105,Jaron Brown,16,28,220,13.8,48,3,2,0,0,0,1,14,32.0,2.3,0.0,SEA,WR,2019
106,Greg Ward,28,40,254,9.1,38,1,1,1,5,0,0,7,31.9,4.6,0.1,PHI,WR,2019
107,Vyncint Smith,17,31,225,13.2,37,4,0,3,52,1,1,14,31.7,2.3,0.0,NYJ,WR,2019
108,Keke Coutee,22,36,254,11.5,51,4,0,2,14,1,1,10,30.8,3.1,0.0,HOU,WR,2019
109,Malik Turner,15,22,245,16.3,33,6,1,0,0,0,0,15,30.5,2.0,0.1,SEA,WR,2019
110,Pharoh Cooper,25,33,243,9.7,28,4,1,1,2,0,0,13,30.5,2.3,0.1,CIN,WR,2019
111,Chester Rogers,16,28,179,11.2,27,2,2,1,18,0,1,12,29.7,2.5,0.6,IND,WR,2019
112,Jarius Wright,28,58,296,10.6,33,3,0,1,-7,0,0,16,28.9,1.8,0.0,CAR,WR,2019
113,Justin Watson,15,26,159,10.6,17,0,2,0,0,0,0,16,27.9,1.7,0.0,TB,WR,2019
114,DeSean Jackson,9,10,159,17.7,53,2,2,0,0,0,0,3,27.9,9.3,4.4,PHI,WR,2019
115,Jake Kumerow,12,21,219,18.3,49,3,1,0,0,0,0,14,27.9,2.0,0.1,GB,WR,2019
117,N'Keal Harry,12,24,105,8.8,18,0,2,5,49,0,0,7,27.4,3.9,0.2,NE,WR,2019
119,Andy Isabella,9,13,189,21.0,88,2,1,4,15,0,0,15,26.4,1.8,0.1,ARI,WR,2019
120,Marquise Goodwin,12,21,186,15.5,38,3,1,1,15,0,0,9,26.1,2.9,0.3,SF,WR,2019
121,Damion Ratley,12,24,200,16.7,46,4,1,0,0,0,0,13,26.0,2.0,0.0,CLE,WR,2019
122,Trey Quinn,26,47,198,7.6,19,0,1,0,0,0,1,12,25.8,2.2,0.0,WAS,WR,2019
123,Isaiah Ford,23,35,244,10.6,28,2,0,1,11,0,0,9,25.5,2.8,0.0,MIA,WR,2019
124,KeeSean Johnson,21,42,187,8.9,31,1,1,1,3,0,1,10,25.0,2.5,0.0,ARI,WR,2019
125,Javon Wims,18,39,186,10.3,37,1,1,0,0,0,0,16,24.6,1.5,0.0,CHI,WR,2019
126,Cordarrelle Patterson,11,17,83,7.5,33,1,0,17,103,0,0,16,24.6,1.5,95.1,CHI,WR,2019
127,Laquon Treadwell,9,16,184,20.4,58,3,1,0,0,0,0,14,24.4,1.7,2.5,MIN,WR,2019
128,Dante Pettis,11,24,109,9.9,21,2,2,0,0,0,0,11,23.5,2.1,0.1,SF,WR,2019
130,Byron Pringle,12,16,170,14.2,28,3,1,0,0,0,0,16,23.0,1.4,2.7,KC,WR,2019
132,Duke Williams,12,19,166,13.8,41,3,1,0,0,0,0,4,22.6,5.7,0.0,BUF,WR,2019
133,Zay Jones,27,45,216,8.0,23,2,0,1,3,0,0,15,21.9,1.5,6.0,CIN,WR,2019
134,Tim Patrick,16,31,218,13.6,38,3,0,0,0,0,0,8,21.8,2.7,17.6,DEN,WR,2019
135,Kalif Raymond,9,12,170,18.9,52,3,1,1,-5,0,1,8,20.5,2.6,3.3,TEN,WR,2019
136,Trevor Davis,8,11,111,13.9,28,2,0,4,73,1,2,14,20.4,1.5,0.0,3TM,WR,2019
138,Parris Campbell,18,24,127,7.1,27,1,1,4,34,0,1,7,20.1,2.9,4.5,IND,WR,2019
139,Justin Hardy,19,26,195,10.3,23,2,0,0,0,0,0,16,19.5,1.2,0.0,ATL,WR,2019
140,Dontrelle Inman,12,21,181,15.1,28,4,0,0,0,0,0,7,18.1,2.6,0.0,CIN,WR,2019
141,Olamide Zaccheaus,3,5,115,38.3,93,1,1,0,0,0,0,10,17.5,1.8,0.8,ATL,WR,2019
142,Devin Smith,5,9,113,22.6,51,2,1,0,0,0,0,4,17.3,4.3,0.0,DAL,WR,2019
143,DeAndre Carter,11,14,162,14.7,46,4,0,0,0,0,1,16,14.2,0.9,1.8,HOU,WR,2019
144,Keelan Doss,11,14,133,12.1,31,1,0,0,0,0,0,8,13.3,1.7,0.0,OAK,WR,2019
145,Mack Hollins,10,23,125,12.5,20,1,0,0,0,0,0,16,12.5,0.8,0.2,CIN,WR,2019
146,Deon Cain,9,20,124,13.8,35,3,0,0,0,0,0,13,12.4,1.0,0.0,CIN,WR,2019
147,Antonio Brown,4,8,56,14.0,20,1,1,1,5,0,0,1,12.1,12.1,84.1,NE,WR,2019
148,Rashard Higgins,4,11,55,13.8,35,1,1,0,0,0,0,10,11.5,1.2,0.7,CLE,WR,2019
149,Brandon Zylstra,8,12,106,13.3,40,2,0,0,0,0,0,8,10.6,1.3,0.1,CAR,WR,2019
151,Marcell Ateman,5,10,116,23.2,36,3,0,0,0,0,1,12,9.6,0.8,0.0,OAK,WR,2019
153,Braxton Berrios,6,13,115,19.2,69,2,0,0,0,0,1,16,9.5,0.6,6.3,NYJ,WR,2019
155,Robert Foster,3,18,64,21.3,24,3,0,2,29,0,0,13,9.3,0.7,0.0,BUF,WR,2019
156,Christian Blake,11,24,91,8.3,13,0,0,0,0,0,0,9,9.1,1.0,0.0,ATL,WR,2019
157,Antonio Callaway,8,15,89,11.1,41,1,0,0,0,0,0,5,8.9,1.8,0.0,CLE,WR,2019
158,Damion Willis,9,16,82,9.1,17,0,0,0,0,0,0,10,8.2,0.8,0.0,CIN,WR,2019
159,Trent Sherfield,4,13,80,20.0,38,2,0,0,0,0,0,16,8.0,0.5,0.1,ARI,WR,2019
160,KhaDarel Hodge,4,10,76,19.0,41,1,0,0,0,0,0,16,7.6,0.5,0.1,CLE,WR,2019
161,Ventell Bryant,1,1,15,15.0,15,0,1,0,0,0,0,12,7.5,0.6,0.0,DAL,WR,2019
162,Chad Beebe,2,2,70,35.0,61,1,0,0,0,0,0,3,7.0,2.3,0.0,MIN,WR,2019
163,Riley Ridley,6,7,69,11.5,32,1,0,0,0,0,0,5,6.9,1.4,0.0,CHI,WR,2019
164,Chris Hogan,8,15,67,8.4,13,0,0,0,0,0,0,7,6.7,1.0,0.0,CAR,WR,2019
165,Tevin Jones,4,10,61,15.3,28,1,0,0,0,0,0,5,6.1,1.2,0.0,PIT,WR,2019
166,Chris Lacy,3,10,60,20.0,48,1,0,0,0,0,0,7,6.0,0.9,0.0,DET,WR,2019
167,Andre Patton,6,17,56,9.3,15,0,0,0,0,0,0,13,5.6,0.4,0.0,LAC,WR,2019
168,DeAndrew White,4,9,51,12.8,18,0,0,0,0,0,0,10,5.1,0.5,0.0,CAR,WR,2019
169,Deontay Burnett,2,4,48,24.0,41,1,0,0,0,0,0,2,4.8,2.4,0.0,PHI,WR,2019
171,Alexander Hollins,2,4,46,23.0,35,1,0,0,0,0,0,5,4.6,0.9,0.0,MIN,WR,2019
173,Geremy Davis,3,3,38,12.7,19,0,0,0,0,0,0,8,3.8,0.5,0.0,LAC,WR,2019
175,Ishmael Hyman,2,4,34,17.0,31,1,0,0,0,0,0,2,3.4,1.7,0.0,TB,WR,2019
176,Jordan Matthews,4,12,33,8.3,10,0,0,0,0,0,0,3,3.3,1.1,0.0,CIN,WR,2019
177,Devin Funchess,3,5,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.0,IND,WR,2019
178,C.J. Board,2,4,31,15.5,23,1,0,0,0,0,0,4,3.1,0.8,0.0,JAC,WR,2019
179,Travis Benjamin,6,16,30,5.0,13,0,0,0,0,0,0,5,3.0,0.6,0.0,LAC,WR,2019
180,Johnny Holton,3,15,21,7.0,18,0,0,1,9,0,0,16,3.0,0.2,0.0,PIT,WR,2019
181,Cody Core,3,5,28,9.3,11,0,0,0,0,0,0,16,2.8,0.2,0.0,NYG,WR,2019
182,Cam Sims,2,3,27,13.5,15,0,0,0,0,0,0,8,2.7,0.3,0.1,WAS,WR,2019
183,Da'Mari Scott,2,3,22,11.0,11,0,0,1,5,0,0,5,2.7,0.5,0.0,NYG,WR,2019
184,Andre Roberts,3,7,20,6.7,7,0,0,1,7,0,0,13,2.7,0.2,0.1,BUF,WR,2019
185,Ryan Switzer,8,11,27,3.4,8,0,0,0,0,0,0,9,2.7,0.3,0.0,PIT,WR,2019
186,Russell Shepard,3,8,25,8.3,12,0,0,0,0,0,0,3,2.5,0.8,0.0,NYG,WR,2019
187,Michael Crabtree,4,5,22,5.5,9,0,0,0,0,0,0,3,2.2,0.7,0.0,ARI,WR,2019
188,Fred Brown,2,3,21,10.5,16,0,0,0,0,0,0,13,2.1,0.2,0.0,DEN,WR,2019
189,Chris Moore,3,5,21,7.0,13,0,0,1,0,0,0,14,2.1,0.2,0.1,BAL,WR,2019
190,Josh Bellamy,2,3,20,10.0,15,0,0,0,0,0,0,7,2.0,0.3,0.0,NYJ,WR,2019
191,Marqise Lee,3,4,18,6.0,8,0,0,1,1,0,0,6,1.9,0.3,0.0,JAC,WR,2019
192,Donte Moncrief,4,15,18,4.5,11,0,0,0,0,0,0,8,1.8,0.2,0.0,CIN,WR,2019
194,Darius Jennings,2,5,17,8.5,11,0,0,0,0,0,0,8,1.7,0.2,0.0,TEN,WR,2019
195,Diontae Spencer,6,8,31,5.2,20,1,0,3,6,0,1,16,1.7,0.1,0.1,DEN,WR,2019
196,Robert Davis,2,5,17,8.5,11,0,0,0,0,0,0,6,1.7,0.3,0.0,CIN,WR,2019
197,Ashton Dulin,2,2,17,8.5,13,0,0,0,0,0,0,13,1.7,0.1,0.1,IND,WR,2019
198,Rashard Davis,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,TEN,WR,2019
199,Bobo Wilson,3,11,35,11.7,14,0,0,0,0,0,1,6,1.5,0.3,0.1,TB,WR,2019
200,Mike Thomas,2,5,14,7.0,9,0,0,0,0,0,0,16,1.4,0.1,0.1,LAR,WR,2019
201,Ryan Grant,4,9,14,3.5,9,0,0,0,0,0,0,2,1.4,0.7,0.0,OAK,WR,2019
202,Gunner Olszewski,2,4,34,17.0,29,1,0,0,0,0,1,8,1.4,0.2,0.1,NE,WR,2019
203,Cody Hollister,2,2,13,6.5,11,0,0,0,0,0,0,5,1.3,0.3,0.0,TEN,WR,2019
204,Jeff Smith,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,NYJ,WR,2019
205,John Ursua,1,1,11,11.0,11,0,0,0,0,0,0,3,1.1,0.4,0.0,SEA,WR,2019
206,De'Anthony Thomas,1,2,6,6.0,6,0,0,2,5,0,0,14,1.1,0.1,0.0,CIN,WR,2019
207,Austin Carr,1,4,9,9.0,9,0,0,0,0,0,0,7,0.9,0.1,0.0,NO,WR,2019
208,Dwayne Harris,1,1,7,7.0,7,0,0,0,0,0,0,3,0.7,0.2,0.0,OAK,WR,2019
209,Jaleel Scott,1,3,6,6.0,6,0,0,0,0,0,0,3,0.6,0.2,0.0,BAL,WR,2019
210,Krishawn Hogan,1,1,4,4.0,4,0,0,0,0,0,0,8,0.4,0.1,0.0,NO,WR,2019
318,Rico Gafford,2,2,66,33.0,49,1,1,0,0,0,0,4,0.0,0.0,0.0,OAK,WR,2019
486,Darrius Shepherd,1,2,1,1.0,1,0,0,0,0,0,1,6,-1.9,-0.3,0.0,GB,WR,2019
489,Quincy Enunwa,1,3,-4,-4.0,8,0,0,0,0,0,1,1,-2.4,-2.4,0.0,NYJ,WR,2019
490,Michael Walker,2,3,15,7.5,9,0,0,0,0,0,2,7,-2.5,-0.4,0.0,JAC,WR,2019
