rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
30,Aldrick Rosas,12,17,70.6,45,0,6,5,1,0,35,39,16,72.0,4.5,1.8,FA,2019,K
31,Michael Badgley,13,16,81.3,49,0,5,2,6,0,19,19,9,64.0,7.1,19.9,IND,2019,K
32,Nick Folk,14,17,82.4,51,1,5,3,4,1,12,12,7,60.0,8.6,81.8,NE,2019,K
33,Kai Forbath,11,11,100.0,50,0,2,1,7,1,11,12,5,53.0,10.6,3.0,LAR,2019,K
34,Matt Bryant,9,14,64.3,52,0,1,3,3,2,14,15,8,48.0,6.0,1.1,FA,2019,K
35,Ty Long,7,9,77.8,51,0,0,2,4,1,9,9,16,36.0,2.3,0.7,LAC,2019,K
36,Stephen Gostkowski,7,8,87.5,41,0,3,3,1,0,11,15,4,33.0,8.3,0.1,FA,2019,K
37,Mike Nugent,5,8,62.5,37,0,3,2,0,0,15,16,5,30.0,6.0,1.0,FA,2019,K
38,Cairo Santos,4,9,44.4,53,0,0,1,2,1,12,12,5,28.0,5.6,2.1,CHI,2019,K
39,Ryan Succop,1,6,16.7,31,0,0,1,0,0,24,25,7,27.0,3.9,57.4,TB,2019,K
40,Cody Parkey,3,3,100.0,51,0,0,0,2,1,5,6,4,18.0,4.5,0.4,FA,2019,K
41,Greg Joseph,0,0,0.0,0,0,0,0,0,0,9,9,3,9.0,3.0,69.1,MIN,2019,K
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,2019,K
43,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2019,K
44,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2019,K
45,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2019,K
46,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2019,K
47,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,2019,K
48,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,2019,K
49,Kaare Vedvik,0,1,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.2,FA,2019,K
50,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.1,LAR,2019,K
51,Matt McCrane,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,K
52,Kasey Redfern,0,0,0.0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,2019,K
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2019,K
54,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2019,K
55,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,2019,K
56,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,2019,K
57,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,2019,K
58,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,2019,K
59,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2019,K
60,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,2019,K
61,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2019,K
62,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2019,K
63,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,2019,K
64,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2019,K
65,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2019,K
66,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,20.0,FA,2019,K
67,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2019,K
68,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2019,K
69,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2019,K
70,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2019,K
71,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2019,K
72,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2019,K
73,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2019,K
74,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.4,NYG,2019,K
75,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2019,K
76,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2019,K
77,Caleb Sturgis,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,K
78,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2019,K
79,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2019,K
80,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,16,0.0,0.0,33.3,MIA,2019,K
81,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,TEN,2019,K
82,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2019,K
83,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2019,K
84,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2019,K
85,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2019,K
