rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
38,Nick Boyle,31,43,321,10.4,35,4,2,0,0,0,0,16,44.1,2.8,0.1,BAL,TE,2019
39,Irv Smith Jr.,36,47,311,8.6,29,5,2,0,0,0,0,16,43.1,2.7,7.3,MIN,TE,2019
40,Josh Hill,25,35,226,9.0,29,4,3,0,0,0,0,16,40.6,2.5,0.0,FA,TE,2019
41,C.J. Uzomah,27,40,242,9.0,36,2,2,0,0,0,0,16,36.2,2.3,20.8,CIN,TE,2019
42,Demetrius Harris,15,27,149,9.9,23,2,3,0,0,0,0,15,34.9,2.3,0.1,ARI,TE,2019
43,Delanie Walker,21,31,215,10.2,29,1,2,0,0,0,0,7,33.5,4.8,0.1,FA,TE,2019
44,Jeremy Sprinkle,26,40,241,9.3,23,2,1,0,0,0,0,16,30.1,1.9,0.0,DAL,TE,2019
45,Charles Clay,18,24,237,13.2,47,4,1,0,0,0,0,15,29.7,2.0,0.0,FA,TE,2019
46,James O'Shaughnessy,14,20,153,10.9,35,1,2,0,0,0,0,5,27.3,5.5,1.7,JAC,TE,2019
47,Anthony Firkser,14,24,204,14.6,39,5,1,0,0,0,0,15,26.4,1.8,3.7,TEN,TE,2019
48,Maxx Williams,15,19,202,13.5,28,5,1,0,0,0,0,16,26.2,1.6,0.4,ARI,TE,2019
49,Dan Arnold,8,14,127,15.9,37,3,2,0,0,0,0,6,24.7,4.1,6.7,JAC,TE,2019
50,Logan Thomas,16,28,173,10.8,17,0,1,0,0,0,0,16,23.3,1.5,27.1,WAS,TE,2019
51,Rhett Ellison,18,28,167,9.3,31,3,1,0,0,0,0,10,22.7,2.3,0.0,FA,TE,2019
52,Marcedes Lewis,15,19,156,10.4,25,2,1,0,0,0,0,16,21.6,1.4,0.2,GB,TE,2019
53,Ross Dwelley,15,22,91,6.1,25,1,2,0,0,0,0,16,21.1,1.3,0.1,SF,TE,2019
54,Jaeden Graham,9,10,149,16.6,53,3,1,0,0,0,0,16,20.9,1.3,0.0,ATL,TE,2019
55,Ian Thomas,16,30,136,8.5,19,0,1,0,0,0,0,16,19.6,1.2,0.1,CAR,TE,2019
56,Derek Carrier,13,19,108,8.3,25,2,1,1,27,0,0,16,19.5,1.2,0.0,LV,TE,2019
57,Matt LaCosse,13,19,131,10.1,24,3,1,0,0,0,0,12,19.1,1.6,0.0,FA,TE,2019
58,Vernon Davis,10,19,123,12.3,48,1,1,0,0,0,0,4,18.3,4.6,1.6,FA,TE,2019
59,Jeff Heuerman,14,20,114,8.1,26,1,1,0,0,0,0,14,17.4,1.2,0.0,FA,TE,2019
60,Ryan Izzo,6,9,114,19.0,41,3,1,0,0,0,0,6,17.4,2.9,0.0,TEN,TE,2019
61,Benjamin Watson,17,24,173,10.2,26,3,0,0,0,0,0,10,17.3,1.7,2.8,FA,TE,2019
62,Nick O'Leary,13,18,109,8.4,19,0,1,0,0,0,0,12,16.9,1.4,0.0,FA,TE,2019
63,Nick Vannett,17,22,166,9.8,18,0,0,0,0,0,0,16,16.6,1.0,0.1,NO,TE,2019
64,Hale Hentges,8,14,103,12.9,24,2,1,0,0,0,0,11,16.3,1.5,0.0,FA,TE,2019
65,Robert Tonyan,10,15,100,10.0,28,2,1,0,0,0,0,11,16.0,1.5,18.6,GB,TE,2019
66,Andrew Beck,9,12,90,10.0,29,1,1,1,3,0,0,16,15.5,1.0,0.0,DEN,TE,2019
67,MyCole Pruitt,6,8,90,15.0,42,2,1,0,0,0,0,16,15.0,0.9,0.0,TEN,TE,2019
68,Joshua Perkins,9,13,87,9.7,24,1,1,0,0,0,0,5,14.7,2.9,0.0,FA,TE,2019
69,Jesse James,16,27,142,8.9,23,1,0,0,0,0,0,16,14.2,0.9,0.0,CHI,TE,2019
70,Seth DeValve,12,18,140,11.7,20,1,0,0,0,0,0,12,14.0,1.2,0.0,FA,TE,2019
71,Virgil Green,9,13,78,8.7,15,0,1,0,0,0,0,15,13.8,0.9,0.0,FA,TE,2019
72,Daniel Brown,7,11,72,10.3,24,2,1,0,0,0,0,16,13.2,0.8,0.0,NYJ,TE,2019
73,Tyler Kroft,6,14,71,11.8,20,1,1,0,0,0,0,12,13.1,1.1,0.2,NYJ,TE,2019
74,Jesper Horsted,8,10,87,10.9,20,1,1,0,0,0,1,6,12.7,2.1,0.0,CHI,TE,2019
75,Ben Braunecker,6,11,59,9.8,18,0,1,0,0,0,0,11,11.9,1.1,0.0,FA,TE,2019
76,Tommy Sweeney,8,13,114,14.3,29,3,0,0,0,0,0,6,11.4,1.9,0.5,BUF,TE,2019
77,Stephen Carlson,5,7,51,10.2,21,1,1,0,0,0,0,9,11.1,1.2,0.0,CLE,TE,2019
78,David Njoku,5,10,41,8.2,18,0,1,0,0,0,0,4,10.1,2.5,12.9,CLE,TE,2019
79,Troy Fumagalli,6,9,38,6.3,9,0,1,0,0,0,0,11,9.8,0.9,0.0,NE,TE,2019
80,Mo Alie-Cox,8,11,93,11.6,21,1,0,0,0,0,0,16,9.3,0.6,2.2,IND,TE,2019
81,Lee Smith,4,5,31,7.8,9,0,1,0,0,0,0,16,9.1,0.6,0.0,FA,TE,2019
82,J.P. Holtz,7,8,91,13.0,30,1,0,0,0,0,0,15,9.1,0.6,0.0,CHI,TE,2019
83,Trey Burton,14,24,84,6.0,16,0,0,0,0,0,0,9,8.4,0.9,0.0,FA,TE,2019
84,Luke Willson,8,10,79,9.9,17,0,0,0,0,0,0,9,7.9,0.9,0.0,FA,TE,2019
85,Adam Shaheen,9,13,74,8.2,18,0,0,0,0,0,1,8,7.4,0.9,0.0,MIA,TE,2019
86,Cethan Carter,2,3,13,6.5,8,0,1,0,0,0,0,15,7.3,0.5,0.0,MIA,TE,2019
87,Blake Bell,8,15,67,8.4,30,1,0,0,0,0,0,15,6.7,0.4,0.2,KC,TE,2019
88,Geoff Swaim,13,17,65,5.0,9,0,0,0,0,0,0,6,6.5,1.1,0.3,TEN,TE,2019
89,Durham Smythe,7,14,65,9.3,24,1,0,0,0,0,0,16,6.5,0.4,0.1,MIA,TE,2019
90,Clive Walford,4,8,57,14.3,19,0,0,0,4,0,0,8,6.1,0.8,0.0,FA,TE,2019
91,Tyler Conklin,8,10,58,7.3,20,1,0,0,0,0,0,16,5.8,0.4,40.5,MIN,TE,2019
92,Luke Stocker,8,14,53,6.6,18,0,0,0,0,0,0,15,5.3,0.4,0.0,MIN,TE,2019
93,Lance Kendricks,3,7,50,16.7,24,1,0,0,0,0,0,12,5.0,0.4,0.0,FA,TE,2019
94,Deon Yelder,3,4,50,16.7,24,1,0,0,0,0,0,10,5.0,0.5,0.0,ARI,TE,2019
95,Trevon Wesco,2,3,47,23.5,32,1,0,1,2,0,0,16,4.9,0.3,0.0,NYJ,TE,2019
96,Ross Travis,4,6,51,12.8,25,1,0,0,0,0,1,3,3.1,1.0,0.0,FA,TE,2019
97,Drew Sample,5,6,30,6.0,21,1,0,0,0,0,0,9,3.0,0.3,0.1,CIN,TE,2019
98,Codey McElroy,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,TB,TE,2019
99,Pharaoh Brown,2,3,27,13.5,18,0,0,0,0,0,0,9,2.7,0.3,0.1,HOU,TE,2019
100,Johnny Mundt,4,7,26,6.5,9,0,0,0,0,0,0,14,2.6,0.2,0.0,LAR,TE,2019
101,Tanner Hudson,2,5,26,13.0,14,0,0,0,0,0,0,9,2.6,0.3,0.0,SF,TE,2019
102,Eric Saubert,2,3,21,10.5,11,0,0,0,0,0,0,2,2.1,1.1,0.0,DEN,TE,2019
103,Josh Oliver,3,6,15,5.0,6,0,0,0,0,0,0,4,1.5,0.4,0.0,BAL,TE,2019
104,Isaac Nauta,2,3,13,6.5,10,0,0,0,0,0,0,6,1.3,0.2,0.0,GB,TE,2019
105,Sean Culkin,1,2,12,12.0,12,0,0,0,0,0,0,4,1.2,0.3,0.0,FA,TE,2019
106,Antony Auclair,1,3,11,11.0,11,0,0,0,0,0,0,8,1.1,0.1,0.0,HOU,TE,2019
107,Scott Simonson,2,2,11,5.5,10,0,0,0,0,0,0,6,1.1,0.2,0.0,FA,TE,2019
108,Chris Manhertz,1,1,11,11.0,11,0,0,0,0,0,0,15,1.1,0.1,0.0,JAC,TE,2019
109,Levine Toilolo,2,2,10,5.0,8,0,0,0,0,0,0,13,1.0,0.1,0.0,NYG,TE,2019
110,Ben Koyack,1,3,9,9.0,9,0,0,0,0,0,0,12,0.9,0.1,0.0,FA,TE,2019
111,Jordan Thomas,1,3,8,8.0,8,0,0,0,0,0,0,6,0.8,0.1,0.0,DET,TE,2019
112,Chris Herndon IV,1,2,7,7.0,7,0,0,0,0,0,0,2,0.7,0.4,0.2,MIN,TE,2019
113,Dalton Schultz,1,2,6,6.0,6,0,0,0,0,0,0,16,0.6,0.0,89.9,DAL,TE,2019
114,Charles Jones,1,1,5,5.0,5,0,0,0,0,0,0,4,0.5,0.1,0.0,FA,TE,2019
115,Tyrone Swoopes,1,1,5,5.0,5,0,0,0,0,0,0,6,0.5,0.1,0.0,FA,TE,2019
116,Darrell Daniels,1,3,4,4.0,4,0,0,0,0,0,0,11,0.4,0.0,0.0,ARI,TE,2019
117,Zach Gentry,1,1,4,4.0,4,0,0,0,0,0,0,4,0.4,0.1,0.2,PIT,TE,2019
118,Xavier Grimble,1,3,3,3.0,3,0,0,0,0,0,0,3,0.3,0.1,0.0,BAL,TE,2019
119,Eric Tomlinson,1,1,1,1.0,1,0,0,0,0,0,0,8,0.1,0.0,0.0,BAL,TE,2019
120,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2019
121,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,2019
122,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2019
123,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2019
124,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2019
125,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,2019
126,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,2019
127,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2019
128,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,2019
129,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2019
130,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2019
131,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2019
132,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2019
133,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2019
134,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,2019
135,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,2019
136,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,2019
137,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2019
138,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,2019
139,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2019
140,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2019
141,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2019
142,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2019
143,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2019
144,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2019
145,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2019
146,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2019
147,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2019
148,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2019
149,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2019
150,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2019
151,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2019
152,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2019
153,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,2019
154,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2019
155,Donnie Ernsberger,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
156,Garrett Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2019
157,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2019
158,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2019
159,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2019
160,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2019
161,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2019
162,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2019
163,James Looney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
164,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,2019
165,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,2019
166,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2019
167,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2019
168,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,LAR,TE,2019
169,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2019
170,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2019
171,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,2019
172,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,2019
173,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2019
174,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2019
175,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2019
176,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2019
177,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,2019
178,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,LAR,TE,2019
179,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,2019
180,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2019
181,Jace Sternberger,0,1,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,PIT,TE,2019
182,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2019
183,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2019
184,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2019
185,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2019
186,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2019
187,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,2019
188,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2019
189,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2019
190,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2019
191,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2019
192,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,2019
193,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,2019
194,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,2019
195,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,2019
196,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2019
197,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2019
198,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2019
199,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,2019
200,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2019
201,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,2019
202,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2019
203,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2019
204,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2019
205,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2019
206,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2019
207,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2019
208,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2019
209,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2019
210,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,2019
211,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2019
212,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2019
213,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,2019
214,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2019
215,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2019
216,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2019
217,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2019
218,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2019
219,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2019
220,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2019
221,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2019
222,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2019
223,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2019
224,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2019
225,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2019
226,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
227,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
228,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,TB,TE,2019
229,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2019
230,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2019
231,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2019
232,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2019
233,Jordan Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,19.0,FA,TE,2019
234,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
235,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2019
236,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2019
