rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
53,Ross Dwelley,15,22,91,6.1,25,1,2,0,0,0,0,16,21.1,1.3,0.1,SF,2019,TE
54,Jaeden Graham,9,10,149,16.6,53,3,1,0,0,0,0,16,20.9,1.3,0.0,ATL,2019,TE
55,Ian Thomas,16,30,136,8.5,19,0,1,0,0,0,0,16,19.6,1.2,0.1,CAR,2019,TE
56,Derek Carrier,13,19,108,8.3,25,2,1,1,27,0,0,16,19.5,1.2,0.0,LV,2019,TE
57,Matt LaCosse,13,19,131,10.1,24,3,1,0,0,0,0,12,19.1,1.6,0.0,FA,2019,TE
58,Vernon Davis,10,19,123,12.3,48,1,1,0,0,0,0,4,18.3,4.6,1.6,FA,2019,TE
59,Jeff Heuerman,14,20,114,8.1,26,1,1,0,0,0,0,14,17.4,1.2,0.0,FA,2019,TE
60,Ryan Izzo,6,9,114,19.0,41,3,1,0,0,0,0,6,17.4,2.9,0.0,TEN,2019,TE
61,Benjamin Watson,17,24,173,10.2,26,3,0,0,0,0,0,10,17.3,1.7,2.8,FA,2019,TE
62,Nick O'Leary,13,18,109,8.4,19,0,1,0,0,0,0,12,16.9,1.4,0.0,FA,2019,TE
63,Nick Vannett,17,22,166,9.8,18,0,0,0,0,0,0,16,16.6,1.0,0.1,NO,2019,TE
64,Hale Hentges,8,14,103,12.9,24,2,1,0,0,0,0,11,16.3,1.5,0.0,FA,2019,TE
65,Robert Tonyan,10,15,100,10.0,28,2,1,0,0,0,0,11,16.0,1.5,18.6,GB,2019,TE
66,Andrew Beck,9,12,90,10.0,29,1,1,1,3,0,0,16,15.5,1.0,0.0,DEN,2019,TE
67,MyCole Pruitt,6,8,90,15.0,42,2,1,0,0,0,0,16,15.0,0.9,0.0,TEN,2019,TE
68,Joshua Perkins,9,13,87,9.7,24,1,1,0,0,0,0,5,14.7,2.9,0.0,FA,2019,TE
69,Jesse James,16,27,142,8.9,23,1,0,0,0,0,0,16,14.2,0.9,0.0,CHI,2019,TE
70,Seth DeValve,12,18,140,11.7,20,1,0,0,0,0,0,12,14.0,1.2,0.0,FA,2019,TE
71,Virgil Green,9,13,78,8.7,15,0,1,0,0,0,0,15,13.8,0.9,0.0,FA,2019,TE
72,Daniel Brown,7,11,72,10.3,24,2,1,0,0,0,0,16,13.2,0.8,0.0,NYJ,2019,TE
73,Tyler Kroft,6,14,71,11.8,20,1,1,0,0,0,0,12,13.1,1.1,0.2,NYJ,2019,TE
74,Jesper Horsted,8,10,87,10.9,20,1,1,0,0,0,1,6,12.7,2.1,0.0,CHI,2019,TE
75,Ben Braunecker,6,11,59,9.8,18,0,1,0,0,0,0,11,11.9,1.1,0.0,FA,2019,TE
76,Tommy Sweeney,8,13,114,14.3,29,3,0,0,0,0,0,6,11.4,1.9,0.5,BUF,2019,TE
77,Stephen Carlson,5,7,51,10.2,21,1,1,0,0,0,0,9,11.1,1.2,0.0,CLE,2019,TE
78,David Njoku,5,10,41,8.2,18,0,1,0,0,0,0,4,10.1,2.5,12.9,CLE,2019,TE
79,Troy Fumagalli,6,9,38,6.3,9,0,1,0,0,0,0,11,9.8,0.9,0.0,NE,2019,TE
80,Mo Alie-Cox,8,11,93,11.6,21,1,0,0,0,0,0,16,9.3,0.6,2.2,IND,2019,TE
81,Lee Smith,4,5,31,7.8,9,0,1,0,0,0,0,16,9.1,0.6,0.0,FA,2019,TE
82,J.P. Holtz,7,8,91,13.0,30,1,0,0,0,0,0,15,9.1,0.6,0.0,CHI,2019,TE
83,Trey Burton,14,24,84,6.0,16,0,0,0,0,0,0,9,8.4,0.9,0.0,FA,2019,TE
84,Luke Willson,8,10,79,9.9,17,0,0,0,0,0,0,9,7.9,0.9,0.0,FA,2019,TE
85,Adam Shaheen,9,13,74,8.2,18,0,0,0,0,0,1,8,7.4,0.9,0.0,MIA,2019,TE
86,Cethan Carter,2,3,13,6.5,8,0,1,0,0,0,0,15,7.3,0.5,0.0,MIA,2019,TE
87,Blake Bell,8,15,67,8.4,30,1,0,0,0,0,0,15,6.7,0.4,0.2,KC,2019,TE
88,Geoff Swaim,13,17,65,5.0,9,0,0,0,0,0,0,6,6.5,1.1,0.3,TEN,2019,TE
89,Durham Smythe,7,14,65,9.3,24,1,0,0,0,0,0,16,6.5,0.4,0.1,MIA,2019,TE
90,Clive Walford,4,8,57,14.3,19,0,0,0,4,0,0,8,6.1,0.8,0.0,FA,2019,TE
91,Tyler Conklin,8,10,58,7.3,20,1,0,0,0,0,0,16,5.8,0.4,40.5,MIN,2019,TE
92,Luke Stocker,8,14,53,6.6,18,0,0,0,0,0,0,15,5.3,0.4,0.0,MIN,2019,TE
93,Lance Kendricks,3,7,50,16.7,24,1,0,0,0,0,0,12,5.0,0.4,0.0,FA,2019,TE
94,Deon Yelder,3,4,50,16.7,24,1,0,0,0,0,0,10,5.0,0.5,0.0,ARI,2019,TE
95,Trevon Wesco,2,3,47,23.5,32,1,0,1,2,0,0,16,4.9,0.3,0.0,NYJ,2019,TE
96,Ross Travis,4,6,51,12.8,25,1,0,0,0,0,1,3,3.1,1.0,0.0,FA,2019,TE
97,Drew Sample,5,6,30,6.0,21,1,0,0,0,0,0,9,3.0,0.3,0.1,CIN,2019,TE
98,Codey McElroy,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,TB,2019,TE
99,Pharaoh Brown,2,3,27,13.5,18,0,0,0,0,0,0,9,2.7,0.3,0.1,HOU,2019,TE
100,Johnny Mundt,4,7,26,6.5,9,0,0,0,0,0,0,14,2.6,0.2,0.0,LAR,2019,TE
101,Tanner Hudson,2,5,26,13.0,14,0,0,0,0,0,0,9,2.6,0.3,0.0,SF,2019,TE
102,Eric Saubert,2,3,21,10.5,11,0,0,0,0,0,0,2,2.1,1.1,0.0,DEN,2019,TE
103,Josh Oliver,3,6,15,5.0,6,0,0,0,0,0,0,4,1.5,0.4,0.0,BAL,2019,TE
104,Isaac Nauta,2,3,13,6.5,10,0,0,0,0,0,0,6,1.3,0.2,0.0,GB,2019,TE
105,Sean Culkin,1,2,12,12.0,12,0,0,0,0,0,0,4,1.2,0.3,0.0,FA,2019,TE
106,Antony Auclair,1,3,11,11.0,11,0,0,0,0,0,0,8,1.1,0.1,0.0,HOU,2019,TE
107,Scott Simonson,2,2,11,5.5,10,0,0,0,0,0,0,6,1.1,0.2,0.0,FA,2019,TE
108,Chris Manhertz,1,1,11,11.0,11,0,0,0,0,0,0,15,1.1,0.1,0.0,JAC,2019,TE
109,Levine Toilolo,2,2,10,5.0,8,0,0,0,0,0,0,13,1.0,0.1,0.0,NYG,2019,TE
110,Ben Koyack,1,3,9,9.0,9,0,0,0,0,0,0,12,0.9,0.1,0.0,FA,2019,TE
111,Jordan Thomas,1,3,8,8.0,8,0,0,0,0,0,0,6,0.8,0.1,0.0,DET,2019,TE
112,Chris Herndon IV,1,2,7,7.0,7,0,0,0,0,0,0,2,0.7,0.4,0.2,MIN,2019,TE
113,Dalton Schultz,1,2,6,6.0,6,0,0,0,0,0,0,16,0.6,0.0,89.9,DAL,2019,TE
114,Charles Jones,1,1,5,5.0,5,0,0,0,0,0,0,4,0.5,0.1,0.0,FA,2019,TE
115,Tyrone Swoopes,1,1,5,5.0,5,0,0,0,0,0,0,6,0.5,0.1,0.0,FA,2019,TE
116,Darrell Daniels,1,3,4,4.0,4,0,0,0,0,0,0,11,0.4,0.0,0.0,ARI,2019,TE
117,Zach Gentry,1,1,4,4.0,4,0,0,0,0,0,0,4,0.4,0.1,0.2,PIT,2019,TE
118,Xavier Grimble,1,3,3,3.0,3,0,0,0,0,0,0,3,0.3,0.1,0.0,BAL,2019,TE
119,Eric Tomlinson,1,1,1,1.0,1,0,0,0,0,0,0,8,0.1,0.0,0.0,BAL,2019,TE
120,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2019,TE
121,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,2019,TE
122,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2019,TE
123,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2019,TE
124,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2019,TE
125,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2019,TE
126,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,2019,TE
127,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2019,TE
128,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2019,TE
129,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2019,TE
130,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2019,TE
131,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2019,TE
132,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2019,TE
133,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2019,TE
134,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,2019,TE
135,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,2019,TE
136,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,2019,TE
137,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2019,TE
138,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2019,TE
139,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2019,TE
140,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2019,TE
141,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2019,TE
142,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2019,TE
143,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2019,TE
144,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2019,TE
145,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2019,TE
146,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2019,TE
147,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2019,TE
148,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2019,TE
149,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2019,TE
150,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2019,TE
151,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2019,TE
152,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2019,TE
153,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,2019,TE
154,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2019,TE
155,Donnie Ernsberger,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
156,Garrett Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,2019,TE
157,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2019,TE
158,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2019,TE
159,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2019,TE
160,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2019,TE
161,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2019,TE
162,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2019,TE
163,James Looney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
164,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,2019,TE
165,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,2019,TE
166,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2019,TE
167,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2019,TE
168,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,LAR,2019,TE
169,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2019,TE
170,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2019,TE
171,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,2019,TE
172,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2019,TE
173,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2019,TE
174,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2019,TE
175,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2019,TE
176,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,2019,TE
177,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,2019,TE
178,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,LAR,2019,TE
179,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,2019,TE
180,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2019,TE
181,Jace Sternberger,0,1,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,PIT,2019,TE
182,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2019,TE
183,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2019,TE
184,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2019,TE
185,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2019,TE
186,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2019,TE
187,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,2019,TE
188,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2019,TE
189,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2019,TE
190,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2019,TE
191,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2019,TE
192,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,2019,TE
193,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,2019,TE
194,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,2019,TE
195,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,2019,TE
196,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2019,TE
197,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2019,TE
198,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2019,TE
199,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,2019,TE
200,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2019,TE
201,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,2019,TE
202,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2019,TE
203,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2019,TE
204,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2019,TE
205,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2019,TE
206,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2019,TE
207,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2019,TE
208,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2019,TE
209,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2019,TE
210,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,2019,TE
211,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2019,TE
212,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2019,TE
213,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2019,TE
214,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2019,TE
215,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2019,TE
216,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2019,TE
217,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2019,TE
218,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2019,TE
219,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2019,TE
220,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2019,TE
221,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2019,TE
222,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2019,TE
223,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2019,TE
224,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2019,TE
225,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2019,TE
226,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
227,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
228,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,TB,2019,TE
229,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2019,TE
230,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2019,TE
231,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2019,TE
232,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2019,TE
233,Jordan Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,19.0,FA,2019,TE
234,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
235,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2019,TE
236,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2019,TE
