rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
46.0,James O'Shaughnessy,14.0,20.0,153.0,10.9,35.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,27.3,5.5,1.7,JAC,TE,2019
47.0,Anthony Firkser,14.0,24.0,204.0,14.6,39.0,5.0,1.0,0.0,0.0,0.0,0.0,15.0,26.4,1.8,3.7,TEN,TE,2019
48.0,Maxx Williams,15.0,19.0,202.0,13.5,28.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,26.2,1.6,0.4,ARI,TE,2019
49.0,Dan Arnold,8.0,14.0,127.0,15.9,37.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,24.7,4.1,6.7,CIN,TE,2019
50.0,Logan Thomas,16.0,28.0,173.0,10.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,23.3,1.5,27.1,DET,TE,2019
51.0,Rhett Ellison,18.0,28.0,167.0,9.3,31.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,22.7,2.3,0.0,NYG,TE,2019
52.0,Marcedes Lewis,15.0,19.0,156.0,10.4,25.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,21.6,1.4,0.2,GB,TE,2019
53.0,Ross Dwelley,15.0,22.0,91.0,6.1,25.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,21.1,1.3,0.1,SF,TE,2019
54.0,Jaeden Graham,9.0,10.0,149.0,16.6,53.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,20.9,1.3,0.0,ATL,TE,2019
55.0,Ian Thomas,16.0,30.0,136.0,8.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,19.6,1.2,0.1,CAR,TE,2019
56.0,Derek Carrier,13.0,19.0,108.0,8.3,25.0,2.0,1.0,1.0,27.0,0.0,0.0,16.0,19.5,1.2,0.0,OAK,TE,2019
57.0,Matt LaCosse,13.0,19.0,131.0,10.1,24.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,19.1,1.6,0.0,NE,TE,2019
58.0,Vernon Davis,10.0,19.0,123.0,12.3,48.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,18.3,4.6,1.6,WAS,TE,2019
59.0,Jeff Heuerman,14.0,20.0,114.0,8.1,26.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,17.4,1.2,0.0,DEN,TE,2019
60.0,Ryan Izzo,6.0,9.0,114.0,19.0,41.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,17.4,2.9,0.0,NE,TE,2019
62.0,Nick O'Leary,13.0,18.0,109.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,16.9,1.4,0.0,CIN,TE,2019
63.0,Nick Vannett,17.0,22.0,166.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.6,1.0,0.1,CIN,TE,2019
64.0,Hale Hentges,8.0,14.0,103.0,12.9,24.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,16.3,1.5,0.0,WAS,TE,2019
65.0,Robert Tonyan,10.0,15.0,100.0,10.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,16.0,1.5,18.6,GB,TE,2019
67.0,MyCole Pruitt,6.0,8.0,90.0,15.0,42.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,15.0,0.9,0.0,TEN,TE,2019
68.0,Joshua Perkins,9.0,13.0,87.0,9.7,24.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,14.7,2.9,0.0,PHI,TE,2019
69.0,Jesse James,16.0,27.0,142.0,8.9,23.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,14.2,0.9,0.0,DET,TE,2019
71.0,Virgil Green,9.0,13.0,78.0,8.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,13.8,0.9,0.0,LAC,TE,2019
72.0,Daniel Brown,7.0,11.0,72.0,10.3,24.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,13.2,0.8,0.0,NYJ,TE,2019
73.0,Tyler Kroft,6.0,14.0,71.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,13.1,1.1,0.2,BUF,TE,2019
74.0,Jesper Horsted,8.0,10.0,87.0,10.9,20.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,12.7,2.1,0.0,CHI,TE,2019
75.0,Ben Braunecker,6.0,11.0,59.0,9.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,11.9,1.1,0.0,CHI,TE,2019
76.0,Tommy Sweeney,8.0,13.0,114.0,14.3,29.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,11.4,1.9,0.5,BUF,TE,2019
77.0,Stephen Carlson,5.0,7.0,51.0,10.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,11.1,1.2,0.0,CLE,TE,2019
78.0,David Njoku,5.0,10.0,41.0,8.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.1,2.5,12.9,CLE,TE,2019
79.0,Troy Fumagalli,6.0,9.0,38.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,9.8,0.9,0.0,DEN,TE,2019
80.0,Mo Alie-Cox,8.0,11.0,93.0,11.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,9.3,0.6,2.2,IND,TE,2019
81.0,Lee Smith,4.0,5.0,31.0,7.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,9.1,0.6,0.0,BUF,TE,2019
82.0,J.P. Holtz,7.0,8.0,91.0,13.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,9.1,0.6,0.0,CIN,TE,2019
83.0,Trey Burton,14.0,24.0,84.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.4,0.9,0.0,CHI,TE,2019
84.0,Luke Willson,8.0,10.0,79.0,9.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.9,0.9,0.0,SEA,TE,2019
85.0,Adam Shaheen,9.0,13.0,74.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.4,0.9,0.0,CHI,TE,2019
87.0,Blake Bell,8.0,15.0,67.0,8.4,30.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,6.7,0.4,0.2,KC,TE,2019
88.0,Geoff Swaim,13.0,17.0,65.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.5,1.1,0.3,JAC,TE,2019
89.0,Durham Smythe,7.0,14.0,65.0,9.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,6.5,0.4,0.1,MIA,TE,2019
90.0,Clive Walford,4.0,8.0,57.0,14.3,19.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,6.1,0.8,0.0,MIA,TE,2019
91.0,Tyler Conklin,8.0,10.0,58.0,7.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,5.8,0.4,40.5,MIN,TE,2019
92.0,Luke Stocker,8.0,14.0,53.0,6.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.3,0.4,0.0,ATL,TE,2019
93.0,Lance Kendricks,3.0,7.0,50.0,16.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.4,0.0,LAC,TE,2019
94.0,Deon Yelder,3.0,4.0,50.0,16.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.5,0.0,KC,TE,2019
95.0,Trevon Wesco,2.0,3.0,47.0,23.5,32.0,1.0,0.0,1.0,2.0,0.0,0.0,16.0,4.9,0.3,0.0,NYJ,TE,2019
96.0,Ross Travis,4.0,6.0,51.0,12.8,25.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.1,1.0,0.0,IND,TE,2019
97.0,Drew Sample,5.0,6.0,30.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.3,0.1,CIN,TE,2019
99.0,Pharaoh Brown,2.0,3.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.7,0.3,0.1,CLE,TE,2019
100.0,Johnny Mundt,4.0,7.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.6,0.2,0.0,LAR,TE,2019
101.0,Tanner Hudson,2.0,5.0,26.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.6,0.3,0.0,TB,TE,2019
102.0,Eric Saubert,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1,1.1,0.0,CHI,TE,2019
103.0,Josh Oliver,3.0,6.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,0.4,0.0,JAC,TE,2019
104.0,Isaac Nauta,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3,0.2,0.0,DET,TE,2019
105.0,Sean Culkin,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,0.3,0.0,LAC,TE,2019
106.0,Antony Auclair,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.1,0.1,0.0,TB,TE,2019
107.0,Scott Simonson,2.0,2.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.1,0.2,0.0,NYG,TE,2019
108.0,Chris Manhertz,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.1,0.1,0.0,CAR,TE,2019
109.0,Levine Toilolo,2.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.1,0.0,SF,TE,2019
110.0,Ben Koyack,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9,0.1,0.0,JAC,TE,2019
111.0,Jordan Thomas,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.8,0.1,0.0,HOU,TE,2019
113.0,Dalton Schultz,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.6,0.0,89.9,DAL,TE,2019
114.0,Charles Jones,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.1,0.0,JAC,TE,2019
115.0,Tyrone Swoopes,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,0.1,0.0,SEA,TE,2019
116.0,Darrell Daniels,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.4,0.0,0.0,ARI,TE,2019
117.0,Zach Gentry,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,0.1,0.2,PIT,TE,2019
118.0,Xavier Grimble,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,0.1,0.0,PIT,TE,2019
119.0,Eric Tomlinson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1,0.0,0.0,3TM,TE,2019
