rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
38,Nick Boyle,31,43,321,10.4,35,4,2,0,0,0,0,16,44.1,2.8,0.1,BAL,TE,2019
39,Irv Smith Jr.,36,47,311,8.6,29,5,2,0,0,0,0,16,43.1,2.7,7.3,MIN,TE,2019
40,Josh Hill,25,35,226,9.0,29,4,3,0,0,0,0,16,40.6,2.5,0.0,NO,TE,2019
41,C.J. Uzomah,27,40,242,9.0,36,2,2,0,0,0,0,16,36.2,2.3,20.8,CIN,TE,2019
42,Demetrius Harris,15,27,149,9.9,23,2,3,0,0,0,0,15,34.9,2.3,0.1,CLE,TE,2019
43,Delanie Walker,21,31,215,10.2,29,1,2,0,0,0,0,7,33.5,4.8,0.1,TEN,TE,2019
44,Jeremy Sprinkle,26,40,241,9.3,23,2,1,0,0,0,0,16,30.1,1.9,0.0,WAS,TE,2019
45,Charles Clay,18,24,237,13.2,47,4,1,0,0,0,0,15,29.7,2.0,0.0,ARI,TE,2019
46,James O'Shaughnessy,14,20,153,10.9,35,1,2,0,0,0,0,5,27.3,5.5,1.7,JAC,TE,2019
47,Anthony Firkser,14,24,204,14.6,39,5,1,0,0,0,0,15,26.4,1.8,3.7,TEN,TE,2019
48,Maxx Williams,15,19,202,13.5,28,5,1,0,0,0,0,16,26.2,1.6,0.4,ARI,TE,2019
49,Dan Arnold,8,14,127,15.9,37,3,2,0,0,0,0,6,24.7,4.1,6.7,CIN,TE,2019
50,Logan Thomas,16,28,173,10.8,17,0,1,0,0,0,0,16,23.3,1.5,27.1,DET,TE,2019
51,Rhett Ellison,18,28,167,9.3,31,3,1,0,0,0,0,10,22.7,2.3,0.0,NYG,TE,2019
52,Marcedes Lewis,15,19,156,10.4,25,2,1,0,0,0,0,16,21.6,1.4,0.2,GB,TE,2019
53,Ross Dwelley,15,22,91,6.1,25,1,2,0,0,0,0,16,21.1,1.3,0.1,SF,TE,2019
54,Jaeden Graham,9,10,149,16.6,53,3,1,0,0,0,0,16,20.9,1.3,0.0,ATL,TE,2019
55,Ian Thomas,16,30,136,8.5,19,0,1,0,0,0,0,16,19.6,1.2,0.1,CAR,TE,2019
56,Derek Carrier,13,19,108,8.3,25,2,1,1,27,0,0,16,19.5,1.2,0.0,OAK,TE,2019
57,Matt LaCosse,13,19,131,10.1,24,3,1,0,0,0,0,12,19.1,1.6,0.0,NE,TE,2019
58,Vernon Davis,10,19,123,12.3,48,1,1,0,0,0,0,4,18.3,4.6,1.6,WAS,TE,2019
59,Jeff Heuerman,14,20,114,8.1,26,1,1,0,0,0,0,14,17.4,1.2,0.0,DEN,TE,2019
60,Ryan Izzo,6,9,114,19.0,41,3,1,0,0,0,0,6,17.4,2.9,0.0,NE,TE,2019
62,Nick O'Leary,13,18,109,8.4,19,0,1,0,0,0,0,12,16.9,1.4,0.0,CIN,TE,2019
63,Nick Vannett,17,22,166,9.8,18,0,0,0,0,0,0,16,16.6,1.0,0.1,CIN,TE,2019
64,Hale Hentges,8,14,103,12.9,24,2,1,0,0,0,0,11,16.3,1.5,0.0,WAS,TE,2019
65,Robert Tonyan,10,15,100,10.0,28,2,1,0,0,0,0,11,16.0,1.5,18.6,GB,TE,2019
67,MyCole Pruitt,6,8,90,15.0,42,2,1,0,0,0,0,16,15.0,0.9,0.0,TEN,TE,2019
68,Joshua Perkins,9,13,87,9.7,24,1,1,0,0,0,0,5,14.7,2.9,0.0,PHI,TE,2019
69,Jesse James,16,27,142,8.9,23,1,0,0,0,0,0,16,14.2,0.9,0.0,DET,TE,2019
71,Virgil Green,9,13,78,8.7,15,0,1,0,0,0,0,15,13.8,0.9,0.0,LAC,TE,2019
72,Daniel Brown,7,11,72,10.3,24,2,1,0,0,0,0,16,13.2,0.8,0.0,NYJ,TE,2019
73,Tyler Kroft,6,14,71,11.8,20,1,1,0,0,0,0,12,13.1,1.1,0.2,BUF,TE,2019
74,Jesper Horsted,8,10,87,10.9,20,1,1,0,0,0,1,6,12.7,2.1,0.0,CHI,TE,2019
75,Ben Braunecker,6,11,59,9.8,18,0,1,0,0,0,0,11,11.9,1.1,0.0,CHI,TE,2019
76,Tommy Sweeney,8,13,114,14.3,29,3,0,0,0,0,0,6,11.4,1.9,0.5,BUF,TE,2019
77,Stephen Carlson,5,7,51,10.2,21,1,1,0,0,0,0,9,11.1,1.2,0.0,CLE,TE,2019
78,David Njoku,5,10,41,8.2,18,0,1,0,0,0,0,4,10.1,2.5,12.9,CLE,TE,2019
79,Troy Fumagalli,6,9,38,6.3,9,0,1,0,0,0,0,11,9.8,0.9,0.0,DEN,TE,2019
80,Mo Alie-Cox,8,11,93,11.6,21,1,0,0,0,0,0,16,9.3,0.6,2.2,IND,TE,2019
81,Lee Smith,4,5,31,7.8,9,0,1,0,0,0,0,16,9.1,0.6,0.0,BUF,TE,2019
82,J.P. Holtz,7,8,91,13.0,30,1,0,0,0,0,0,15,9.1,0.6,0.0,CIN,TE,2019
83,Trey Burton,14,24,84,6.0,16,0,0,0,0,0,0,9,8.4,0.9,0.0,CHI,TE,2019
84,Luke Willson,8,10,79,9.9,17,0,0,0,0,0,0,9,7.9,0.9,0.0,SEA,TE,2019
85,Adam Shaheen,9,13,74,8.2,18,0,0,0,0,0,1,8,7.4,0.9,0.0,CHI,TE,2019
87,Blake Bell,8,15,67,8.4,30,1,0,0,0,0,0,15,6.7,0.4,0.2,KC,TE,2019
88,Geoff Swaim,13,17,65,5.0,9,0,0,0,0,0,0,6,6.5,1.1,0.3,JAC,TE,2019
89,Durham Smythe,7,14,65,9.3,24,1,0,0,0,0,0,16,6.5,0.4,0.1,MIA,TE,2019
90,Clive Walford,4,8,57,14.3,19,0,0,0,4,0,0,8,6.1,0.8,0.0,MIA,TE,2019
91,Tyler Conklin,8,10,58,7.3,20,1,0,0,0,0,0,16,5.8,0.4,40.5,MIN,TE,2019
92,Luke Stocker,8,14,53,6.6,18,0,0,0,0,0,0,15,5.3,0.4,0.0,ATL,TE,2019
93,Lance Kendricks,3,7,50,16.7,24,1,0,0,0,0,0,12,5.0,0.4,0.0,LAC,TE,2019
94,Deon Yelder,3,4,50,16.7,24,1,0,0,0,0,0,10,5.0,0.5,0.0,KC,TE,2019
95,Trevon Wesco,2,3,47,23.5,32,1,0,1,2,0,0,16,4.9,0.3,0.0,NYJ,TE,2019
96,Ross Travis,4,6,51,12.8,25,1,0,0,0,0,1,3,3.1,1.0,0.0,IND,TE,2019
97,Drew Sample,5,6,30,6.0,21,1,0,0,0,0,0,9,3.0,0.3,0.1,CIN,TE,2019
99,Pharaoh Brown,2,3,27,13.5,18,0,0,0,0,0,0,9,2.7,0.3,0.1,CLE,TE,2019
100,Johnny Mundt,4,7,26,6.5,9,0,0,0,0,0,0,14,2.6,0.2,0.0,LAR,TE,2019
101,Tanner Hudson,2,5,26,13.0,14,0,0,0,0,0,0,9,2.6,0.3,0.0,TB,TE,2019
102,Eric Saubert,2,3,21,10.5,11,0,0,0,0,0,0,2,2.1,1.1,0.0,CHI,TE,2019
103,Josh Oliver,3,6,15,5.0,6,0,0,0,0,0,0,4,1.5,0.4,0.0,JAC,TE,2019
104,Isaac Nauta,2,3,13,6.5,10,0,0,0,0,0,0,6,1.3,0.2,0.0,DET,TE,2019
105,Sean Culkin,1,2,12,12.0,12,0,0,0,0,0,0,4,1.2,0.3,0.0,LAC,TE,2019
106,Antony Auclair,1,3,11,11.0,11,0,0,0,0,0,0,8,1.1,0.1,0.0,TB,TE,2019
107,Scott Simonson,2,2,11,5.5,10,0,0,0,0,0,0,6,1.1,0.2,0.0,NYG,TE,2019
108,Chris Manhertz,1,1,11,11.0,11,0,0,0,0,0,0,15,1.1,0.1,0.0,CAR,TE,2019
109,Levine Toilolo,2,2,10,5.0,8,0,0,0,0,0,0,13,1.0,0.1,0.0,SF,TE,2019
110,Ben Koyack,1,3,9,9.0,9,0,0,0,0,0,0,12,0.9,0.1,0.0,JAC,TE,2019
111,Jordan Thomas,1,3,8,8.0,8,0,0,0,0,0,0,6,0.8,0.1,0.0,HOU,TE,2019
113,Dalton Schultz,1,2,6,6.0,6,0,0,0,0,0,0,16,0.6,0.0,89.9,DAL,TE,2019
114,Charles Jones,1,1,5,5.0,5,0,0,0,0,0,0,4,0.5,0.1,0.0,JAC,TE,2019
115,Tyrone Swoopes,1,1,5,5.0,5,0,0,0,0,0,0,6,0.5,0.1,0.0,SEA,TE,2019
116,Darrell Daniels,1,3,4,4.0,4,0,0,0,0,0,0,11,0.4,0.0,0.0,ARI,TE,2019
117,Zach Gentry,1,1,4,4.0,4,0,0,0,0,0,0,4,0.4,0.1,0.2,PIT,TE,2019
118,Xavier Grimble,1,3,3,3.0,3,0,0,0,0,0,0,3,0.3,0.1,0.0,PIT,TE,2019
119,Eric Tomlinson,1,1,1,1.0,1,0,0,0,0,0,0,8,0.1,0.0,0.0,3TM,TE,2019
