rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
125,Eli Rogers,18,36,149,8.3,18,0,1,0,0,0,1,14,18.9,1.4,0.0,FA,WR,2017
126,Louis Murphy,8,17,121,15.1,40,2,1,0,0,0,0,7,18.1,2.6,0.0,FA,WR,2017
127,Curtis Samuel,15,26,115,7.7,23,2,0,4,64,0,0,9,17.9,2.0,15.7,WAS,WR,2017
128,Chris Conley,11,16,175,15.9,35,3,0,0,0,0,0,5,17.5,3.5,0.4,HOU,WR,2017
129,Tommylee Lewis,10,15,116,11.6,52,2,1,2,14,0,1,15,17.0,1.1,0.0,MIA,WR,2017
130,Josh Reynolds,11,24,104,9.5,28,1,1,0,0,0,0,16,16.4,1.0,6.9,DET,WR,2017
131,Jaydon Mickens,6,11,77,12.8,41,1,2,0,0,0,2,10,15.7,1.6,0.0,JAC,WR,2017
132,Brandon Marshall,18,33,154,8.6,18,0,0,0,0,0,0,5,15.4,3.1,2.6,FA,WR,2017
133,Tre McBride III,8,15,144,18.0,45,3,0,0,0,0,0,8,14.4,1.8,0.0,FA,WR,2017
134,Jordan Taylor,13,20,142,10.9,30,2,0,0,0,0,0,10,14.2,1.4,0.0,FA,WR,2017
135,Brandon Tate,6,14,81,13.5,24,2,1,0,0,0,0,13,14.1,1.1,0.0,FA,WR,2017
136,Darrius Heyward-Bey,2,3,47,23.5,44,1,0,2,32,1,0,16,13.9,0.9,0.0,FA,WR,2017
137,Kamar Aiken,15,44,133,8.9,21,1,0,0,0,0,0,15,13.3,0.9,0.0,FA,WR,2017
138,Brenton Bersin,8,14,128,16.0,27,2,0,0,0,0,0,8,12.8,1.6,0.0,FA,WR,2017
139,Josh Malone,6,17,63,10.5,25,1,1,2,2,0,0,11,12.5,1.1,0.0,TEN,WR,2017
140,Maurice Harris,4,6,62,15.5,36,1,1,0,0,0,0,6,12.2,2.0,0.0,FA,WR,2017
141,Marvin Hall,2,9,60,30.0,40,2,1,0,0,0,0,8,12.0,1.5,0.0,FA,WR,2017
142,Hunter Sharp,5,9,54,10.8,21,1,1,0,0,0,0,3,11.4,3.8,0.0,FA,WR,2017
143,ArDarius Stewart,6,13,82,13.7,46,2,0,7,27,0,0,15,10.9,0.7,0.0,FA,WR,2017
144,Travis Rudolph,8,21,101,12.6,29,1,0,0,0,0,0,7,10.1,1.4,0.0,FA,WR,2017
145,Jaelen Strong,3,4,38,12.7,19,0,1,0,0,0,0,2,9.8,4.9,0.0,FA,WR,2017
146,Freddie Martino,5,6,96,19.2,39,1,0,0,0,0,0,8,9.6,1.2,0.1,FA,WR,2017
147,Mike Williams,11,23,95,8.6,20,1,0,0,0,0,0,10,9.5,1.0,91.9,LAC,WR,2017
148,Chad Hansen,9,17,94,10.4,24,1,0,0,0,0,0,15,9.4,0.6,0.0,ATL,WR,2017
149,Mike Thomas,5,7,93,18.6,50,1,0,0,0,0,0,8,9.3,1.2,0.1,CIN,WR,2017
150,Kaelin Clay,6,20,85,14.2,28,1,0,3,27,0,1,13,9.2,0.7,0.0,FA,WR,2017
151,Bobo Wilson,1,1,18,18.0,18,0,1,3,8,0,0,3,8.6,2.9,0.1,FA,WR,2017
152,Chris Thompson,5,6,84,16.8,32,1,0,0,0,0,0,13,8.4,0.6,0.0,FA,WR,2017
153,Kasen Williams,9,18,84,9.3,14,0,0,0,0,0,0,7,8.4,1.2,0.0,FA,WR,2017
154,Trevor Davis,5,7,70,14.0,29,2,0,2,13,0,0,16,8.3,0.5,0.0,FA,WR,2017
155,Justin Hunter,4,10,23,5.8,7,0,1,0,0,0,0,7,8.3,1.2,0.0,FA,WR,2017
156,Michael Floyd,10,17,78,7.8,19,0,0,0,0,0,0,11,7.8,0.7,0.0,FA,WR,2017
157,Breshad Perriman,10,35,77,7.7,14,0,0,0,0,0,0,11,7.7,0.7,2.5,TB,WR,2017
158,Brian Quick,6,8,76,12.7,31,1,0,0,0,0,0,11,7.6,0.7,0.0,FA,WR,2017
159,Tanner McEvoy,5,9,113,22.6,53,2,0,0,0,0,1,15,7.3,0.5,0.0,FA,WR,2017
160,Willie Snead IV,8,16,92,11.5,26,2,0,0,0,0,1,11,7.2,0.7,0.1,FA,WR,2017
161,Amara Darboh,8,13,71,8.9,16,0,0,0,0,0,0,16,7.1,0.4,0.0,DEN,WR,2017
162,Brittan Golden,5,9,70,14.0,29,2,0,0,0,0,0,13,7.0,0.5,0.0,FA,WR,2017
163,Pharoh Cooper,11,19,84,7.6,26,1,0,1,6,0,1,16,7.0,0.4,0.1,FA,WR,2017
164,Sammie Coates,6,11,70,11.7,38,1,0,0,0,0,0,12,7.0,0.6,0.0,FA,WR,2017
165,Leonte Carroo,7,14,69,9.9,21,1,0,0,0,0,0,14,6.9,0.5,0.0,FA,WR,2017
166,Bryce Treggs,5,18,79,15.8,20,1,0,1,6,0,1,6,6.5,1.1,0.0,FA,WR,2017
167,Chad Williams,3,7,31,10.3,15,0,0,2,33,0,0,6,6.4,1.1,0.0,FA,WR,2017
168,Vince Mayle,0,1,0,0.0,0,0,0,2,2,1,0,16,6.2,0.4,0.0,FA,WR,2017
169,Markus Wheaton,3,17,51,17.0,22,2,0,0,0,0,0,11,4.6,0.4,0.0,FA,WR,2017
170,Jared Abbrederis,3,7,44,14.7,25,1,0,0,0,0,0,7,4.4,0.6,0.0,FA,WR,2017
171,Michael Clark,4,14,41,10.3,19,0,0,0,0,0,0,2,4.1,2.1,0.0,FA,WR,2017
172,Quan Bray,3,4,39,13.0,22,1,0,0,0,0,0,9,3.9,0.4,0.0,FA,WR,2017
173,Bernard Reedy,2,2,21,10.5,15,0,0,3,17,0,0,11,3.8,0.3,0.0,FA,WR,2017
174,Tanner Gentry,3,6,35,11.7,15,0,0,0,0,0,0,4,3.5,0.9,0.0,BUF,WR,2017
175,Noah Brown,4,9,33,8.3,14,0,0,0,0,0,0,13,3.3,0.3,0.1,DAL,WR,2017
176,JoJo Natson,2,5,18,9.0,19,0,0,1,15,0,0,7,3.3,0.5,0.0,FA,WR,2017
177,Nick Williams,3,4,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,2017
178,Ryan Switzer,6,7,41,6.8,12,0,0,4,5,0,1,16,2.6,0.2,0.0,CLE,WR,2017
179,Jordan Leslie,1,1,26,26.0,26,1,0,0,0,0,0,2,2.6,1.3,0.0,FA,WR,2017
180,Marcus Johnson,5,8,45,9.0,16,0,0,0,0,0,1,10,2.5,0.3,0.6,TEN,WR,2017
181,Chris Matthews,3,6,25,8.3,12,0,0,0,0,0,0,6,2.5,0.4,0.0,FA,WR,2017
182,DeAndrew White,1,7,24,24.0,24,1,0,0,0,0,0,2,2.4,1.2,0.0,FA,WR,2017
183,Jehu Chesson,2,4,18,9.0,10,0,0,0,0,0,0,12,1.8,0.2,0.0,FA,WR,2017
184,Allen Robinson II,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,53.7,CHI,WR,2017
185,Darius Powe,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,2017
186,Jeff Janis,2,5,12,6.0,12,0,0,0,0,0,0,16,1.2,0.1,0.0,FA,WR,2017
187,Arrelious Benn,1,2,12,12.0,12,0,0,0,0,0,0,9,1.2,0.1,0.0,FA,WR,2017
188,Shelton Gibson,2,3,11,5.5,6,0,0,0,0,0,0,5,1.1,0.2,0.0,CAR,WR,2017
189,Cobi Hamilton,1,6,8,8.0,8,0,0,0,0,0,0,3,0.8,0.3,0.0,FA,WR,2017
190,Harry Douglas,1,3,8,8.0,8,0,0,0,0,0,0,2,0.8,0.4,0.0,FA,WR,2017
191,Kevin White,2,4,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NO,WR,2017
192,Eric Weems,1,2,5,5.0,5,0,0,1,0,0,0,16,0.5,0.0,0.0,FA,WR,2017
193,Larry Pinkard,1,1,5,5.0,5,0,0,0,0,0,0,4,0.5,0.1,0.0,FA,WR,2017
194,Max McCaffrey,1,1,4,4.0,4,0,0,0,0,0,0,5,0.4,0.1,0.0,FA,WR,2017
195,Charone Peake,1,1,3,3.0,3,0,0,0,0,0,0,3,0.3,0.1,0.0,FA,WR,2017
196,Matt Hazel,1,1,1,1.0,1,0,0,0,0,0,0,4,0.1,0.0,0.0,FA,WR,2017
197,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,2017
198,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2017
199,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,2017
200,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2017
201,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2017
202,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2017
203,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2017
204,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,2017
205,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,2017
206,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,2017
207,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,2017
208,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,2017
209,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,2017
210,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,2017
211,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,2017
212,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,2017
213,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,2017
214,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,2017
215,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,2017
216,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2017
217,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2017
218,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2017
219,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,2017
220,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,2017
221,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2017
222,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,2017
223,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,2017
224,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2017
225,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2017
226,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2017
227,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,2017
228,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2017
229,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,2017
230,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2017
231,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2017
232,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2017
233,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,2017
234,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2017
235,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2017
236,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2017
