rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
42,Marqise Lee,56,96,702,12.5,45,6,3,1,17,0,0,14,91.9,6.6,0.0,JAC,WR,2017
44,Travis Benjamin,34,65,567,16.7,62,10,4,13,96,0,0,16,90.3,5.6,0.0,LAC,WR,2017
45,DeSean Jackson,50,90,668,13.4,41,10,3,3,38,0,0,14,88.6,6.3,4.4,TB,WR,2017
46,Kelvin Benjamin,48,78,692,14.4,43,10,3,0,0,0,0,14,87.2,6.2,0.1,CIN,WR,2017
47,Sterling Shepard,59,84,731,12.4,77,7,2,4,4,0,0,11,85.5,7.8,23.7,NYG,WR,2017
49,Josh Doctson,35,78,502,14.3,52,6,6,1,-14,0,0,16,84.8,5.3,0.0,WAS,WR,2017
50,Jordy Nelson,53,88,482,9.1,58,4,6,0,0,0,0,15,84.2,5.6,0.1,GB,WR,2017
51,Martavis Bryant,50,84,603,12.1,51,7,3,6,22,0,0,15,82.5,5.5,0.0,PIT,WR,2017
52,Ryan Grant,45,65,573,12.7,40,10,4,0,0,0,0,16,81.3,5.1,0.0,WAS,WR,2017
53,Danny Amendola,61,86,659,10.8,27,7,2,0,0,0,0,15,77.9,5.2,0.1,NE,WR,2017
54,Chris Hogan,34,59,439,12.9,47,6,5,3,17,0,0,9,75.6,8.4,0.0,NE,WR,2017
55,Albert Wilson,42,62,554,13.2,63,4,3,3,6,0,0,13,74.0,5.7,0.8,KC,WR,2017
56,Tyler Lockett,45,71,555,12.3,74,5,2,10,58,0,0,16,73.3,4.6,97.5,SEA,WR,2017
57,DeVante Parker,57,96,670,11.8,36,9,1,0,0,0,0,13,73.0,5.6,64.3,MIA,WR,2017
58,Brandon LaFell,52,89,548,10.5,45,6,3,0,0,0,0,16,72.8,4.6,0.0,CIN,WR,2017
59,Jaron Brown,31,69,477,15.4,52,12,4,0,0,0,0,16,71.7,4.5,0.0,ARI,WR,2017
60,Adam Humphries,61,83,631,10.3,43,5,1,1,6,0,1,16,67.7,4.2,0.8,TB,WR,2017
61,Emmanuel Sanders,47,92,555,11.8,38,11,2,0,0,0,0,12,67.5,5.6,46.6,DEN,WR,2017
62,Kendall Wright,59,91,614,10.4,22,1,1,0,0,0,0,16,67.4,4.2,0.0,CHI,WR,2017
63,Deonte Thompson,38,69,555,14.6,46,8,2,2,-5,0,0,16,67.0,4.2,0.0,CIN,WR,2017
64,Kenny Golladay,28,48,477,17.0,54,8,3,1,9,0,0,11,66.6,6.1,51.8,DET,WR,2017
66,Eric Decker,54,83,563,10.4,29,5,1,0,0,0,0,16,62.3,3.9,0.6,TEN,WR,2017
67,Jeremy Maclin,40,72,440,11.0,48,3,3,0,0,0,0,12,62.0,5.2,0.0,BAL,WR,2017
68,Allen Hurns,39,56,484,12.4,50,4,2,0,0,0,0,10,60.4,6.0,0.0,JAC,WR,2017
69,Chris Godwin,34,55,525,15.4,70,4,1,0,0,0,0,16,58.5,3.7,67.1,TB,WR,2017
70,Terrance Williams,53,78,568,10.7,56,6,0,2,15,0,0,16,58.3,3.6,0.0,DAL,WR,2017
71,Cole Beasley,36,63,314,8.7,54,2,4,0,0,0,0,15,55.4,3.7,63.2,DAL,WR,2017
72,Cordarrelle Patterson,31,42,309,10.0,59,3,0,13,121,2,0,16,55.0,3.4,95.1,OAK,WR,2017
73,Torrey Smith,36,68,430,11.9,59,6,2,1,-3,0,0,16,54.7,3.4,0.0,PHI,WR,2017
74,Roger Lewis,36,72,416,11.6,34,6,2,0,0,0,0,15,53.6,3.6,0.0,NYG,WR,2017
75,Trent Taylor,43,60,430,10.0,33,2,2,0,0,0,1,15,53.0,3.5,0.0,SF,WR,2017
77,Donte Moncrief,26,47,391,15.0,60,5,2,0,0,0,0,12,51.1,4.3,0.0,IND,WR,2017
78,Brandon Coleman,23,37,364,15.8,54,8,3,0,0,0,2,16,50.8,3.2,0.0,NO,WR,2017
79,Pierre Garcon,40,67,500,12.5,59,6,0,0,0,0,0,8,50.0,6.3,0.0,SF,WR,2017
80,Brice Butler,15,23,317,21.1,53,7,3,0,0,0,0,13,49.7,3.8,0.0,DAL,WR,2017
82,John Brown,21,55,299,14.2,52,2,3,1,10,0,0,10,48.9,4.9,1.3,ARI,WR,2017
83,Taylor Gabriel,33,51,378,11.5,40,4,1,8,49,0,0,16,48.7,3.0,0.1,ATL,WR,2017
85,Chris Moore,18,38,248,13.8,30,5,3,2,-9,0,0,13,47.9,3.7,0.1,BAL,WR,2017
86,Seth Roberts,43,65,455,10.6,29,6,1,0,0,0,2,15,47.5,3.2,0.0,OAK,WR,2017
87,Bruce Ellington,29,57,330,11.4,35,6,2,3,17,0,0,11,46.7,4.2,0.0,HOU,WR,2017
88,Josh Bellamy,24,46,376,15.7,46,4,1,1,6,0,0,15,44.2,2.9,0.0,CHI,WR,2017
89,Zay Jones,27,74,316,11.7,33,3,2,0,0,0,0,15,43.6,2.9,6.0,BUF,WR,2017
90,Cody Latimer,19,31,287,15.1,32,6,2,0,0,0,0,11,42.7,3.9,0.0,DEN,WR,2017
91,Corey Coleman,23,58,305,13.3,44,4,2,0,0,0,0,9,42.5,4.7,0.0,CLE,WR,2017
92,Tavarres King,18,37,240,13.3,57,2,3,2,3,0,0,8,42.3,5.3,0.0,NYG,WR,2017
93,Rashard Higgins,27,50,312,11.6,56,4,2,1,4,0,1,15,41.6,2.8,0.7,CLE,WR,2017
94,Dontrelle Inman,25,44,343,13.7,26,4,1,0,0,0,0,12,40.3,3.4,0.0,CIN,WR,2017
95,Justin Hardy,20,29,221,11.1,27,3,3,0,0,0,0,16,40.1,2.5,0.0,ATL,WR,2017
96,Dede Westbrook,27,51,339,12.6,29,6,1,0,0,0,0,7,39.9,5.7,0.1,JAC,WR,2017
97,Josh Gordon,18,42,335,18.6,54,5,1,0,0,0,0,5,39.5,7.9,1.8,CLE,WR,2017
98,Aldrick Robinson,19,48,260,13.7,45,3,2,0,0,0,0,16,38.0,2.4,0.0,SF,WR,2017
99,Kenny Britt,20,43,256,12.8,38,3,2,0,0,0,0,12,37.6,3.1,0.0,CIN,WR,2017
100,Johnny Holton,9,18,218,24.2,64,3,3,0,0,0,2,16,35.8,2.2,0.0,OAK,WR,2017
101,Ricardo Louis,27,61,357,13.2,37,7,0,0,0,0,0,16,35.7,2.2,0.0,CLE,WR,2017
102,Corey Davis,34,65,375,11.0,37,4,0,0,0,0,1,11,35.5,3.2,29.9,TEN,WR,2017
103,Chester Rogers,23,37,284,12.3,61,2,1,3,8,0,0,11,35.2,3.2,0.6,IND,WR,2017
104,Tyler Boyd,22,32,225,10.2,49,1,2,0,0,0,0,10,34.5,3.5,71.3,CIN,WR,2017
105,Taywan Taylor,16,28,231,14.4,53,4,1,8,43,0,0,16,33.4,2.1,0.0,TEN,WR,2017
106,Jordan Matthews,25,36,282,11.3,47,3,1,0,0,0,1,10,32.2,3.2,0.0,BUF,WR,2017
107,Jarius Wright,18,25,198,11.0,30,3,2,0,0,0,0,16,31.8,2.0,0.0,MIN,WR,2017
109,Andre Holmes,13,23,120,9.2,36,1,3,0,0,0,0,14,30.0,2.1,0.0,BUF,WR,2017
111,Tavon Austin,13,22,47,3.6,13,0,0,59,270,1,4,16,29.7,1.9,0.1,LAR,WR,2017
112,Mack Hollins,16,22,226,14.1,64,3,1,0,0,0,0,16,28.6,1.8,0.2,PHI,WR,2017
113,Russell Shepard,17,32,202,11.9,40,1,1,2,19,0,0,15,28.1,1.9,0.0,CAR,WR,2017
114,Michael Campanaro,19,27,173,9.1,18,0,1,5,42,0,0,13,27.5,2.1,0.0,BAL,WR,2017
115,De'Anthony Thomas,14,16,143,10.2,57,2,2,1,4,0,0,16,26.7,1.7,0.0,KC,WR,2017
116,Kendrick Bourne,16,34,257,16.1,54,3,0,0,0,0,0,11,25.7,2.3,23.7,SF,WR,2017
117,Damiere Byrd,10,17,105,10.5,31,2,2,1,12,0,0,8,23.7,3.0,0.1,CAR,WR,2017
118,Jeremy Kerley,22,27,217,9.9,31,2,1,0,0,0,2,8,23.7,3.0,0.0,NYJ,WR,2017
119,Alex Erickson,12,16,180,15.0,37,3,1,5,16,0,1,16,23.6,1.5,0.0,CIN,WR,2017
120,Geronimo Allison,23,39,253,11.0,72,1,0,0,0,0,1,15,23.3,1.6,0.0,GB,WR,2017
121,Braxton Miller,19,29,162,8.5,57,1,1,1,1,0,0,11,22.3,2.0,0.0,HOU,WR,2017
122,Demarcus Robinson,21,39,212,10.1,33,1,0,0,0,0,0,16,21.2,1.3,0.8,KC,WR,2017
124,Laquon Treadwell,20,35,200,10.0,25,2,0,0,0,0,0,16,20.0,1.3,2.5,MIN,WR,2017
125,Eli Rogers,18,36,149,8.3,18,0,1,0,0,0,1,14,18.9,1.4,0.0,PIT,WR,2017
126,Louis Murphy,8,17,121,15.1,40,2,1,0,0,0,0,7,18.1,2.6,0.0,SF,WR,2017
127,Curtis Samuel,15,26,115,7.7,23,2,0,4,64,0,0,9,17.9,2.0,15.7,CAR,WR,2017
128,Chris Conley,11,16,175,15.9,35,3,0,0,0,0,0,5,17.5,3.5,0.4,KC,WR,2017
129,Tommylee Lewis,10,15,116,11.6,52,2,1,2,14,0,1,15,17.0,1.1,0.0,NO,WR,2017
130,Josh Reynolds,11,24,104,9.5,28,1,1,0,0,0,0,16,16.4,1.0,6.9,LAR,WR,2017
131,Jaydon Mickens,6,11,77,12.8,41,1,2,0,0,0,2,10,15.7,1.6,0.0,JAC,WR,2017
132,Brandon Marshall,18,33,154,8.6,18,0,0,0,0,0,0,5,15.4,3.1,2.6,NYG,WR,2017
134,Jordan Taylor,13,20,142,10.9,30,2,0,0,0,0,0,10,14.2,1.4,0.0,DEN,WR,2017
135,Brandon Tate,6,14,81,13.5,24,2,1,0,0,0,0,13,14.1,1.1,0.0,BUF,WR,2017
136,Darrius Heyward-Bey,2,3,47,23.5,44,1,0,2,32,1,0,16,13.9,0.9,0.0,PIT,WR,2017
137,Kamar Aiken,15,44,133,8.9,21,1,0,0,0,0,0,15,13.3,0.9,0.0,IND,WR,2017
138,Brenton Bersin,8,14,128,16.0,27,2,0,0,0,0,0,8,12.8,1.6,0.0,CAR,WR,2017
139,Josh Malone,6,17,63,10.5,25,1,1,2,2,0,0,11,12.5,1.1,0.0,CIN,WR,2017
140,Maurice Harris,4,6,62,15.5,36,1,1,0,0,0,0,6,12.2,2.0,0.0,WAS,WR,2017
141,Marvin Hall,2,9,60,30.0,40,2,1,0,0,0,0,8,12.0,1.5,0.0,ATL,WR,2017
142,Hunter Sharp,5,9,54,10.8,21,1,1,0,0,0,0,3,11.4,3.8,0.0,CIN,WR,2017
143,ArDarius Stewart,6,13,82,13.7,46,2,0,7,27,0,0,15,10.9,0.7,0.0,NYJ,WR,2017
144,Travis Rudolph,8,21,101,12.6,29,1,0,0,0,0,0,7,10.1,1.4,0.0,NYG,WR,2017
145,Jaelen Strong,3,4,38,12.7,19,0,1,0,0,0,0,2,9.8,4.9,0.0,CIN,WR,2017
146,Freddie Martino,5,6,96,19.2,39,1,0,0,0,0,0,8,9.6,1.2,0.1,TB,WR,2017
147,Mike Williams,11,23,95,8.6,20,1,0,0,0,0,0,10,9.5,1.0,91.9,LAC,WR,2017
148,Chad Hansen,9,17,94,10.4,24,1,0,0,0,0,0,15,9.4,0.6,0.0,NYJ,WR,2017
149,Mike Thomas,5,7,93,18.6,50,1,0,0,0,0,0,8,9.3,1.2,0.1,LAR,WR,2017
150,Kaelin Clay,6,20,85,14.2,28,1,0,3,27,0,1,13,9.2,0.7,0.0,CIN,WR,2017
151,Bobo Wilson,1,1,18,18.0,18,0,1,3,8,0,0,3,8.6,2.9,0.1,TB,WR,2017
152,Chris Thompson,5,6,84,16.8,32,1,0,0,0,0,0,13,8.4,0.6,0.0,HOU,WR,2017
153,Kasen Williams,9,18,84,9.3,14,0,0,0,0,0,0,7,8.4,1.2,0.0,CLE,WR,2017
154,Trevor Davis,5,7,70,14.0,29,2,0,2,13,0,0,16,8.3,0.5,0.0,GB,WR,2017
155,Justin Hunter,4,10,23,5.8,7,0,1,0,0,0,0,7,8.3,1.2,0.0,PIT,WR,2017
156,Michael Floyd,10,17,78,7.8,19,0,0,0,0,0,0,11,7.8,0.7,0.0,MIN,WR,2017
157,Breshad Perriman,10,35,77,7.7,14,0,0,0,0,0,0,11,7.7,0.7,2.5,BAL,WR,2017
158,Brian Quick,6,8,76,12.7,31,1,0,0,0,0,0,11,7.6,0.7,0.0,WAS,WR,2017
159,Tanner McEvoy,5,9,113,22.6,53,2,0,0,0,0,1,15,7.3,0.5,0.0,SEA,WR,2017
161,Amara Darboh,8,13,71,8.9,16,0,0,0,0,0,0,16,7.1,0.4,0.0,SEA,WR,2017
162,Brittan Golden,5,9,70,14.0,29,2,0,0,0,0,0,13,7.0,0.5,0.0,ARI,WR,2017
163,Pharoh Cooper,11,19,84,7.6,26,1,0,1,6,0,1,16,7.0,0.4,0.1,LAR,WR,2017
164,Sammie Coates,6,11,70,11.7,38,1,0,0,0,0,0,12,7.0,0.6,0.0,CLE,WR,2017
165,Leonte Carroo,7,14,69,9.9,21,1,0,0,0,0,0,14,6.9,0.5,0.0,MIA,WR,2017
166,Bryce Treggs,5,18,79,15.8,20,1,0,1,6,0,1,6,6.5,1.1,0.0,CLE,WR,2017
167,Chad Williams,3,7,31,10.3,15,0,0,2,33,0,0,6,6.4,1.1,0.0,ARI,WR,2017
169,Markus Wheaton,3,17,51,17.0,22,2,0,0,0,0,0,11,4.6,0.4,0.0,CHI,WR,2017
170,Jared Abbrederis,3,7,44,14.7,25,1,0,0,0,0,0,7,4.4,0.6,0.0,DET,WR,2017
171,Michael Clark,4,14,41,10.3,19,0,0,0,0,0,0,2,4.1,2.1,0.0,GB,WR,2017
172,Quan Bray,3,4,39,13.0,22,1,0,0,0,0,0,9,3.9,0.4,0.0,IND,WR,2017
173,Bernard Reedy,2,2,21,10.5,15,0,0,3,17,0,0,11,3.8,0.3,0.0,CIN,WR,2017
174,Tanner Gentry,3,6,35,11.7,15,0,0,0,0,0,0,4,3.5,0.9,0.0,CHI,WR,2017
175,Noah Brown,4,9,33,8.3,14,0,0,0,0,0,0,13,3.3,0.3,0.1,DAL,WR,2017
177,Nick Williams,3,4,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,ATL,WR,2017
178,Ryan Switzer,6,7,41,6.8,12,0,0,4,5,0,1,16,2.6,0.2,0.0,DAL,WR,2017
179,Jordan Leslie,1,1,26,26.0,26,1,0,0,0,0,0,2,2.6,1.3,0.0,CLE,WR,2017
180,Marcus Johnson,5,8,45,9.0,16,0,0,0,0,0,1,10,2.5,0.3,0.6,PHI,WR,2017
181,Chris Matthews,3,6,25,8.3,12,0,0,0,0,0,0,6,2.5,0.4,0.0,BAL,WR,2017
182,DeAndrew White,1,7,24,24.0,24,1,0,0,0,0,0,2,2.4,1.2,0.0,HOU,WR,2017
183,Jehu Chesson,2,4,18,9.0,10,0,0,0,0,0,0,12,1.8,0.2,0.0,KC,WR,2017
185,Darius Powe,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,NYG,WR,2017
186,Jeff Janis,2,5,12,6.0,12,0,0,0,0,0,0,16,1.2,0.1,0.0,GB,WR,2017
187,Arrelious Benn,1,2,12,12.0,12,0,0,0,0,0,0,9,1.2,0.1,0.0,JAC,WR,2017
188,Shelton Gibson,2,3,11,5.5,6,0,0,0,0,0,0,5,1.1,0.2,0.0,PHI,WR,2017
189,Cobi Hamilton,1,6,8,8.0,8,0,0,0,0,0,0,3,0.8,0.3,0.0,HOU,WR,2017
190,Harry Douglas,1,3,8,8.0,8,0,0,0,0,0,0,2,0.8,0.4,0.0,TEN,WR,2017
191,Kevin White,2,4,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CHI,WR,2017
192,Eric Weems,1,2,5,5.0,5,0,0,1,0,0,0,16,0.5,0.0,0.0,TEN,WR,2017
193,Larry Pinkard,1,1,5,5.0,5,0,0,0,0,0,0,4,0.5,0.1,0.0,JAC,WR,2017
194,Max McCaffrey,1,1,4,4.0,4,0,0,0,0,0,0,5,0.4,0.1,0.0,JAC,WR,2017
195,Charone Peake,1,1,3,3.0,3,0,0,0,0,0,0,3,0.3,0.1,0.0,NYJ,WR,2017
196,Matt Hazel,1,1,1,1.0,1,0,0,0,0,0,0,4,0.1,0.0,0.0,IND,WR,2017
417,Griff Whalen,4,6,23,5.8,9,0,0,0,0,0,0,2,0.0,0.0,0.0,BAL,WR,2017
493,Ty Montgomery,23,31,173,7.5,23,3,1,71,273,3,0,8,0.0,0.0,0.6,GB,WR,2017
502,Isaiah McKenzie,4,13,29,7.3,14,0,0,1,4,0,2,11,-0.7,-0.1,5.5,DEN,WR,2017
503,Andre Roberts,1,4,12,12.0,12,0,0,0,0,0,1,16,-0.8,-0.1,0.1,ATL,WR,2017
504,John Ross,0,2,0,0.0,0,0,0,1,12,0,1,3,-0.8,-0.3,0.1,CIN,WR,2017
505,Kalif Raymond,1,1,12,12.0,12,0,0,1,-1,0,1,8,-0.9,-0.1,3.3,CIN,WR,2017
