rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
84,Neal Sterling,6,11,82,13.7,35,1,0,0,0,0,0,11,7.4,0.7,0.0,NYJ,TE,2017
85,Jeremy Sprinkle,2,3,13,6.5,7,0,1,0,0,0,0,11,7.3,0.7,0.0,WAS,TE,2017
86,Derek Carrier,8,11,71,8.9,17,0,0,0,0,0,0,14,7.1,0.5,0.0,LAR,TE,2017
87,Ben Koyack,5,7,38,7.6,21,1,0,0,0,0,0,16,5.8,0.4,0.0,JAC,TE,2017
88,Orson Charles,2,2,53,26.5,35,1,0,0,0,0,0,5,5.3,1.1,0.0,KC,TE,2017
89,Alan Cross,5,6,58,11.6,23,1,0,0,0,0,0,8,4.7,0.6,0.0,TB,TE,2017
90,Jacob Hollister,4,11,42,10.5,19,0,0,1,5,0,0,15,4.7,0.3,0.0,NE,TE,2017
91,Sean McGrath,4,4,46,11.5,23,1,0,0,0,0,0,15,4.6,0.3,0.0,LAC,TE,2017
92,Michael Roberts,4,7,46,11.5,23,1,0,0,0,0,0,15,4.6,0.3,0.0,DET,TE,2017
93,Ifeanyi Momah,1,2,46,46.0,46,1,0,0,0,0,0,9,4.6,0.5,0.0,ARI,TE,2017
94,Tyler Eifert,4,5,46,11.5,22,1,0,0,0,0,0,2,4.6,2.3,0.0,CIN,TE,2017
95,Blake Bell,3,4,19,6.3,12,0,0,0,0,0,0,13,3.9,0.3,0.2,MIN,TE,2017
96,Will Tye,4,6,38,9.5,21,1,0,0,0,0,0,3,3.8,1.3,0.0,NYJ,TE,2017
97,Randall Telfer,3,4,36,12.0,20,1,0,0,0,0,0,16,3.6,0.2,0.0,CLE,TE,2017
98,Emanuel Byrd,2,2,31,15.5,29,1,0,0,0,0,0,1,3.1,3.1,0.0,GB,TE,2017
99,Darrell Daniels,3,13,26,8.7,13,0,0,0,0,0,0,12,2.6,0.2,0.0,IND,TE,2017
100,Antony Auclair,2,2,25,12.5,14,0,0,0,0,0,0,8,2.5,0.3,0.0,TB,TE,2017
101,Geoff Swaim,2,2,25,12.5,18,0,0,0,0,0,0,15,2.5,0.2,0.3,DAL,TE,2017
102,MarQueis Gray,1,3,10,10.0,10,0,0,5,14,0,0,16,2.4,0.2,0.0,MIA,TE,2017
103,Chris Manhertz,2,4,17,8.5,11,0,0,0,0,0,0,16,1.7,0.1,0.0,CAR,TE,2017
105,Cole Hikutini,2,3,15,7.5,10,0,0,0,0,0,0,4,1.5,0.4,0.0,SF,TE,2017
106,Garrett Griffin,1,1,4,4.0,4,0,0,0,0,0,0,3,0.4,0.1,0.0,NO,TE,2017
107,Ryan Malleck,1,1,3,3.0,3,0,0,0,0,0,0,2,0.3,0.2,0.0,HOU,TE,2017
108,Jeff Cumberland,2,3,2,1.0,2,0,0,0,0,0,0,7,0.2,0.0,0.0,LAC,TE,2017
303,Vince Mayle,0,1,0,0.0,0,0,0,2,2,1,0,16,0.0,0.0,0.0,BAL,TE,2017
