rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
43.0,Adam Shaheen,12.0,14.0,127.0,10.6,31.0,2.0,3.0,0.0,0.0,0.0,0.0,13.0,30.7,2.4,0.0,CHI,TE,2017
44.0,Martellus Bennett,30.0,44.0,286.0,9.5,33.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,28.6,3.2,23.0,CIN,TE,2017
45.0,Demetrius Harris,18.0,35.0,224.0,12.4,51.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,28.4,1.8,0.1,KC,TE,2017
46.0,Jonnu Smith,18.0,30.0,157.0,8.7,32.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,27.7,1.7,22.7,TEN,TE,2017
47.0,Lance Kendricks,18.0,35.0,203.0,11.3,51.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,26.3,1.6,0.0,GB,TE,2017
48.0,Jeff Heuerman,9.0,18.0,142.0,15.8,54.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,26.2,1.9,0.0,DEN,TE,2017
49.0,Greg Olsen,17.0,38.0,191.0,11.2,30.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,25.1,3.6,7.0,CAR,TE,2017
50.0,Virgil Green,14.0,22.0,191.0,13.6,44.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,25.1,1.6,0.0,DEN,TE,2017
51.0,Vance McDonald,14.0,24.0,188.0,13.4,28.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,24.8,2.5,0.0,PIT,TE,2017
52.0,Levine Toilolo,12.0,14.0,122.0,10.2,25.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,24.2,1.6,0.0,ATL,TE,2017
53.0,Dion Sims,15.0,29.0,180.0,12.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,24.0,1.7,0.0,CHI,TE,2017
54.0,Ryan Griffin,13.0,26.0,158.0,12.2,35.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,23.8,3.4,0.6,HOU,TE,2017
55.0,Nick Boyle,28.0,37.0,203.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.3,1.5,0.1,BAL,TE,2017
56.0,Richard Rodgers,12.0,19.0,160.0,13.3,36.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,22.0,1.5,0.0,GB,TE,2017
57.0,James O'Shaughnessy,14.0,24.0,149.0,10.6,29.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,20.9,1.3,1.7,JAC,TE,2017
58.0,Ricky Seals-Jones,12.0,28.0,201.0,16.8,29.0,5.0,3.0,0.0,0.0,0.0,0.0,10.0,20.7,2.1,10.8,ARI,TE,2017
59.0,Troy Niklas,11.0,23.0,132.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,19.2,1.3,0.0,ARI,TE,2017
60.0,Brent Celek,13.0,24.0,130.0,10.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,19.0,1.2,0.0,PHI,TE,2017
61.0,Nick Vannett,12.0,15.0,124.0,10.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,18.4,1.2,0.1,SEA,TE,2017
62.0,Eric Tomlinson,8.0,11.0,121.0,15.1,34.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,18.1,1.3,0.0,NYJ,TE,2017
63.0,Anthony Fasano,12.0,16.0,107.0,8.9,29.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,16.7,1.0,0.1,MIA,TE,2017
65.0,C.J. Uzomah,10.0,15.0,92.0,9.2,21.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,15.2,1.1,20.8,CIN,TE,2017
66.0,James Hanna,4.0,9.0,88.0,22.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,14.8,0.9,0.0,DAL,TE,2017
67.0,Dwayne Allen,10.0,22.0,86.0,8.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,14.6,0.9,0.0,NE,TE,2017
68.0,Josh Hill,16.0,22.0,125.0,7.8,22.0,1.0,1.0,1.0,-8.0,0.0,2.0,16.0,13.7,0.9,0.0,NO,TE,2017
69.0,Maxx Williams,15.0,18.0,86.0,5.7,17.0,0.0,1.0,2.0,6.0,0.0,1.0,11.0,13.2,1.2,0.4,BAL,TE,2017
70.0,Daniel Brown,13.0,20.0,129.0,9.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.9,0.9,0.0,CHI,TE,2017
71.0,C.J. Fiedorowicz,14.0,22.0,127.0,9.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.7,2.5,0.0,HOU,TE,2017
72.0,Logan Thomas,7.0,9.0,67.0,9.6,22.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,12.7,1.1,27.1,BUF,TE,2017
73.0,Brandon Williams,13.0,17.0,121.0,9.3,32.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,12.1,0.9,0.0,IND,TE,2017
74.0,Michael Hoomanawanui,6.0,10.0,52.0,8.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,11.2,0.8,0.1,NO,TE,2017
75.0,Austin Traylor,8.0,13.0,100.0,12.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,1.4,0.0,DEN,TE,2017
76.0,Phillip Supernaw,4.0,6.0,39.0,9.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,9.9,0.6,0.0,TEN,TE,2017
77.0,Niles Paul,13.0,19.0,94.0,7.2,32.0,1.0,0.0,2.0,4.0,0.0,0.0,14.0,9.8,0.7,0.0,WAS,TE,2017
78.0,Jerell Adams,8.0,11.0,92.0,11.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,9.2,0.6,0.0,NYG,TE,2017
79.0,Xavier Grimble,5.0,9.0,32.0,6.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,9.2,0.6,0.0,PIT,TE,2017
80.0,Luke Stocker,4.0,5.0,30.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,9.0,0.8,0.0,CIN,TE,2017
81.0,Clive Walford,9.0,13.0,80.0,8.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.6,0.0,OAK,TE,2017
82.0,Lee Smith,8.0,11.0,76.0,9.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,7.6,0.5,0.0,OAK,TE,2017
83.0,Ross Travis,7.0,17.0,76.0,10.9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,7.6,0.5,0.0,CIN,TE,2017
84.0,Neal Sterling,6.0,11.0,82.0,13.7,35.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.4,0.7,0.0,NYJ,TE,2017
85.0,Jeremy Sprinkle,2.0,3.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,7.3,0.7,0.0,WAS,TE,2017
86.0,Derek Carrier,8.0,11.0,71.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.1,0.5,0.0,LAR,TE,2017
87.0,Ben Koyack,5.0,7.0,38.0,7.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,5.8,0.4,0.0,JAC,TE,2017
88.0,Orson Charles,2.0,2.0,53.0,26.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.3,1.1,0.0,KC,TE,2017
89.0,Alan Cross,5.0,6.0,58.0,11.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.7,0.6,0.0,TB,TE,2017
90.0,Jacob Hollister,4.0,11.0,42.0,10.5,19.0,0.0,0.0,1.0,5.0,0.0,0.0,15.0,4.7,0.3,0.0,NE,TE,2017
91.0,Sean McGrath,4.0,4.0,46.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.6,0.3,0.0,LAC,TE,2017
92.0,Michael Roberts,4.0,7.0,46.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.6,0.3,0.0,DET,TE,2017
93.0,Ifeanyi Momah,1.0,2.0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.6,0.5,0.0,ARI,TE,2017
94.0,Tyler Eifert,4.0,5.0,46.0,11.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.6,2.3,0.0,CIN,TE,2017
95.0,Blake Bell,3.0,4.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.9,0.3,0.2,MIN,TE,2017
96.0,Will Tye,4.0,6.0,38.0,9.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8,1.3,0.0,NYJ,TE,2017
97.0,Randall Telfer,3.0,4.0,36.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.6,0.2,0.0,CLE,TE,2017
98.0,Emanuel Byrd,2.0,2.0,31.0,15.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,GB,TE,2017
99.0,Darrell Daniels,3.0,13.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.6,0.2,0.0,IND,TE,2017
100.0,Antony Auclair,2.0,2.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.5,0.3,0.0,TB,TE,2017
101.0,Geoff Swaim,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.5,0.2,0.3,DAL,TE,2017
102.0,MarQueis Gray,1.0,3.0,10.0,10.0,10.0,0.0,0.0,5.0,14.0,0.0,0.0,16.0,2.4,0.2,0.0,MIA,TE,2017
103.0,Chris Manhertz,2.0,4.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.7,0.1,0.0,CAR,TE,2017
105.0,Cole Hikutini,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,0.4,0.0,SF,TE,2017
106.0,Garrett Griffin,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.1,0.0,NO,TE,2017
107.0,Ryan Malleck,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.2,0.0,HOU,TE,2017
108.0,Jeff Cumberland,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,LAC,TE,2017
303.0,Vince Mayle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,16.0,0.0,0.0,0.0,BAL,TE,2017
