rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
30,Jermaine Gresham,33,46,322,9.8,21,3,2,0,0,0,0,14,44.2,3.2,0.0,FA,2017,TE
31,Seth DeValve,33,58,395,12.0,49,7,1,0,0,0,1,16,43.5,2.7,0.0,FA,2017,TE
32,Nick O'Leary,22,32,322,14.6,32,7,2,0,0,0,1,15,42.2,2.8,0.0,FA,2017,TE
33,Coby Fleener,22,30,295,13.4,33,7,2,0,0,0,0,11,41.5,3.8,0.0,FA,2017,TE
34,Stephen Anderson,25,52,342,13.7,42,5,1,0,0,0,0,15,40.2,2.7,0.2,LAC,2017,TE
35,Luke Willson,15,22,153,10.2,27,2,4,0,0,0,0,16,39.3,2.5,0.0,FA,2017,TE
36,Gerald Everett,16,32,244,15.3,69,4,2,1,13,0,1,16,35.7,2.2,35.7,FA,2017,TE
37,Darren Fells,17,26,177,10.4,23,3,3,0,0,0,0,16,35.7,2.2,0.0,FA,2017,TE
38,Zach Miller,20,35,236,11.8,29,4,2,0,0,0,0,8,35.6,4.5,0.0,FA,2017,TE
39,Rhett Ellison,24,32,235,9.8,27,1,2,0,0,0,0,16,35.5,2.2,0.0,FA,2017,TE
40,Tyler Higbee,25,45,295,11.8,38,5,1,0,0,0,0,16,35.5,2.2,77.4,LAR,2017,TE
41,A.J. Derby,21,40,244,11.6,29,3,2,0,0,0,1,11,34.4,3.1,0.0,FA,2017,TE
42,Jordan Reed,27,35,211,7.8,20,1,2,0,0,0,0,6,33.1,5.5,19.0,FA,2017,TE
43,Adam Shaheen,12,14,127,10.6,31,2,3,0,0,0,0,13,30.7,2.4,0.0,MIA,2017,TE
44,Martellus Bennett,30,44,286,9.5,33,4,0,0,0,0,0,9,28.6,3.2,23.0,FA,2017,TE
45,Demetrius Harris,18,35,224,12.4,51,3,1,0,0,0,0,16,28.4,1.8,0.1,ARI,2017,TE
46,Jonnu Smith,18,30,157,8.7,32,2,2,0,0,0,0,16,27.7,1.7,22.7,NE,2017,TE
47,Lance Kendricks,18,35,203,11.3,51,3,1,0,0,0,0,16,26.3,1.6,0.0,FA,2017,TE
48,Jeff Heuerman,9,18,142,15.8,54,2,2,0,0,0,0,14,26.2,1.9,0.0,FA,2017,TE
49,Greg Olsen,17,38,191,11.2,30,2,1,0,0,0,0,7,25.1,3.6,7.0,FA,2017,TE
50,Virgil Green,14,22,191,13.6,44,3,1,0,0,0,0,16,25.1,1.6,0.0,FA,2017,TE
51,Vance McDonald,14,24,188,13.4,28,3,1,0,0,0,0,10,24.8,2.5,0.0,FA,2017,TE
52,Levine Toilolo,12,14,122,10.2,25,1,1,0,0,0,0,15,24.2,1.6,0.0,NYG,2017,TE
53,Dion Sims,15,29,180,12.0,27,3,1,0,0,0,0,14,24.0,1.7,0.0,FA,2017,TE
54,Ryan Griffin,13,26,158,12.2,35,2,1,0,0,0,0,7,23.8,3.4,0.6,NYJ,2017,TE
55,Nick Boyle,28,37,203,7.3,16,0,0,0,0,0,0,15,22.3,1.5,0.1,BAL,2017,TE
56,Richard Rodgers,12,19,160,13.3,36,3,1,0,0,0,0,15,22.0,1.5,0.0,PHI,2017,TE
57,James O'Shaughnessy,14,24,149,10.6,29,1,1,0,0,0,0,16,20.9,1.3,1.7,JAC,2017,TE
58,Ricky Seals-Jones,12,28,201,16.8,29,5,3,0,0,0,0,10,20.7,2.1,10.8,WAS,2017,TE
59,Troy Niklas,11,23,132,12.0,21,1,1,0,0,0,0,15,19.2,1.3,0.0,FA,2017,TE
60,Brent Celek,13,24,130,10.0,28,1,1,0,0,0,0,16,19.0,1.2,0.0,FA,2017,TE
61,Nick Vannett,12,15,124,10.3,21,1,1,0,0,0,0,15,18.4,1.2,0.1,NO,2017,TE
62,Eric Tomlinson,8,11,121,15.1,34,4,1,0,0,0,0,14,18.1,1.3,0.0,BAL,2017,TE
63,Anthony Fasano,12,16,107,8.9,29,2,1,0,0,0,0,16,16.7,1.0,0.1,FA,2017,TE
64,David Morgan II,10,12,95,9.5,23,1,1,0,0,0,0,15,15.5,1.0,0.0,FA,2017,TE
65,C.J. Uzomah,10,15,92,9.2,21,2,1,0,0,0,0,14,15.2,1.1,20.8,CIN,2017,TE
66,James Hanna,4,9,88,22.0,31,2,1,0,0,0,0,16,14.8,0.9,0.0,FA,2017,TE
67,Dwayne Allen,10,22,86,8.6,22,1,1,0,0,0,0,16,14.6,0.9,0.0,FA,2017,TE
68,Josh Hill,16,22,125,7.8,22,1,1,1,-8,0,2,16,13.7,0.9,0.0,FA,2017,TE
69,Maxx Williams,15,18,86,5.7,17,0,1,2,6,0,1,11,13.2,1.2,0.4,ARI,2017,TE
70,Daniel Brown,13,20,129,9.9,17,0,0,0,0,0,0,14,12.9,0.9,0.0,NYJ,2017,TE
71,C.J. Fiedorowicz,14,22,127,9.1,15,0,0,0,0,0,0,5,12.7,2.5,0.0,FA,2017,TE
72,Logan Thomas,7,9,67,9.6,22,2,1,0,0,0,0,12,12.7,1.1,27.1,WAS,2017,TE
73,Brandon Williams,13,17,121,9.3,32,2,0,0,0,0,0,14,12.1,0.9,0.0,FA,2017,TE
74,Michael Hoomanawanui,6,10,52,8.7,25,1,1,0,0,0,0,14,11.2,0.8,0.1,FA,2017,TE
75,Austin Traylor,8,13,100,12.5,34,1,0,0,0,0,0,7,10.0,1.4,0.0,FA,2017,TE
76,Phillip Supernaw,4,6,39,9.8,20,1,1,0,0,0,0,16,9.9,0.6,0.0,FA,2017,TE
77,Niles Paul,13,19,94,7.2,32,1,0,2,4,0,0,14,9.8,0.7,0.0,FA,2017,TE
78,Jerell Adams,8,11,92,11.5,38,1,0,0,0,0,0,16,9.2,0.6,0.0,FA,2017,TE
79,Xavier Grimble,5,9,32,6.4,12,0,1,0,0,0,0,15,9.2,0.6,0.0,BAL,2017,TE
80,Luke Stocker,4,5,30,7.5,12,0,1,0,0,0,0,12,9.0,0.8,0.0,MIN,2017,TE
81,Clive Walford,9,13,80,8.9,26,1,0,0,0,0,0,13,8.0,0.6,0.0,FA,2017,TE
82,Lee Smith,8,11,76,9.5,21,1,0,0,0,0,0,16,7.6,0.5,0.0,FA,2017,TE
83,Ross Travis,7,17,76,10.9,20,1,0,0,0,0,0,15,7.6,0.5,0.0,FA,2017,TE
84,Neal Sterling,6,11,82,13.7,35,1,0,0,0,0,0,11,7.4,0.7,0.0,FA,2017,TE
85,Jeremy Sprinkle,2,3,13,6.5,7,0,1,0,0,0,0,11,7.3,0.7,0.0,DAL,2017,TE
86,Derek Carrier,8,11,71,8.9,17,0,0,0,0,0,0,14,7.1,0.5,0.0,LV,2017,TE
87,Ben Koyack,5,7,38,7.6,21,1,0,0,0,0,0,16,5.8,0.4,0.0,FA,2017,TE
88,Orson Charles,2,2,53,26.5,35,1,0,0,0,0,0,5,5.3,1.1,0.0,FA,2017,TE
89,Alan Cross,5,6,58,11.6,23,1,0,0,0,0,0,8,4.7,0.6,0.0,FA,2017,TE
90,Jacob Hollister,4,11,42,10.5,19,0,0,1,5,0,0,15,4.7,0.3,0.0,JAC,2017,TE
91,Sean McGrath,4,4,46,11.5,23,1,0,0,0,0,0,15,4.6,0.3,0.0,FA,2017,TE
92,Michael Roberts,4,7,46,11.5,23,1,0,0,0,0,0,15,4.6,0.3,0.0,FA,2017,TE
93,Ifeanyi Momah,1,2,46,46.0,46,1,0,0,0,0,0,9,4.6,0.5,0.0,FA,2017,TE
94,Tyler Eifert,4,5,46,11.5,22,1,0,0,0,0,0,2,4.6,2.3,0.0,FA,2017,TE
95,Blake Bell,3,4,19,6.3,12,0,0,0,0,0,0,13,3.9,0.3,0.2,KC,2017,TE
96,Will Tye,4,6,38,9.5,21,1,0,0,0,0,0,3,3.8,1.3,0.0,FA,2017,TE
97,Randall Telfer,3,4,36,12.0,20,1,0,0,0,0,0,16,3.6,0.2,0.0,FA,2017,TE
98,Emanuel Byrd,2,2,31,15.5,29,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,2017,TE
99,Darrell Daniels,3,13,26,8.7,13,0,0,0,0,0,0,12,2.6,0.2,0.0,ARI,2017,TE
100,Antony Auclair,2,2,25,12.5,14,0,0,0,0,0,0,8,2.5,0.3,0.0,HOU,2017,TE
101,Geoff Swaim,2,2,25,12.5,18,0,0,0,0,0,0,15,2.5,0.2,0.3,TEN,2017,TE
102,MarQueis Gray,1,3,10,10.0,10,0,0,5,14,0,0,16,2.4,0.2,0.0,FA,2017,TE
103,Chris Manhertz,2,4,17,8.5,11,0,0,0,0,0,0,16,1.7,0.1,0.0,JAC,2017,TE
104,Ryan Hewitt,2,2,22,11.0,16,0,0,0,0,0,0,13,1.6,0.1,0.0,FA,2017,TE
105,Cole Hikutini,2,3,15,7.5,10,0,0,0,0,0,0,4,1.5,0.4,0.0,FA,2017,TE
106,Garrett Griffin,1,1,4,4.0,4,0,0,0,0,0,0,3,0.4,0.1,0.0,NO,2017,TE
107,Ryan Malleck,1,1,3,3.0,3,0,0,0,0,0,0,2,0.3,0.2,0.0,FA,2017,TE
108,Jeff Cumberland,2,3,2,1.0,2,0,0,0,0,0,0,7,0.2,0.0,0.0,FA,2017,TE
109,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2017,TE
110,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2017,TE
111,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2017,TE
112,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2017,TE
113,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2017,TE
114,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2017,TE
115,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2017,TE
116,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,2017,TE
117,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2017,TE
118,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2017,TE
119,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2017,TE
120,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2017,TE
121,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2017,TE
122,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2017,TE
123,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,2017,TE
124,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,2017,TE
125,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2017,TE
126,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2017,TE
127,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2017,TE
128,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2017,TE
129,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2017,TE
130,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2017,TE
131,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2017,TE
132,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2017,TE
133,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,2017,TE
134,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2017,TE
135,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2017,TE
136,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2017,TE
137,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2017,TE
138,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2017,TE
139,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2017,TE
140,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2017,TE
141,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2017,TE
142,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2017,TE
143,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,2017,TE
144,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2017,TE
145,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,2017,TE
146,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2017,TE
147,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2017,TE
148,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,2017,TE
149,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,2017,TE
150,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2017,TE
151,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,2017,TE
152,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2017,TE
153,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2017,TE
154,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2017,TE
155,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2017,TE
156,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2017,TE
157,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,2017,TE
158,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2017,TE
159,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2017,TE
160,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,2017,TE
161,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,2017,TE
162,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,2017,TE
163,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2017,TE
164,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,2017,TE
165,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2017,TE
166,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2017,TE
167,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,2017,TE
168,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,2017,TE
169,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,2017,TE
170,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2017,TE
171,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2017,TE
172,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2017,TE
173,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2017,TE
174,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2017,TE
175,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,2017,TE
176,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2017,TE
177,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2017,TE
178,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2017,TE
179,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2017,TE
180,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,2017,TE
181,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2017,TE
182,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2017,TE
183,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2017,TE
184,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,2017,TE
185,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2017,TE
186,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,2017,TE
187,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2017,TE
188,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2017,TE
189,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,2017,TE
190,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2017,TE
191,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,2017,TE
192,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2017,TE
193,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,2017,TE
194,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2017,TE
195,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2017,TE
196,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2017,TE
197,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2017,TE
198,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2017,TE
199,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2017,TE
200,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,2017,TE
201,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2017,TE
202,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,2017,TE
203,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2017,TE
204,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2017,TE
205,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,2017,TE
206,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,2017,TE
207,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,2017,TE
208,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,2017,TE
209,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2017,TE
210,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2017,TE
211,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2017,TE
212,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2017,TE
213,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,2017,TE
214,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2017,TE
215,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2017,TE
216,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2017,TE
217,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2017,TE
218,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2017,TE
219,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2017,TE
220,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2017,TE
221,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,2017,TE
222,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2017,TE
223,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2017,TE
224,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2017,TE
225,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2017,TE
226,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2017,TE
227,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2017,TE
228,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2017,TE
229,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2017,TE
230,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2017,TE
231,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2017,TE
232,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2017,TE
233,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2017,TE
234,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2017,TE
235,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2017,TE
236,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2017,TE
237,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2017,TE
