rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
27.0,Javorius Allen,153.0,591.0,3.9,37.0,1.0,4.0,46.0,60.0,250.0,5.4,2.0,0.0,16.0,120.1,7.5,0.1,BAL,RB,2017
28.0,Orleans Darkwa,171.0,751.0,4.4,75.0,6.0,5.0,19.0,28.0,116.0,6.1,0.0,0.0,15.0,118.7,7.9,0.0,NYG,RB,2017
29.0,Jamaal Williams,153.0,556.0,3.6,25.0,1.0,4.0,25.0,34.0,262.0,10.5,2.0,0.0,16.0,117.8,7.4,58.2,GB,RB,2017
30.0,Isaiah Crowell,206.0,853.0,4.1,59.0,5.0,2.0,28.0,42.0,182.0,6.5,0.0,1.0,16.0,115.5,7.2,0.1,CLE,RB,2017
31.0,Chris Thompson,64.0,294.0,4.6,61.0,1.0,2.0,39.0,54.0,510.0,13.1,4.0,2.0,10.0,112.4,11.2,0.0,WAS,RB,2017
32.0,Joe Mixon,178.0,626.0,3.5,25.0,2.0,4.0,30.0,34.0,287.0,9.6,0.0,2.0,14.0,111.3,8.0,98.1,CIN,RB,2017
33.0,Jay Ajayi,208.0,873.0,4.2,71.0,6.0,1.0,24.0,34.0,158.0,6.6,1.0,2.0,14.0,111.1,7.9,7.0,CIN,RB,2017
34.0,Kenyan Drake,133.0,644.0,4.8,66.0,7.0,3.0,32.0,48.0,239.0,7.5,1.0,2.0,16.0,110.3,6.9,29.4,MIA,RB,2017
35.0,Jonathan Stewart,198.0,680.0,3.4,60.0,1.0,6.0,8.0,15.0,52.0,6.5,1.0,3.0,15.0,109.2,7.3,0.0,CAR,RB,2017
36.0,Giovani Bernard,105.0,458.0,4.4,25.0,5.0,2.0,43.0,60.0,389.0,9.0,2.0,0.0,16.0,108.7,6.8,5.4,CIN,RB,2017
37.0,Theo Riddick,84.0,286.0,3.4,21.0,1.0,3.0,53.0,71.0,444.0,8.4,2.0,1.0,16.0,101.0,6.3,0.0,DET,RB,2017
38.0,Rex Burkhead,64.0,264.0,4.1,31.0,2.0,5.0,30.0,36.0,254.0,8.5,3.0,0.0,10.0,99.8,10.0,31.5,NE,RB,2017
39.0,LeGarrette Blount,173.0,766.0,4.4,68.0,7.0,2.0,8.0,8.0,50.0,6.3,1.0,1.0,16.0,99.6,6.2,0.1,PHI,RB,2017
40.0,Ameer Abdullah,165.0,552.0,3.3,34.0,5.0,4.0,25.0,35.0,162.0,6.5,1.0,1.0,14.0,99.4,7.1,10.4,DET,RB,2017
41.0,Tarik Cohen,87.0,370.0,4.3,46.0,4.0,2.0,53.0,71.0,353.0,6.7,1.0,2.0,16.0,91.6,5.7,3.0,CHI,RB,2017
42.0,Samaje Perine,175.0,603.0,3.4,30.0,1.0,1.0,22.0,24.0,182.0,8.3,1.0,2.0,16.0,86.5,5.4,15.2,WAS,RB,2017
43.0,Matt Forte,103.0,381.0,3.7,20.0,1.0,2.0,37.0,45.0,293.0,7.9,1.0,1.0,12.0,83.4,7.0,19.1,NYJ,RB,2017
44.0,Matt Breida,105.0,465.0,4.4,33.0,2.0,2.0,21.0,36.0,180.0,8.6,1.0,0.0,16.0,82.5,5.2,8.2,SF,RB,2017
45.0,Corey Clement,74.0,321.0,4.3,28.0,2.0,4.0,10.0,15.0,123.0,12.3,2.0,0.0,16.0,82.4,5.2,0.8,PHI,RB,2017
46.0,Marlon Mack,93.0,358.0,3.8,35.0,6.0,3.0,21.0,33.0,225.0,10.7,1.0,0.0,14.0,82.3,5.9,1.6,IND,RB,2017
47.0,Austin Ekeler,47.0,260.0,5.5,35.0,3.0,2.0,27.0,35.0,279.0,10.3,3.0,2.0,16.0,79.9,5.0,99.9,LAC,RB,2017
48.0,James White,43.0,171.0,4.0,10.0,0.0,0.0,56.0,72.0,429.0,7.7,3.0,0.0,14.0,78.0,5.6,7.9,NE,RB,2017
49.0,Rod Smith,55.0,232.0,4.2,45.0,1.0,4.0,19.0,23.0,202.0,10.6,1.0,0.0,15.0,73.4,4.9,0.0,DAL,RB,2017
50.0,Aaron Jones,81.0,448.0,5.5,46.0,6.0,4.0,9.0,18.0,22.0,2.4,0.0,0.0,12.0,71.0,5.9,98.9,GB,RB,2017
52.0,Peyton Barber,108.0,423.0,3.9,34.0,1.0,3.0,16.0,19.0,114.0,7.1,0.0,1.0,16.0,69.7,4.4,1.2,TB,RB,2017
54.0,Adrian Peterson,156.0,529.0,3.4,27.0,2.0,2.0,11.0,19.0,70.0,6.4,0.0,2.0,10.0,67.9,6.8,4.9,CIN,RB,2017
55.0,Mike Gillislee,104.0,383.0,3.7,16.0,0.0,5.0,1.0,1.0,15.0,15.0,0.0,1.0,9.0,67.8,7.5,0.0,NE,RB,2017
56.0,Doug Martin,138.0,406.0,2.9,27.0,1.0,3.0,9.0,18.0,84.0,9.3,0.0,1.0,11.0,67.0,6.1,0.0,TB,RB,2017
57.0,Alfred Morris,115.0,547.0,4.8,70.0,4.0,1.0,7.0,9.0,45.0,6.4,0.0,0.0,14.0,65.2,4.7,0.0,DAL,RB,2017
58.0,Chris Ivory,112.0,382.0,3.4,34.0,1.0,1.0,21.0,28.0,175.0,8.3,1.0,2.0,14.0,63.7,4.6,0.0,JAC,RB,2017
59.0,J.D. McKissic,46.0,187.0,4.1,30.0,1.0,1.0,34.0,46.0,266.0,7.8,2.0,0.0,13.0,63.3,4.9,32.9,SEA,RB,2017
60.0,Devontae Booker,79.0,299.0,3.8,26.0,1.0,1.0,30.0,38.0,275.0,9.2,0.0,1.0,13.0,61.4,4.7,23.3,DEN,RB,2017
61.0,Elijah McGuire,88.0,315.0,3.6,69.0,1.0,1.0,17.0,26.0,177.0,10.4,1.0,2.0,16.0,59.2,3.7,0.0,NYJ,RB,2017
62.0,Jalen Richard,56.0,275.0,4.9,52.0,2.0,1.0,27.0,36.0,256.0,9.5,1.0,3.0,16.0,59.1,3.7,0.7,OAK,RB,2017
63.0,Kerwynn Williams,120.0,426.0,3.6,25.0,2.0,1.0,10.0,15.0,93.0,9.3,0.0,0.0,16.0,57.9,3.6,0.0,ARI,RB,2017
64.0,T.J. Yeldon,49.0,253.0,5.2,58.0,2.0,2.0,30.0,41.0,224.0,7.5,0.0,1.0,10.0,57.7,5.8,0.0,JAC,RB,2017
65.0,Dalvin Cook,74.0,354.0,4.8,33.0,4.0,2.0,11.0,16.0,90.0,8.2,0.0,1.0,4.0,54.4,13.6,100.0,MIN,RB,2017
66.0,D'Onta Foreman,78.0,327.0,4.2,39.0,3.0,2.0,6.0,8.0,83.0,13.8,0.0,1.0,10.0,51.0,5.1,66.5,HOU,RB,2017
67.0,DeAndre Washington,57.0,153.0,2.7,11.0,0.0,2.0,34.0,45.0,197.0,5.8,1.0,1.0,15.0,51.0,3.4,11.0,OAK,RB,2017
68.0,Andre Ellington,20.0,55.0,2.8,14.0,0.0,1.0,39.0,59.0,369.0,9.5,0.0,0.0,12.0,48.4,4.0,0.1,CIN,RB,2017
69.0,Charcandrick West,18.0,72.0,4.0,21.0,1.0,2.0,27.0,34.0,150.0,5.6,2.0,0.0,13.0,46.2,3.6,0.0,KC,RB,2017
70.0,Jamaal Charles,69.0,296.0,4.3,19.0,0.0,1.0,23.0,28.0,129.0,5.6,0.0,2.0,14.0,44.5,3.2,0.1,DEN,RB,2017
71.0,Shane Vereen,45.0,164.0,3.6,17.0,0.0,0.0,44.0,53.0,253.0,5.8,0.0,0.0,16.0,39.7,2.5,0.0,NYG,RB,2017
72.0,Damien Williams,46.0,181.0,3.9,69.0,1.0,0.0,20.0,28.0,155.0,7.8,1.0,0.0,11.0,39.6,3.6,4.4,MIA,RB,2017
73.0,Robert Kelley,62.0,194.0,3.1,21.0,1.0,3.0,4.0,7.0,18.0,4.5,0.0,0.0,7.0,39.2,5.6,0.0,WAS,RB,2017
74.0,Corey Grant,30.0,248.0,8.3,58.0,3.0,2.0,3.0,4.0,41.0,13.7,0.0,1.0,16.0,38.9,2.4,0.0,JAC,RB,2017
75.0,Charles Sims,21.0,95.0,4.5,21.0,1.0,0.0,35.0,47.0,249.0,7.1,1.0,1.0,16.0,38.4,2.4,0.0,TB,RB,2017
76.0,Jacquizz Rodgers,64.0,244.0,3.8,36.0,1.0,1.0,9.0,11.0,74.0,8.2,0.0,0.0,16.0,37.8,2.4,0.0,TB,RB,2017
77.0,Alfred Blue,71.0,262.0,3.7,48.0,1.0,1.0,7.0,9.0,54.0,7.7,0.0,0.0,11.0,37.6,3.4,0.0,HOU,RB,2017
78.0,Mike Davis,68.0,240.0,3.5,33.0,3.0,0.0,15.0,18.0,131.0,8.7,0.0,0.0,6.0,37.1,6.2,49.7,SEA,RB,2017
80.0,Kyle Juszczyk,7.0,31.0,4.4,12.0,0.0,0.0,33.0,42.0,315.0,9.5,1.0,2.0,14.0,36.6,2.6,1.0,SF,RB,2017
81.0,Mike Tolbert,66.0,247.0,3.7,25.0,1.0,1.0,14.0,17.0,78.0,5.6,0.0,1.0,12.0,36.5,3.0,0.0,BUF,RB,2017
82.0,Malcolm Brown,63.0,246.0,3.9,20.0,1.0,1.0,9.0,11.0,53.0,5.9,0.0,0.0,11.0,35.9,3.3,3.6,LAR,RB,2017
83.0,Wendell Smallwood,47.0,174.0,3.7,26.0,2.0,1.0,13.0,18.0,103.0,7.9,0.0,0.0,8.0,33.7,4.2,0.0,PHI,RB,2017
84.0,Chris Carson,49.0,208.0,4.2,30.0,1.0,0.0,7.0,8.0,59.0,8.4,1.0,0.0,4.0,32.7,8.2,31.7,SEA,RB,2017
85.0,Tion Green,42.0,165.0,3.9,33.0,1.0,2.0,2.0,2.0,14.0,7.0,0.0,0.0,5.0,29.9,6.0,0.0,DET,RB,2017
86.0,Elijhaa Penny,31.0,124.0,4.0,14.0,0.0,2.0,4.0,6.0,38.0,9.5,0.0,0.0,16.0,28.2,1.8,0.1,ARI,RB,2017
87.0,Kapri Bibbs,21.0,79.0,3.8,16.0,0.0,0.0,14.0,17.0,128.0,9.1,1.0,0.0,3.0,26.7,8.9,0.1,WAS,RB,2017
88.0,Terrance West,39.0,138.0,3.5,13.0,0.0,2.0,2.0,4.0,23.0,11.5,0.0,1.0,5.0,26.1,5.2,0.0,BAL,RB,2017
89.0,Danny Woodhead,14.0,56.0,4.0,10.0,0.0,0.0,33.0,39.0,200.0,6.1,0.0,0.0,8.0,25.6,3.2,20.6,BAL,RB,2017
90.0,Thomas Rawls,58.0,157.0,2.7,23.0,1.0,0.0,9.0,13.0,94.0,10.4,0.0,1.0,12.0,23.1,1.9,0.1,SEA,RB,2017
91.0,Tommy Bohanon,5.0,5.0,1.0,3.0,0.0,2.0,6.0,11.0,43.0,7.2,1.0,0.0,16.0,22.8,1.4,0.0,JAC,RB,2017
92.0,Eddie Lacy,69.0,179.0,2.6,19.0,0.0,0.0,6.0,6.0,47.0,7.8,0.0,0.0,9.0,22.6,2.5,0.3,SEA,RB,2017
93.0,Travaris Cadet,23.0,96.0,4.2,12.0,0.0,0.0,16.0,19.0,119.0,7.4,0.0,0.0,9.0,21.5,2.4,0.0,CIN,RB,2017
94.0,Kenjon Barner,16.0,57.0,3.6,18.0,0.0,1.0,5.0,8.0,56.0,11.2,0.0,0.0,13.0,17.3,1.3,0.0,PHI,RB,2017
95.0,Robert Turbin,23.0,53.0,2.3,7.0,0.0,1.0,9.0,11.0,56.0,6.2,0.0,0.0,6.0,16.9,2.8,0.0,IND,RB,2017
96.0,Stevan Ridley,26.0,108.0,4.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.8,8.4,0.0,PIT,RB,2017
97.0,Cameron Artis-Payne,18.0,95.0,5.3,43.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,13.0,15.7,1.2,0.0,CAR,RB,2017
98.0,Chris Johnson,45.0,114.0,2.5,11.0,0.0,0.0,5.0,6.0,43.0,8.6,0.0,0.0,4.0,15.7,3.9,0.6,ARI,RB,2017
99.0,D.J. Foster,6.0,19.0,3.2,5.0,0.0,0.0,17.0,28.0,133.0,7.8,0.0,0.0,7.0,15.2,2.2,0.0,ARI,RB,2017
100.0,Anthony Sherman,14.0,40.0,2.9,9.0,0.0,1.0,6.0,8.0,47.0,7.8,0.0,0.0,16.0,14.7,0.9,0.0,KC,RB,2017
101.0,James Conner,32.0,144.0,4.5,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.4,1.0,94.6,PIT,RB,2017
102.0,C.J. Ham,7.0,13.0,1.9,3.0,0.0,1.0,7.0,8.0,68.0,9.7,0.0,0.0,16.0,14.1,0.9,0.1,MIN,RB,2017
103.0,Paul Perkins,41.0,90.0,2.2,14.0,0.0,0.0,8.0,10.0,46.0,5.8,0.0,0.0,11.0,13.6,1.2,0.0,NYG,RB,2017
104.0,Jamize Olawale,9.0,43.0,4.8,11.0,0.0,1.0,6.0,7.0,33.0,5.5,0.0,0.0,12.0,13.6,1.1,0.0,OAK,RB,2017
105.0,Jeremy Hill,37.0,116.0,3.1,13.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,7.0,13.2,1.9,0.0,CIN,RB,2017
106.0,Roosevelt Nix,3.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,6.0,3.0,1.0,0.0,16.0,12.6,0.8,0.0,PIT,RB,2017
107.0,Fozzy Whittaker,7.0,18.0,2.6,8.0,0.0,0.0,5.0,6.0,47.0,9.4,1.0,0.0,12.0,12.5,1.0,0.0,CAR,RB,2017
108.0,Terron Ward,30.0,129.0,4.3,17.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,1.0,14.0,12.3,0.9,0.0,ATL,RB,2017
109.0,Darren Sproles,15.0,61.0,4.1,12.0,0.0,0.0,7.0,12.0,73.0,10.4,0.0,1.0,3.0,11.4,3.8,0.1,PHI,RB,2017
110.0,Lance Dunbar,11.0,51.0,4.6,12.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,11.2,2.8,0.0,LAR,RB,2017
111.0,C.J. Prosise,11.0,23.0,2.1,8.0,0.0,0.0,6.0,11.0,87.0,14.5,0.0,0.0,5.0,11.0,2.2,0.0,SEA,RB,2017
113.0,Branden Oliver,35.0,83.0,2.4,26.0,1.0,0.0,6.0,11.0,26.0,4.3,0.0,0.0,8.0,10.9,1.4,0.0,LAC,RB,2017
114.0,Trey Edmunds,9.0,48.0,5.3,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.8,0.7,0.0,NO,RB,2017
115.0,Andy Janovich,6.0,12.0,2.0,4.0,0.0,1.0,4.0,6.0,35.0,8.8,0.0,0.0,16.0,10.7,0.7,0.1,DEN,RB,2017
116.0,Zach Line,7.0,28.0,4.0,9.0,0.0,0.0,2.0,5.0,8.0,4.0,1.0,0.0,12.0,9.6,0.8,0.0,NO,RB,2017
117.0,Zach Zenner,14.0,26.0,1.9,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.6,1.1,0.0,DET,RB,2017
118.0,Brandon Bolden,13.0,67.0,5.2,20.0,1.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,16.0,7.4,0.5,10.7,NE,RB,2017
119.0,Brian Hill,11.0,37.0,3.4,11.0,0.0,0.0,2.0,2.0,36.0,18.0,0.0,0.0,7.0,7.3,1.0,0.1,CIN,RB,2017
120.0,David Johnson,11.0,23.0,2.1,6.0,0.0,0.0,6.0,9.0,67.0,11.2,0.0,1.0,1.0,7.1,7.1,35.4,ARI,RB,2017
121.0,Byron Marshall,9.0,32.0,3.6,11.0,0.0,0.0,6.0,8.0,36.0,6.0,0.0,0.0,4.0,6.8,1.7,0.1,WAS,RB,2017
122.0,Tre Madden,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,65.0,32.5,0.0,0.0,8.0,6.5,0.8,0.1,SEA,RB,2017
123.0,Jalston Fowler,2.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.4,0.6,0.0,TEN,RB,2017
124.0,Derek Watt,6.0,24.0,4.0,17.0,0.0,0.0,2.0,3.0,35.0,17.5,0.0,0.0,16.0,5.9,0.4,0.1,LAC,RB,2017
125.0,Dwayne Washington,20.0,44.0,2.2,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,5.0,5.8,1.2,0.1,DET,RB,2017
126.0,Akeem Hunt,8.0,23.0,2.9,11.0,0.0,0.0,4.0,7.0,31.0,7.8,0.0,0.0,15.0,5.4,0.4,0.0,KC,RB,2017
127.0,Aaron Ripkowski,5.0,13.0,2.6,4.0,0.0,0.0,7.0,10.0,39.0,5.6,0.0,0.0,16.0,5.2,0.3,0.0,GB,RB,2017
128.0,Tyler Ervin,4.0,12.0,3.0,6.0,0.0,0.0,8.0,11.0,38.0,4.8,0.0,0.0,4.0,5.0,1.3,0.0,HOU,RB,2017
129.0,Marcus Murphy,7.0,41.0,5.9,25.0,1.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,4.8,4.8,0.0,BUF,RB,2017
131.0,Mack Brown,8.0,29.0,3.6,11.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,4.0,4.0,1.0,0.0,CIN,RB,2017
132.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,38.0,6.3,0.0,0.0,16.0,3.8,0.2,0.0,NE,RB,2017
133.0,Fitzgerald Toussaint,6.0,25.0,4.2,7.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,6.0,3.4,0.6,0.0,PIT,RB,2017
134.0,Senorise Perry,8.0,30.0,3.8,12.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,16.0,3.3,0.2,0.0,MIA,RB,2017
135.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,16.0,3.1,0.2,0.0,HOU,RB,2017
136.0,Derrick Coleman,2.0,8.0,4.0,5.0,0.0,0.0,2.0,7.0,20.0,10.0,0.0,0.0,16.0,2.8,0.2,0.1,ATL,RB,2017
137.0,De'Veon Smith,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,5.0,2.7,0.5,0.0,MIA,RB,2017
138.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,26.0,5.2,0.0,0.0,16.0,2.6,0.2,0.0,DAL,RB,2017
139.0,Patrick DiMarco,2.0,-2.0,-1.0,0.0,0.0,0.0,7.0,10.0,28.0,4.0,0.0,0.0,16.0,2.6,0.2,0.0,BUF,RB,2017
140.0,Andre Williams,9.0,25.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.5,0.3,0.0,LAC,RB,2017
141.0,David Fluellen,4.0,21.0,5.3,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,2.1,0.1,0.0,TEN,RB,2017
142.0,Josh Ferguson,1.0,5.0,5.0,5.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,10.0,2.1,0.2,0.0,IND,RB,2017
143.0,Bobby Rainey,1.0,2.0,2.0,2.0,0.0,0.0,5.0,7.0,18.0,3.6,0.0,0.0,4.0,2.0,0.5,0.0,BAL,RB,2017
144.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,15.0,1.9,0.1,0.0,CLE,RB,2017
145.0,Michael Burton,4.0,9.0,2.3,7.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,16.0,1.7,0.1,0.1,CHI,RB,2017
146.0,Matt Jones,5.0,14.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4,0.3,0.0,IND,RB,2017
147.0,LeShun Daniels,3.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,0.4,0.0,WAS,RB,2017
148.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,8.0,1.1,0.1,0.0,BUF,RB,2017
149.0,Raheem Mostert,6.0,30.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.1,13.0,SF,RB,2017
150.0,Terrell Watson,5.0,8.0,1.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.8,0.1,0.0,PIT,RB,2017
151.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,13.0,0.6,0.0,0.0,CIN,RB,2017
152.0,Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,0.3,0.1,0.0,GB,RB,2017
153.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.1,0.0,NO,RB,2017
154.0,Justin Davis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1,0.0,0.0,LAR,RB,2017
283.0,C.J. Spiller,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,2017
307.0,Lawrence Thomas,2.0,1.0,0.5,1.0,0.0,0.0,6.0,7.0,43.0,7.2,0.0,0.0,14.0,0.0,0.0,0.0,NYJ,RB,2017
343.0,Darren McFadden,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,7.0,DAL,RB,2017
344.0,Bronson Hill,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.2,-0.1,0.0,ARI,RB,2017
345.0,Devante Mays,4.0,1.0,0.3,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,8.0,-1.9,-0.2,0.1,GB,RB,2017
