rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
15,Christian McCaffrey,117,435,3.7,40,1,2,80,113,651,8.1,5,1,16,148.6,9.3,47.2,CAR,RB,2017
16,Alex Collins,212,973,4.6,50,6,6,23,36,187,8.1,0,2,15,148.0,9.9,18.8,SEA,RB,2017
17,C.J. Anderson,245,1007,4.1,40,7,3,28,40,224,8.0,1,1,16,147.1,9.2,1.0,FA,RB,2017
18,Frank Gore,261,961,3.7,21,1,3,29,38,245,8.4,1,0,16,144.6,9.0,12.2,FA,RB,2017
19,Marshawn Lynch,207,891,4.3,51,5,7,20,31,151,7.6,0,1,15,144.3,9.6,0.3,FA,RB,2017
20,Latavius Murray,216,842,3.9,46,7,8,15,17,103,6.9,0,0,16,142.4,8.9,22.2,BAL,RB,2017
21,Duke Johnson Jr.,82,348,4.2,19,0,4,74,93,693,9.4,3,2,16,142.1,8.9,7.4,MIA,RB,2017
22,Tevin Coleman,156,628,4.0,52,6,5,27,39,299,11.1,3,0,15,140.9,9.4,18.5,NYJ,RB,2017
23,DeMarco Murray,184,659,3.6,75,3,6,39,47,266,6.8,1,1,15,132.5,8.8,0.1,FA,RB,2017
24,Jerick McKinnon,150,570,3.8,58,2,3,51,68,421,8.3,2,2,16,127.1,7.9,0.8,KC,RB,2017
25,Derrick Henry,176,744,4.2,75,5,5,11,17,136,12.4,1,0,16,124.0,7.8,78.0,TEN,RB,2017
26,Bilal Powell,178,772,4.3,75,9,5,23,33,170,7.4,0,1,15,122.2,8.1,0.0,FA,RB,2017
27,Javorius Allen,153,591,3.9,37,1,4,46,60,250,5.4,2,0,16,120.1,7.5,0.1,FA,RB,2017
28,Orleans Darkwa,171,751,4.4,75,6,5,19,28,116,6.1,0,0,15,118.7,7.9,0.0,FA,RB,2017
29,Jamaal Williams,153,556,3.6,25,1,4,25,34,262,10.5,2,0,16,117.8,7.4,58.2,DET,RB,2017
30,Isaiah Crowell,206,853,4.1,59,5,2,28,42,182,6.5,0,1,16,115.5,7.2,0.1,FA,RB,2017
31,Chris Thompson,64,294,4.6,61,1,2,39,54,510,13.1,4,2,10,112.4,11.2,0.0,FA,RB,2017
32,Joe Mixon,178,626,3.5,25,2,4,30,34,287,9.6,0,2,14,111.3,8.0,98.1,CIN,RB,2017
33,Jay Ajayi,208,873,4.2,71,6,1,24,34,158,6.6,1,2,14,111.1,7.9,7.0,FA,RB,2017
34,Kenyan Drake,133,644,4.8,66,7,3,32,48,239,7.5,1,2,16,110.3,6.9,29.4,LV,RB,2017
35,Jonathan Stewart,198,680,3.4,60,1,6,8,15,52,6.5,1,3,15,109.2,7.3,0.0,FA,RB,2017
36,Giovani Bernard,105,458,4.4,25,5,2,43,60,389,9.0,2,0,16,108.7,6.8,5.4,TB,RB,2017
37,Theo Riddick,84,286,3.4,21,1,3,53,71,444,8.4,2,1,16,101.0,6.3,0.0,FA,RB,2017
38,Rex Burkhead,64,264,4.1,31,2,5,30,36,254,8.5,3,0,10,99.8,10.0,31.5,HOU,RB,2017
39,LeGarrette Blount,173,766,4.4,68,7,2,8,8,50,6.3,1,1,16,99.6,6.2,0.1,FA,RB,2017
40,Ameer Abdullah,165,552,3.3,34,5,4,25,35,162,6.5,1,1,14,99.4,7.1,10.4,CAR,RB,2017
41,Tarik Cohen,87,370,4.3,46,4,2,53,71,353,6.7,1,2,16,91.6,5.7,3.0,CHI,RB,2017
42,Samaje Perine,175,603,3.4,30,1,1,22,24,182,8.3,1,2,16,86.5,5.4,15.2,CIN,RB,2017
43,Matt Forte,103,381,3.7,20,1,2,37,45,293,7.9,1,1,12,83.4,7.0,19.1,FA,RB,2017
44,Matt Breida,105,465,4.4,33,2,2,21,36,180,8.6,1,0,16,82.5,5.2,8.2,BUF,RB,2017
45,Corey Clement,74,321,4.3,28,2,4,10,15,123,12.3,2,0,16,82.4,5.2,0.8,DAL,RB,2017
46,Marlon Mack,93,358,3.8,35,6,3,21,33,225,10.7,1,0,14,82.3,5.9,1.6,IND,RB,2017
47,Austin Ekeler,47,260,5.5,35,3,2,27,35,279,10.3,3,2,16,79.9,5.0,99.9,LAC,RB,2017
48,James White,43,171,4.0,10,0,0,56,72,429,7.7,3,0,14,78.0,5.6,7.9,NE,RB,2017
49,Rod Smith,55,232,4.2,45,1,4,19,23,202,10.6,1,0,15,73.4,4.9,0.0,FA,RB,2017
50,Aaron Jones,81,448,5.5,46,6,4,9,18,22,2.4,0,0,12,71.0,5.9,98.9,GB,RB,2017
51,Wayne Gallman Jr.,111,476,4.3,24,2,0,34,48,193,5.7,1,1,13,70.9,5.5,1.0,MIN,RB,2017
52,Peyton Barber,108,423,3.9,34,1,3,16,19,114,7.1,0,1,16,69.7,4.4,1.2,LV,RB,2017
53,Ty Montgomery,71,273,3.8,37,1,3,23,31,173,7.5,1,0,8,68.6,8.6,0.6,NO,RB,2017
54,Adrian Peterson,156,529,3.4,27,2,2,11,19,70,6.4,0,2,10,67.9,6.8,4.9,SEA,RB,2017
55,Mike Gillislee,104,383,3.7,16,0,5,1,1,15,15.0,0,1,9,67.8,7.5,0.0,FA,RB,2017
56,Doug Martin,138,406,2.9,27,1,3,9,18,84,9.3,0,1,11,67.0,6.1,0.0,FA,RB,2017
57,Alfred Morris,115,547,4.8,70,4,1,7,9,45,6.4,0,0,14,65.2,4.7,0.0,NYG,RB,2017
58,Chris Ivory,112,382,3.4,34,1,1,21,28,175,8.3,1,2,14,63.7,4.6,0.0,FA,RB,2017
59,J.D. McKissic,46,187,4.1,30,1,1,34,46,266,7.8,2,0,13,63.3,4.9,32.9,WAS,RB,2017
60,Devontae Booker,79,299,3.8,26,1,1,30,38,275,9.2,0,1,13,61.4,4.7,23.3,NYG,RB,2017
61,Elijah McGuire,88,315,3.6,69,1,1,17,26,177,10.4,1,2,16,59.2,3.7,0.0,FA,RB,2017
62,Jalen Richard,56,275,4.9,52,2,1,27,36,256,9.5,1,3,16,59.1,3.7,0.7,FA,RB,2017
63,Kerwynn Williams,120,426,3.6,25,2,1,10,15,93,9.3,0,0,16,57.9,3.6,0.0,FA,RB,2017
64,T.J. Yeldon,49,253,5.2,58,2,2,30,41,224,7.5,0,1,10,57.7,5.8,0.0,FA,RB,2017
65,Dalvin Cook,74,354,4.8,33,4,2,11,16,90,8.2,0,1,4,54.4,13.6,100.0,MIN,RB,2017
66,D'Onta Foreman,78,327,4.2,39,3,2,6,8,83,13.8,0,1,10,51.0,5.1,66.5,TEN,RB,2017
67,DeAndre Washington,57,153,2.7,11,0,2,34,45,197,5.8,1,1,15,51.0,3.4,11.0,FA,RB,2017
68,Andre Ellington,20,55,2.8,14,0,1,39,59,369,9.5,0,0,12,48.4,4.0,0.1,FA,RB,2017
69,Charcandrick West,18,72,4.0,21,1,2,27,34,150,5.6,2,0,13,46.2,3.6,0.0,FA,RB,2017
70,Jamaal Charles,69,296,4.3,19,0,1,23,28,129,5.6,0,2,14,44.5,3.2,0.1,FA,RB,2017
71,Shane Vereen,45,164,3.6,17,0,0,44,53,253,5.8,0,0,16,39.7,2.5,0.0,FA,RB,2017
72,Damien Williams,46,181,3.9,69,1,0,20,28,155,7.8,1,0,11,39.6,3.6,4.4,CHI,RB,2017
73,Robert Kelley,62,194,3.1,21,1,3,4,7,18,4.5,0,0,7,39.2,5.6,0.0,FA,RB,2017
74,Corey Grant,30,248,8.3,58,3,2,3,4,41,13.7,0,1,16,38.9,2.4,0.0,FA,RB,2017
75,Charles Sims,21,95,4.5,21,1,0,35,47,249,7.1,1,1,16,38.4,2.4,0.0,FA,RB,2017
76,Jacquizz Rodgers,64,244,3.8,36,1,1,9,11,74,8.2,0,0,16,37.8,2.4,0.0,FA,RB,2017
77,Alfred Blue,71,262,3.7,48,1,1,7,9,54,7.7,0,0,11,37.6,3.4,0.0,FA,RB,2017
78,Mike Davis,68,240,3.5,33,3,0,15,18,131,8.7,0,0,6,37.1,6.2,49.7,ATL,RB,2017
79,Benny Cunningham Jr.,9,29,3.2,12,0,0,20,26,240,12.0,2,1,14,36.9,2.6,0.0,FA,RB,2017
80,Kyle Juszczyk,7,31,4.4,12,0,0,33,42,315,9.5,1,2,14,36.6,2.6,1.0,SF,RB,2017
81,Mike Tolbert,66,247,3.7,25,1,1,14,17,78,5.6,0,1,12,36.5,3.0,0.0,FA,RB,2017
82,Malcolm Brown,63,246,3.9,20,1,1,9,11,53,5.9,0,0,11,35.9,3.3,3.6,MIA,RB,2017
83,Wendell Smallwood,47,174,3.7,26,2,1,13,18,103,7.9,0,0,8,33.7,4.2,0.0,FA,RB,2017
84,Chris Carson,49,208,4.2,30,1,0,7,8,59,8.4,1,0,4,32.7,8.2,31.7,SEA,RB,2017
85,Tion Green,42,165,3.9,33,1,2,2,2,14,7.0,0,0,5,29.9,6.0,0.0,FA,RB,2017
86,Elijhaa Penny,31,124,4.0,14,0,2,4,6,38,9.5,0,0,16,28.2,1.8,0.1,NYG,RB,2017
87,Kapri Bibbs,21,79,3.8,16,0,0,14,17,128,9.1,1,0,3,26.7,8.9,0.1,FA,RB,2017
88,Terrance West,39,138,3.5,13,0,2,2,4,23,11.5,0,1,5,26.1,5.2,0.0,FA,RB,2017
89,Danny Woodhead,14,56,4.0,10,0,0,33,39,200,6.1,0,0,8,25.6,3.2,20.6,FA,RB,2017
90,Thomas Rawls,58,157,2.7,23,1,0,9,13,94,10.4,0,1,12,23.1,1.9,0.1,FA,RB,2017
91,Tommy Bohanon,5,5,1.0,3,0,2,6,11,43,7.2,1,0,16,22.8,1.4,0.0,FA,RB,2017
92,Eddie Lacy,69,179,2.6,19,0,0,6,6,47,7.8,0,0,9,22.6,2.5,0.3,FA,RB,2017
93,Travaris Cadet,23,96,4.2,12,0,0,16,19,119,7.4,0,0,9,21.5,2.4,0.0,FA,RB,2017
94,Kenjon Barner,16,57,3.6,18,0,1,5,8,56,11.2,0,0,13,17.3,1.3,0.0,TB,RB,2017
95,Robert Turbin,23,53,2.3,7,0,1,9,11,56,6.2,0,0,6,16.9,2.8,0.0,FA,RB,2017
96,Stevan Ridley,26,108,4.2,21,1,1,0,0,0,0.0,0,0,2,16.8,8.4,0.0,FA,RB,2017
97,Cameron Artis-Payne,18,95,5.3,43,1,1,1,1,2,2.0,0,0,13,15.7,1.2,0.0,FA,RB,2017
98,Chris Johnson,45,114,2.5,11,0,0,5,6,43,8.6,0,0,4,15.7,3.9,0.6,FA,RB,2017
99,D.J. Foster,6,19,3.2,5,0,0,17,28,133,7.8,0,0,7,15.2,2.2,0.0,FA,RB,2017
100,Anthony Sherman,14,40,2.9,9,0,1,6,8,47,7.8,0,0,16,14.7,0.9,0.0,FA,RB,2017
101,James Conner,32,144,4.5,23,1,0,0,1,0,0.0,0,0,14,14.4,1.0,94.6,ARI,RB,2017
102,C.J. Ham,7,13,1.9,3,0,1,7,8,68,9.7,0,0,16,14.1,0.9,0.1,MIN,RB,2017
103,Paul Perkins,41,90,2.2,14,0,0,8,10,46,5.8,0,0,11,13.6,1.2,0.0,FA,RB,2017
104,Jamize Olawale,9,43,4.8,11,0,1,6,7,33,5.5,0,0,12,13.6,1.1,0.0,DAL,RB,2017
105,Jeremy Hill,37,116,3.1,13,0,0,4,4,16,4.0,0,0,7,13.2,1.9,0.0,FA,RB,2017
106,Roosevelt Nix,3,0,0.0,1,0,1,2,3,6,3.0,1,0,16,12.6,0.8,0.0,FA,RB,2017
107,Fozzy Whittaker,7,18,2.6,8,0,0,5,6,47,9.4,1,0,12,12.5,1.0,0.0,FA,RB,2017
108,Terron Ward,30,129,4.3,17,0,0,3,3,14,4.7,0,1,14,12.3,0.9,0.0,FA,RB,2017
109,Darren Sproles,15,61,4.1,12,0,0,7,12,73,10.4,0,1,3,11.4,3.8,0.1,FA,RB,2017
110,Lance Dunbar,11,51,4.6,12,0,1,1,3,1,1.0,0,0,4,11.2,2.8,0.0,FA,RB,2017
111,C.J. Prosise,11,23,2.1,8,0,0,6,11,87,14.5,0,0,5,11.0,2.2,0.0,FA,RB,2017
112,De'Angelo Henderson Sr.,7,13,1.9,5,0,0,2,2,36,18.0,1,0,5,10.9,2.2,0.0,FA,RB,2017
113,Branden Oliver,35,83,2.4,26,1,0,6,11,26,4.3,0,0,8,10.9,1.4,0.0,FA,RB,2017
114,Trey Edmunds,9,48,5.3,41,1,1,0,0,0,0.0,0,0,16,10.8,0.7,0.0,PIT,RB,2017
115,Andy Janovich,6,12,2.0,4,0,1,4,6,35,8.8,0,0,16,10.7,0.7,0.1,CLE,RB,2017
116,Zach Line,7,28,4.0,9,0,0,2,5,8,4.0,1,0,12,9.6,0.8,0.0,FA,RB,2017
117,Zach Zenner,14,26,1.9,14,0,1,0,1,0,0.0,0,0,8,8.6,1.1,0.0,FA,RB,2017
118,Brandon Bolden,13,67,5.2,20,1,0,1,4,7,7.0,0,0,16,7.4,0.5,10.7,NE,RB,2017
119,Brian Hill,11,37,3.4,11,0,0,2,2,36,18.0,0,0,7,7.3,1.0,0.1,SF,RB,2017
120,David Johnson,11,23,2.1,6,0,0,6,9,67,11.2,0,1,1,7.1,7.1,35.4,HOU,RB,2017
121,Byron Marshall,9,32,3.6,11,0,0,6,8,36,6.0,0,0,4,6.8,1.7,0.1,FA,RB,2017
122,Tre Madden,0,0,0.0,0,0,0,2,2,65,32.5,0,0,8,6.5,0.8,0.1,FA,RB,2017
123,Jalston Fowler,2,4,2.0,3,0,1,0,1,0,0.0,0,0,10,6.4,0.6,0.0,FA,RB,2017
124,Derek Watt,6,24,4.0,17,0,0,2,3,35,17.5,0,0,16,5.9,0.4,0.1,PIT,RB,2017
125,Dwayne Washington,20,44,2.2,6,0,0,2,2,14,7.0,0,0,5,5.8,1.2,0.1,NO,RB,2017
126,Akeem Hunt,8,23,2.9,11,0,0,4,7,31,7.8,0,0,15,5.4,0.4,0.0,FA,RB,2017
127,Aaron Ripkowski,5,13,2.6,4,0,0,7,10,39,5.6,0,0,16,5.2,0.3,0.0,FA,RB,2017
128,Tyler Ervin,4,12,3.0,6,0,0,8,11,38,4.8,0,0,4,5.0,1.3,0.0,FA,RB,2017
129,Marcus Murphy,7,41,5.9,25,1,0,2,2,7,3.5,0,0,1,4.8,4.8,0.0,FA,RB,2017
130,Matt Dayes,5,13,2.6,4,0,0,4,5,29,7.3,0,0,16,4.1,0.3,0.0,FA,RB,2017
131,Mack Brown,8,29,3.6,11,0,0,1,1,11,11.0,0,0,4,4.0,1.0,0.0,FA,RB,2017
132,James Develin,0,0,0.0,0,0,0,6,10,38,6.3,0,0,16,3.8,0.2,0.0,FA,RB,2017
133,Fitzgerald Toussaint,6,25,4.2,7,0,0,2,3,9,4.5,0,0,6,3.4,0.6,0.0,FA,RB,2017
134,Senorise Perry,8,30,3.8,12,0,0,1,1,3,3.0,0,0,16,3.3,0.2,0.0,FA,RB,2017
135,Jay Prosch,0,0,0.0,0,0,0,4,4,31,7.8,0,0,16,3.1,0.2,0.0,FA,RB,2017
136,Derrick Coleman,2,8,4.0,5,0,0,2,7,20,10.0,0,0,16,2.8,0.2,0.1,FA,RB,2017
137,De'Veon Smith,0,0,0.0,0,0,0,3,3,27,9.0,0,0,5,2.7,0.5,0.0,FA,RB,2017
138,Keith Smith,0,0,0.0,0,0,0,5,5,26,5.2,0,0,16,2.6,0.2,0.0,ATL,RB,2017
139,Patrick DiMarco,2,-2,-1.0,0,0,0,7,10,28,4.0,0,0,16,2.6,0.2,0.0,FA,RB,2017
140,Andre Williams,9,25,2.8,7,0,0,0,0,0,0.0,0,0,8,2.5,0.3,0.0,FA,RB,2017
141,David Fluellen,4,21,5.3,10,0,0,0,1,0,0.0,0,0,16,2.1,0.1,0.0,FA,RB,2017
142,Josh Ferguson,1,5,5.0,5,0,0,3,4,16,5.3,0,0,10,2.1,0.2,0.0,FA,RB,2017
143,Bobby Rainey,1,2,2.0,2,0,0,5,7,18,3.6,0,0,4,2.0,0.5,0.0,FA,RB,2017
144,Danny Vitale,0,0,0.0,0,0,0,3,5,19,6.3,0,0,15,1.9,0.1,0.0,FA,RB,2017
145,Michael Burton,4,9,2.3,7,0,0,2,4,8,4.0,0,0,16,1.7,0.1,0.1,KC,RB,2017
146,Matt Jones,5,14,2.8,5,0,0,0,0,0,0.0,0,0,5,1.4,0.3,0.0,FA,RB,2017
147,LeShun Daniels,3,14,4.7,8,0,0,0,0,0,0.0,0,0,4,1.4,0.4,0.0,FA,RB,2017
148,Taiwan Jones,0,0,0.0,0,0,0,1,2,11,11.0,0,0,8,1.1,0.1,0.0,BUF,RB,2017
149,Raheem Mostert,6,30,5.0,16,0,0,0,0,0,0.0,0,1,11,1.0,0.1,13.0,SF,RB,2017
150,Terrell Watson,5,8,1.6,3,0,0,0,0,0,0.0,0,0,10,0.8,0.1,0.0,FA,RB,2017
151,Ryan Hewitt,0,0,0.0,0,0,0,2,2,22,11.0,0,0,13,0.6,0.0,0.0,FA,RB,2017
152,Joe Kerridge,0,0,0.0,0,0,0,1,1,3,3.0,0,0,4,0.3,0.1,0.0,FA,RB,2017
153,John Kuhn,1,2,2.0,2,0,0,0,0,0,0.0,0,0,2,0.2,0.1,0.0,FA,RB,2017
154,Justin Davis,1,1,1.0,1,0,0,0,0,0,0.0,0,0,4,0.1,0.0,0.0,FA,RB,2017
155,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2017
156,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,2017
157,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,2017
158,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,2017
159,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2017
160,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,2017
161,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,2017
162,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,2017
163,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2017
164,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2017
165,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,2017
166,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,2017
167,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,2017
168,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2017
169,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,2017
170,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2017
171,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,2017
172,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,2017
173,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,2017
174,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,2017
175,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,2017
176,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,2017
177,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,2017
178,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,2017
179,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,2017
180,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2017
181,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2017
182,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,2017
183,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,2017
184,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2017
185,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2017
186,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,2017
187,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2017
188,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2017
189,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2017
190,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2017
191,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2017
192,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,2017
193,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,2017
194,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2017
195,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2017
196,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,2017
197,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,2017
198,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,2017
199,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,2017
200,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,2017
201,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,2017
202,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,2017
203,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2017
204,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2017
205,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,2017
206,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2017
207,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,2017
208,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,2017
209,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,2017
210,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2017
211,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2017
212,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,2017
213,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,2017
214,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2017
215,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,2017
216,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2017
217,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,2017
218,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2017
219,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,2017
220,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,2017
221,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2017
