Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
26,Bilal Powell(FA),178,772,4.3,75,9,5,23,33,170,7.4,0,1,15,122.2,8.1,0.0%
27,Javorius Allen(FA),153,591,3.9,37,1,4,46,60,250,5.4,2,0,16,120.1,7.5,0.1%
28,Orleans Darkwa(FA),171,751,4.4,75,6,5,19,28,116,6.1,0,0,15,118.7,7.9,0.0%
29,Jamaal Williams(DET),153,556,3.6,25,1,4,25,34,262,10.5,2,0,16,117.8,7.4,58.2%
30,Isaiah Crowell(FA),206,853,4.1,59,5,2,28,42,182,6.5,0,1,16,115.5,7.2,0.1%
31,Chris Thompson(FA),64,294,4.6,61,1,2,39,54,510,13.1,4,2,10,112.4,11.2,0.0%
32,Joe Mixon(CIN),178,626,3.5,25,2,4,30,34,287,9.6,0,2,14,111.3,8.0,98.1%
33,Jay Ajayi(FA),208,873,4.2,71,6,1,24,34,158,6.6,1,2,14,111.1,7.9,7.0%
34,Kenyan Drake(LV),133,644,4.8,66,7,3,32,48,239,7.5,1,2,16,110.3,6.9,29.4%
35,Jonathan Stewart(FA),198,680,3.4,60,1,6,8,15,52,6.5,1,3,15,109.2,7.3,0.0%
36,Giovani Bernard(TB),105,458,4.4,25,5,2,43,60,389,9.0,2,0,16,108.7,6.8,5.4%
37,Theo Riddick(FA),84,286,3.4,21,1,3,53,71,444,8.4,2,1,16,101.0,6.3,0.0%
38,Rex Burkhead(HOU),64,264,4.1,31,2,5,30,36,254,8.5,3,0,10,99.8,10.0,31.5%
39,LeGarrette Blount(FA),173,766,4.4,68,7,2,8,8,50,6.3,1,1,16,99.6,6.2,0.1%
40,Ameer Abdullah(CAR),165,552,3.3,34,5,4,25,35,162,6.5,1,1,14,99.4,7.1,10.4%
41,Tarik Cohen(CHI),87,370,4.3,46,4,2,53,71,353,6.7,1,2,16,91.6,5.7,3.0%
42,Samaje Perine(CIN),175,603,3.4,30,1,1,22,24,182,8.3,1,2,16,86.5,5.4,15.2%
43,Matt Forte(FA),103,381,3.7,20,1,2,37,45,293,7.9,1,1,12,83.4,7.0,19.1%
44,Matt Breida(BUF),105,465,4.4,33,2,2,21,36,180,8.6,1,0,16,82.5,5.2,8.2%
45,Corey Clement(DAL),74,321,4.3,28,2,4,10,15,123,12.3,2,0,16,82.4,5.2,0.8%
46,Marlon Mack(IND),93,358,3.8,35,6,3,21,33,225,10.7,1,0,14,82.3,5.9,1.6%
47,Austin Ekeler(LAC),47,260,5.5,35,3,2,27,35,279,10.3,3,2,16,79.9,5.0,99.9%
48,James White(NE),43,171,4.0,10,0,0,56,72,429,7.7,3,0,14,78.0,5.6,7.9%
49,Rod Smith(FA),55,232,4.2,45,1,4,19,23,202,10.6,1,0,15,73.4,4.9,0.0%
50,Aaron Jones(GB),81,448,5.5,46,6,4,9,18,22,2.4,0,0,12,71.0,5.9,98.9%
51,Wayne Gallman Jr.(MIN),111,476,4.3,24,2,0,34,48,193,5.7,1,1,13,70.9,5.5,1.0%
52,Peyton Barber(LV),108,423,3.9,34,1,3,16,19,114,7.1,0,1,16,69.7,4.4,1.2%
53,Ty Montgomery(NO),71,273,3.8,37,1,3,23,31,173,7.5,1,0,8,68.6,8.6,0.6%
54,Adrian Peterson(SEA),156,529,3.4,27,2,2,11,19,70,6.4,0,2,10,67.9,6.8,4.9%
55,Mike Gillislee(FA),104,383,3.7,16,0,5,1,1,15,15.0,0,1,9,67.8,7.5,0.0%
56,Doug Martin(FA),138,406,2.9,27,1,3,9,18,84,9.3,0,1,11,67.0,6.1,0.0%
57,Alfred Morris(NYG),115,547,4.8,70,4,1,7,9,45,6.4,0,0,14,65.2,4.7,0.0%
58,Chris Ivory(FA),112,382,3.4,34,1,1,21,28,175,8.3,1,2,14,63.7,4.6,0.0%
59,J.D. McKissic(WAS),46,187,4.1,30,1,1,34,46,266,7.8,2,0,13,63.3,4.9,32.9%
60,Devontae Booker(FA),79,299,3.8,26,1,1,30,38,275,9.2,0,1,13,61.4,4.7,23.3%
61,Elijah McGuire(FA),88,315,3.6,69,1,1,17,26,177,10.4,1,2,16,59.2,3.7,0.0%
62,Jalen Richard(FA),56,275,4.9,52,2,1,27,36,256,9.5,1,3,16,59.1,3.7,0.7%
63,Kerwynn Williams(FA),120,426,3.6,25,2,1,10,15,93,9.3,0,0,16,57.9,3.6,0.0%
64,T.J. Yeldon(FA),49,253,5.2,58,2,2,30,41,224,7.5,0,1,10,57.7,5.8,0.0%
65,Dalvin Cook(MIN),74,354,4.8,33,4,2,11,16,90,8.2,0,1,4,54.4,13.6,100.0%
66,DeAndre Washington(FA),57,153,2.7,11,0,2,34,45,197,5.8,1,1,15,51.0,3.4,11.0%
67,D'Onta Foreman(TEN),78,327,4.2,39,3,2,6,8,83,13.8,0,1,10,51.0,5.1,66.5%
68,Andre Ellington(FA),20,55,2.8,14,0,1,39,59,369,9.5,0,0,12,48.4,4.0,0.1%
69,Charcandrick West(FA),18,72,4.0,21,1,2,27,34,150,5.6,2,0,13,46.2,3.6,0.0%
70,Jamaal Charles(FA),69,296,4.3,19,0,1,23,28,129,5.6,0,2,14,44.5,3.2,0.1%
71,Shane Vereen(FA),45,164,3.6,17,0,0,44,53,253,5.8,0,0,16,39.7,2.5,0.0%
72,Damien Williams(CHI),46,181,3.9,69,1,0,20,28,155,7.8,1,0,11,39.6,3.6,4.4%
73,Robert Kelley(FA),62,194,3.1,21,1,3,4,7,18,4.5,0,0,7,39.2,5.6,0.0%
74,Corey Grant(FA),30,248,8.3,58,3,2,3,4,41,13.7,0,1,16,38.9,2.4,0.0%
75,Charles Sims(FA),21,95,4.5,21,1,0,35,47,249,7.1,1,1,16,38.4,2.4,0.0%
76,Jacquizz Rodgers(FA),64,244,3.8,36,1,1,9,11,74,8.2,0,0,16,37.8,2.4,0.0%
77,Alfred Blue(FA),71,262,3.7,48,1,1,7,9,54,7.7,0,0,11,37.6,3.4,0.0%
78,Mike Davis(ATL),68,240,3.5,33,3,0,15,18,131,8.7,0,0,6,37.1,6.2,49.7%
79,Benny Cunningham Jr.(FA),9,29,3.2,12,0,0,20,26,240,12.0,2,1,14,36.9,2.6,0.0%
80,Kyle Juszczyk(SF),7,31,4.4,12,0,0,33,42,315,9.5,1,2,14,36.6,2.6,1.0%
81,Mike Tolbert(FA),66,247,3.7,25,1,1,14,17,78,5.6,0,1,12,36.5,3.0,0.0%
82,Malcolm Brown(MIA),63,246,3.9,20,1,1,9,11,53,5.9,0,0,11,35.9,3.3,3.6%
83,Wendell Smallwood(FA),47,174,3.7,26,2,1,13,18,103,7.9,0,0,8,33.7,4.2,0.0%
84,Chris Carson(SEA),49,208,4.2,30,1,0,7,8,59,8.4,1,0,4,32.7,8.2,31.7%
85,Tion Green(FA),42,165,3.9,33,1,2,2,2,14,7.0,0,0,5,29.9,6.0,0.0%
86,Elijhaa Penny(NYG),31,124,4.0,14,0,2,4,6,38,9.5,0,0,16,28.2,1.8,0.1%
87,Kapri Bibbs(FA),21,79,3.8,16,0,0,14,17,128,9.1,1,0,3,26.7,8.9,0.1%
88,Terrance West(FA),39,138,3.5,13,0,2,2,4,23,11.5,0,1,5,26.1,5.2,0.0%
89,Danny Woodhead(FA),14,56,4.0,10,0,0,33,39,200,6.1,0,0,8,25.6,3.2,20.6%
90,Thomas Rawls(FA),58,157,2.7,23,1,0,9,13,94,10.4,0,1,12,23.1,1.9,0.1%
91,Tommy Bohanon(FA),5,5,1.0,3,0,2,6,11,43,7.2,1,0,16,22.8,1.4,0.0%
92,Eddie Lacy(FA),69,179,2.6,19,0,0,6,6,47,7.8,0,0,9,22.6,2.5,0.3%
93,Travaris Cadet(FA),23,96,4.2,12,0,0,16,19,119,7.4,0,0,9,21.5,2.4,0.0%
94,Kenjon Barner(TB),16,57,3.6,18,0,1,5,8,56,11.2,0,0,13,17.3,1.3,0.0%
95,Robert Turbin(FA),23,53,2.3,7,0,1,9,11,56,6.2,0,0,6,16.9,2.8,0.0%
96,Stevan Ridley(FA),26,108,4.2,21,1,1,0,0,0,0,0,0,2,16.8,8.4,0.0%
97,Cameron Artis-Payne(FA),18,95,5.3,43,1,1,1,1,2,2.0,0,0,13,15.7,1.2,0.0%
98,Chris Johnson(FA),45,114,2.5,11,0,0,5,6,43,8.6,0,0,4,15.7,3.9,0.6%
99,D.J. Foster(FA),6,19,3.2,5,0,0,17,28,133,7.8,0,0,7,15.2,2.2,0.0%
100,Anthony Sherman(FA),14,40,2.9,9,0,1,6,8,47,7.8,0,0,16,14.7,0.9,0.0%
101,James Conner(ARI),32,144,4.5,23,1,0,0,1,0,0,0,0,14,14.4,1.0,94.6%
102,C.J. Ham(MIN),7,13,1.9,3,0,1,7,8,68,9.7,0,0,16,14.1,0.9,0.1%
103,Jamize Olawale(DAL),9,43,4.8,11,0,1,6,7,33,5.5,0,0,12,13.6,1.1,0.0%
104,Paul Perkins(FA),41,90,2.2,14,0,0,8,10,46,5.8,0,0,11,13.6,1.2,0.0%
105,Jeremy Hill(FA),37,116,3.1,13,0,0,4,4,16,4.0,0,0,7,13.2,1.9,0.0%
106,Roosevelt Nix(FA),3,0,0.0,1,0,1,2,3,6,3.0,1,0,16,12.6,0.8,0.0%
107,Fozzy Whittaker(FA),7,18,2.6,8,0,0,5,6,47,9.4,1,0,12,12.5,1.0,0.0%
108,Terron Ward(FA),30,129,4.3,17,0,0,3,3,14,4.7,0,1,14,12.3,0.9,0.0%
109,Darren Sproles(FA),15,61,4.1,12,0,0,7,12,73,10.4,0,1,3,11.4,3.8,0.1%
110,Lance Dunbar(FA),11,51,4.6,12,0,1,1,3,1,1.0,0,0,4,11.2,2.8,0.0%
111,C.J. Prosise(FA),11,23,2.1,8,0,0,6,11,87,14.5,0,0,5,11.0,2.2,0.0%
112,Branden Oliver(FA),35,83,2.4,26,1,0,6,11,26,4.3,0,0,8,10.9,1.4,0.0%
113,De'Angelo Henderson Sr.(FA),7,13,1.9,5,0,0,2,2,36,18.0,1,0,5,10.9,2.2,0.0%
114,Trey Edmunds(PIT),9,48,5.3,41,1,1,0,0,0,0,0,0,16,10.8,0.7,0.0%
115,Andy Janovich(CLE),6,12,2.0,4,0,1,4,6,35,8.8,0,0,16,10.7,0.7,0.1%
116,Zach Line(FA),7,28,4.0,9,0,0,2,5,8,4.0,1,0,12,9.6,0.8,0.0%
117,Zach Zenner(FA),14,26,1.9,14,0,1,0,1,0,0,0,0,8,8.6,1.1,0.0%
118,Brandon Bolden(NE),13,67,5.2,20,1,0,1,4,7,7.0,0,0,16,7.4,0.5,10.7%
119,Brian Hill(SF),11,37,3.4,11,0,0,2,2,36,18.0,0,0,7,7.3,1.0,0.1%
120,David Johnson(HOU),11,23,2.1,6,0,0,6,9,67,11.2,0,1,1,7.1,7.1,35.4%
121,Byron Marshall(FA),9,32,3.6,11,0,0,6,8,36,6.0,0,0,4,6.8,1.7,0.1%
122,Tre Madden(FA),0,0,0,0,0,0,2,2,65,32.5,0,0,8,6.5,0.8,0.1%
123,Jalston Fowler(FA),2,4,2.0,3,0,1,0,1,0,0,0,0,10,6.4,0.6,0.0%
124,Derek Watt(PIT),6,24,4.0,17,0,0,2,3,35,17.5,0,0,16,5.9,0.4,0.1%
125,Dwayne Washington(NO),20,44,2.2,6,0,0,2,2,14,7.0,0,0,5,5.8,1.2,0.1%
126,Akeem Hunt(FA),8,23,2.9,11,0,0,4,7,31,7.8,0,0,15,5.4,0.4,0.0%
127,Aaron Ripkowski(FA),5,13,2.6,4,0,0,7,10,39,5.6,0,0,16,5.2,0.3,0.0%
128,Tyler Ervin(FA),4,12,3.0,6,0,0,8,11,38,4.8,0,0,4,5.0,1.3,0.0%
129,Marcus Murphy(FA),7,41,5.9,25,1,0,2,2,7,3.5,0,0,1,4.8,4.8,0.0%
130,Matt Dayes(FA),5,13,2.6,4,0,0,4,5,29,7.3,0,0,16,4.1,0.3,0.0%
131,Mack Brown(FA),8,29,3.6,11,0,0,1,1,11,11.0,0,0,4,4.0,1.0,0.0%
132,James Develin(FA),0,0,0,0,0,0,6,10,38,6.3,0,0,16,3.8,0.2,0.0%
133,Fitzgerald Toussaint(FA),6,25,4.2,7,0,0,2,3,9,4.5,0,0,6,3.4,0.6,0.0%
134,Senorise Perry(FA),8,30,3.8,12,0,0,1,1,3,3.0,0,0,16,3.3,0.2,0.0%
135,Jay Prosch(FA),0,0,0,0,0,0,4,4,31,7.8,0,0,16,3.1,0.2,0.0%
136,Derrick Coleman(FA),2,8,4.0,5,0,0,2,7,20,10.0,0,0,16,2.8,0.2,0.1%
137,De'Veon Smith(FA),0,0,0,0,0,0,3,3,27,9.0,0,0,5,2.7,0.5,0.0%
138,Patrick DiMarco(FA),2,-2,-1.0,0,0,0,7,10,28,4.0,0,0,16,2.6,0.2,0.0%
139,Keith Smith(ATL),0,0,0,0,0,0,5,5,26,5.2,0,0,16,2.6,0.2,0.0%
140,Andre Williams(FA),9,25,2.8,7,0,0,0,0,0,0,0,0,8,2.5,0.3,0.0%
141,David Fluellen(FA),4,21,5.3,10,0,0,0,1,0,0,0,0,16,2.1,0.1,0.0%
142,Josh Ferguson(FA),1,5,5.0,5,0,0,3,4,16,5.3,0,0,10,2.1,0.2,0.0%
143,Bobby Rainey(FA),1,2,2.0,2,0,0,5,7,18,3.6,0,0,4,2.0,0.5,0.0%
144,Danny Vitale(FA),0,0,0,0,0,0,3,5,19,6.3,0,0,15,1.9,0.1,0.0%
145,Michael Burton(KC),4,9,2.3,7,0,0,2,4,8,4.0,0,0,16,1.7,0.1,0.1%
146,LeShun Daniels(FA),3,14,4.7,8,0,0,0,0,0,0,0,0,4,1.4,0.4,0.0%
147,Matt Jones(FA),5,14,2.8,5,0,0,0,0,0,0,0,0,5,1.4,0.3,0.0%
148,Taiwan Jones(BUF),0,0,0,0,0,0,1,2,11,11.0,0,0,8,1.1,0.1,0.0%
149,Raheem Mostert(SF),6,30,5.0,16,0,0,0,0,0,0,0,1,11,1.0,0.1,13.0%
150,Terrell Watson(FA),5,8,1.6,3,0,0,0,0,0,0,0,0,10,0.8,0.1,0.0%
151,Ryan Hewitt(FA),0,0,0,0,0,0,2,2,22,11.0,0,0,13,0.6,0.0,0.0%
152,Joe Kerridge(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,4,0.3,0.1,0.0%
153,John Kuhn(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,2,0.2,0.1,0.0%
154,Justin Davis(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,4,0.1,0.0,0.0%
155,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
156,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
160,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
162,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
163,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
169,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
173,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
174,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
175,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
177,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
178,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
179,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
180,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
184,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
185,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
186,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
187,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
189,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
193,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
195,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
196,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
199,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
200,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
203,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
205,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
206,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
207,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
208,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
212,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
215,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
218,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
220,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
221,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
222,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
223,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
224,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
225,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
226,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
228,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
229,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
230,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
231,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
232,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
233,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
234,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
235,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
236,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
237,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
238,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
239,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
240,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
243,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
245,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
246,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
247,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
250,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
