rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15.0,Ryan Tannehill,17.0,23.0,73.9,168.0,7.3,2.0,0.0,4.0,8.0,44.0,0.0,1.0,1.0,17.1,17.1,62.7,MIA,QB,2,2018
16.0,Jimmy Garoppolo,18.0,26.0,69.2,206.0,7.9,2.0,0.0,6.0,3.0,4.0,0.0,0.0,1.0,16.6,16.6,23.3,SF,QB,2,2018
17.0,Tom Brady,24.0,35.0,68.6,234.0,6.7,2.0,0.0,2.0,3.0,10.0,0.0,1.0,1.0,16.4,16.4,99.1,NE,QB,2,2018
18.0,Aaron Rodgers,30.0,42.0,71.4,281.0,6.7,1.0,0.0,4.0,3.0,8.0,0.0,0.0,1.0,16.0,16.0,97.4,GB,QB,2,2018
19.0,Nick Foles,35.0,48.0,72.9,334.0,7.0,1.0,0.0,3.0,3.0,8.0,0.0,1.0,1.0,15.7,15.7,0.7,PHI,QB,2,2018
20.0,Derek Carr,29.0,32.0,90.6,288.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,58.1,OAK,QB,2,2018
21.0,Dak Prescott,16.0,25.0,64.0,160.0,6.4,1.0,0.0,0.0,7.0,45.0,0.0,0.0,1.0,14.9,14.9,98.2,DAL,QB,2,2018
22.0,Russell Wilson,22.0,36.0,61.1,226.0,6.3,2.0,1.0,6.0,3.0,17.0,0.0,1.0,1.0,14.7,14.7,90.4,SEA,QB,2,2018
23.0,Case Keenum,19.0,35.0,54.3,222.0,6.3,0.0,1.0,1.0,3.0,16.0,1.0,0.0,1.0,14.5,14.5,0.9,DEN,QB,2,2018
24.0,Tyrod Taylor,22.0,30.0,73.3,246.0,8.2,1.0,1.0,3.0,4.0,26.0,0.0,0.0,1.0,14.4,14.4,4.9,CLE,QB,2,2018
25.0,Mitchell Trubisky,25.0,34.0,73.5,200.0,5.9,2.0,2.0,2.0,5.0,24.0,0.0,0.0,1.0,14.4,14.4,0.4,CHI,QB,2,2018
26.0,Eli Manning,33.0,44.0,75.0,279.0,6.3,1.0,0.0,6.0,3.0,4.0,0.0,1.0,1.0,13.6,13.6,2.3,NYG,QB,2,2018
27.0,Sam Darnold,25.0,41.0,61.0,334.0,8.1,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,13.5,13.5,5.5,NYJ,QB,2,2018
28.0,Alex Smith,33.0,46.0,71.7,292.0,6.3,0.0,0.0,3.0,4.0,14.0,0.0,0.0,1.0,13.1,13.1,5.0,WAS,QB,2,2018
29.0,Josh Allen,18.0,33.0,54.5,245.0,7.4,1.0,2.0,5.0,8.0,32.0,0.0,0.0,1.0,13.0,13.0,100.0,BUF,QB,2,2018
30.0,Andrew Luck,21.0,31.0,67.7,179.0,5.8,2.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,11.4,11.4,2.2,IND,QB,2,2018
31.0,Blaine Gabbert,13.0,20.0,65.0,117.0,5.9,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,8.9,8.9,0.1,TEN,QB,2,2018
32.0,Sam Bradford,17.0,27.0,63.0,90.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,ARI,QB,2,2018
33.0,Lamar Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.6,0.6,94.0,BAL,QB,2,2018
60.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,2,2018
86.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,2,2018
87.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,2,2018
88.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,ARI,QB,2,2018
89.0,Matt Schaub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,QB,2,2018
90.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,WAS,QB,2,2018
95.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,2,2018
97.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,2,2018
101.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,QB,2,2018
102.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,QB,2,2018
105.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,2,2018
106.0,Joshua Dobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,QB,2,2018
107.0,C.J. Beathard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,QB,2,2018
108.0,Carson Wentz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,PHI,QB,2,2018
110.0,Josh Rosen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,2,2018
111.0,Baker Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,CLE,QB,2,2018
115.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,2,2018
117.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.2,NO,QB,2,2018
118.0,Teddy Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,NO,QB,2,2018
122.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,2,2018
124.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,TEN,QB,2,2018
125.0,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,TB,QB,2,2018
126.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,2,2018
127.0,Taylor Heinicke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,CAR,QB,2,2018
128.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.6,LAC,QB,2,2018
