rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
25.0,Mitchell Trubisky,25.0,34.0,73.5,200.0,5.9,2.0,2.0,2.0,5.0,24.0,0.0,0.0,1.0,14.4,14.4,0.4,QB,2,2018,CHI
26.0,Eli Manning,33.0,44.0,75.0,279.0,6.3,1.0,0.0,6.0,3.0,4.0,0.0,1.0,1.0,13.6,13.6,2.3,QB,2,2018,NYG
27.0,Sam Darnold,25.0,41.0,61.0,334.0,8.1,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,13.5,13.5,5.5,QB,2,2018,NYJ
28.0,Alex Smith,33.0,46.0,71.7,292.0,6.3,0.0,0.0,3.0,4.0,14.0,0.0,0.0,1.0,13.1,13.1,5.0,QB,2,2018,WAS
29.0,Josh Allen,18.0,33.0,54.5,245.0,7.4,1.0,2.0,5.0,8.0,32.0,0.0,0.0,1.0,13.0,13.0,100.0,QB,2,2018,BUF
30.0,Andrew Luck,21.0,31.0,67.7,179.0,5.8,2.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,11.4,11.4,2.2,QB,2,2018,IND
31.0,Blaine Gabbert,13.0,20.0,65.0,117.0,5.9,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,8.9,8.9,0.1,QB,2,2018,TEN
32.0,Sam Bradford,17.0,27.0,63.0,90.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,QB,2,2018,ARI
33.0,Lamar Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.6,0.6,94.0,QB,2,2018,BAL
89.0,Matt Schaub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2018,ATL
128.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.6,QB,2,2018,LAC
