rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27,Nick Mullens,22,38,57.9,241,6.3,0,1,1,0,0,0,0,1,7.6,7.6,0.3,SF,QB,16,2018
28,Derek Carr,19,26,73.1,167,6.4,0,0,1,4,-3,0,0,1,6.4,6.4,58.1,OAK,QB,16,2018
29,Marcus Mariota,10,13,76.9,110,8.5,0,0,2,1,7,0,0,1,5.1,5.1,0.2,TEN,QB,16,2018
30,Tom Brady,13,24,54.2,126,5.3,1,2,1,0,0,0,0,1,5.0,5.0,99.1,NE,QB,16,2018
31,Matthew Stafford,18,32,56.3,116,3.6,0,0,2,0,0,0,0,1,4.6,4.6,97.2,DET,QB,16,2018
32,Blake Bortles,5,6,83.3,39,6.5,0,0,1,4,25,0,0,1,4.1,4.1,0.1,JAC,QB,16,2018
33,Philip Rivers,23,37,62.2,181,4.9,0,2,4,1,1,0,0,1,3.3,3.3,20.6,LAC,QB,16,2018
34,Matt Cassel,5,11,45.5,45,4.1,0,0,1,1,14,0,0,1,3.2,3.2,0.0,DET,QB,16,2018
35,Mike Glennon,5,7,71.4,63,9.0,0,0,0,0,0,0,0,1,2.5,2.5,0.8,ARI,QB,16,2018
36,Cody Kessler,12,17,70.6,106,6.2,0,0,5,1,2,0,1,1,2.4,2.4,0.1,JAC,QB,16,2018
37,Kyle Allen,4,4,100.0,38,9.5,0,0,0,0,0,0,0,1,1.5,1.5,0.1,CAR,QB,16,2018
87,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,16,2018
88,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CIN,QB,16,2018
89,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,CLE,QB,16,2018
95,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,16,2018
97,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,QB,16,2018
98,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,16,2018
99,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,16,2018
101,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,TB,QB,16,2018
103,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,PHI,QB,16,2018
105,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,QB,16,2018
106,Nate Sudfeld,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,QB,16,2018
109,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,16,2018
114,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,16,2018
117,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,16,2018
120,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,16,2018
121,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,LAC,QB,16,2018
122,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,NO,QB,16,2018
125,Brian Hoyer,0,1,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.0,NE,QB,16,2018
126,Sean Mannion,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.8,LAR,QB,16,2018
127,Taysom Hill,0,1,0.0,0,0.0,0,1,0,0,0,0,0,1,-2.0,-2.0,53.2,NO,QB,16,2018
