rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
12.0,Lamar Jackson,13.0,24.0,54.2,147.0,6.1,2.0,0.0,3.0,13.0,71.0,0.0,1.0,1.0,19.0,19.0,94.0,BAL,QB,14,2018
13.0,Derek Carr,25.0,34.0,73.5,322.0,9.5,2.0,0.0,4.0,1.0,-1.0,0.0,1.0,1.0,18.8,18.8,58.1,OAK,QB,14,2018
14.0,Carson Wentz,22.0,32.0,68.8,228.0,7.1,3.0,0.0,2.0,4.0,-3.0,0.0,1.0,1.0,18.8,18.8,44.0,PHI,QB,14,2018
15.0,Nick Mullens,20.0,33.0,60.6,332.0,10.1,2.0,1.0,3.0,5.0,-10.0,0.0,0.0,1.0,18.3,18.3,0.3,SF,QB,14,2018
16.0,Josh Allen,18.0,36.0,50.0,206.0,5.7,0.0,2.0,3.0,9.0,101.0,1.0,1.0,1.0,18.3,18.3,100.0,BUF,QB,14,2018
17.0,Deshaun Watson,27.0,38.0,71.1,267.0,7.0,1.0,0.0,5.0,5.0,35.0,0.0,0.0,1.0,18.2,18.2,5.0,HOU,QB,14,2018
18.0,Drew Brees,24.0,31.0,77.4,201.0,6.5,1.0,1.0,1.0,3.0,-1.0,1.0,1.0,1.0,13.9,13.9,35.7,NO,QB,14,2018
19.0,Case Keenum,24.0,42.0,57.1,186.0,4.4,1.0,0.0,2.0,4.0,24.0,0.0,0.0,1.0,13.8,13.8,0.9,DEN,QB,14,2018
20.0,Baker Mayfield,18.0,22.0,81.8,238.0,10.8,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,13.7,13.7,26.4,CLE,QB,14,2018
21.0,Philip Rivers,19.0,29.0,65.5,220.0,7.6,1.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,13.5,13.5,20.6,LAC,QB,14,2018
22.0,Cody Kessler,25.0,43.0,58.1,240.0,5.6,1.0,0.0,4.0,5.0,17.0,0.0,1.0,1.0,13.3,13.3,0.1,JAC,QB,14,2018
23.0,Jeff Driskel,18.0,27.0,66.7,170.0,6.3,1.0,0.0,3.0,2.0,12.0,0.0,0.0,1.0,12.0,12.0,0.0,CIN,QB,14,2018
24.0,Cam Newton,26.0,42.0,61.9,265.0,6.3,0.0,1.0,1.0,5.0,23.0,0.0,0.0,1.0,10.9,10.9,20.3,CAR,QB,14,2018
25.0,Kirk Cousins,20.0,33.0,60.6,208.0,6.3,1.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,10.8,10.8,70.7,MIN,QB,14,2018
26.0,Sam Darnold,16.0,24.0,66.7,170.0,7.1,1.0,1.0,0.0,4.0,10.0,0.0,0.0,1.0,9.8,9.8,5.5,NYJ,QB,14,2018
27.0,Russell Wilson,10.0,20.0,50.0,72.0,3.6,0.0,1.0,2.0,7.0,61.0,0.0,0.0,1.0,9.0,9.0,90.4,SEA,QB,14,2018
28.0,Josh Rosen,26.0,41.0,63.4,240.0,5.9,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,7.9,7.9,0.0,ARI,QB,14,2018
29.0,Marcus Mariota,18.0,24.0,75.0,162.0,6.8,0.0,1.0,1.0,4.0,13.0,0.0,0.0,1.0,5.8,5.8,0.2,TEN,QB,14,2018
30.0,Mitchell Trubisky,16.0,30.0,53.3,110.0,3.7,1.0,3.0,1.0,6.0,23.0,0.0,0.0,1.0,4.7,4.7,0.4,CHI,QB,14,2018
31.0,Matthew Stafford,15.0,23.0,65.2,101.0,4.4,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,4.7,4.7,97.2,DET,QB,14,2018
32.0,Taylor Heinicke,1.0,1.0,100.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,21.2,CAR,QB,14,2018
34.0,Joshua Dobbs,4.0,9.0,44.4,24.0,2.7,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,0.5,0.5,0.0,PIT,QB,14,2018
62.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,14,2018
85.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,QB,14,2018
86.0,Andy Dalton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,CIN,QB,14,2018
87.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CLE,QB,14,2018
96.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,14,2018
97.0,Brock Osweiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,QB,14,2018
98.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,14,2018
99.0,Josh McCown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,QB,14,2018
101.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,14,2018
102.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,14,2018
103.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,14,2018
104.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,14,2018
105.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,TB,QB,14,2018
107.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,14,2018
109.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,QB,14,2018
114.0,C.J. Beathard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,QB,14,2018
117.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,SF,QB,14,2018
120.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,14,2018
122.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,14,2018
123.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,ARI,QB,14,2018
124.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,LAC,QB,14,2018
125.0,Teddy Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,NO,QB,14,2018
126.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,14,2018
128.0,DeShone Kizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,GB,QB,14,2018
129.0,Jared Goff,20.0,44.0,45.5,180.0,4.1,0.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,-0.3,-0.3,5.3,LAR,QB,14,2018
130.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,-0.6,-0.6,53.2,NO,QB,14,2018
131.0,Kyle Lauletta,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.2,-2.2,0.0,NYG,QB,14,2018
132.0,Mark Sanchez,6.0,14.0,42.9,38.0,2.7,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,-2.5,-2.5,0.1,WAS,QB,14,2018
