rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
27.0,Russell Wilson,10.0,20.0,50.0,72.0,3.6,0.0,1.0,2.0,7.0,61.0,0.0,0.0,1.0,9.0,9.0,90.4,QB,14,2018,SEA
28.0,Josh Rosen,26.0,41.0,63.4,240.0,5.9,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,7.9,7.9,0.0,QB,14,2018,ARI
29.0,Marcus Mariota,18.0,24.0,75.0,162.0,6.8,0.0,1.0,1.0,4.0,13.0,0.0,0.0,1.0,5.8,5.8,0.2,QB,14,2018,TEN
30.0,Mitchell Trubisky,16.0,30.0,53.3,110.0,3.7,1.0,3.0,1.0,6.0,23.0,0.0,0.0,1.0,4.7,4.7,0.4,QB,14,2018,CHI
31.0,Matthew Stafford,15.0,23.0,65.2,101.0,4.4,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,4.7,4.7,97.2,QB,14,2018,DET
32.0,Taylor Heinicke,1.0,1.0,100.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,21.2,QB,14,2018,CAR
34.0,Joshua Dobbs,4.0,9.0,44.4,24.0,2.7,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,0.5,0.5,0.0,QB,14,2018,PIT
99.0,Josh McCown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2018,NYJ
128.0,DeShone Kizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,QB,14,2018,GB
129.0,Jared Goff,20.0,44.0,45.5,180.0,4.1,0.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,-0.3,-0.3,5.3,QB,14,2018,LAR
130.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,-0.6,-0.6,53.2,QB,14,2018,NO
131.0,Kyle Lauletta,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.2,-2.2,0.0,QB,14,2018,NYG
132.0,Mark Sanchez,6.0,14.0,42.9,38.0,2.7,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,-2.5,-2.5,0.1,QB,14,2018,WAS
