rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24.0,Ryan Fitzpatrick,13.0,21.0,61.9,167.0,8.0,0.0,3.0,1.0,4.0,14.0,1.0,0.0,1.0,8.1,8.1,6.1,TB,QB,11,2018
25.0,Blaine Gabbert,11.0,16.0,68.8,118.0,7.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,TEN,QB,11,2018
26.0,Alex Smith,12.0,27.0,44.4,135.0,5.0,0.0,2.0,3.0,4.0,33.0,0.0,0.0,1.0,4.7,4.7,5.0,WAS,QB,11,2018
27.0,Blake Bortles,10.0,18.0,55.6,104.0,5.8,0.0,0.0,6.0,2.0,17.0,0.0,1.0,1.0,3.9,3.9,0.1,JAC,QB,11,2018
28.0,Marcus Mariota,10.0,13.0,76.9,85.0,6.5,0.0,1.0,4.0,4.0,17.0,0.0,0.0,1.0,3.1,3.1,0.2,TEN,QB,11,2018
29.0,Taysom Hill,1.0,2.0,50.0,10.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.8,0.8,53.2,NO,QB,11,2018
30.0,Carson Wentz,19.0,33.0,57.6,156.0,4.7,0.0,3.0,3.0,1.0,6.0,0.0,0.0,1.0,0.8,0.8,44.0,PHI,QB,11,2018
59.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,11,2018
81.0,Josh Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,BUF,QB,11,2018
82.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CLE,QB,11,2018
88.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,11,2018
90.0,Ryan Tannehill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,MIA,QB,11,2018
91.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,11,2018
94.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,11,2018
95.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,WAS,QB,11,2018
97.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,11,2018
98.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,11,2018
100.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,11,2018
102.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,11,2018
105.0,Sam Darnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,NYJ,QB,11,2018
106.0,Baker Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,CLE,QB,11,2018
109.0,Joshua Dobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,QB,11,2018
111.0,C.J. Beathard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,QB,11,2018
113.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,11,2018
115.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,11,2018
116.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,SF,QB,11,2018
119.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,ARI,QB,11,2018
121.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,LAC,QB,11,2018
122.0,Taylor Heinicke,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.2,CAR,QB,11,2018
124.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,11,2018
125.0,Teddy Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,15.6,NO,QB,11,2018
126.0,Jacoby Brissett,1.0,2.0,50.0,-2.0,-1.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.4,-0.4,0.6,IND,QB,11,2018
