rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
12.0,Nick Mullens,23.0,33.0,69.7,282.0,8.5,3.0,3.0,3.0,1.0,-2.0,0.0,0.0,1.0,19.1,19.1,0.3,QB,17,2018,SF
13.0,Matthew Stafford,20.0,32.0,62.5,266.0,8.3,2.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,18.4,18.4,97.2,QB,17,2018,DET
14.0,Eli Manning,24.0,41.0,58.5,301.0,7.3,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,18.2,18.2,2.3,QB,17,2018,NYG
16.0,Nick Foles,28.0,33.0,84.8,221.0,6.7,2.0,1.0,3.0,2.0,4.0,0.0,0.0,1.0,15.2,15.2,0.7,QB,17,2018,PHI
17.0,Ben Roethlisberger,31.0,45.0,68.9,287.0,6.4,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,13.8,13.8,23.8,QB,17,2018,PIT
18.0,Case Keenum,31.0,48.0,64.6,292.0,6.1,1.0,1.0,1.0,3.0,8.0,0.0,1.0,1.0,12.5,12.5,0.9,QB,17,2018,DEN
19.0,Mitchell Trubisky,18.0,26.0,69.2,163.0,6.3,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,10.1,10.1,0.4,QB,17,2018,CHI
20.0,Kirk Cousins,20.0,33.0,60.6,132.0,4.0,1.0,0.0,4.0,1.0,7.0,0.0,0.0,1.0,10.0,10.0,70.7,QB,17,2018,MIN
21.0,Russell Wilson,12.0,21.0,57.1,152.0,7.2,1.0,1.0,6.0,2.0,-2.0,0.0,0.0,1.0,7.9,7.9,90.4,QB,17,2018,SEA
22.0,Teddy Bridgewater,14.0,22.0,63.6,118.0,5.4,1.0,1.0,2.0,4.0,12.0,0.0,0.0,1.0,7.9,7.9,15.6,QB,17,2018,NO
23.0,Sam Darnold,16.0,28.0,57.1,167.0,6.0,0.0,0.0,4.0,1.0,28.0,0.0,1.0,1.0,7.5,7.5,5.5,QB,17,2018,NYJ
24.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,1.0,7.4,7.4,53.2,QB,17,2018,NO
25.0,DeShone Kizer,16.0,35.0,45.7,132.0,3.8,0.0,1.0,2.0,4.0,40.0,0.0,0.0,1.0,7.3,7.3,0.0,QB,17,2018,GB
26.0,Ryan Tannehill,18.0,31.0,58.1,147.0,4.7,0.0,2.0,4.0,2.0,9.0,0.0,1.0,1.0,7.1,7.1,62.7,QB,17,2018,MIA
27.0,Philip Rivers,14.0,24.0,58.3,176.0,7.3,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,20.6,QB,17,2018,LAC
28.0,Blaine Gabbert,18.0,29.0,62.1,165.0,5.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,QB,17,2018,TEN
29.0,Josh Rosen,18.0,34.0,52.9,149.0,4.4,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,0.0,QB,17,2018,ARI
30.0,Jeff Driskel,12.0,24.0,50.0,95.0,4.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0,1.0,5.1,5.1,0.0,QB,17,2018,CIN
31.0,Nate Sudfeld,1.0,1.0,100.0,22.0,22.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,4.7,4.7,0.0,QB,17,2018,PHI
32.0,Blake Bortles,15.0,28.0,53.6,107.0,3.8,0.0,1.0,3.0,4.0,15.0,0.0,0.0,1.0,3.8,3.8,0.1,QB,17,2018,JAC
33.0,Josh Johnson,12.0,27.0,44.4,91.0,3.4,0.0,1.0,4.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,1.1,QB,17,2018,WAS
34.0,Garrett Gilbert,2.0,3.0,66.7,40.0,13.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,QB,17,2018,CAR
35.0,Chad Henne,2.0,3.0,66.7,29.0,9.7,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.5,1.5,0.1,QB,17,2018,KC
36.0,Derek Carr,24.0,33.0,72.7,185.0,5.6,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.4,1.4,58.1,QB,17,2018,OAK
37.0,Aaron Rodgers,3.0,5.0,60.0,26.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,97.4,QB,17,2018,GB
38.0,Sean Mannion,2.0,3.0,66.7,23.0,7.7,0.0,0.0,0.0,2.0,-8.0,0.0,0.0,1.0,0.1,0.1,0.8,QB,17,2018,LAR
125.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,QB,17,2018,NE
126.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,0.0,1.0,1.0,-2.2,-2.2,0.6,QB,17,2018,LAC
