rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19.0,Mitchell Trubisky,18.0,26.0,69.2,163.0,6.3,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,10.1,10.1,0.4,CHI,QB,17,2018
20.0,Kirk Cousins,20.0,33.0,60.6,132.0,4.0,1.0,0.0,4.0,1.0,7.0,0.0,0.0,1.0,10.0,10.0,70.7,MIN,QB,17,2018
21.0,Russell Wilson,12.0,21.0,57.1,152.0,7.2,1.0,1.0,6.0,2.0,-2.0,0.0,0.0,1.0,7.9,7.9,90.4,SEA,QB,17,2018
22.0,Teddy Bridgewater,14.0,22.0,63.6,118.0,5.4,1.0,1.0,2.0,4.0,12.0,0.0,0.0,1.0,7.9,7.9,15.6,NO,QB,17,2018
23.0,Sam Darnold,16.0,28.0,57.1,167.0,6.0,0.0,0.0,4.0,1.0,28.0,0.0,1.0,1.0,7.5,7.5,5.5,NYJ,QB,17,2018
24.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,1.0,7.4,7.4,53.2,NO,QB,17,2018
25.0,DeShone Kizer,16.0,35.0,45.7,132.0,3.8,0.0,1.0,2.0,4.0,40.0,0.0,0.0,1.0,7.3,7.3,0.0,GB,QB,17,2018
26.0,Ryan Tannehill,18.0,31.0,58.1,147.0,4.7,0.0,2.0,4.0,2.0,9.0,0.0,1.0,1.0,7.1,7.1,62.7,MIA,QB,17,2018
27.0,Philip Rivers,14.0,24.0,58.3,176.0,7.3,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,20.6,LAC,QB,17,2018
28.0,Blaine Gabbert,18.0,29.0,62.1,165.0,5.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,TEN,QB,17,2018
29.0,Josh Rosen,18.0,34.0,52.9,149.0,4.4,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,0.0,ARI,QB,17,2018
30.0,Jeff Driskel,12.0,24.0,50.0,95.0,4.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0,1.0,5.1,5.1,0.0,CIN,QB,17,2018
31.0,Nate Sudfeld,1.0,1.0,100.0,22.0,22.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,4.7,4.7,0.0,PHI,QB,17,2018
32.0,Blake Bortles,15.0,28.0,53.6,107.0,3.8,0.0,1.0,3.0,4.0,15.0,0.0,0.0,1.0,3.8,3.8,0.1,JAC,QB,17,2018
33.0,Josh Johnson,12.0,27.0,44.4,91.0,3.4,0.0,1.0,4.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,1.1,WAS,QB,17,2018
34.0,Garrett Gilbert,2.0,3.0,66.7,40.0,13.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,CAR,QB,17,2018
35.0,Chad Henne,2.0,3.0,66.7,29.0,9.7,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.5,1.5,0.1,KC,QB,17,2018
36.0,Derek Carr,24.0,33.0,72.7,185.0,5.6,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.4,1.4,58.1,OAK,QB,17,2018
37.0,Aaron Rodgers,3.0,5.0,60.0,26.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,97.4,GB,QB,17,2018
38.0,Sean Mannion,2.0,3.0,66.7,23.0,7.7,0.0,0.0,0.0,2.0,-8.0,0.0,0.0,1.0,0.1,0.1,0.8,LAR,QB,17,2018
89.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,17,2018
90.0,Andy Dalton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,CIN,QB,17,2018
91.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CLE,QB,17,2018
92.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,ARI,QB,17,2018
94.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,TB,QB,17,2018
95.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,17,2018
100.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,17,2018
102.0,Joshua Dobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,QB,17,2018
104.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,QB,17,2018
107.0,C.J. Beathard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,QB,17,2018
112.0,Kyle Lauletta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,QB,17,2018
117.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,SF,QB,17,2018
120.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,17,2018
121.0,Carson Wentz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,PHI,QB,17,2018
123.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,TEN,QB,17,2018
124.0,Taylor Heinicke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,CAR,QB,17,2018
125.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,NE,QB,17,2018
126.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,0.0,1.0,1.0,-2.2,-2.2,0.6,LAC,QB,17,2018
