rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
11.0,Jared Goff,28.0,39.0,71.8,318.0,8.2,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,21.0,21.0,5.3,LAR,QB,10,2018
12.0,Matt Ryan,38.0,52.0,73.1,330.0,6.3,2.0,0.0,2.0,3.0,13.0,0.0,1.0,1.0,20.5,20.5,36.3,ATL,QB,10,2018
14.0,Eli Manning,19.0,31.0,61.3,188.0,6.1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,2.3,NYG,QB,10,2018
15.0,Aaron Rodgers,19.0,28.0,67.9,199.0,7.1,2.0,0.0,2.0,6.0,21.0,0.0,0.0,1.0,18.1,18.1,97.4,GB,QB,10,2018
16.0,Matt Barkley,15.0,25.0,60.0,232.0,9.3,2.0,0.0,1.0,3.0,-2.0,0.0,0.0,1.0,17.1,17.1,0.0,BUF,QB,10,2018
17.0,Matthew Stafford,25.0,42.0,59.5,274.0,6.5,2.0,2.0,6.0,2.0,9.0,0.0,0.0,1.0,15.9,15.9,97.2,DET,QB,10,2018
18.0,Philip Rivers,18.0,26.0,69.2,223.0,8.6,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,15.0,15.0,20.6,LAC,QB,10,2018
19.0,Cam Newton,23.0,29.0,79.3,193.0,6.7,2.0,1.0,5.0,2.0,10.0,0.0,0.0,1.0,14.7,14.7,20.3,CAR,QB,10,2018
20.0,Ryan Fitzpatrick,29.0,41.0,70.7,406.0,9.9,0.0,2.0,2.0,8.0,35.0,0.0,1.0,1.0,13.7,13.7,6.1,TB,QB,10,2018
21.0,Alex Smith,19.0,27.0,70.4,178.0,6.6,1.0,0.0,3.0,2.0,16.0,0.0,0.0,1.0,12.7,12.7,5.0,WAS,QB,10,2018
22.0,Jeff Driskel,2.0,3.0,66.7,45.0,15.0,0.0,0.0,0.0,2.0,35.0,1.0,0.0,1.0,11.3,11.3,0.0,CIN,QB,10,2018
23.0,Tom Brady,21.0,41.0,51.2,254.0,6.2,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,10.8,10.8,99.1,NE,QB,10,2018
24.0,Nick Mullens,27.0,39.0,69.2,250.0,6.4,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,10.1,10.1,0.3,SF,QB,10,2018
25.0,Josh Rosen,22.0,39.0,56.4,208.0,5.3,1.0,2.0,5.0,1.0,-1.0,0.0,0.0,1.0,8.2,8.2,0.0,ARI,QB,10,2018
26.0,Derek Carr,24.0,37.0,64.9,243.0,6.6,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,7.9,7.9,58.1,OAK,QB,10,2018
27.0,Andy Dalton,12.0,20.0,60.0,153.0,7.7,1.0,2.0,4.0,1.0,8.0,0.0,0.0,1.0,6.9,6.9,1.6,CIN,QB,10,2018
28.0,Brock Osweiler,23.0,37.0,62.2,213.0,5.8,0.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,MIA,QB,10,2018
29.0,Taysom Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,1.0,2.4,2.4,53.2,NO,QB,10,2018
30.0,Josh McCown,17.0,34.0,50.0,135.0,4.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,1.0,1.8,1.8,0.0,NYJ,QB,10,2018
31.0,Brian Hoyer,1.0,1.0,100.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,0.5,0.0,NE,QB,10,2018
60.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,10,2018
82.0,Lamar Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,BAL,QB,10,2018
83.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,QB,10,2018
87.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,DEN,QB,10,2018
88.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,MIN,QB,10,2018
89.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,10,2018
90.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CLE,QB,10,2018
93.0,Ryan Tannehill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,MIA,QB,10,2018
94.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,10,2018
95.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,10,2018
98.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,10,2018
99.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,10,2018
100.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,WAS,QB,10,2018
103.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,10,2018
105.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,QB,10,2018
107.0,Sam Darnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,NYJ,QB,10,2018
109.0,Josh Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,BUF,QB,10,2018
111.0,Deshaun Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,HOU,QB,10,2018
114.0,C.J. Beathard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,QB,10,2018
118.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,SF,QB,10,2018
120.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,10,2018
122.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,ARI,QB,10,2018
123.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,LAC,QB,10,2018
124.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,10,2018
125.0,Taylor Heinicke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.2,CAR,QB,10,2018
126.0,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,TB,QB,10,2018
127.0,Joshua Dobbs,1.0,2.0,50.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,PIT,QB,10,2018
128.0,Teddy Bridgewater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,15.6,NO,QB,10,2018
