,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
116,117,David Fales(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Garrett Gilbert(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
118,119,Trevor Siemian(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
119,120,Mike Glennon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
120,121,Geno Smith(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
121,122,Sean Mannion(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
122,123,Taylor Heinicke(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,21.2%
123,124,Jameis Winston(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
124,125,Joshua Dobbs(PIT),1,2,50.0,-3,-1.5,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0%
125,126,Teddy Bridgewater(DEN),0,1,0.0,0,0.0,0,0,0,3,-3,0,0,1,-0.3,-0.3,15.6%
