rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15.0,Baker Mayfield,25.0,43.0,58.1,342.0,8.0,1.0,1.0,5.0,2.0,23.0,0.0,0.0,1.0,18.0,18.0,26.4,CLE,QB,5,2018
16.0,Cam Newton,21.0,35.0,60.0,237.0,6.8,2.0,2.0,1.0,8.0,29.0,0.0,0.0,1.0,16.4,16.4,20.3,CAR,QB,5,2018
18.0,Matthew Stafford,14.0,26.0,53.8,183.0,7.0,2.0,0.0,3.0,1.0,-1.0,0.0,0.0,1.0,15.2,15.2,97.2,DET,QB,5,2018
19.0,Matt Ryan,26.0,38.0,68.4,285.0,7.5,1.0,0.0,6.0,1.0,10.0,0.0,1.0,1.0,14.4,14.4,36.3,ATL,QB,5,2018
20.0,Jared Goff,23.0,32.0,71.9,321.0,10.0,1.0,2.0,1.0,5.0,15.0,0.0,0.0,1.0,14.3,14.3,5.3,LAR,QB,5,2018
21.0,Kirk Cousins,30.0,37.0,81.1,301.0,8.1,1.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,14.1,14.1,70.7,MIN,QB,5,2018
22.0,Alex Smith,23.0,39.0,59.0,275.0,7.1,0.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,13.7,13.7,5.0,WAS,QB,5,2018
23.0,Derek Carr,24.0,33.0,72.7,268.0,8.1,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,13.2,13.2,58.1,OAK,QB,5,2018
24.0,Andy Dalton,20.0,30.0,66.7,248.0,8.3,1.0,1.0,2.0,4.0,10.0,0.0,0.0,1.0,12.9,12.9,1.6,CIN,QB,5,2018
25.0,Dak Prescott,18.0,29.0,62.1,208.0,7.2,1.0,2.0,2.0,6.0,34.0,0.0,0.0,1.0,11.7,11.7,98.2,DAL,QB,5,2018
26.0,Joe Flacco,29.0,56.0,51.8,298.0,5.3,0.0,1.0,2.0,2.0,13.0,0.0,0.0,1.0,11.2,11.2,0.3,BAL,QB,5,2018
27.0,Josh Rosen,10.0,25.0,40.0,170.0,6.8,1.0,0.0,1.0,3.0,-3.0,0.0,0.0,1.0,10.5,10.5,0.0,ARI,QB,5,2018
28.0,Josh Allen,10.0,19.0,52.6,82.0,4.3,0.0,1.0,1.0,4.0,19.0,1.0,0.0,1.0,9.2,9.2,100.0,BUF,QB,5,2018
29.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,1.0,0.0,1.0,8.3,8.3,53.2,NO,QB,5,2018
30.0,Ryan Tannehill,20.0,35.0,57.1,185.0,5.3,1.0,2.0,3.0,3.0,17.0,0.0,1.0,1.0,7.1,7.1,62.7,MIA,QB,5,2018
31.0,Marcus Mariota,14.0,26.0,53.8,129.0,5.0,0.0,1.0,2.0,2.0,10.0,0.0,0.0,1.0,4.2,4.2,0.2,TEN,QB,5,2018
32.0,Lamar Jackson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,1.0,1.0,94.0,BAL,QB,5,2018
33.0,Matt Schaub,5.0,7.0,71.4,20.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,ATL,QB,5,2018
60.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,5,2018
86.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CLE,QB,5,2018
87.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,5,2018
88.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,QB,5,2018
89.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,5,2018
90.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,ARI,QB,5,2018
91.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,TB,QB,5,2018
92.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,WAS,QB,5,2018
97.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,5,2018
99.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,LAC,QB,5,2018
100.0,Mitchell Trubisky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CHI,QB,5,2018
101.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,QB,5,2018
102.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,QB,5,2018
105.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,5,2018
114.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,5,2018
115.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,5,2018
117.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,5,2018
118.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,SF,QB,5,2018
121.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,5,2018
123.0,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,TB,QB,5,2018
124.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,5,2018
125.0,Taylor Heinicke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,CAR,QB,5,2018
126.0,Teddy Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,15.6,NO,QB,5,2018
127.0,Joshua Dobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,PIT,QB,5,2018
