rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22,C.J. Beathard,14,28,50.0,190,6.8,1,0,4,5,9,0,0,1,12.5,12.5,0.0,SF,QB,8,2018
23,Alex Smith,20,32,62.5,178,5.6,1,0,0,3,13,0,0,1,12.4,12.4,5.0,WAS,QB,8,2018
24,Sam Darnold,14,29,48.3,153,5.3,1,0,1,5,22,0,0,1,12.3,12.3,5.5,NYJ,QB,8,2018
25,Joe Flacco,22,39,56.4,192,4.9,1,2,2,2,14,0,0,1,9.1,9.1,0.3,BAL,QB,8,2018
26,Jameis Winston,18,35,51.4,276,7.9,1,4,5,3,18,0,0,1,8.8,8.8,5.2,TB,QB,8,2018
27,Lamar Jackson,4,5,80.0,46,9.2,1,0,0,3,26,0,0,1,8.4,8.4,94.0,BAL,QB,8,2018
28,Brock Osweiler,21,37,56.8,241,6.5,0,1,2,0,0,0,0,1,7.6,7.6,0.0,MIA,QB,8,2018
29,Derek Anderson,22,39,56.4,290,7.4,0,1,3,1,-1,0,1,1,7.5,7.5,0.0,BUF,QB,8,2018
30,Drew Brees,18,23,78.3,120,5.2,1,1,0,0,0,0,0,1,6.8,6.8,35.7,NO,QB,8,2018
31,Taysom Hill,1,1,100.0,44,44.0,0,0,0,3,-2,0,0,1,2.1,2.1,53.2,NO,QB,8,2018
32,Nathan Peterman,2,2,100.0,23,11.5,0,0,0,0,0,0,0,1,0.9,0.9,0.1,BUF,QB,8,2018
33,Taylor Heinicke,1,1,100.0,13,13.0,0,0,0,2,-2,0,0,1,0.3,0.3,21.2,CAR,QB,8,2018
60,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,8,2018
85,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,CLE,QB,8,2018
87,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,QB,8,2018
88,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,QB,8,2018
90,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,MIA,QB,8,2018
91,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,8,2018
92,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,8,2018
93,Matt Ryan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.3,ATL,QB,8,2018
94,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,WAS,QB,8,2018
99,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,8,2018
100,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ARI,QB,8,2018
101,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,8,2018
102,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,8,2018
103,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,8,2018
104,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,QB,8,2018
108,Josh Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,QB,8,2018
114,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,QB,8,2018
117,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,8,2018
119,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,LAC,QB,8,2018
120,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,15.6,NO,QB,8,2018
123,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,8,2018
125,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,TEN,QB,8,2018
126,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,8,2018
127,Brandon Weeden,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,HOU,QB,8,2018
128,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,PIT,QB,8,2018
129,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.0,NE,QB,8,2018
