rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
65,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,TE
66,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,5,TE
67,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,5,TE
68,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,5,TE
69,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
70,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
71,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,TE
72,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
73,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
74,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,TE
75,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,TE
76,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,TE
77,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
78,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
79,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
80,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
81,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
82,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
83,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,TE
84,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
85,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
86,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
87,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,5,TE
88,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
89,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,5,TE
90,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,5,TE
91,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
92,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,5,TE
93,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
94,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
95,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,5,TE
96,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,5,TE
97,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
98,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,5,TE
99,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,TE
100,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,5,TE
101,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
102,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,TE
103,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,5,TE
104,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,TE
105,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,5,TE
106,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,5,TE
107,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,5,TE
108,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,TE
109,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,5,TE
110,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,5,TE
111,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,TE
112,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,TE
113,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,5,TE
114,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,TE
115,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,5,TE
116,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
117,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
118,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,5,TE
119,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,TE
120,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,5,TE
121,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,TE
122,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,TE
123,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,5,TE
124,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
125,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,TE
126,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
127,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
128,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
129,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,5,TE
130,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,TE
131,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,5,TE
132,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
133,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,5,TE
134,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,TE
135,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,5,TE
136,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,TE
137,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
138,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
139,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,5,TE
140,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,5,TE
141,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,TE
142,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,5,TE
143,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
144,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,5,TE
145,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
146,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,TE
147,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,TE
148,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,5,TE
149,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,5,TE
150,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,5,TE
151,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,5,TE
152,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,5,TE
153,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,TE
154,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
155,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
156,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,5,TE
157,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,TE
158,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
159,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
160,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
161,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
162,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
163,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
164,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
165,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,5,TE
166,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
167,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,TE
168,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,TE
169,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
170,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
171,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,TE
172,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
173,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
174,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,TE
175,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
176,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
177,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
178,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
179,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
180,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
181,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
182,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
183,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
184,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,TE
185,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
186,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,TE
187,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
188,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
189,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
190,Mychal Rivera,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,5,TE
191,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
192,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,5,TE
193,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
194,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,WAS,5,TE
195,Kelvin Benjamin,5,9,70,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,5,TE
196,Jordan Matthews,4,4,65,16.3,27,2,0,0,0,0,0,1,0.0,0.0,0.0,SF,5,TE
197,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,TE
198,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,5,TE
199,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,5,TE
200,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,5,TE
201,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
202,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,5,TE
203,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
204,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
205,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
206,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
207,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
208,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
209,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,LAC,5,TE
210,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
211,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
212,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,5,TE
213,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
214,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,5,TE
215,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
216,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
217,John Phillips,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
218,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
219,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
220,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,5,TE
221,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,GB,5,TE
222,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,5,TE
223,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
224,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
225,Hakeem Valles,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
226,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,TE
227,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
228,Ryan O'Malley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
229,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
230,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,5,TE
231,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,5,TE
232,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
233,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,TE
234,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,5,TE
235,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
236,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,5,TE
237,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
238,Tyler Higbee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,5,TE
239,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,5,TE
240,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
241,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,5,TE
