rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Ed Dickson,2,3,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,CAR,TE,9,2016
35,Brandon Williams,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,SEA,TE,9,2016
37,Dwayne Allen,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,IND,TE,9,2016
38,Dennis Pitta,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,BAL,TE,9,2016
39,Jesse James,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,PIT,TE,9,2016
40,Clive Walford,2,3,13,6.5,15,0,0,0,0,0,0,1,1.3,1.3,0.0,OAK,TE,9,2016
41,Geoff Swaim,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.3,DAL,TE,9,2016
42,MarQueis Gray,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,MIA,TE,9,2016
43,Xavier Grimble,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,PIT,TE,9,2016
44,Anthony Fasano,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,TEN,TE,9,2016
45,Charles Clay,3,4,9,3.0,6,0,0,0,0,0,0,1,0.9,0.9,0.0,BUF,TE,9,2016
46,Erik Swoope,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,IND,TE,9,2016
47,Mychal Rivera,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,OAK,TE,9,2016
190,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2016
193,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2016
194,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,9,2016
195,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,9,2016
196,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,9,2016
197,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,9,2016
201,Austin Seferian-Jenkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2016
203,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,9,2016
205,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,9,2016
211,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,GB,TE,9,2016
213,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,9,2016
215,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,9,2016
219,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,9,2016
220,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,HOU,TE,9,2016
222,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,9,2016
230,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,SD,TE,9,2016
232,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,TE,9,2016
247,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2016
248,Joshua Perkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,9,2016
258,Je'Ron Hamm,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,9,2016
260,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,9,2016
261,James O'Shaughnessy,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,KC,TE,9,2016
262,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,9,2016
264,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,9,2016
268,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,9,2016
269,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,9,2016
270,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,9,2016
271,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,9,2016
272,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,9,2016
273,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,TE,9,2016
274,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,9,2016
275,A.J. Derby,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2016
