rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
12.0,Richard Rodgers,2.0,2.0,20.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,GB,TE,16,2016
13.0,Martellus Bennett,2.0,2.0,19.0,9.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,23.0,NE,TE,16,2016
14.0,Matt Lengel,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,NE,TE,16,2016
15.0,Dennis Pitta,8.0,11.0,75.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,BAL,TE,16,2016
16.0,Cameron Brate,1.0,2.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,2.8,TB,TE,16,2016
18.0,D.J. Tialavea,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,ATL,TE,16,2016
19.0,Greg Olsen,6.0,12.0,59.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,7.0,CAR,TE,16,2016
20.0,Kyle Rudolph,6.0,9.0,53.0,8.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.3,MIN,TE,16,2016
21.0,Jesse James,4.0,5.0,49.0,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,PIT,TE,16,2016
22.0,Jack Doyle,5.0,7.0,46.0,9.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,2.2,IND,TE,16,2016
23.0,Erik Swoope,1.0,1.0,45.0,45.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,IND,TE,16,2016
24.0,Gary Barnidge,5.0,6.0,42.0,8.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,CLE,TE,16,2016
25.0,C.J. Fiedorowicz,4.0,7.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,HOU,TE,16,2016
26.0,Jermaine Gresham,2.0,4.0,40.0,20.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,ARI,TE,16,2016
27.0,Garrett Celek,4.0,7.0,39.0,9.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,SF,TE,16,2016
28.0,Jared Cook,3.0,5.0,37.0,12.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,50.2,GB,TE,16,2016
29.0,Lance Kendricks,3.0,4.0,36.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,LAR,TE,16,2016
30.0,Zach Ertz,2.0,2.0,33.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,85.8,PHI,TE,16,2016
31.0,Jeff Heuerman,3.0,6.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,DEN,TE,16,2016
32.0,Dwayne Allen,3.0,4.0,31.0,10.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,IND,TE,16,2016
33.0,Coby Fleener,2.0,3.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,NO,TE,16,2016
34.0,C.J. Uzomah,5.0,6.0,28.0,5.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,20.8,CIN,TE,16,2016
35.0,Brent Celek,3.0,3.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,PHI,TE,16,2016
36.0,Will Tye,5.0,8.0,23.0,4.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,NYG,TE,16,2016
38.0,Brandon Myers,2.0,6.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TB,TE,16,2016
39.0,MarQueis Gray,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,MIA,TE,16,2016
41.0,Ben Braunecker,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,CHI,TE,16,2016
42.0,Austin Seferian-Jenkins,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,CIN,TE,16,2016
43.0,John Phillips,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,CIN,TE,16,2016
44.0,Henry Krieger-Coble,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,DEN,TE,16,2016
46.0,Ben Koyack,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,JAC,TE,16,2016
47.0,Anthony Fasano,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,TEN,TE,16,2016
48.0,Darren Waller,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,92.6,BAL,TE,16,2016
49.0,Levine Toilolo,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,ATL,TE,16,2016
50.0,Chris Manhertz,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CIN,TE,16,2016
51.0,Alex Ellis,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,JAC,TE,16,2016
52.0,Dion Sims,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,MIA,TE,16,2016
53.0,Jerell Adams,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYG,TE,16,2016
55.0,Matthew Mulligan,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,DET,TE,16,2016
56.0,Nick Boyle,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,BAL,TE,16,2016
58.0,Trey Burton,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,PHI,TE,16,2016
203.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,16,2016
204.0,Luke Stocker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,16,2016
205.0,Mychal Rivera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,OAK,TE,16,2016
206.0,Luke Willson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,16,2016
207.0,Ryan Griffin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,HOU,TE,16,2016
208.0,Sean McGrath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,16,2016
209.0,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,16,2016
210.0,Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,16,2016
214.0,Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,16,2016
215.0,Rhett Ellison,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,16,2016
217.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,16,2016
218.0,Brandon Bostick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,NYJ,TE,16,2016
219.0,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,16,2016
227.0,Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,16,2016
228.0,Rob Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,NE,TE,16,2016
233.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,JAC,TE,16,2016
238.0,Alan Cross,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,16,2016
243.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,HOU,TE,16,2016
246.0,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.9,SD,TE,16,2016
247.0,Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,ATL,TE,16,2016
249.0,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SEA,TE,16,2016
271.0,Je'Ron Hamm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,16,2016
272.0,Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,16,2016
273.0,James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,KC,TE,16,2016
274.0,Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,DAL,TE,16,2016
276.0,Darren Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,16,2016
279.0,Randall Telfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,16,2016
280.0,Nick O'Leary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,16,2016
282.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,16,2016
283.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,SF,TE,16,2016
