rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29,Lance Kendricks,3,4,36,12.0,24,1,0,0,0,0,0,1,3.6,3.6,0.0,LAR,TE,16,2016
30,Zach Ertz,2,2,33,16.5,19,0,0,0,0,0,0,1,3.3,3.3,85.8,PHI,TE,16,2016
31,Jeff Heuerman,3,6,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.0,DEN,TE,16,2016
32,Dwayne Allen,3,4,31,10.3,11,0,0,0,0,0,0,1,3.1,3.1,0.0,IND,TE,16,2016
33,Coby Fleener,2,3,30,15.0,21,1,0,0,0,0,0,1,3.0,3.0,0.0,NO,TE,16,2016
34,C.J. Uzomah,5,6,28,5.6,8,0,0,0,0,0,0,1,2.8,2.8,20.8,CIN,TE,16,2016
35,Brent Celek,3,3,27,9.0,16,0,0,0,0,0,0,1,2.7,2.7,0.0,PHI,TE,16,2016
36,Will Tye,5,8,23,4.6,7,0,0,0,0,0,0,1,2.3,2.3,0.0,NYG,TE,16,2016
38,Brandon Myers,2,6,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,TB,TE,16,2016
39,MarQueis Gray,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,MIA,TE,16,2016
41,Ben Braunecker,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,CHI,TE,16,2016
42,Austin Seferian-Jenkins,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,CIN,TE,16,2016
43,John Phillips,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,CIN,TE,16,2016
44,Henry Krieger-Coble,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DEN,TE,16,2016
46,Ben Koyack,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,JAC,TE,16,2016
47,Anthony Fasano,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,TEN,TE,16,2016
48,Darren Waller,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,92.6,BAL,TE,16,2016
49,Levine Toilolo,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,ATL,TE,16,2016
50,Chris Manhertz,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CIN,TE,16,2016
51,Alex Ellis,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,JAC,TE,16,2016
52,Dion Sims,2,3,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,MIA,TE,16,2016
53,Jerell Adams,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,TE,16,2016
55,Matthew Mulligan,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DET,TE,16,2016
56,Nick Boyle,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,BAL,TE,16,2016
58,Trey Burton,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,PHI,TE,16,2016
203,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,16,2016
204,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,16,2016
205,Mychal Rivera,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,16,2016
206,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2016
207,Ryan Griffin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,16,2016
208,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,16,2016
209,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2016
210,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,16,2016
214,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,16,2016
215,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,16,2016
217,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,16,2016
218,Brandon Bostick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,16,2016
219,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2016
227,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2016
228,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,16,2016
233,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,16,2016
238,Alan Cross,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,16,2016
243,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,HOU,TE,16,2016
246,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,65.9,SD,TE,16,2016
247,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,ATL,TE,16,2016
249,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,TE,16,2016
271,Je'Ron Hamm,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,16,2016
272,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,16,2016
273,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,KC,TE,16,2016
274,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,16,2016
276,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2016
279,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,16,2016
280,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,16,2016
282,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2016
283,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SF,TE,16,2016
