rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Martellus Bennett,2.0,2.0,19.0,9.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,23.0,TE,16,2016,NE
14.0,Matt Lengel,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,TE,16,2016,NE
15.0,Dennis Pitta,8.0,11.0,75.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,TE,16,2016,BAL
16.0,Cameron Brate,1.0,2.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,2.8,TE,16,2016,TB
18.0,D.J. Tialavea,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,16,2016,ATL
19.0,Greg Olsen,6.0,12.0,59.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,7.0,TE,16,2016,CAR
20.0,Kyle Rudolph,6.0,9.0,53.0,8.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.3,TE,16,2016,MIN
21.0,Jesse James,4.0,5.0,49.0,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,TE,16,2016,PIT
22.0,Jack Doyle,5.0,7.0,46.0,9.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,2.2,TE,16,2016,IND
23.0,Erik Swoope,1.0,1.0,45.0,45.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,TE,16,2016,IND
24.0,Gary Barnidge,5.0,6.0,42.0,8.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,TE,16,2016,CLE
25.0,C.J. Fiedorowicz,4.0,7.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,16,2016,HOU
26.0,Jermaine Gresham,2.0,4.0,40.0,20.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,16,2016,ARI
27.0,Garrett Celek,4.0,7.0,39.0,9.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,16,2016,SF
28.0,Jared Cook,3.0,5.0,37.0,12.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,50.2,TE,16,2016,GB
29.0,Lance Kendricks,3.0,4.0,36.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,16,2016,LAR
30.0,Zach Ertz,2.0,2.0,33.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,85.8,TE,16,2016,PHI
31.0,Jeff Heuerman,3.0,6.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,16,2016,DEN
32.0,Dwayne Allen,3.0,4.0,31.0,10.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,16,2016,IND
33.0,Coby Fleener,2.0,3.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,16,2016,NO
34.0,C.J. Uzomah,5.0,6.0,28.0,5.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,20.8,TE,16,2016,CIN
35.0,Brent Celek,3.0,3.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,16,2016,PHI
36.0,Will Tye,5.0,8.0,23.0,4.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,16,2016,NYG
38.0,Brandon Myers,2.0,6.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,16,2016,TB
39.0,MarQueis Gray,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,16,2016,MIA
41.0,Ben Braunecker,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,16,2016,CHI
42.0,Austin Seferian-Jenkins,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,16,2016,NYJ
43.0,John Phillips,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,16,2016,NO
44.0,Henry Krieger-Coble,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,16,2016,DEN
46.0,Ben Koyack,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,16,2016,JAC
47.0,Anthony Fasano,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,TE,16,2016,TEN
48.0,Darren Waller,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,92.6,TE,16,2016,BAL
49.0,Levine Toilolo,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,16,2016,ATL
50.0,Chris Manhertz,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,16,2016,CAR
51.0,Alex Ellis,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,16,2016,JAC
52.0,Dion Sims,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,16,2016,MIA
53.0,Jerell Adams,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,16,2016,NYG
55.0,Matthew Mulligan,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,16,2016,DET
56.0,Nick Boyle,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,TE,16,2016,BAL
58.0,Trey Burton,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,16,2016,PHI
238.0,Alan Cross,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2016,TB
