rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
18.0,Dion Sims,3.0,4.0,39.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,13,2016,MIA
19.0,Eric Ebron,4.0,6.0,38.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,3.0,TE,13,2016,DET
20.0,Antonio Gates,4.0,4.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.2,TE,13,2016,LAC
21.0,Jesse James,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,13,2016,PIT
22.0,Greg Olsen,3.0,7.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,TE,13,2016,CAR
23.0,Austin Seferian-Jenkins,2.0,5.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,13,2016,NYJ
24.0,Nick Vannett,2.0,2.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TE,13,2016,SEA
25.0,Nick Boyle,2.0,2.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,TE,13,2016,BAL
26.0,Will Tye,2.0,4.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,13,2016,NYG
27.0,Jared Cook,3.0,4.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,50.2,TE,13,2016,GB
28.0,Clive Walford,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,13,2016,LV
29.0,Tyler Higbee,2.0,4.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,77.4,TE,13,2016,LAR
30.0,Richard Rodgers,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,13,2016,GB
31.0,Erik Swoope,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,13,2016,IND
32.0,Darren Waller,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,92.6,TE,13,2016,BAL
33.0,Hunter Henry,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,65.9,TE,13,2016,LAC
34.0,Gerald Christian,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,13,2016,BUF
36.0,Lance Kendricks,2.0,5.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,13,2016,LAR
37.0,Brandon Bostick,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,TE,13,2016,NYJ
38.0,Jack Doyle,4.0,4.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.2,TE,13,2016,IND
39.0,Jerell Adams,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,13,2016,NYG
40.0,Darren Fells,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,13,2016,ARI
41.0,Vance McDonald,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,13,2016,SF
42.0,Nick O'Leary,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,13,2016,BUF
43.0,Dominique Jones,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,13,2016,MIA
44.0,Rhett Ellison,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,13,2016,MIN
45.0,Derek Carrier,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,13,2016,WAS
46.0,Demetrius Harris,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,TE,13,2016,KC
47.0,Ben Koyack,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,13,2016,JAC
48.0,Martellus Bennett,2.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,23.0,TE,13,2016,NE
49.0,A.J. Derby,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,13,2016,DEN
50.0,Josh Hill,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,13,2016,NO
255.0,Alan Cross,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2016,TB
270.0,Neal Sterling,5.0,6.0,43.0,8.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2016,JAC
