rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
37,Larry Donnell,4,5,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,NYG,TE,2,2016
38,Crockett Gillmore,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,BAL,TE,2,2016
39,Dion Sims,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,MIA,TE,2,2016
40,Levine Toilolo,2,2,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,0.0,ATL,TE,2,2016
41,Niles Paul,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,WAS,TE,2,2016
42,Cameron Brate,3,4,16,5.3,15,0,0,0,0,0,0,1,1.6,1.6,2.8,TB,TE,2,2016
43,Stephen Anderson,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.2,HOU,TE,2,2016
44,Austin Seferian-Jenkins,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,CIN,TE,2,2016
45,Garrett Celek,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SF,TE,2,2016
46,Will Tye,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,NYG,TE,2,2016
47,C.J. Uzomah,3,8,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,20.8,CIN,TE,2,2016
48,Phillip Supernaw,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,TEN,TE,2,2016
49,Luke Willson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SEA,TE,2,2016
50,Blake Bell,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,SF,TE,2,2016
52,Ryan Griffin,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.6,HOU,TE,2,2016
53,C.J. Fiedorowicz,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,HOU,TE,2,2016
54,Anthony Fasano,1,3,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,TEN,TE,2,2016
197,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2016
202,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2016
203,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2016
205,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,2,2016
206,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,2,2016
207,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,2,2016
208,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2016
212,Troy Niklas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2016
214,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2,2016
215,Brandon Bostick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,2,2016
216,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,PHI,TE,2,2016
217,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2016
218,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2016
219,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2016
225,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2016
226,Brent Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2016
228,Jermaine Gresham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2016
229,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2016
230,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,2,2016
233,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2016
240,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2,2016
242,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2016
243,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,65.9,SD,TE,2,2016
244,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,2,2016
253,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,TE,2,2016
276,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2016
283,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,2,2016
284,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2016
285,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,2,2016
286,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2016
287,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,KC,TE,2,2016
288,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2016
290,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,2,2016
291,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,BAL,TE,2,2016
292,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2016
