rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29,Jason Witten,3,3,33,11.0,21,1,0,0,0,0,0,1,3.3,3.3,0.1,DAL,TE,12,2016
30,Martellus Bennett,3,5,22,7.3,12,0,0,1,4,0,0,1,2.6,2.6,23.0,NE,TE,12,2016
31,Jack Doyle,2,2,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,2.2,IND,TE,12,2016
32,Ben Koyack,2,2,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.0,JAC,TE,12,2016
33,Rhett Ellison,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,MIN,TE,12,2016
34,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.1,KC,TE,12,2016
35,Levine Toilolo,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,ATL,TE,12,2016
36,Charles Clay,2,4,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,BUF,TE,12,2016
37,Brandon Bostick,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.2,NYJ,TE,12,2016
38,Darren Waller,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,92.6,BAL,TE,12,2016
39,Ben Braunecker,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CHI,TE,12,2016
40,Mychal Rivera,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.2,OAK,TE,12,2016
41,MarQueis Gray,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,MIA,TE,12,2016
42,Will Tye,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,NYG,TE,12,2016
43,Gary Barnidge,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,CLE,TE,12,2016
44,Luke Willson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SEA,TE,12,2016
45,Trey Burton,3,4,10,3.3,9,0,0,0,0,0,0,1,1.0,1.0,0.0,PHI,TE,12,2016
46,Austin Seferian-Jenkins,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,TE,12,2016
47,Stephen Anderson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,HOU,TE,12,2016
48,Austin Hooper,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,28.8,ATL,TE,12,2016
49,Jared Cook,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,50.2,GB,TE,12,2016
51,Derek Carrier,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,WAS,TE,12,2016
52,Luke Stocker,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,TB,TE,12,2016
192,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2016
196,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2016
198,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,12,2016
199,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,12,2016
200,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2016
201,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2016
205,Eric Ebron,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,DET,TE,12,2016
206,Jace Amaro,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,TEN,TE,12,2016
207,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,12,2016
209,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,12,2016
211,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,12,2016
219,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,12,2016
220,Antonio Gates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,12,2016
221,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2016
222,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2016
224,Rob Gronkowski,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,NE,TE,12,2016
225,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,12,2016
228,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2016
230,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,12,2016
231,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2016
232,Richard Rodgers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2016
234,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2016
238,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2016
248,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,TE,12,2016
260,Alan Cross,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2016
261,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2016
271,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2016
272,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,12,2016
274,Neal Sterling,2,3,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2016
275,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,12,2016
276,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,12,2016
280,Nick O'Leary,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,12,2016
281,Jesse James,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,12,2016
282,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,12,2016
283,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,12,2016
284,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,TE,12,2016
286,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2016
288,James O'Shaughnessy,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,1.7,KC,TE,12,2016
