rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
42,Luke Willson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SEA,TE,14,2016
44,Jerell Adams,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,NYG,TE,14,2016
45,Jordan Reed,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,19.0,WAS,TE,14,2016
46,Brandon Myers,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,TB,TE,14,2016
47,John Phillips,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,TE,14,2016
49,Richard Rodgers,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,GB,TE,14,2016
50,Randall Telfer,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CLE,TE,14,2016
51,Brent Celek,2,3,7,3.5,9,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,14,2016
52,Coby Fleener,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NO,TE,14,2016
53,Austin Hooper,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,28.8,ATL,TE,14,2016
54,Garrett Celek,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SF,TE,14,2016
55,Jesse James,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PIT,TE,14,2016
197,Dwayne Allen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2016
201,Virgil Green,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2016
202,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,14,2016
203,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,14,2016
204,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,14,2016
205,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,14,2016
206,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,14,2016
207,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2016
208,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2016
212,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2016
213,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,14,2016
214,Rhett Ellison,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,14,2016
216,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,14,2016
217,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,14,2016
218,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2016
219,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2016
226,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,14,2016
227,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,14,2016
232,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,14,2016
233,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2016
237,Alex Ellis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2016
240,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,14,2016
241,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2016
249,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,TE,14,2016
250,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,HOU,TE,14,2016
261,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2016
273,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2016
274,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,14,2016
276,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,14,2016
277,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,KC,TE,14,2016
282,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2016
283,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2016
285,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2016
287,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,14,2016
288,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,14,2016
289,Neal Sterling,3,5,27,9.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2016
