rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
11.0,Darren Waller,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,92.6,BAL,TE,14,2016
12.0,Antonio Gates,5.0,9.0,61.0,12.2,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,SD,TE,14,2016
13.0,Jack Doyle,5.0,6.0,55.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,2.2,IND,TE,14,2016
14.0,Cameron Brate,4.0,5.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,2.8,TB,TE,14,2016
15.0,Jermaine Gresham,5.0,7.0,45.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,ARI,TE,14,2016
17.0,Delanie Walker,2.0,7.0,30.0,15.0,23.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,3.8,3.8,0.1,TEN,TE,14,2016
18.0,A.J. Derby,5.0,5.0,57.0,11.4,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,3.7,0.0,CIN,TE,14,2016
19.0,Austin Seferian-Jenkins,3.0,3.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,CIN,TE,14,2016
20.0,Eric Ebron,4.0,5.0,32.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,3.0,DET,TE,14,2016
21.0,C.J. Fiedorowicz,3.0,7.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,HOU,TE,14,2016
22.0,Blake Bell,1.0,2.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,SF,TE,14,2016
23.0,Gary Barnidge,3.0,5.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,CLE,TE,14,2016
24.0,Jason Witten,4.0,7.0,26.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,DAL,TE,14,2016
25.0,Mychal Rivera,3.0,5.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,OAK,TE,14,2016
26.0,Ladarius Green,2.0,6.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,PIT,TE,14,2016
27.0,Ryan Griffin,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.6,HOU,TE,14,2016
28.0,Clive Walford,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,OAK,TE,14,2016
29.0,Will Tye,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,NYG,TE,14,2016
30.0,Ben Koyack,2.0,2.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,JAC,TE,14,2016
31.0,Levine Toilolo,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,ATL,TE,14,2016
32.0,Dennis Pitta,4.0,5.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,BAL,TE,14,2016
33.0,Anthony Fasano,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,TEN,TE,14,2016
34.0,Brandon Bostick,2.0,2.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,NYJ,TE,14,2016
35.0,Jimmy Graham,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.8,SEA,TE,14,2016
37.0,Jared Cook,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,50.2,GB,TE,14,2016
38.0,Nick Boyle,3.0,3.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,BAL,TE,14,2016
39.0,Lance Kendricks,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,LAR,TE,14,2016
40.0,Nick O'Leary,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,BUF,TE,14,2016
41.0,Darren Fells,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,ARI,TE,14,2016
42.0,Luke Willson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,SEA,TE,14,2016
44.0,Jerell Adams,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,NYG,TE,14,2016
45.0,Jordan Reed,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,WAS,TE,14,2016
46.0,Brandon Myers,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TB,TE,14,2016
47.0,John Phillips,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CIN,TE,14,2016
49.0,Richard Rodgers,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,GB,TE,14,2016
50.0,Randall Telfer,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CLE,TE,14,2016
51.0,Brent Celek,2.0,3.0,7.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,PHI,TE,14,2016
52.0,Coby Fleener,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NO,TE,14,2016
53.0,Austin Hooper,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,28.8,ATL,TE,14,2016
54.0,Garrett Celek,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,SF,TE,14,2016
55.0,Jesse James,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,PIT,TE,14,2016
197.0,Dwayne Allen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,14,2016
201.0,Virgil Green,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,14,2016
202.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,14,2016
203.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,TE,14,2016
204.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,14,2016
205.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,TE,14,2016
206.0,Sean McGrath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,14,2016
207.0,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,14,2016
208.0,Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,14,2016
212.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,14,2016
213.0,Vance McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,14,2016
214.0,Rhett Ellison,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,14,2016
216.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,14,2016
217.0,Dominique Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,14,2016
218.0,Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,14,2016
219.0,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,14,2016
226.0,Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,14,2016
227.0,Rob Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,NE,TE,14,2016
232.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,JAC,TE,14,2016
233.0,Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,14,2016
237.0,Alex Ellis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,14,2016
240.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,14,2016
241.0,Alan Cross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,14,2016
249.0,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,TE,14,2016
250.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,HOU,TE,14,2016
261.0,Joshua Perkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,14,2016
273.0,Erik Swoope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,14,2016
274.0,Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,14,2016
276.0,Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,DAL,TE,14,2016
277.0,James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,KC,TE,14,2016
282.0,Jeff Heuerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,14,2016
283.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,14,2016
285.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,14,2016
287.0,Matt Lengel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,14,2016
288.0,C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,CIN,TE,14,2016
289.0,Neal Sterling,3.0,5.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,14,2016
