rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29,Lance Kendricks,4,7,38,9.5,20,1,0,0,0,0,1,1,1.8,1.8,0.0,LAR,TE,11,2016
30,Cameron Brate,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,2.8,TB,TE,11,2016
31,Marcedes Lewis,2,2,16,8.0,15,0,0,0,0,0,0,1,1.6,1.6,0.2,JAC,TE,11,2016
32,Trey Burton,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,PHI,TE,11,2016
33,Martellus Bennett,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,23.0,NE,TE,11,2016
34,Stephen Anderson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,HOU,TE,11,2016
35,Kyle Rudolph,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.3,MIN,TE,11,2016
36,Luke Willson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SEA,TE,11,2016
37,Julius Thomas,3,5,12,4.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,JAC,TE,11,2016
39,Jack Doyle,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.2,IND,TE,11,2016
40,MarQueis Gray,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,MIA,TE,11,2016
41,Jesse James,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PIT,TE,11,2016
184,Dwayne Allen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,11,2016
185,Ladarius Green,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,11,2016
187,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2016
190,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,11,2016
191,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2016
192,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,11,2016
193,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,11,2016
197,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,11,2016
198,Mychal Rivera,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,11,2016
199,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,11,2016
201,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,11,2016
203,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,11,2016
208,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,11,2016
210,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2016
213,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,11,2016
214,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,11,2016
217,John Phillips,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2016
220,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,11,2016
221,Jerell Adams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,11,2016
222,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,11,2016
225,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,11,2016
227,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,11,2016
235,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,SD,TE,11,2016
236,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,ATL,TE,11,2016
238,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,TE,11,2016
253,Alan Cross,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2016
260,Josh Hill,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,11,2016
261,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,11,2016
263,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,11,2016
264,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,11,2016
265,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,BAL,TE,11,2016
266,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2016
267,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,KC,TE,11,2016
268,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,11,2016
269,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,11,2016
271,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,11,2016
272,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,11,2016
275,Ben Koyack,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2016
278,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,11,2016
279,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,11,2016
280,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,TE,11,2016
282,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2016
283,Rhett Ellison,1,3,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,MIN,TE,11,2016
