rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Will Tye,2.0,5.0,12.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,TE,11,2016,NYG
14.0,Garrett Celek,3.0,3.0,41.0,13.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,TE,11,2016,SF
15.0,Tyler Eifert,3.0,6.0,37.0,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,11,2016,CIN
16.0,Jason Witten,5.0,7.0,37.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,TE,11,2016,DAL
17.0,Delanie Walker,4.0,6.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,TE,11,2016,TEN
18.0,Greg Olsen,4.0,7.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,7.0,TE,11,2016,CAR
19.0,Ryan Griffin,3.0,5.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.6,TE,11,2016,HOU
20.0,Dennis Pitta,3.0,5.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,11,2016,BAL
21.0,Richard Rodgers,4.0,4.0,28.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,11,2016,GB
22.0,Clive Walford,2.0,4.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,11,2016,LV
23.0,Charles Clay,5.0,7.0,23.0,4.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,11,2016,BUF
24.0,Darren Fells,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,11,2016,ARI
25.0,Gavin Escobar,2.0,3.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,11,2016,DAL
26.0,Dion Sims,3.0,4.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,11,2016,MIA
28.0,Brent Celek,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,11,2016,PHI
29.0,Lance Kendricks,4.0,7.0,38.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,1.8,0.0,TE,11,2016,LAR
30.0,Cameron Brate,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,2.8,TE,11,2016,TB
31.0,Marcedes Lewis,2.0,2.0,16.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.2,TE,11,2016,JAC
32.0,Trey Burton,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,11,2016,PHI
33.0,Martellus Bennett,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,23.0,TE,11,2016,NE
34.0,Stephen Anderson,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,TE,11,2016,HOU
35.0,Kyle Rudolph,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,TE,11,2016,MIN
36.0,Luke Willson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,11,2016,SEA
37.0,Julius Thomas,3.0,5.0,12.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,11,2016,JAC
39.0,Jack Doyle,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.2,TE,11,2016,IND
40.0,MarQueis Gray,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,11,2016,MIA
41.0,Jesse James,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,11,2016,PIT
42.0,Tyler Higbee,2.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,77.4,TE,11,2016,LAR
216.0,John Phillips,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2016,NO
252.0,Alan Cross,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2016,TB
282.0,Rhett Ellison,1.0,3.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,TE,11,2016,MIN
