rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Delanie Walker,4.0,5.0,75.0,18.8,47.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,7.8,7.8,0.1,TE,8,2016,TEN
14.0,Jason Witten,2.0,3.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.1,TE,8,2016,DAL
15.0,Virgil Green,4.0,6.0,55.0,13.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,TE,8,2016,DEN
16.0,Gary Barnidge,3.0,7.0,42.0,14.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,TE,8,2016,CLE
17.0,Austin Hooper,5.0,5.0,41.0,8.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,28.8,TE,8,2016,ATL
18.0,Ben Koyack,5.0,5.0,41.0,8.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,TE,8,2016,JAC
19.0,Coby Fleener,4.0,4.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,8,2016,NO
20.0,Jack Doyle,2.0,3.0,36.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,2.2,TE,8,2016,IND
21.0,Martellus Bennett,4.0,5.0,35.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,23.0,TE,8,2016,NE
22.0,Ryan Griffin,3.0,3.0,34.0,11.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.6,TE,8,2016,HOU
23.0,Jimmy Graham,3.0,5.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.8,TE,8,2016,SEA
24.0,Jermaine Gresham,3.0,5.0,32.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,8,2016,ARI
25.0,Clive Walford,3.0,4.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,8,2016,OAK
26.0,Kyle Rudolph,5.0,6.0,31.0,6.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.3,TE,8,2016,MIN
27.0,Erik Swoope,2.0,3.0,30.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,8,2016,IND
28.0,Nick O'Leary,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,8,2016,BUF
29.0,Phillip Supernaw,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,8,2016,TEN
30.0,Marcedes Lewis,4.0,6.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.2,TE,8,2016,JAC
31.0,Zach Ertz,4.0,4.0,19.0,4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,85.8,TE,8,2016,PHI
32.0,Jacob Tamme,2.0,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,8,2016,ATL
33.0,Stephen Anderson,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,TE,8,2016,HOU
34.0,Hunter Henry,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,65.9,TE,8,2016,SD
35.0,Demetrius Harris,3.0,4.0,13.0,4.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,TE,8,2016,KC
36.0,Greg Olsen,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,7.0,TE,8,2016,CAR
37.0,Ben Braunecker,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,8,2016,CHI
38.0,Geoff Swaim,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,TE,8,2016,DAL
39.0,Luke Stocker,2.0,2.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,8,2016,TB
40.0,Nick Vannett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,8,2016,SEA
41.0,Trey Burton,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,8,2016,PHI
42.0,Charles Clay,2.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,8,2016,BUF
44.0,Logan Paulsen,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,8,2016,CHI
46.0,Brandon Bostick,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,TE,8,2016,NYJ
47.0,Josh Hill,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,8,2016,NO
