rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Jack Doyle,2,5,10,5.0,9,0,1,0,0,0,0,1,7.0,7.0,2.2,IND,TE,17,2016
18,Garrett Celek,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,SF,TE,17,2016
19,Jimmy Graham,4,7,64,16.0,42,1,0,0,0,0,0,1,6.4,6.4,0.8,SEA,TE,17,2016
20,Eric Ebron,6,6,61,10.2,19,0,0,0,0,0,0,1,6.1,6.1,3.0,DET,TE,17,2016
21,Jared Cook,4,8,56,14.0,24,1,0,0,0,0,0,1,5.6,5.6,50.2,GB,TE,17,2016
23,Will Tye,4,5,47,11.8,24,1,0,0,0,0,0,1,4.7,4.7,0.0,NYG,TE,17,2016
24,Trey Burton,5,6,39,7.8,12,0,0,0,0,0,0,1,3.9,3.9,0.0,PHI,TE,17,2016
25,Coby Fleener,3,7,38,12.7,25,1,0,0,0,0,0,1,3.8,3.8,0.0,NO,TE,17,2016
26,Delanie Walker,5,8,35,7.0,15,0,0,0,0,0,0,1,3.5,3.5,0.1,TEN,TE,17,2016
27,Greg Olsen,3,4,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,7.0,CAR,TE,17,2016
28,Erik Swoope,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,IND,TE,17,2016
29,Jeff Heuerman,2,4,21,10.5,19,0,0,0,0,0,0,1,2.1,2.1,0.0,DEN,TE,17,2016
30,Brandon Williams,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,SEA,TE,17,2016
31,Charles Clay,3,7,20,6.7,7,0,0,0,0,0,0,1,2.0,2.0,0.0,BUF,TE,17,2016
32,Levine Toilolo,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,ATL,TE,17,2016
34,Clive Walford,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,OAK,TE,17,2016
35,Jesse James,2,3,16,8.0,14,0,0,0,0,0,0,1,1.6,1.6,0.0,PIT,TE,17,2016
36,Richard Rodgers,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,GB,TE,17,2016
37,Lance Kendricks,2,3,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,LAR,TE,17,2016
38,Jason Witten,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,DAL,TE,17,2016
39,Ryan Griffin,2,4,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,0.6,HOU,TE,17,2016
40,Mychal Rivera,2,3,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.2,OAK,TE,17,2016
41,Brent Celek,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PHI,TE,17,2016
42,Travis Kelce,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,100.0,KC,TE,17,2016
43,Brandon Bostick,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,NYJ,TE,17,2016
44,Gavin Escobar,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DAL,TE,17,2016
45,MyCole Pruitt,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,TE,17,2016
46,Matt Lengel,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NE,TE,17,2016
47,Luke Stocker,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,TB,TE,17,2016
190,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2016
194,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2016
196,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,17,2016
197,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,17,2016
198,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,17,2016
199,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,17,2016
203,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2016
204,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,17,2016
206,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2016
207,Dion Sims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,17,2016
213,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,17,2016
215,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,17,2016
217,Jermaine Gresham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2016
218,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2016
219,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,17,2016
221,John Phillips,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2016
224,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,17,2016
225,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,17,2016
227,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2016
229,Henry Krieger-Coble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2016
232,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2016
234,Stephen Anderson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,HOU,TE,17,2016
241,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,ATL,TE,17,2016
244,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,TE,17,2016
257,Alan Cross,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,17,2016
258,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2016
267,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,17,2016
268,D.J. Tialavea,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2016
269,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,17,2016
271,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,KC,TE,17,2016
272,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,17,2016
274,Darren Waller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,BAL,TE,17,2016
277,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,17,2016
278,Randall Telfer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,17,2016
280,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,17,2016
281,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SF,TE,17,2016
282,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2016
