rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
23.0,Jimmy Graham,4.0,4.0,48.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.8,TE,10,2016,SEA
24.0,Jordan Reed,2.0,4.0,41.0,20.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,19.0,TE,10,2016,WAS
25.0,Greg Olsen,5.0,8.0,39.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,7.0,TE,10,2016,CAR
26.0,Jermaine Gresham,4.0,6.0,38.0,9.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,10,2016,ARI
27.0,Ben Koyack,3.0,3.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,10,2016,JAC
28.0,Zach Miller,4.0,7.0,32.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,10,2016,CHI
29.0,Ladarius Green,3.0,4.0,30.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,10,2016,PIT
30.0,Richard Rodgers,4.0,7.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,10,2016,GB
31.0,Ed Dickson,1.0,2.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,10,2016,CAR
32.0,Dennis Pitta,6.0,6.0,26.0,4.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,10,2016,BAL
33.0,C.J. Fiedorowicz,3.0,5.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,10,2016,HOU
34.0,Coby Fleener,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,10,2016,NO
35.0,Virgil Green,2.0,6.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,10,2016,DEN
36.0,A.J. Derby,2.0,3.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,10,2016,DEN
37.0,MarQueis Gray,2.0,2.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,10,2016,MIA
38.0,Sean McGrath,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,10,2016,SD
39.0,Luke Stocker,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,10,2016,TB
40.0,Brent Celek,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,10,2016,PHI
41.0,Austin Hooper,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,28.8,TE,10,2016,ATL
42.0,Rhett Ellison,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,10,2016,MIN
43.0,Gary Barnidge,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TE,10,2016,CLE
44.0,Brandon Myers,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,10,2016,TB
45.0,Ross Travis,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,10,2016,KC
46.0,Xavier Grimble,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,10,2016,PIT
193.0,Lance Kendricks,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2016,LAR
281.0,Marcedes Lewis,3.0,4.0,-1.0,-0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.2,TE,10,2016,JAC
282.0,Randall Telfer,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,TE,10,2016,CLE
