rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Delanie Walker,6.0,7.0,55.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,TE,15,2016,TEN
16.0,Blake Bell,1.0,1.0,45.0,45.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.2,TE,15,2016,SF
17.0,Jermaine Gresham,3.0,5.0,42.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,15,2016,ARI
18.0,Travis Kelce,3.0,5.0,41.0,13.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,100.0,TE,15,2016,KC
19.0,Jeff Heuerman,2.0,4.0,40.0,20.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,15,2016,DEN
20.0,Eric Ebron,4.0,7.0,36.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,3.0,TE,15,2016,DET
21.0,Gary Barnidge,2.0,3.0,35.0,17.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,TE,15,2016,CLE
22.0,Martellus Bennett,2.0,4.0,35.0,17.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,23.0,TE,15,2016,NE
23.0,A.J. Derby,4.0,6.0,35.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,15,2016,DEN
24.0,Jack Doyle,4.0,4.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,2.2,TE,15,2016,IND
25.0,Jason Witten,10.0,10.0,51.0,5.1,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,3.1,0.1,TE,15,2016,DAL
26.0,Jimmy Graham,1.0,2.0,31.0,31.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.1,3.1,0.8,TE,15,2016,SEA
27.0,Levine Toilolo,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,15,2016,ATL
28.0,MarQueis Gray,3.0,3.0,28.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,15,2016,MIA
29.0,Ed Dickson,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,15,2016,CAR
30.0,Will Tye,4.0,4.0,25.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,TE,15,2016,NYG
32.0,Jerell Adams,3.0,4.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,15,2016,NYG
33.0,Dennis Pitta,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,15,2016,BAL
35.0,Mychal Rivera,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,TE,15,2016,OAK
36.0,Je'Ron Hamm,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,15,2016,SF
37.0,Dwayne Allen,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,15,2016,IND
38.0,Clive Walford,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,15,2016,OAK
39.0,Darren Fells,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,15,2016,ARI
41.0,Darren Waller,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,92.6,TE,15,2016,BAL
42.0,Antonio Gates,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,TE,15,2016,SD
43.0,Coby Fleener,2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,15,2016,NO
44.0,Richard Rodgers,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,15,2016,GB
45.0,Tyler Eifert,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,15,2016,CIN
46.0,John Phillips,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,15,2016,NO
47.0,Virgil Green,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,15,2016,DEN
49.0,Joshua Perkins,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,15,2016,ATL
50.0,Stephen Anderson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,TE,15,2016,HOU
51.0,Jordan Reed,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,19.0,TE,15,2016,WAS
53.0,Brent Celek,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,15,2016,PHI
54.0,Lance Kendricks,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,15,2016,LAR
55.0,Austin Seferian-Jenkins,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,15,2016,NYJ
56.0,Trey Burton,2.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,15,2016,PHI
57.0,Ben Koyack,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,15,2016,JAC
58.0,Alex Ellis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,15,2016,JAC
240.0,Alan Cross,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2016,TB
275.0,Neal Sterling,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2016,JAC
