rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27,Levine Toilolo,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,ATL,TE,15,2016
28,MarQueis Gray,3,3,28,9.3,19,0,0,0,0,0,0,1,2.8,2.8,0.0,MIA,TE,15,2016
29,Ed Dickson,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,CAR,TE,15,2016
30,Will Tye,4,4,25,6.3,11,0,0,0,0,0,0,1,2.5,2.5,0.0,NYG,TE,15,2016
32,Jerell Adams,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,NYG,TE,15,2016
33,Dennis Pitta,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,BAL,TE,15,2016
35,Mychal Rivera,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.2,OAK,TE,15,2016
36,Je'Ron Hamm,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,TE,15,2016
37,Dwayne Allen,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,IND,TE,15,2016
38,Clive Walford,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,OAK,TE,15,2016
39,Darren Fells,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,TE,15,2016
41,Darren Waller,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,92.6,BAL,TE,15,2016
42,Antonio Gates,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,SD,TE,15,2016
43,Coby Fleener,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,NO,TE,15,2016
44,Richard Rodgers,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,GB,TE,15,2016
45,Tyler Eifert,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,TE,15,2016
46,John Phillips,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,TE,15,2016
47,Virgil Green,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DEN,TE,15,2016
49,Joshua Perkins,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ATL,TE,15,2016
50,Stephen Anderson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,HOU,TE,15,2016
51,Jordan Reed,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,19.0,WAS,TE,15,2016
53,Brent Celek,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PHI,TE,15,2016
54,Lance Kendricks,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,LAR,TE,15,2016
55,Austin Seferian-Jenkins,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CIN,TE,15,2016
56,Trey Burton,2,6,2,1.0,1,0,0,0,0,0,0,1,0.2,0.2,0.0,PHI,TE,15,2016
57,Ben Koyack,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,JAC,TE,15,2016
58,Alex Ellis,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,JAC,TE,15,2016
200,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2016
203,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,15,2016
204,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,15,2016
205,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,15,2016
206,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,15,2016
207,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,15,2016
208,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2016
209,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2016
213,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2016
215,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,15,2016
216,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,15,2016
217,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,15,2016
222,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,15,2016
224,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,15,2016
226,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,15,2016
231,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,15,2016
232,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2016
236,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,15,2016
240,Alan Cross,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,15,2016
248,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,TE,15,2016
271,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,15,2016
272,James O'Shaughnessy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,KC,TE,15,2016
273,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,15,2016
275,Neal Sterling,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2016
276,Jesse James,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2016
279,Nick O'Leary,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,15,2016
281,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,15,2016
282,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,15,2016
283,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,15,2016
285,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,15,2016
287,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,15,2016
288,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,15,2016
