rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
20.0,Travis Kelce,2.0,3.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,100.0,TE,7,2016,KC
21.0,Vance McDonald,1.0,6.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,7,2016,SF
22.0,Jesse James,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,7,2016,PIT
23.0,Clay Harbor,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,7,2016,DET
24.0,Hunter Henry,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,65.9,TE,7,2016,SD
25.0,Jermaine Gresham,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,7,2016,ARI
26.0,Zach Ertz,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,85.8,TE,7,2016,PHI
27.0,Xavier Grimble,2.0,5.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,7,2016,PIT
28.0,Will Tye,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,7,2016,NYG
29.0,Mychal Rivera,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,TE,7,2016,OAK
30.0,Ryan Griffin,2.0,5.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.6,TE,7,2016,HOU
31.0,Marcedes Lewis,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,TE,7,2016,JAC
32.0,Niles Paul,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,7,2016,WAS
33.0,Demetrius Harris,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,TE,7,2016,KC
34.0,Anthony Fasano,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,TE,7,2016,TEN
35.0,Tyler Eifert,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,7,2016,CIN
36.0,Nick O'Leary,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,7,2016,BUF
37.0,Brent Celek,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,7,2016,PHI
38.0,Richard Rodgers,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,7,2016,GB
39.0,Josh Hill,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,7,2016,NO
40.0,Clive Walford,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,7,2016,OAK
41.0,Levine Toilolo,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,7,2016,ATL
42.0,Martellus Bennett,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,23.0,TE,7,2016,NE
43.0,Jerell Adams,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,7,2016,NYG
46.0,Garrett Celek,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,7,2016,SF
284.0,Larry Donnell,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.2,-1.2,0.0,TE,7,2016,NYG
